# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0950401,-0.0797818,0.0697482,-0.0695791
351,0.127779,-0.106084,0.0914569,-0.0926298
352,0.133151,-0.0763099,0.122973,-0.0638504
353,0.0626557,0.0700494,0.189915,0.0437841
354,0.0668564,0.118359,0.149963,0.0999187
355,0.0882809,0.0758422,0.112702,0.0759749
356,0.101445,-0.0701192,0.163385,-0.0778544
357,0.0644634,-0.0500156,0.122657,-0.0552621
358,0.0638752,0.000334505,0.0837272,0.00205342
359,0.107598,0.0455117,0.0567669,0.0646992
360,0.0497839,0.000147436,0.107921,-0.00668349
361,0.046861,0.00105266,0.100635,-0.00176414
362,0.0660998,0.0290195,0.0653147,0.0321908
363,0.0238226,-0.00360504,0.0909591,-0.00295287
364,0.0369645,0.0209264,0.103306,0.0184207
365,0.0571761,0.041802,0.106392,0.0389596
366,0.0426815,0.014268,0.0984735,0.00930756
367,0.0478888,0.0237372,0.0855501,0.0220011
368,0.0468203,0.0072846,0.0881778,0.00565599
369,0.0340984,-0.0520306,0.111241,-0.0559608
370,0.0546937,-0.0604344,0.0795653,-0.0587034
371,0.0490543,-0.0555072,0.0859651,-0.0551625
372,0.0282181,-0.039443,0.114401,-0.0449096
373,0.0435529,-0.00762703,0.0971588,-0.00734741
374,0.0445895,0.000369382,0.0908064,0.0013152
375,0.0421974,0.00288689,0.0916083,0.00268572
376,0.0487937,0.0210992,0.0977261,0.0189471
377,0.0451227,-0.012494,0.0881777,-0.0141826
378,0.0432674,-0.0341893,0.0834075,-0.035278
379,0.0473344,-0.0212767,0.0910938,-0.0223457
380,0.0446397,-0.011798,0.0916266,-0.0130429
381,0.0476242,0.003242,0.103543,0.0010607
382,0.0538542,0.0198547,0.121558,0.0161064
383,0.0369916,0.00510794,0.097412,0.00127568
384,0.0360132,-0.00675985,0.0911005,-0.0100347
385,0.0434391,-0.0148577,0.0924203,-0.0167198
386,0.0524072,-0.0161339,0.0888416,-0.0151564
387,0.0475926,-0.00719265,0.0948536,-0.00743119
388,0.0410026,-0.000678522,0.103066,-0.00308092
389,0.0377817,-0.00288213,0.110659,-0.0065017
390,0.0533866,-0.00460063,0.108202,-0.00581248
391,0.0539979,-0.00381114,0.100933,-0.00398195
392,0.0401132,-0.0014585,0.0908466,-0.00179575
393,0.0549311,-0.00461648,0.0974196,-0.0038381
394,0.0538809,-0.00153143,0.0939485,-0.000586465
395,0.0467029,0.00346553,0.0900592,0.0039124
396,0.0509232,0.00219727,0.10725,0.00113657
397,0.0519309,0.00253653,0.102069,0.00175781
398,0.0502852,0.000619865,0.0970822,0.000463165
399,0.0453905,-0.00695326,0.106055,-0.00643056
400,0.0426554,-0.00834677,0.099704,-0.00856776
401,0.0434761,-0.00351944,0.100045,-0.00401831
402,0.0476318,0.00669168,0.109016,0.00650644
403,0.0414254,0.00191349,0.101089,0.00123932
404,0.0438122,0.000263165,0.0998591,-0.0003288
405,0.0499092,0.000994003,0.102882,0.000712926
406,0.0481962,0.0038587,0.105887,0.0033449
407,0.0515135,0.00174862,0.101742,0.00196015
408,0.0537873,-0.000366212,0.0983738,0.000464746
409,0.049932,0.000929004,0.102173,0.00175149
410,0.0481595,0.0053822,0.101382,0.00631359
