# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.105908,0.0141822,0.131395,0.0131499
351,0.104879,0.0120953,0.129015,0.0123374
352,0.104568,0.0111968,0.127973,0.0130324
353,0.103745,0.0124599,0.129467,0.0135217
354,0.102256,0.0119017,0.127554,0.0143085
355,0.0990822,0.0113336,0.123803,0.0140284
356,0.0960609,0.0120872,0.121954,0.0112587
357,0.0954025,0.0117011,0.12136,0.0104461
358,0.0953912,0.0114386,0.120293,0.00998414
359,0.0934114,0.0115672,0.116221,0.00965095
360,0.0922786,0.010506,0.116805,0.00964242
361,0.0924642,0.0101982,0.117081,0.0100983
362,0.0931471,0.0102611,0.117006,0.0106643
363,0.0918886,0.00924827,0.115842,0.00985576
364,0.090856,0.00955097,0.114813,0.0098508
365,0.091028,0.0100029,0.114917,0.00984416
366,0.0892857,0.00962084,0.113229,0.00912065
367,0.0885878,0.00944449,0.113414,0.00721193
368,0.088404,0.00896909,0.113383,0.00671035
369,0.0891587,0.00802414,0.113076,0.00832598
370,0.0897431,0.0080131,0.11206,0.00867269
371,0.089662,0.00827082,0.112145,0.00860554
372,0.0893982,0.0085657,0.113294,0.00827432
373,0.0895473,0.00778967,0.113998,0.00827695
374,0.0898961,0.00778507,0.113661,0.00796918
375,0.0897016,0.00804434,0.113118,0.00743502
376,0.0894679,0.00794939,0.114956,0.00653981
377,0.090433,0.00758464,0.115246,0.00578018
378,0.0911201,0.0076257,0.11565,0.00558004
379,0.0917068,0.00830042,0.117246,0.00612835
380,0.0924955,0.00728541,0.117407,0.00676107
381,0.0933906,0.00663047,0.118,0.00684712
382,0.0929767,0.0064365,0.117655,0.00647662
383,0.094355,0.00683502,0.119156,0.00647634
384,0.0954525,0.00741934,0.121114,0.00666316
385,0.0961926,0.0079471,0.122715,0.0067447
386,0.0966583,0.00789644,0.12253,0.00606515
387,0.098141,0.00751474,0.123285,0.00623318
388,0.100299,0.0071945,0.125132,0.00679311
389,0.101209,0.00709189,0.126356,0.00761232
390,0.102426,0.00707614,0.127294,0.00778299
391,0.103436,0.00715722,0.128718,0.00743301
392,0.104916,0.00732226,0.13135,0.00667806
393,0.106547,0.0071772,0.13339,0.00677634
394,0.107672,0.00680809,0.134929,0.00661849
395,0.108485,0.00662625,0.136021,0.00645475
396,0.110678,0.00769153,0.137918,0.0068366
397,0.112803,0.00762036,0.140231,0.00685909
398,0.114768,0.00744966,0.142397,0.00692513
399,0.116517,0.00778225,0.14406,0.00729867
400,0.118173,0.00727769,0.146111,0.00735147
401,0.119983,0.007001,0.148234,0.00744755
402,0.12242,0.00708633,0.150843,0.00762458
403,0.124181,0.00774628,0.153418,0.00761226
404,0.125816,0.00785733,0.155744,0.00752699
405,0.127439,0.00771802,0.157905,0.0073862
406,0.13003,0.00803143,0.160476,0.00715555
407,0.132448,0.00823855,0.163272,0.00732911
408,0.134677,0.00833328,0.166118,0.0075385
409,0.136469,0.00826977,0.168814,0.00753164
410,0.139128,0.0085161,0.171884,0.0081607
411,0.141826,0.00864421,0.174849,0.0085091
412,0.143987,0.00857161,0.177207,0.00840194
413,0.146121,0.00894517,0.180035,0.00830102
414,0.14863,0.00908982,0.183198,0.0086525
415,0.151363,0.00910746,0.186474,0.00922619
416,0.153915,0.00956428,0.189658,0.00926193
417,0.15642,0.00992153,0.193181,0.00929419
418,0.158885,0.0100729,0.196533,0.00941081
419,0.161293,0.00982269,0.199223,0.0097968
420,0.163616,0.0102527,0.202408,0.0098048
421,0.16599,0.0105546,0.205661,0.0100042
422,0.168633,0.0104971,0.209103,0.010594
423,0.171297,0.0110857,0.212607,0.0110387
424,0.173585,0.0115238,0.215884,0.0112304
425,0.175853,0.0118093,0.219273,0.0112332
426,0.178637,0.0119417,0.22299,0.0113323
427,0.181244,0.0123476,0.226338,0.0116847
428,0.183816,0.012825,0.229653,0.0120886
429,0.186061,0.0130697,0.232702,0.0122309
430,0.187815,0.0133215,0.235478,0.0125777
431,0.189996,0.0135773,0.238629,0.012931
432,0.192656,0.0138299,0.242074,0.0132105
433,0.194921,0.0141119,0.245243,0.0135814
434,0.196933,0.0143094,0.24802,0.0138837
435,0.198929,0.0144748,0.250745,0.0141353
436,0.201078,0.0149681,0.253927,0.0143505
437,0.203218,0.0153362,0.256929,0.0146085
438,0.205189,0.0156254,0.259663,0.0148896
439,0.206783,0.0159416,0.262217,0.0152335
440,0.208795,0.0162397,0.26472,0.0156632
441,0.210948,0.0165417,0.267355,0.0160688
442,0.212893,0.0168505,0.26996,0.0163786
443,0.214704,0.0174257,0.272686,0.0166291
444,0.216563,0.0178276,0.275311,0.0168787
