# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Chamaecyparis obtusa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0331475,0.00184803,0.0749759,-0.00682072
351,0.0316912,0.00207061,0.0726668,-0.00559173
352,0.0319525,0.00150545,0.0717559,-0.00269839
353,0.0305028,-0.00177869,0.0723487,-0.00329988
354,0.031012,-0.00133024,0.0715033,-0.00299238
355,0.0312905,0.000426644,0.0704455,-0.00266087
356,0.0297654,0.00229281,0.0702458,-0.0029182
357,0.0330027,0.00400752,0.0703578,-0.00366512
358,0.0348759,0.00460169,0.0707397,-0.00469077
359,0.0344136,0.00390546,0.0715157,-0.00597811
360,0.032058,0.00335619,0.0721429,-0.00512878
361,0.0296664,0.00286508,0.0710832,-0.00598473
362,0.0279225,0.00241654,0.0695504,-0.00740609
363,0.0293647,0.00185598,0.0703653,-0.00538502
364,0.0292923,0.00214857,0.0687535,-0.00530936
365,0.0292589,0.00255684,0.0674934,-0.00567364
366,0.0309206,0.00243542,0.0697206,-0.00520871
367,0.029359,0.00213128,0.0684025,-0.00496088
368,0.0290562,0.00181936,0.0675917,-0.00412488
369,0.0311389,0.00153204,0.0681919,-0.00245544
370,0.0272328,0.000829212,0.06682,-0.00413125
371,0.0270839,0.000896081,0.0665634,-0.00463417
372,0.0295972,0.00157007,0.0671299,-0.00424185
373,0.0290099,0.00223622,0.0675256,-0.00467733
374,0.0277856,0.00208682,0.0666059,-0.00433214
375,0.0272889,0.00147439,0.0660724,-0.00395596
376,0.0296245,0.000552165,0.0679568,-0.00452778
377,0.0297567,0.00105004,0.0681611,-0.00416576
378,0.0293818,0.00163116,0.068032,-0.00411632
379,0.0288001,0.0018367,0.0674854,-0.00485306
380,0.0277773,0.00140751,0.0668754,-0.00431201
381,0.0282653,0.000901533,0.0667807,-0.00342692
382,0.0297191,0.000531088,0.0670478,-0.00245482
383,0.0273113,0.00213327,0.067608,-0.00313554
384,0.0270353,0.00215145,0.067711,-0.00298132
385,0.027882,0.00165302,0.067798,-0.00250837
386,0.0287329,0.00211795,0.0681795,-0.0023916
387,0.0293637,0.00133973,0.0685602,-0.00279149
388,0.0296905,0.00100986,0.0691468,-0.00284803
389,0.029437,0.00200434,0.0696805,-0.00208505
390,0.0287079,0.00072068,0.0686829,-0.00256872
391,0.0281735,5.91441e-05,0.0675651,-0.00220076
392,0.0279577,0.000227073,0.066712,-0.000972908
393,0.0285211,0.000701967,0.0681842,-0.00145359
394,0.0284222,0.00101596,0.0683487,-0.00133496
395,0.0282805,0.00100975,0.0680569,-0.00103722
396,0.0294743,7.0001e-05,0.0689336,-0.00138398
397,0.0294236,0.000368175,0.0693877,-0.00121735
398,0.0290587,0.000839164,0.0694155,-0.000589161
399,0.028826,0.000894077,0.0688222,0.00064966
400,0.0288783,4.25171e-07,0.0687847,-3.94496e-07
401,0.0287667,-0.00037582,0.0689606,-0.000216607
402,0.0284509,-8.17919e-05,0.0692992,0.000267669
403,0.028289,-0.000300562,0.0690988,0.000258619
404,0.0285918,7.88937e-05,0.0695959,0.000490896
405,0.0292018,0.000574898,0.0704623,0.000709784
406,0.0297559,-0.000241509,0.0706523,6.55579e-05
407,0.0295178,-9.22371e-05,0.0701879,0.000720556
408,0.0291109,0.000224705,0.0697461,0.00149869
409,0.0289548,0.000183245,0.0699182,0.0015737
410,0.0291405,-5.41705e-05,0.0700731,0.0015384
411,0.0292777,-0.000330481,0.0701589,0.00165293
412,0.0292872,-0.000617675,0.0701533,0.00196938
413,0.0292153,-0.000305854,0.0704869,0.00189693
414,0.02933,-0.000339289,0.070702,0.00215573
415,0.029494,-0.000577273,0.0706999,0.00258185
416,0.0294113,-0.000432051,0.0707646,0.00262644
417,0.0293608,-0.000629471,0.0708286,0.00261707
418,0.0293132,-0.000835677,0.0708301,0.00271762
419,0.0293151,-0.000686747,0.0708682,0.00320666
420,0.0294442,-0.000820606,0.0708575,0.00373605
421,0.0296118,-0.000902396,0.0710298,0.0039861
422,0.0298212,-0.00083199,0.071544,0.00384409
423,0.0295988,-0.000986188,0.0714098,0.0038555
424,0.0296339,-0.00106919,0.0713978,0.00385285
425,0.0298957,-0.00108536,0.0715566,0.00385875
426,0.0299806,-0.00111218,0.0715972,0.0040244
427,0.0299487,-0.00124113,0.0714868,0.00435759
428,0.0298788,-0.00131848,0.0714206,0.00472418
429,0.0297517,-0.00109938,0.071393,0.00491884
430,0.029899,-0.00116731,0.0714261,0.00515092
431,0.0300562,-0.00130024,0.0714712,0.00525883
432,0.0301013,-0.00142853,0.0714434,0.0051396
433,0.030004,-0.00143718,0.0714843,0.0055941
434,0.0299491,-0.00150741,0.0714306,0.00589318
435,0.0299942,-0.00164638,0.0714042,0.0060199
436,0.0303575,-0.00182905,0.0717572,0.00598922
437,0.0305097,-0.00183391,0.0718357,0.00628346
438,0.0304727,-0.00176335,0.0717738,0.00674655
439,0.0302248,-0.00175642,0.071938,0.00722227
440,0.0303865,-0.00179415,0.0720858,0.00703669
441,0.0306377,-0.00186776,0.0722937,0.00684862
442,0.0308366,-0.00198455,0.0725664,0.00697968
443,0.0305908,-0.00203123,0.072277,0.00748687
444,0.0304518,-0.0019186,0.0723866,0.00784817
445,0.0304508,-0.00166829,0.0728758,0.00800551
446,0.0305355,-0.00182647,0.0728891,0.00814187
447,0.0305908,-0.00187655,0.0728417,0.00831397
448,0.0306655,-0.00190443,0.0727547,0.00854167
449,0.0310482,-0.00211793,0.0730573,0.00897961
450,0.0310359,-0.00208601,0.0733188,0.00907055
451,0.0310395,-0.00204723,0.0735247,0.00911176
452,0.0313483,-0.0021577,0.0736224,0.00929594
453,0.0312483,-0.00212495,0.0736143,0.00976931
454,0.0312586,-0.00213087,0.0737433,0.0100099
455,0.031449,-0.00221094,0.0740256,0.00993494
456,0.0313245,-0.00242335,0.0740363,0.0102104
457,0.0313235,-0.00247022,0.0740734,0.0104483
458,0.0314711,-0.00240912,0.0741546,0.01067
459,0.0319135,-0.00237887,0.0742386,0.0109211
460,0.0318883,-0.00243605,0.0743495,0.0110206
461,0.0317839,-0.002484,0.0745399,0.0111864
462,0.0319216,-0.00242628,0.0748892,0.0116479
463,0.0318678,-0.00236741,0.0750311,0.0117512
464,0.0318253,-0.00240566,0.0750579,0.0118473
465,0.0318238,-0.00257547,0.0749091,0.012001
466,0.0321218,-0.00248956,0.0752222,0.0123289
467,0.0323365,-0.00242575,0.0755929,0.0126572
468,0.0324778,-0.00239839,0.0759537,0.0129683
469,0.0325136,-0.00248957,0.0758068,0.0131248
470,0.0325512,-0.00256248,0.0759397,0.0133565
471,0.0326092,-0.00256158,0.0762526,0.0136234
472,0.0326624,-0.00237483,0.0765554,0.0138555
