# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0494224,0.00493148,0.0591606,0.00100451
351,0.0475747,0.00402909,0.061209,0.00144588
352,0.0469646,-8.75233e-05,0.062056,0.00135456
353,0.048146,0.000434598,0.0618754,-0.00236668
354,0.0473223,0.00187119,0.0589942,-0.00346707
355,0.0461125,0.00180781,0.0566725,-0.00380495
356,0.0457068,0.000129776,0.0576325,-0.00217491
357,0.0474603,0.00164483,0.0581123,-0.00197858
358,0.046015,0.00150148,0.0583233,-0.00227384
359,0.0405143,-0.000205227,0.0583986,-0.00197705
360,0.0428027,-0.000395364,0.0587611,-0.00101212
361,0.0434234,-0.00342095,0.058215,-0.00424024
362,0.0431076,-0.00544908,0.0570356,-0.00726594
363,0.0429396,-0.00155127,0.0544076,-0.00403021
364,0.0428078,-0.00190288,0.0545751,-0.00474097
365,0.0431942,-0.00305577,0.055291,-0.00639841
366,0.044996,-0.000318404,0.0548065,-0.00482012
367,0.0430802,-0.0014547,0.0549662,-0.00455225
368,0.0414374,-0.00193457,0.0554945,-0.00452181
369,0.040968,-0.0014547,0.0562643,-0.00532389
370,0.0429129,-0.00258345,0.0539867,-0.00421285
371,0.0432042,-0.00271775,0.0532011,-0.00379126
372,0.0422927,-0.00260457,0.0536885,-0.00449898
373,0.0429119,-0.00207641,0.0549527,-0.0044518
374,0.0429099,-0.00300748,0.0550301,-0.00417023
375,0.0424495,-0.00307991,0.054572,-0.00280045
376,0.0410983,-0.00294561,0.0536721,-0.00291764
377,0.0416685,-0.00237067,0.0533315,-0.00263303
378,0.0417443,-0.000333494,0.0538386,-0.0015783
379,0.0400967,-9.50684e-05,0.0550345,-0.00346403
380,0.0413517,-0.00198889,0.0550962,-0.00379278
381,0.0413266,-0.00229522,0.0552191,-0.00370907
382,0.0401595,-0.00210659,0.0552679,-0.00422046
383,0.0415884,-0.00191948,0.0544374,-0.00279892
384,0.0416303,-0.00208396,0.0535746,-0.00178833
385,0.041368,-0.00186364,0.0532682,-0.000879706
386,0.0421797,-0.00360958,0.0545525,-0.0036421
387,0.0414614,-0.00387366,0.0553691,-0.00483381
388,0.0407668,-0.00236162,0.0558843,-0.00374103
389,0.0405467,-0.0017233,0.055748,-0.00277305
390,0.0402433,-0.00198738,0.0552095,-0.00406978
391,0.0407345,-0.00289129,0.0546106,-0.00425242
392,0.0420374,-0.00313877,0.0541868,-0.00204859
393,0.0419492,-0.00208094,0.0552074,-0.0013363
394,0.0415791,-0.00118005,0.0559248,-0.000891881
395,0.0411639,-0.00081789,0.0564639,-0.000805128
396,0.0412067,-0.0021911,0.0570156,-0.00147176
397,0.0416662,-0.00166898,0.0576221,-0.000605749
398,0.0420132,-0.000688114,0.0575505,0.000254171
399,0.0418607,-0.00027766,0.0560746,-0.000156764
400,0.0418414,0,0.0566268,0
401,0.0418467,1.35812e-05,0.0570784,0.000292221
402,0.0418621,-0.000101104,0.0572002,0.000789909
403,0.0415568,0.000245971,0.0583585,0.00122215
404,0.0418974,0.000665479,0.0588137,0.00159504
405,0.0425612,0.00138226,0.0587723,0.00233472
406,0.0426001,0.000775637,0.0581974,0.00246257
407,0.0428562,0.000905413,0.0589496,0.00213991
408,0.0430012,0.00114837,0.0596166,0.00182942
409,0.0427712,0.00159202,0.059137,0.00241539
410,0.0431156,0.00236162,0.0600474,0.00329357
411,0.0432579,0.00294108,0.0607621,0.00404238
412,0.0430385,0.00313726,0.0609706,0.00448224
413,0.0438187,0.00328967,0.0610916,0.00480338
414,0.0442199,0.00385102,0.0616334,0.00528584
415,0.0442111,0.00360354,0.0622221,0.00478968
416,0.0439941,0.00343152,0.0620241,0.00462226
417,0.0443217,0.00450896,0.0623034,0.00587637
418,0.0446975,0.00521367,0.0626553,0.00686566
419,0.0447611,0.00520914,0.0628901,0.0073116
420,0.0449767,0.00583237,0.0631855,0.00789756
421,0.0451332,0.00622321,0.0634455,0.00824153
422,0.0452158,0.00664422,0.0637088,0.00874987
423,0.0454498,0.00735799,0.0639262,0.00906797
424,0.0455804,0.00729612,0.0642195,0.00910145
425,0.0456763,0.0072086,0.064596,0.00947586
426,0.0458803,0.00834036,0.0646156,0.0105047
427,0.0459702,0.00876289,0.0647539,0.0108061
428,0.0460636,0.00957022,0.0650577,0.0115762
429,0.0461019,0.0100395,0.0653837,0.0122169
430,0.0461586,0.009033,0.0652245,0.0113951
431,0.0461988,0.00890926,0.0653405,0.0111987
432,0.0461564,0.0102251,0.0660228,0.012013
433,0.0464262,0.0106084,0.0660792,0.0126477
434,0.0465206,0.0106311,0.0661665,0.0126675
435,0.0465417,0.0111109,0.0664096,0.0129247
436,0.0471065,0.0121703,0.0666922,0.0141407
437,0.0473824,0.0128237,0.0671509,0.0150859
438,0.0474234,0.0127693,0.0675401,0.0153066
439,0.0473259,0.0125837,0.067547,0.0151087
440,0.0474579,0.0127165,0.0676482,0.0151498
441,0.0476551,0.0130847,0.0678022,0.015474
442,0.0478186,0.0132568,0.0679437,0.015719
443,0.0480365,0.0138106,0.0680628,0.0163735
444,0.0482307,0.0144519,0.0682732,0.0170919
445,0.0483314,0.0146073,0.0685133,0.0172821
446,0.0481709,0.0147401,0.0688464,0.0174708
447,0.048175,0.0153981,0.069033,0.0182151
448,0.0482879,0.0157466,0.0690571,0.0186854
449,0.0487147,0.0164242,0.0691703,0.019629
450,0.0490526,0.0172315,0.0694942,0.0204463
451,0.0492499,0.0177295,0.0698233,0.0207994
452,0.0492012,0.0173809,0.0700091,0.0201526
453,0.0491657,0.0174881,0.0701681,0.0205605
454,0.0492961,0.0179392,0.0703762,0.0212043
455,0.0495999,0.0185761,0.0706284,0.0218054
456,0.0496585,0.0191751,0.0708812,0.0221601
457,0.049752,0.0193849,0.071039,0.0223107
458,0.0498907,0.0195147,0.0711793,0.0225208
