# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0950771,-0.0131253,0.068814,0.0434345
351,0.150822,0.0330594,0.0560514,0.0244816
352,0.180173,0.0961467,0.114662,0.0252959
353,0.124359,0.0929067,0.0905472,0.0364157
354,0.0810319,0.0813264,0.0913081,-0.0116387
355,0.0438303,0.0704737,0.0762292,-0.0116387
356,0.000588038,0.0627166,0.0103094,0.0434836
357,0.0473601,0.0012813,0.0547437,0.057655
358,0.0633762,-0.0131253,0.0833919,0.0542895
359,0.0385317,-0.0131253,0.0905778,0.0394219
360,0.0519177,0.0695267,0.118913,-0.0110826
361,0.0761503,0.0594278,0.105534,-0.0116388
362,0.0978092,0.000851837,0.0695494,-0.0116387
363,0.0564459,-0.0072195,0.0449901,-0.0116387
364,0.0319327,-0.0131252,0.0617716,0.015963
365,0.0258912,-0.0131252,0.0746505,0.0447971
366,0.0471303,0.0117022,0.0410984,0.0291344
367,0.0504221,-0.00855916,0.0494564,0.0353355
368,0.0479129,-0.0131252,0.0536314,0.0324366
369,0.042053,-0.00330967,0.044812,0.0137968
370,0.0534593,0.00922604,0.0563486,0.0144224
371,0.0528012,0.008829,0.0643411,0.00816384
372,0.0432604,-0.00082347,0.0668512,0.000383715
373,0.0354323,-0.0106421,0.0493013,0.0224645
374,0.0366339,-0.00168544,0.0519247,0.025494
375,0.0430098,0.0124478,0.0576023,0.0142823
376,0.0525094,0.0187962,0.0459228,-0.0116387
377,0.0508318,0.00548831,0.0367297,-0.010666
378,0.0464479,-0.00352315,0.0346357,-0.00933764
379,0.04175,0.000643437,0.0418431,-0.0116387
380,0.0494611,0.00992429,0.0459306,-0.00429907
381,0.0477593,0.0105382,0.0482227,0.00389451
382,0.0381374,0.00450203,0.0489695,0.00297422
383,0.04073,0.0101978,0.0481735,-0.00149753
384,0.0406713,0.00556987,0.052104,-0.00181336
385,0.0375904,-0.00376881,0.0567653,0.000434095
386,0.0283159,-0.0118188,0.0562348,0.0043972
387,0.0464672,-0.0108411,0.0550154,0.00372274
388,0.0575914,-0.00788522,0.0534426,0.00693672
389,0.04457,-0.00566728,0.0515494,0.0185325
390,0.0468345,-0.00497042,0.0506878,0.00425
391,0.0505109,-0.00157247,0.0512863,-0.000872135
392,0.0535336,0.00368089,0.0530207,0.0046669
393,0.042489,-0.00829302,0.051491,-0.00549997
394,0.0426493,-0.0057272,0.0460079,-0.00584944
395,0.0478194,0.00297515,0.0411816,-0.000682453
396,0.0474394,0.00363733,0.0480406,0.00456644
397,0.0491848,0.00434986,0.0464359,-0.000150734
398,0.0489943,0.00379801,0.0469558,-0.00515062
399,0.0437436,0.000747789,0.0566283,-0.00459961
400,0.0438367,-0.00526815,0.0573971,-0.000787663
401,0.0481066,-0.00695885,0.0573628,0.00195226
402,0.0557784,-0.00375975,0.0575943,0.00306709
403,0.0468044,-0.00590684,0.0584858,-0.00174251
404,0.0445853,-0.00119498,0.059691,-0.00291766
405,0.0469136,0.00644724,0.0609325,-0.00171445
406,0.0504692,0.00805031,0.0614285,-9.13512e-05
407,0.0493949,0.00204905,0.0634941,0.000992116
408,0.0482204,-0.00219312,0.0643913,0.00242713
409,0.0503428,0.00338688,0.0614639,0.00509877
410,0.0568963,0.0067224,0.0643153,0.00303765
411,0.0577911,0.00664824,0.0635898,0.00226031
412,0.0510904,0.00291345,0.0575016,0.00388116
413,0.053903,0.0054565,0.0624475,0.00365809
414,0.0555899,0.00373854,0.066266,0.00482553
