# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Tilia japonica trunk.
#wl,R
1086,0.556004
1087,0.556244
1088,0.556059
1089,0.555456
1090,0.555201
1091,0.556498
1092,0.556866
1093,0.557148
1094,0.557971
1095,0.55876
1096,0.559251
1097,0.559593
1098,0.559937
1099,0.55986
1100,0.561361
1101,0.562346
1102,0.562361
1103,0.562645
1104,0.563112
1105,0.5637
1106,0.564448
1107,0.564946
1108,0.565787
1109,0.565683
1110,0.565371
1111,0.565617
1112,0.565674
1113,0.565671
1114,0.566408
1115,0.568554
1116,0.569224
1117,0.569078
1118,0.569316
1119,0.568946
1120,0.569402
1121,0.570043
1122,0.570185
1123,0.56969
1124,0.570632
1125,0.57102
1126,0.571618
1127,0.571676
1128,0.571902
1129,0.572498
1130,0.573048
1131,0.572913
1132,0.573557
1133,0.574017
1134,0.574264
1135,0.575084
1136,0.576518
1137,0.576889
1138,0.576936
1139,0.577295
1140,0.577572
1141,0.576396
1142,0.576487
1143,0.5773
1144,0.577046
1145,0.577783
1146,0.576972
1147,0.576636
1148,0.578125
1149,0.579733
1150,0.579213
1151,0.5781
1152,0.578541
1153,0.57822
1154,0.578781
1155,0.579878
1156,0.580726
1157,0.580847
1158,0.579546
1159,0.578728
1160,0.579833
1161,0.581152
1162,0.581439
1163,0.581646
1164,0.581562
1165,0.58144
1166,0.582523
1167,0.583585
1168,0.584229
1169,0.58344
1170,0.584037
1171,0.58365
1172,0.582877
1173,0.582892
1174,0.583079
1175,0.584193
1176,0.584791
1177,0.584097
1178,0.582999
1179,0.582682
1180,0.583264
1181,0.583005
1182,0.583373
1183,0.583981
1184,0.584891
1185,0.585782
1186,0.586401
1187,0.586482
1188,0.586616
1189,0.587317
1190,0.587255
1191,0.587189
1192,0.587538
1193,0.587334
1194,0.587982
1195,0.587977
1196,0.587566
1197,0.588254
1198,0.589536
1199,0.589274
1200,0.589843
1201,0.590656
1202,0.590215
1203,0.590737
1204,0.591652
1205,0.591891
1206,0.590806
1207,0.590563
1208,0.591692
1209,0.592125
1210,0.592175
1211,0.593263
1212,0.593763
1213,0.593181
1214,0.593411
1215,0.595118
1216,0.595378
1217,0.5957
1218,0.596933
1219,0.598341
1220,0.599292
1221,0.600032
1222,0.600551
1223,0.601822
1224,0.602652
1225,0.602943
1226,0.603713
1227,0.605151
1228,0.605999
1229,0.606559
1230,0.606752
1231,0.606585
1232,0.60744
1233,0.608725
1234,0.609134
1235,0.61084
1236,0.611258
1237,0.611597
1238,0.611945
1239,0.612999
1240,0.614096
1241,0.613987
1242,0.614171
1243,0.614976
1244,0.615952
1245,0.616357
1246,0.616538
1247,0.617066
1248,0.618912
1249,0.619556
1250,0.61913
1251,0.619958
1252,0.621214
1253,0.621498
1254,0.622505
1255,0.622997
1256,0.622373
1257,0.623254
1258,0.62416
1259,0.624696
1260,0.624823
1261,0.625088
1262,0.62573
1263,0.625868
1264,0.626165
1265,0.626504
1266,0.626935
1267,0.627481
1268,0.627078
1269,0.628418
1270,0.630023
1271,0.630541
1272,0.631809
1273,0.631798
1274,0.631123
1275,0.631232
1276,0.631251
1277,0.630687
1278,0.631379
1279,0.632315
1280,0.633102
1281,0.634155
1282,0.634763
1283,0.634912
1284,0.635443
1285,0.63592
1286,0.636302
1287,0.636732
1288,0.637628
1289,0.638101
1290,0.638654
1291,0.638577
1292,0.638933
1293,0.639412
1294,0.639461
1295,0.639934
1296,0.640337
1297,0.641162
1298,0.642034
1299,0.642113
1300,0.642523
1301,0.642996
1302,0.644061
1303,0.644061
1304,0.643819
1305,0.64347
1306,0.643744
1307,0.644358
1308,0.645038
1309,0.6451
1310,0.645752
1311,0.646873
1312,0.646541
1313,0.646537
1314,0.646993
1315,0.646954
1316,0.647613
1317,0.647708
1318,0.647325
1319,0.646806
1320,0.647148
1321,0.648445
1322,0.648082
1323,0.647554
1324,0.647326
1325,0.647181
1326,0.646677
1327,0.647395
1328,0.647699
1329,0.647677
1330,0.648656
1331,0.648361
1332,0.648956
1333,0.649263
1334,0.648446
1335,0.648142
1336,0.648211
1337,0.648261
1338,0.647903
1339,0.647131
1340,0.647262
1341,0.647677
1342,0.646742
1343,0.646777
1344,0.646622
1345,0.646787
1346,0.646328
1347,0.646558
1348,0.6461
1349,0.644999
1350,0.644573
1351,0.644532
1352,0.643668
1353,0.642499
1354,0.643304
1355,0.643224
1356,0.644202
1357,0.644885
1358,0.644096
1359,0.643497
1360,0.642129
1361,0.642123
1362,0.642715
1363,0.642608
1364,0.642118
1365,0.640641
1366,0.64001
1367,0.640369
1368,0.641447
1369,0.641323
1370,0.640686
1371,0.639682
1372,0.638569
1373,0.639028
1374,0.637724
1375,0.635139
1376,0.63513
1377,0.635046
1378,0.634542
1379,0.633449
1380,0.632012
1381,0.631242
1382,0.631776
1383,0.632161
1384,0.630031
1385,0.628722
1386,0.627332
1387,0.626758
1388,0.626411
1389,0.625106
1390,0.622529
1391,0.618907
1392,0.616378
1393,0.616198
1394,0.614869
1395,0.614289
1396,0.612109
1397,0.608984
1398,0.607642
1399,0.606681
1400,0.604451
1401,0.602605
1402,0.600206
1403,0.598776
1404,0.597789
1405,0.596289
1406,0.594371
1407,0.591733
1408,0.588533
1409,0.586122
1410,0.583735
1411,0.581606
1412,0.579677
1413,0.577595
1414,0.57642
1415,0.575788
1416,0.574469
1417,0.574261
1418,0.573583
1419,0.570938
1420,0.568367
1421,0.567114
1422,0.56499
1423,0.56229
1424,0.562524
1425,0.561591
1426,0.560151
1427,0.559556
1428,0.558211
1429,0.557109
1430,0.555554
1431,0.555312
1432,0.554491
1433,0.553454
1434,0.553873
1435,0.55458
1436,0.554835
1437,0.553658
1438,0.553194
1439,0.552632
1440,0.550663
1441,0.550718
1442,0.551215
1443,0.550069
1444,0.549745
1445,0.550112
1446,0.551214
1447,0.55226
1448,0.551529
1449,0.550896
1450,0.55104
1451,0.552045
1452,0.552579
1453,0.552708
1454,0.552271
1455,0.552292
1456,0.552978
1457,0.552873
1458,0.552466
1459,0.552881
1460,0.552974
1461,0.552689
1462,0.552923
1463,0.55289
1464,0.554062
1465,0.554202
1466,0.55467
1467,0.555399
1468,0.556092
1469,0.555975
1470,0.555869
1471,0.557012
1472,0.557867
1473,0.558344
1474,0.558984
1475,0.559755
1476,0.559888
1477,0.559896
1478,0.561126
1479,0.562453
1480,0.562891
1481,0.56337
1482,0.563852
1483,0.564634
1484,0.565226
1485,0.565701
1486,0.565923
1487,0.566008
1488,0.56772
1489,0.568479
1490,0.568347
1491,0.569726
1492,0.569866
1493,0.569777
1494,0.570979
1495,0.572122
1496,0.571945
1497,0.572955
1498,0.574639
1499,0.575845
1500,0.577147
1501,0.577357
1502,0.578239
1503,0.578722
1504,0.578943
1505,0.579209
1506,0.579588
1507,0.580308
1508,0.581058
1509,0.581535
1510,0.582149
1511,0.583649
1512,0.583963
1513,0.584313
1514,0.584399
1515,0.585195
1516,0.586564
1517,0.586387
1518,0.587222
1519,0.587841
1520,0.588343
1521,0.588208
1522,0.589234
1523,0.590171
1524,0.590462
1525,0.590364
1526,0.59041
1527,0.591426
1528,0.591879
1529,0.592248
1530,0.594051
1531,0.594634
1532,0.594033
1533,0.59385
1534,0.595437
1535,0.596912
1536,0.596682
1537,0.596144
1538,0.596521
1539,0.5967
1540,0.597424
1541,0.59835
1542,0.598636
1543,0.598968
1544,0.598407
1545,0.598666
1546,0.598985
1547,0.599272
1548,0.600517
1549,0.600493
1550,0.601286
1551,0.601805
1552,0.6017
1553,0.601832
1554,0.601424
1555,0.601377
1556,0.603058
1557,0.603737
1558,0.60313
1559,0.602862
1560,0.603421
1561,0.604823
1562,0.605006
1563,0.605387
1564,0.605638
1565,0.606944
1566,0.606846
1567,0.607109
1568,0.607416
1569,0.608035
1570,0.608415
1571,0.608522
1572,0.608358
1573,0.608236
1574,0.60872
1575,0.609822
1576,0.610945
1577,0.611122
1578,0.611122
1579,0.611507
1580,0.610928
1581,0.611909
1582,0.61296
1583,0.613527
1584,0.613071
1585,0.613127
1586,0.613708
1587,0.614081
1588,0.614204
1589,0.614214
1590,0.61518
1591,0.616306
1592,0.616013
1593,0.616824
1594,0.617585
1595,0.617807
1596,0.617904
1597,0.618125
1598,0.619006
1599,0.619121
1600,0.620446
1601,0.621586
1602,0.621589
1603,0.620483
1604,0.620003
1605,0.621612
1606,0.622788
1607,0.623309
1608,0.624243
1609,0.624705
1610,0.625477
1611,0.625581
1612,0.625684
1613,0.625728
1614,0.625122
1615,0.625686
1616,0.62581
1617,0.62617
1618,0.62669
1619,0.628045
1620,0.629396
1621,0.629714
1622,0.629879
1623,0.629589
1624,0.63038
1625,0.632096
1626,0.632172
1627,0.631771
1628,0.631399
1629,0.630085
1630,0.630534
1631,0.63134
1632,0.631765
1633,0.631649
1634,0.63166
1635,0.631944
1636,0.631035
1637,0.630724
1638,0.630781
1639,0.631776
1640,0.632507
1641,0.633404
1642,0.633983
1643,0.633688
1644,0.634318
1645,0.634363
1646,0.632862
1647,0.632513
1648,0.633116
1649,0.63206
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.596128
1741,0.572571
1742,0.563342
1743,0.578639
1744,0.587397
1745,0.600397
1746,0.601853
1747,0.598056
1748,0.600896
1749,0.603667
1750,0.603205
1751,0.605026
1752,0.600308
1753,0.585911
1754,0.580139
1755,0.579999
1756,0.577332
1757,0.576519
1758,0.575585
1759,0.569174
1760,0.571143
1761,0.579869
1762,0.589499
1763,0.597339
1764,0.594965
1765,0.59901
1766,0.667033
1767,0.664322
1768,0.685795
1769,0.677211
1770,0.635132
1771,0.604233
1772,0.590656
1773,0.58951
1774,0.596339
1775,0.595915
1776,0.592309
1777,0.607642
1778,0.606617
1779,0.598235
1780,0.612146
1781,0.63879
1782,0.637003
1783,0.603967
1784,0.57099
1785,0.550934
1786,0.549876
1787,0.557265
1788,0.566587
1789,0.570475
1790,0.562352
1791,0.557242
1792,0.564632
1793,0.569707
1794,0.572799
1795,0.574882
1796,0.574738
1797,0.580144
1798,0.592511
1799,0.607482
1800,0.601837
1801,0.585427
1802,0.580143
1803,0.584044
1804,0.591529
1805,0.599438
1806,0.603268
1807,0.597913
1808,0.591164
1809,0.593393
1810,0.601762
1811,0.606618
1812,0.607211
1813,0.606006
1814,0.600522
1815,0.598103
1816,0.602427
1817,0.609702
1818,0.614012
1819,0.610718
1820,0.602034
1821,0.601082
1822,0.607181
1823,0.611533
1824,0.614958
1825,0.6083
1826,0.603766
1827,0.603476
1828,0.607189
1829,0.61094
1830,0.612481
1831,0.628093
1832,0.625665
1833,0.619686
1834,0.616861
1835,0.614856
1836,0.616047
1837,0.620167
1838,0.623951
1839,0.630336
1840,0.637409
1841,0.641393
1842,0.644756
1843,0.642079
1844,0.640892
1845,0.64147
1846,0.637396
1847,0.637401
1848,0.639225
1849,0.636846
1850,0.631084
1851,0.626603
1852,0.625583
1853,0.617675
1854,0.611249
1855,0.625483
1856,0.634957
1857,0.630188
1858,0.621973
1859,0.628334
1860,0.638779
1861,0.644385
1862,0.648403
1863,0.647792
1864,0.636685
1865,0.625077
1866,0.614294
1867,0.610273
1868,0.608131
1869,0.610908
1870,0.613739
1871,0.624143
1872,0.633193
1873,0.64169
1874,0.646941
1875,0.644788
1876,0.638495
1877,0.629755
1878,0.603747
1879,0.578431
1880,0.564346
1881,0.548274
1882,0.527136
1883,0.512238
1884,0.508764
1885,0.50115
1886,0.557803
1887,0.607896
1888,0.605014
1889,0.580594
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.796551
1951,0.740549
1952,0.666912
1953,0.612556
1954,0.558408
1955,0.556179
1956,0.534898
1957,0.52109
1958,0.535933
1959,0.562424
1960,0.534978
1961,0.512963
1962,0.515134
1963,0.509787
1964,0.510736
1965,0.518107
1966,0.522475
1967,0.526276
1968,0.533364
1969,0.541956
1970,0.553212
1971,0.536634
1972,0.504683
1973,0.502204
1974,0.497456
1975,0.492775
1976,0.503309
1977,0.511439
1978,0.523411
1979,0.524628
1980,0.508724
1981,0.501387
1982,0.493243
1983,0.489261
1984,0.487635
1985,0.487988
1986,0.489779
1987,0.487758
1988,0.48823
1989,0.498968
1990,0.494902
1991,0.48951
1992,0.491066
1993,0.497096
1994,0.490116
1995,0.485389
1996,0.4865
1997,0.479999
1998,0.472804
1999,0.473062
2000,0.468351
2001,0.463032
2002,0.46336
2003,0.472217
2004,0.48346
2005,0.495818
2006,0.511981
2007,0.524358
2008,0.533434
2009,0.542244
2010,0.548085
2011,0.543721
2012,0.526254
2013,0.519134
2014,0.516095
2015,0.520947
2016,0.524705
2017,0.524284
2018,0.525115
2019,0.526206
2020,0.518685
2021,0.52024
2022,0.520703
2023,0.507335
2024,0.495113
2025,0.49761
2026,0.500805
2027,0.503434
2028,0.512749
2029,0.514038
2030,0.504862
2031,0.499242
2032,0.493384
2033,0.488252
2034,0.47776
2035,0.473244
2036,0.476673
2037,0.487428
2038,0.506293
2039,0.533412
2040,0.549129
2041,0.552944
2042,0.554175
2043,0.535328
2044,0.524959
2045,0.52208
2046,0.514335
2047,0.503824
2048,0.501825
2049,0.513546
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
