# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Benthamidia florida laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0646854,0.0105195,0.121595,0.0104258
351,0.0650195,0.0109662,0.122162,0.0106411
352,0.0667391,0.0131041,0.123028,0.0101786
353,0.0669514,0.0125881,0.122203,0.0106438
354,0.0676428,0.0114876,0.12136,0.011897
355,0.0681126,0.010199,0.120112,0.0121356
356,0.0680879,0.00894372,0.11852,0.00977358
357,0.065366,0.00892938,0.120118,0.00971196
358,0.0630742,0.00737878,0.12013,0.0086783
359,0.0618149,0.0038382,0.117995,0.00613885
360,0.0624912,0.00806711,0.120467,0.00478482
361,0.0633571,0.00897707,0.120575,0.0053357
362,0.0644746,0.00793371,0.119865,0.00703891
363,0.06509,0.00817568,0.120982,0.00807869
364,0.0637119,0.00670409,0.120022,0.00715932
365,0.0622351,0.00532544,0.118783,0.00631701
366,0.0626246,0.00583926,0.119248,0.00758056
367,0.0622418,0.00614815,0.119757,0.00631248
368,0.0608935,0.00635659,0.120347,0.00522773
369,0.0583451,0.00647294,0.120848,0.00496221
370,0.061103,0.00508979,0.120338,0.00565166
371,0.0624146,0.00504783,0.120978,0.00574669
372,0.0623126,0.00595441,0.122155,0.00540656
373,0.061529,0.00584661,0.121489,0.00551733
374,0.0611012,0.00493021,0.12174,0.00637877
375,0.060949,0.00391403,0.122176,0.00685711
376,0.0605946,0.00364865,0.120849,0.00510565
377,0.0602081,0.00538377,0.122653,0.00547742
378,0.0599803,0.00668694,0.124696,0.00545146
379,0.0595404,0.00662782,0.125119,0.00404649
380,0.0606399,0.0063319,0.125072,0.0055313
381,0.0605902,0.00584978,0.125332,0.00597654
382,0.0595542,0.00529301,0.125625,0.00548776
383,0.0612683,0.00572959,0.125769,0.00681075
384,0.0613555,0.00571537,0.126016,0.00694402
385,0.0608549,0.00574019,0.126888,0.00676966
386,0.0607174,0.00666992,0.128827,0.0075944
387,0.0602338,0.00720414,0.129117,0.00655634
388,0.0599321,0.00738836,0.129672,0.00585428
389,0.0597126,0.00710792,0.130619,0.00654433
390,0.0601774,0.00726804,0.130714,0.00616923
391,0.0605214,0.00694861,0.130831,0.00663779
392,0.0608224,0.00622853,0.131311,0.00798593
393,0.0609626,0.00729156,0.131274,0.00821663
394,0.0608091,0.0073266,0.132204,0.00764049
395,0.0605226,0.00704312,0.133469,0.00700424
396,0.0603718,0.0078279,0.133925,0.0079595
397,0.0599242,0.00789884,0.134696,0.00821707
398,0.0597995,0.00780031,0.135298,0.00811407
399,0.0604565,0.00780283,0.135299,0.00772794
400,0.0608674,0.00864008,0.13645,0.0087643
401,0.0607769,0.00925774,0.137287,0.00945876
402,0.060205,0.00952746,0.137663,0.00960522
403,0.0602006,0.00947243,0.137515,0.00964306
404,0.0605467,0.00936549,0.137916,0.00997121
405,0.0610442,0.0093417,0.138746,0.0104082
406,0.0609013,0.00983454,0.13929,0.0104444
407,0.0603967,0.0102958,0.139558,0.0102702
408,0.0599955,0.0106572,0.139827,0.0101977
409,0.0601582,0.0108417,0.140473,0.0105212
410,0.0603902,0.0107379,0.141029,0.0108195
411,0.0607104,0.010669,0.141468,0.0110421
412,0.0611161,0.0106928,0.141756,0.011177
413,0.0610035,0.0106825,0.142429,0.0112216
414,0.0612003,0.011114,0.143039,0.011717
415,0.0613586,0.0118077,0.143321,0.0123503
416,0.0606774,0.0123105,0.143822,0.0119569
417,0.0609288,0.0122526,0.144284,0.0121871
418,0.061327,0.0120899,0.144659,0.012558
419,0.0613137,0.0122901,0.145308,0.0126814
420,0.0612167,0.0120595,0.145392,0.0128117
421,0.0610564,0.0122164,0.145688,0.0129001
422,0.0608921,0.0130476,0.146591,0.0129432
423,0.0610705,0.0127999,0.146923,0.0131258
424,0.0611974,0.0129019,0.147295,0.0131544
425,0.0613394,0.0133027,0.147852,0.0131176
426,0.0615597,0.013447,0.148437,0.0135497
427,0.0614166,0.0134196,0.148711,0.0137142
428,0.061344,0.013446,0.149193,0.0138141
429,0.061696,0.0138097,0.15004,0.0140314
430,0.0614007,0.0138848,0.150257,0.0140918
431,0.061222,0.0139825,0.150569,0.0141893
432,0.0614126,0.0142188,0.151132,0.0143965
433,0.0615545,0.0143497,0.151763,0.0145074
434,0.0615475,0.0143589,0.152096,0.01466
435,0.0615023,0.0143116,0.152387,0.0148636
436,0.061612,0.0146156,0.153073,0.0149038
437,0.0616036,0.0148635,0.153726,0.0150453
438,0.0615149,0.0150329,0.154153,0.0151908
439,0.0615598,0.0150772,0.154311,0.0152046
440,0.0615371,0.0151942,0.15483,0.0153311
441,0.0615351,0.0152574,0.155365,0.0154978
442,0.0615488,0.0151736,0.155614,0.0156706
443,0.0615153,0.0153646,0.156221,0.0156964
444,0.061512,0.0157105,0.156929,0.0158009
445,0.0614951,0.0161487,0.157527,0.015988
446,0.0617995,0.0160439,0.15767,0.0161941
447,0.0617933,0.0161284,0.158292,0.0162901
448,0.0616097,0.016271,0.158958,0.0163614
449,0.0618465,0.0162533,0.159473,0.0167209
450,0.061911,0.0164693,0.160089,0.0167629
451,0.0619252,0.0167869,0.160665,0.0167687
452,0.0619368,0.017159,0.16106,0.0169192
453,0.0620542,0.0172547,0.161511,0.0172918
454,0.0620735,0.0174251,0.162136,0.0175565
455,0.0619488,0.0177127,0.162905,0.0176584
456,0.0621495,0.0175812,0.163306,0.0179491
457,0.0621717,0.0177099,0.163717,0.01811
458,0.0621195,0.0180118,0.164219,0.0182108
459,0.0622011,0.0182106,0.164794,0.0184342
460,0.0622991,0.0185175,0.165458,0.0186984
461,0.062346,0.0187992,0.16619,0.0189306
462,0.062247,0.0189204,0.166977,0.0190499
463,0.0623557,0.0191074,0.167478,0.0193093
464,0.0624303,0.0192901,0.168,0.0195291
465,0.0623495,0.0194293,0.16845,0.0196425
466,0.0623798,0.0195707,0.168951,0.0198581
467,0.0625141,0.0196931,0.16962,0.0200629
468,0.0626918,0.0198122,0.170415,0.0202429
469,0.0624899,0.0199853,0.170848,0.0202676
470,0.0624761,0.020035,0.171202,0.0202875
471,0.0625403,0.0200505,0.171676,0.0203232
472,0.0624391,0.0200759,0.172165,0.0203632
473,0.0624776,0.0200785,0.172474,0.02036
474,0.0625679,0.0201282,0.172866,0.0203572
475,0.0626085,0.0202247,0.1732,0.0203383
476,0.0624151,0.0201091,0.173573,0.0203686
477,0.0622755,0.0199809,0.173815,0.0203652
478,0.0622094,0.0198573,0.174011,0.0203274
479,0.0621703,0.0197612,0.174413,0.020222
480,0.062205,0.0198941,0.175035,0.0202464
481,0.0622109,0.0200681,0.175584,0.0203078
482,0.0620675,0.0200223,0.175726,0.0202971
483,0.0620821,0.0201147,0.176074,0.0203901
484,0.0621739,0.0202727,0.176678,0.0205301
485,0.0621327,0.0204185,0.177078,0.0206407
486,0.0621307,0.0204781,0.177739,0.0207595
487,0.0621308,0.0205596,0.178302,0.0209506
488,0.0621795,0.0207007,0.178915,0.0212129
489,0.0621391,0.0210351,0.179623,0.0212545
490,0.0622621,0.0212305,0.180302,0.0214431
491,0.0624743,0.0213906,0.181068,0.0217006
492,0.062489,0.0216747,0.181731,0.021834
493,0.062515,0.0218702,0.18246,0.022102
494,0.0625338,0.0220796,0.183195,0.0223571
495,0.0625379,0.0223691,0.183926,0.022517
496,0.0627913,0.0226787,0.184734,0.0229926
497,0.0628849,0.0228881,0.185421,0.0232725
498,0.0628641,0.023025,0.186211,0.0233436
499,0.0630065,0.0233899,0.187022,0.0237019
500,0.0631513,0.0236613,0.187851,0.0239477
501,0.0632524,0.0238735,0.188637,0.0241398
502,0.0631587,0.0240846,0.189212,0.0244185
503,0.063239,0.0243127,0.189829,0.0246798
504,0.063437,0.0245596,0.190598,0.024963
505,0.0636679,0.024803,0.191391,0.0252699
506,0.0636899,0.0249977,0.192073,0.0255543
507,0.0636961,0.0251601,0.192775,0.0257298
508,0.0637288,0.0252959,0.193558,0.0257864
509,0.0636774,0.0255524,0.194078,0.0259768
510,0.0637124,0.0257909,0.194684,0.0261799
511,0.0639189,0.0260262,0.195625,0.0264255
512,0.0640838,0.0260573,0.196086,0.0265903
513,0.0641236,0.0262042,0.196677,0.0267649
514,0.0641203,0.0263623,0.197281,0.0269105
515,0.0641032,0.0264242,0.197707,0.0269628
516,0.0640833,0.02656,0.198233,0.027068
517,0.0641245,0.0267321,0.198829,0.0272087
518,0.0642113,0.0269208,0.199374,0.0273688
519,0.0642904,0.0270818,0.199901,0.0274468
520,0.0643762,0.0271889,0.200403,0.0275262
521,0.0644216,0.0272477,0.20079,0.0276135
522,0.0643414,0.0273528,0.201141,0.0278169
523,0.0643989,0.0274523,0.2017,0.0279433
524,0.0644848,0.0275516,0.202231,0.0280466
525,0.0645193,0.0276806,0.202557,0.0282004
526,0.0645165,0.0277954,0.202896,0.0282949
527,0.064563,0.0279304,0.20338,0.0283918
528,0.064644,0.0280803,0.203919,0.0284932
529,0.0647175,0.0282127,0.204448,0.0287405
530,0.0647441,0.0283429,0.204907,0.0289158
531,0.0647173,0.0284745,0.205236,0.0290222
532,0.0648023,0.0287239,0.205631,0.0292695
533,0.0648628,0.0289733,0.206109,0.029451
534,0.0649056,0.0291997,0.20651,0.0296219
535,0.0650719,0.0294234,0.206966,0.0299354
536,0.0651764,0.0296666,0.207498,0.0301862
537,0.0653054,0.0299469,0.208058,0.0304791
538,0.0655264,0.0302961,0.208706,0.0308879
539,0.0656939,0.0306328,0.209304,0.0313175
540,0.0658407,0.0310635,0.209862,0.0317338
541,0.0660029,0.0315929,0.210474,0.0321552
542,0.0662877,0.0319784,0.211135,0.0326658
543,0.0665142,0.0324597,0.211723,0.033184
544,0.0667459,0.0330075,0.212377,0.0337451
545,0.0670138,0.0335547,0.213105,0.0344013
546,0.0673627,0.0342173,0.21399,0.0351284
547,0.0677152,0.0349141,0.214807,0.0358454
548,0.0680905,0.0356432,0.215591,0.0365361
549,0.0685436,0.0365126,0.216449,0.0374466
550,0.0691254,0.0374069,0.217608,0.0384435
551,0.0696135,0.0382001,0.21839,0.039392
552,0.0701355,0.0392223,0.219442,0.0404451
553,0.0707578,0.0403099,0.220647,0.0416063
554,0.0714027,0.0414262,0.221794,0.0428137
555,0.0720423,0.0425997,0.222804,0.0440346
556,0.072769,0.0438893,0.22389,0.0453704
557,0.0736092,0.0452475,0.225194,0.046824
558,0.0744831,0.0465738,0.226447,0.0483556
559,0.0753421,0.0480624,0.227657,0.0499477
560,0.0762908,0.0496465,0.228932,0.051622
561,0.0773781,0.0513347,0.230366,0.053409
562,0.0785106,0.0529974,0.231626,0.0552839
563,0.0797213,0.0547887,0.233059,0.0572547
564,0.0809793,0.056671,0.234537,0.0592971
565,0.0823477,0.0586506,0.236024,0.0614742
566,0.0837997,0.0607274,0.237566,0.0637139
567,0.0854236,0.0629406,0.239381,0.0660938
568,0.0871679,0.0652365,0.241159,0.0685983
569,0.0888778,0.0675476,0.242759,0.0711598
570,0.0907131,0.0699608,0.244452,0.0738108
571,0.0927332,0.0725146,0.246311,0.0765734
572,0.0948072,0.0751297,0.248228,0.0794228
573,0.0970021,0.0778415,0.25014,0.0823802
574,0.0992516,0.0805849,0.251887,0.0853793
575,0.101788,0.0834737,0.253956,0.0885746
576,0.104343,0.0864224,0.255904,0.0918054
577,0.106924,0.0893891,0.257746,0.0950504
578,0.109675,0.0924283,0.259698,0.0984007
579,0.11265,0.0956687,0.261856,0.101952
580,0.115723,0.0989598,0.264038,0.105552
581,0.118913,0.102293,0.266266,0.109196
582,0.122232,0.105702,0.26839,0.112996
583,0.125659,0.109131,0.270556,0.116837
584,0.129278,0.112663,0.272952,0.120796
585,0.132982,0.116307,0.275329,0.124782
586,0.136683,0.119869,0.277452,0.128704
587,0.140489,0.123459,0.27964,0.132679
588,0.14459,0.127233,0.282277,0.136881
589,0.148702,0.13099,0.284691,0.141074
590,0.152866,0.13476,0.287049,0.145262
591,0.157056,0.13851,0.289283,0.149389
592,0.161354,0.142273,0.291603,0.153544
593,0.165607,0.145962,0.293801,0.157646
594,0.169982,0.149733,0.296174,0.161859
595,0.174468,0.153572,0.298665,0.16611
596,0.178944,0.157352,0.301067,0.170328
597,0.183382,0.161066,0.303359,0.174479
598,0.187739,0.164699,0.305477,0.178477
599,0.192324,0.168468,0.307941,0.182653
600,0.196698,0.172044,0.310088,0.186623
601,0.201077,0.175643,0.312314,0.190611
602,0.20567,0.17936,0.314899,0.194747
603,0.209943,0.182798,0.317005,0.198553
604,0.214217,0.186249,0.319132,0.202338
605,0.218454,0.189702,0.3214,0.20613
606,0.222708,0.193136,0.323631,0.209904
607,0.227008,0.196589,0.325927,0.213707
608,0.23104,0.19983,0.328053,0.217322
609,0.23492,0.20299,0.330012,0.220725
610,0.238851,0.206178,0.332082,0.224171
611,0.242796,0.209295,0.334216,0.227669
612,0.246509,0.212331,0.336093,0.230896
613,0.250163,0.2153,0.337969,0.234071
614,0.253753,0.218161,0.339835,0.2372
615,0.257114,0.220902,0.341527,0.240139
616,0.260483,0.223661,0.343347,0.243109
617,0.263937,0.226503,0.345359,0.246173
618,0.267245,0.229234,0.34724,0.249085
619,0.270476,0.23185,0.349009,0.251893
620,0.273606,0.234371,0.350671,0.254586
