# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pinus densiflora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.035777,-0.00210682,0.0517246,-0.0103189
351,0.0375886,-0.00432649,0.0428576,-0.00143268
352,0.0349509,-0.00258467,0.0365009,0.00165785
353,0.0313228,0.00342323,0.0244466,0.00326101
354,0.0274029,1.86039e-05,0.0306947,-0.000592332
355,0.0264686,-0.00706028,0.0502837,-0.00569838
356,0.0347895,0.00758239,0.0485034,0.000668799
357,0.0321155,0.013256,0.0313129,-0.00310003
358,0.026762,0.00680707,0.0257456,-0.00784185
359,0.0276025,-0.00362336,0.0420053,-0.00611703
360,0.0311463,0.00140632,0.0402204,-0.0102347
361,0.0303779,0.00391407,0.037388,-0.0102188
362,0.0269354,0.00223327,0.0363191,-0.00554745
363,0.0257583,0.00167696,0.0342257,-0.000644363
364,0.0287215,0.0043394,0.0338863,-0.00435768
365,0.0290643,0.000540121,0.0348536,-0.00589491
366,0.0264255,-0.00576366,0.0353935,-0.00397156
367,0.0272684,0.00329408,0.0326603,-0.00828804
368,0.0272205,0.00193223,0.0336113,-0.00867373
369,0.0281857,-0.00233148,0.0357139,-0.00869737
370,0.0305768,-0.00122571,0.0356134,-0.0115719
371,0.0270137,-0.00226103,0.0320307,-0.013022
372,0.0272506,-0.00229997,0.0290529,-0.011657
373,0.0297998,-0.00286911,0.0284848,-0.00940143
374,0.0291853,-0.00620361,0.0306562,-0.00928593
375,0.0309329,-0.0049905,0.0354355,-0.0104497
376,0.0308177,-0.00243784,0.0370434,-0.0107867
377,0.0281926,-0.0015024,0.034434,-0.010462
378,0.0274484,-0.00376834,0.0324262,-0.0123435
379,0.0293509,-0.00347308,0.0341499,-0.013119
380,0.0311147,-0.00211605,0.0358473,-0.0118557
381,0.03062,-0.00164954,0.0343946,-0.00925856
382,0.0298636,0.000207957,0.0331076,-0.00868791
383,0.0298829,-0.00102553,0.0332764,-0.0090883
384,0.0303496,-0.00302649,0.0337801,-0.0102597
385,0.0304576,-0.000967678,0.0328651,-0.0119782
386,0.029748,-0.000920311,0.0324083,-0.00947069
387,0.0295112,0.000433188,0.0321852,-0.00784523
388,0.0298686,0.00285977,0.0322797,-0.00865107
389,0.0289911,6.15814e-05,0.0333805,-0.00738768
390,0.0295452,0.000508792,0.0320063,-0.00512494
391,0.0293169,0.000971799,0.0309907,-0.00347769
392,0.026889,-0.00176297,0.0327275,-0.00374682
393,0.0278965,-0.000238718,0.0323709,-0.00599123
394,0.0284457,0.000743705,0.0328943,-0.00676979
395,0.0279883,0.000362411,0.0342703,-0.00586405
396,0.028106,0.000442707,0.0346382,-0.00500578
397,0.0284598,0.0018312,0.0343305,-0.00260996
398,0.0293566,0.00289785,0.0337542,-0.00114181
399,0.0305281,0.00240598,0.0335325,-0.00126108
400,0.0307618,-2.41105e-07,0.0347333,-3.44755e-07
401,0.0306049,0.00164756,0.0347962,0.000207645
402,0.029948,0.00374537,0.0340076,0.00113118
403,0.0290082,0.00205533,0.0335053,0.00432198
404,0.0301643,0.00232379,0.0341472,0.00577915
405,0.03136,0.00236005,0.0349387,0.00534065
406,0.0319144,0.00246376,0.0352186,0.00505291
407,0.0324978,0.00469763,0.0349785,0.00807264
408,0.0330679,0.00596309,0.0356216,0.00987467
