# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.047575,0.00852068,0.0994789,0.0185415
351,0.0467679,0.00982056,0.0996197,0.0164517
352,0.0470071,0.0124883,0.100368,0.015282
353,0.0465691,0.0113684,0.102145,0.0133965
354,0.0478152,0.0109273,0.102293,0.0131779
355,0.0479345,0.0101707,0.101905,0.0127754
356,0.0447327,0.00830151,0.101966,0.0108505
357,0.0456428,0.00824403,0.101519,0.0120663
358,0.046442,0.0082467,0.102587,0.0130293
359,0.0465435,0.0080414,0.105668,0.013228
360,0.0436576,0.0100361,0.10629,0.0114345
361,0.0421199,0.0104036,0.106753,0.00930707
362,0.0422062,0.00978353,0.107646,0.00762886
363,0.0454588,0.00948745,0.109451,0.00941211
364,0.0439729,0.00891239,0.108913,0.00903304
365,0.0422303,0.00795612,0.107765,0.00868283
366,0.0445698,0.00631399,0.107716,0.0105365
367,0.044228,0.00667703,0.109157,0.010024
368,0.0434561,0.00767627,0.111297,0.00945506
369,0.0426814,0.00903231,0.11385,0.00935294
370,0.0416592,0.00812632,0.11365,0.00942729
371,0.0422705,0.00803309,0.113902,0.00953753
372,0.0439072,0.00847128,0.114614,0.00958779
373,0.0439513,0.00775417,0.116772,0.0090798
374,0.0428818,0.00848174,0.117483,0.00991236
375,0.0421901,0.00924577,0.117897,0.0112727
376,0.0437772,0.00807544,0.118439,0.0123075
377,0.0441249,0.00785381,0.11857,0.0117523
378,0.044163,0.00796701,0.119101,0.011347
379,0.0438172,0.00820583,0.119477,0.0116217
380,0.0444719,0.00846115,0.120287,0.0126827
381,0.0439538,0.00866021,0.120943,0.0130305
382,0.0423895,0.00894207,0.121296,0.012714
383,0.0424294,0.0109328,0.122798,0.0128546
384,0.0427858,0.0108656,0.123278,0.0126395
385,0.0434023,0.0101138,0.123444,0.0126386
386,0.0440596,0.0105465,0.123382,0.0139391
387,0.0441777,0.0104866,0.123226,0.0145547
388,0.0443008,0.0104934,0.123841,0.0149972
389,0.0443999,0.0107746,0.125038,0.0153686
390,0.0433397,0.0113664,0.125195,0.0153493
391,0.042747,0.0115486,0.12505,0.0150867
392,0.0428498,0.0113805,0.125022,0.0147296
393,0.0436602,0.012152,0.125853,0.0158996
394,0.0445172,0.012052,0.125797,0.0168571
395,0.0451753,0.0115859,0.125342,0.0175348
396,0.0449622,0.0116311,0.125315,0.0176099
397,0.0446474,0.0121409,0.125502,0.0177222
398,0.0445231,0.0126441,0.125737,0.0176282
399,0.0448073,0.0128508,0.125865,0.0170902
