# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0493486,0.00767363,0.0917419,0.00434599
351,0.0485082,0.00590519,0.0910724,0.00475194
352,0.04717,0.00606009,0.0920576,0.00583505
353,0.0484523,0.00431116,0.0915384,0.00672977
354,0.0462164,0.00442846,0.0919687,0.00470012
355,0.0444002,0.00394295,0.0924224,0.00340313
356,0.0460963,0.000877963,0.0926642,0.00568743
357,0.0452133,0.00366181,0.0915745,0.00450575
358,0.0457271,0.00472211,0.0907175,0.00461351
359,0.0483619,0.00285099,0.0904979,0.00678375
360,0.0466465,0.00512166,0.0914792,0.00223676
361,0.0461035,0.00602022,0.0904231,0.0019376
362,0.0464045,0.00606978,0.0888196,0.00413434
363,0.0460972,0.00638837,0.0898798,0.00443438
364,0.047152,0.00389069,0.0884962,0.00430162
365,0.0481147,0.0016391,0.0872439,0.0042613
366,0.0477107,0.00268793,0.0889659,0.00488886
367,0.0472907,0.00288708,0.0890963,0.00297114
368,0.0464809,0.00300967,0.0895099,0.0018912
369,0.0450805,0.0032261,0.0905296,0.00250279
370,0.045497,0.00184398,0.0889163,0.00213151
371,0.0465307,0.00236479,0.0887682,0.00265849
372,0.0477109,0.00412919,0.0895839,0.00365894
373,0.0470492,0.00372238,0.0893475,0.00274495
374,0.0460622,0.00309448,0.0886635,0.00290657
375,0.0454487,0.00254072,0.0881961,0.00320188
376,0.0459764,0.00247057,0.0882086,0.00238736
377,0.0465515,0.00174634,0.0885526,0.00295062
378,0.0465344,0.00167197,0.0893651,0.00314942
379,0.0452388,0.00279376,0.090102,0.00230253
380,0.0455431,0.00261566,0.0897131,0.00293552
381,0.0466251,0.00309989,0.090051,0.0032153
382,0.0480285,0.00413212,0.0908444,0.00307239
383,0.047323,0.0040056,0.0908545,0.00268586
384,0.0470945,0.00377302,0.0909802,0.00292584
385,0.0470088,0.00332516,0.0910797,0.00315564
386,0.0461922,0.00225734,0.090162,0.00220251
387,0.0459246,0.00179513,0.0905716,0.0026063
388,0.0460885,0.00185395,0.0915023,0.00281358
389,0.0464487,0.00251676,0.0921454,0.00203936
390,0.0474522,0.00237635,0.0919144,0.00269975
391,0.0478562,0.00282763,0.0921062,0.00334346
392,0.0477319,0.00385472,0.0929583,0.00379696
393,0.0477577,0.00330883,0.093051,0.00300458
394,0.0474883,0.00321096,0.0935825,0.00276336
395,0.0472556,0.0033414,0.09426,0.00295454
396,0.0478451,0.00336482,0.094554,0.00362613
397,0.0476459,0.00328076,0.0950986,0.00337926
398,0.0477024,0.003348,0.0956152,0.0031442
399,0.0487262,0.0037815,0.0958703,0.00349615
400,0.0486754,0.00413229,0.0960735,0.00363638
401,0.0487124,0.0043022,0.0962196,0.00369342
402,0.0489943,0.00429765,0.0963604,0.00369548
403,0.0492466,0.0047803,0.0977235,0.00405894
404,0.0491916,0.00458132,0.0984059,0.00429599
405,0.0491006,0.0041447,0.0988693,0.00449578
406,0.0495587,0.00465407,0.0999293,0.00489308
407,0.0497587,0.00459625,0.100054,0.00505312
408,0.0498546,0.0046318,0.10014,0.00513771
409,0.0499727,0.0053279,0.100979,0.00524731
410,0.050047,0.00539884,0.101568,0.00485801
411,0.0502959,0.00563305,0.102245,0.00505493
412,0.0507593,0.00618044,0.103062,0.00605702
413,0.0506883,0.00613044,0.103531,0.00599661
414,0.0507984,0.00619229,0.104305,0.00601187
415,0.0509168,0.00632595,0.10503,0.00607932
416,0.0509395,0.0064505,0.105491,0.00616708
417,0.0511823,0.00662542,0.106009,0.00638913
418,0.0514615,0.00685673,0.106548,0.00663931
419,0.0517683,0.00721489,0.107435,0.00684925
420,0.0520123,0.00758691,0.107849,0.00705218
421,0.0522108,0.00774326,0.10816,0.00721059
422,0.0524185,0.00760368,0.108569,0.00731781
423,0.052358,0.00802752,0.109114,0.00756862
424,0.05248,0.00831006,0.109578,0.00771472
425,0.0527816,0.00846378,0.110077,0.00779081
426,0.0528557,0.00858893,0.110618,0.00797869
427,0.0528573,0.00867998,0.110934,0.00811164
428,0.0530337,0.00885147,0.111337,0.0082913
429,0.053586,0.00927372,0.111793,0.00865617
430,0.0536024,0.00945116,0.11196,0.00871253
431,0.0536668,0.00953478,0.112222,0.0087712
432,0.0539613,0.00955616,0.112632,0.00894637
433,0.0541003,0.00996591,0.113182,0.00919331
434,0.0542232,0.0101492,0.113487,0.00940352
435,0.0543958,0.0101434,0.113735,0.00957529
436,0.0543608,0.0104188,0.11426,0.00957411
437,0.0545293,0.0106681,0.114705,0.00963324
438,0.0546841,0.0109195,0.114993,0.00972726
439,0.0545701,0.0112659,0.115231,0.00986394
440,0.0548032,0.011309,0.115535,0.0101792
441,0.055007,0.0113779,0.115904,0.0104276
442,0.0549341,0.0116415,0.116257,0.0104575
443,0.0553175,0.0117756,0.116698,0.0108173
444,0.0555471,0.0120041,0.117166,0.0110575
445,0.0555165,0.0123234,0.117533,0.0111336
446,0.0555464,0.0124386,0.117932,0.0112759
447,0.0557309,0.0125986,0.118445,0.0115292
448,0.0559459,0.0127949,0.118905,0.0118033
449,0.0562151,0.0131181,0.119524,0.0119409
450,0.0563376,0.013442,0.120084,0.0121351
451,0.0564265,0.0136962,0.120478,0.0123473
452,0.0565347,0.0137984,0.120536,0.0125564
453,0.0567754,0.0140642,0.120845,0.0128039
454,0.056953,0.0142778,0.121259,0.0130112
455,0.0570214,0.014403,0.121722,0.0131616
456,0.0570901,0.0145511,0.122007,0.0132958
457,0.0571028,0.014738,0.12218,0.0134527
458,0.0571218,0.0149549,0.122332,0.0136284
459,0.0572417,0.0151531,0.122509,0.0137881
460,0.0574222,0.0152256,0.122662,0.0139195
461,0.0575879,0.015338,0.12285,0.0140658
462,0.0576554,0.0156572,0.123128,0.0142698
463,0.0577402,0.0158927,0.123331,0.0144758
464,0.0577845,0.0160966,0.123598,0.014588
465,0.0577101,0.0162615,0.123847,0.0145567
466,0.0578077,0.0163998,0.124032,0.0147177
467,0.0580366,0.0165508,0.124262,0.0149669
468,0.0583395,0.016707,0.12453,0.0152643
469,0.0583349,0.0167907,0.124571,0.0153974
470,0.0584296,0.0170292,0.124761,0.0156016
471,0.0585992,0.0173491,0.125142,0.0157881
472,0.0587122,0.0176613,0.125571,0.0158011
473,0.058795,0.0177307,0.125746,0.0160105
474,0.0589467,0.0178047,0.126001,0.016235
475,0.0591348,0.0179391,0.126288,0.0164037
476,0.0591995,0.018196,0.126623,0.0165844
477,0.0593264,0.0184224,0.126905,0.0168944
478,0.0595253,0.0186378,0.127201,0.0172837
479,0.0597062,0.0189808,0.127759,0.0173504
480,0.0599735,0.0192935,0.128276,0.0175538
481,0.0601966,0.0195724,0.128695,0.0178226
482,0.0601968,0.0198163,0.129003,0.0180991
483,0.0603992,0.0200356,0.129315,0.0184299
484,0.0607161,0.0203404,0.129871,0.018794
485,0.0609505,0.0207417,0.130437,0.0191363
486,0.0612312,0.0211306,0.131231,0.0193964
487,0.061528,0.0215114,0.131932,0.0197069
488,0.0618895,0.0219083,0.132652,0.0200951
489,0.0622269,0.0223591,0.133484,0.0205658
490,0.0625386,0.0227638,0.134268,0.0210121
491,0.0629178,0.0231912,0.135138,0.021487
492,0.0634409,0.0237511,0.136084,0.0220686
493,0.0638855,0.0243956,0.137279,0.0226199
494,0.0643239,0.0250151,0.138505,0.0232174
495,0.0648035,0.0255477,0.139669,0.0239269
496,0.0654728,0.0262611,0.141085,0.0245672
497,0.0660622,0.0269669,0.142428,0.0252432
