# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Quercus crispula trunk.
#wl,R
1789,0.504433
1790,0.506738
1791,0.500209
1792,0.495684
1793,0.498815
1794,0.502016
1795,0.467877
1796,0.47949
1797,0.484691
1798,0.489348
1799,0.511847
1800,0.534441
1801,0.537221
1802,0.524436
1803,0.520457
1804,0.532222
1805,0.533674
1806,0.511005
1807,0.486099
1808,0.475271
1809,0.484794
1810,0.496749
1811,0.502265
1812,0.505227
1813,0.519052
1814,0.533027
1815,0.541555
1816,0.549185
1817,0.556007
1818,0.549416
1819,0.537809
1820,0.527614
1821,0.523231
1822,0.533468
1823,0.54386
1824,0.557614
1825,0.570053
1826,0.572352
1827,0.561972
1828,0.553904
1829,0.533854
1830,0.515916
1831,0.527608
1832,0.540534
1833,0.555483
1834,0.571487
1835,0.572501
1836,0.569003
1837,0.564093
1838,0.564211
1839,0.56871
1840,0.564977
1841,0.555261
1842,0.552468
1843,0.547228
1844,0.544804
1845,0.546972
1846,0.552166
1847,0.568651
1848,0.579859
1849,0.576914
1850,0.569031
1851,0.558892
1852,0.551683
1853,0.543421
1854,0.530672
1855,0.541597
1856,0.554211
1857,0.546136
1858,0.531893
1859,0.530306
1860,0.536523
1861,0.540665
1862,0.552925
1863,0.567419
1864,0.555646
1865,0.532643
1866,0.526794
1867,0.534919
1868,0.545476
1869,0.549028
1870,0.552916
1871,0.550511
1872,0.546757
1873,0.539645
1874,0.534676
1875,0.534366
1876,0.539868
1877,0.533326
1878,0.51312
1879,0.491577
1880,0.46783
1881,0.445313
1882,0.448079
1883,0.449859
1884,0.45323
1885,0.457565
1886,0.468147
1887,0.464589
1888,0.450932
1889,0.441707
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.858741
1951,0.960468
1952,0.759905
1953,0.578054
1954,0.479451
1955,0.432866
1956,0.410064
1957,0.41199
1958,0.421939
1959,0.444635
1960,0.450946
1961,0.410713
1962,0.386113
1963,0.376707
1964,0.376881
1965,0.386423
1966,0.393186
1967,0.395479
1968,0.398673
1969,0.392028
1970,0.362861
1971,0.338058
1972,0.339863
1973,0.347511
1974,0.38252
1975,0.41327
1976,0.432867
1977,0.449721
1978,0.455689
1979,0.456472
1980,0.447606
1981,0.42778
1982,0.411671
1983,0.402569
1984,0.397785
1985,0.41128
1986,0.423326
1987,0.42575
1988,0.426049
1989,0.419253
1990,0.40361
1991,0.379339
1992,0.359441
1993,0.358318
1994,0.367204
1995,0.371291
1996,0.38282
1997,0.394296
1998,0.389316
1999,0.386534
2000,0.366662
2001,0.345947
2002,0.353532
2003,0.376742
2004,0.39759
2005,0.411196
2006,0.4264
2007,0.444788
2008,0.463397
2009,0.48495
2010,0.501369
2011,0.490957
2012,0.458391
2013,0.433447
2014,0.42043
2015,0.425195
2016,0.431964
2017,0.422629
2018,0.411524
2019,0.401728
2020,0.396418
2021,0.397398
2022,0.397911
2023,0.394135
2024,0.398401
2025,0.407863
2026,0.402182
2027,0.397027
2028,0.40457
2029,0.409562
2030,0.404242
2031,0.402656
2032,0.409302
2033,0.418773
2034,0.417461
2035,0.417332
2036,0.425592
2037,0.411975
2038,0.405838
2039,0.393334
2040,0.375248
2041,0.370574
2042,0.365379
2043,0.370009
2044,0.38212
2045,0.391111
2046,0.394595
2047,0.40007
2048,0.401376
2049,0.410569
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
2157,-9.999
2158,-9.999
2159,-9.999
