# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0518235,0.0116552,0.0890493,0.0111906
351,0.0499999,0.00960125,0.087607,0.00957006
352,0.0477641,0.00650075,0.0842631,0.00706006
353,0.0495016,0.0079579,0.083381,0.00675142
354,0.0492923,0.00907104,0.0841842,0.00708932
355,0.0489594,0.00834267,0.0835513,0.00747443
356,0.0499298,0.00401637,0.0790591,0.00754331
357,0.0486561,0.00469267,0.0812792,0.00821949
358,0.0476121,0.00469567,0.0824245,0.00643435
359,0.0472867,0.00311292,0.0813936,0.00168412
360,0.0475728,0.00538942,0.081112,0.00360872
361,0.0473462,0.00611168,0.0818958,0.00363005
362,0.0470707,0.00592017,0.0832974,0.00269852
363,0.0474702,0.00635824,0.0825865,0.00348799
364,0.0477194,0.00548071,0.080877,0.0047889
365,0.0477263,0.0042104,0.0791474,0.00552244
366,0.0474427,0.00322778,0.0785587,0.0044028
367,0.047575,0.00330546,0.0775678,0.00479103
368,0.0473462,0.00413287,0.0774854,0.00491032
369,0.0464677,0.00569022,0.0785655,0.00431152
370,0.0469177,0.00527363,0.0802903,0.00361725
371,0.047222,0.00511961,0.0812404,0.00312503
372,0.0472246,0.00499875,0.0812772,0.00292658
373,0.0464559,0.00323697,0.0797681,0.00379145
374,0.0466524,0.00287918,0.0789089,0.00411905
375,0.0471979,0.00307059,0.0786934,0.00438251
376,0.0470684,0.00293291,0.0788086,0.00517089
377,0.0472648,0.00400732,0.0802769,0.0043668
378,0.0475554,0.0048992,0.0815006,0.00357073
379,0.0475195,0.00507447,0.0812797,0.00329257
380,0.0464412,0.00514993,0.0808205,0.00291281
381,0.046558,0.00489247,0.0808573,0.00346692
382,0.0476107,0.00443653,0.0811659,0.00465963
383,0.0476686,0.00513315,0.0812698,0.00373294
384,0.0479881,0.00507171,0.081666,0.00412987
385,0.0482466,0.0047183,0.0821328,0.00485468
386,0.0474532,0.00464228,0.0816999,0.00434641
387,0.0473921,0.00487453,0.0818764,0.00431644
388,0.047686,0.00500065,0.0820905,0.00447163
389,0.0479529,0.00477019,0.0815612,0.0046982
390,0.0480688,0.0044917,0.0824279,0.00453047
391,0.0481405,0.00474074,0.0831878,0.00480782
392,0.0483388,0.00547293,0.0838911,0.00553921
393,0.0493926,0.00518835,0.0840685,0.00568785
394,0.0495034,0.00541482,0.0843792,0.00566517
395,0.0491795,0.00589392,0.0847459,0.00562558
396,0.0492662,0.00624111,0.0850541,0.00590974
397,0.0492692,0.00612018,0.0853103,0.00570156
398,0.0493546,0.0060192,0.085701,0.00569122
399,0.0496221,0.00623677,0.0863478,0.00637612
400,0.0499298,0.00679676,0.0869413,0.00672659
401,0.0501774,0.00709194,0.0874748,0.00697151
402,0.0503589,0.00705527,0.087968,0.00713682
403,0.050094,0.00673962,0.0883165,0.00678986
404,0.0502115,0.00713123,0.0887759,0.00725351
405,0.0506027,0.00778554,0.0893217,0.00808349
406,0.0508998,0.00750039,0.0895248,0.00816336
407,0.050717,0.00793751,0.090123,0.0079176
408,0.0505273,0.00852463,0.0907213,0.00781598
