# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0566806,0.0088737,0.0559887,0.00837872
351,0.0540977,0.0087902,0.0561121,0.00537772
352,0.0501106,0.00655536,0.057036,0.0010527
353,0.051045,0.00649261,0.0554757,0.00219463
354,0.0515975,0.00634699,0.0574559,0.00175818
355,0.0518255,0.00566905,0.0587686,0.00168175
356,0.0518696,0.00394753,0.056497,0.0034581
357,0.0500797,0.00482861,0.0572305,0.00295852
358,0.049025,0.00398169,0.055856,0.00226378
359,0.0492129,0.00068367,0.0516053,0.00171532
360,0.0497434,0.000878052,0.0518335,0.00305142
361,0.0500136,0.00269095,0.0533052,0.00358951
362,0.0500938,0.00510911,0.055647,0.00325835
363,0.0490437,0.0049702,0.0573155,0.000910606
364,0.0488419,0.00365129,0.0570399,0.00115081
365,0.0487349,0.00304163,0.0563328,0.00177483
366,0.0481921,0.00534565,0.0566324,0.000848472
367,0.0484788,0.00465125,0.0560313,0.00189261
368,0.0490324,0.00379941,0.0558452,0.00266771
369,0.0496636,0.00343828,0.0563261,0.00262539
370,0.0483375,0.00212868,0.0566307,0.00075324
371,0.0484611,0.00212113,0.0576728,0.000812187
372,0.0495466,0.00312623,0.0591457,0.00225573
373,0.0494043,0.00396461,0.0600529,0.00240147
374,0.0490453,0.00366673,0.0605922,0.00168653
375,0.048387,0.00278629,0.0605664,0.00112207
376,0.0466846,0.00168203,0.0588426,0.00216139
377,0.046595,0.000893037,0.0588175,0.00144362
378,0.0472223,0.00102102,0.0604463,0.000989709
379,0.0480354,0.00243245,0.0635698,0.00152301
380,0.0477679,0.00242261,0.0628771,0.00156902
381,0.0481046,0.00310557,0.0634234,0.00166677
382,0.0488396,0.00427676,0.0649503,0.00176497
383,0.0484411,0.00324064,0.0642344,0.0011001
384,0.0483327,0.00306025,0.0651768,0.00120403
385,0.0482352,0.00307608,0.066758,0.00153141
386,0.0472642,0.00221858,0.0671633,0.0012629
387,0.0476867,0.00189145,0.0673076,0.00169976
388,0.0483863,0.00227603,0.068317,0.00213597
389,0.0486235,0.00363353,0.0705175,0.00224207
390,0.0482418,0.00440754,0.071401,0.00245956
391,0.048081,0.00421546,0.0723979,0.00242989
392,0.048264,0.00321274,0.0737605,0.0021494
393,0.047843,0.00386235,0.0746567,0.00185677
394,0.0477766,0.00415927,0.0753523,0.00191178
395,0.0480502,0.00407909,0.0759942,0.00224625
396,0.0488846,0.00329192,0.0769147,0.00291321
397,0.0486868,0.00354974,0.0782894,0.00294075
398,0.0482266,0.00394802,0.079516,0.00273281
399,0.0478512,0.00397773,0.0801442,0.00245243
400,0.0476428,0.00390378,0.0811999,0.00267016
401,0.0477793,0.00406608,0.0824027,0.00314344
402,0.0482632,0.00448446,0.0837187,0.003796
403,0.0480788,0.00439639,0.0846092,0.00284562
404,0.048109,0.00466094,0.0855862,0.00280491
405,0.0482818,0.00508124,0.0866525,0.00334005
406,0.0482451,0.00514822,0.0875017,0.00385547
407,0.048262,0.00525123,0.0886292,0.00393463
408,0.0481995,0.0053755,0.0896981,0.00398189
409,0.0479597,0.00553271,0.0905468,0.0043029
410,0.0482717,0.00572429,0.0914179,0.00434185
411,0.0484637,0.00574506,0.0921678,0.00445783
412,0.0483973,0.0055529,0.092754,0.0047203
413,0.0484531,0.00617505,0.0936935,0.00484247
414,0.0484529,0.00684561,0.094925,0.00509646
415,0.0483424,0.00740636,0.0960189,0.00546465
416,0.0484579,0.00718323,0.0962466,0.00600878
417,0.0487028,0.00726404,0.0969937,0.00619745
418,0.0489418,0.00751278,0.0977477,0.00628233
419,0.049187,0.00791102,0.0982847,0.00649406
