# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Chamaecyparis obtusa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0373686,0.00188603,0.0966091,-0.00087256
351,0.0345672,0.00243651,0.0948692,-0.0010574
352,0.0302848,0.000765764,0.0922369,-0.00231997
353,0.0322726,-1.13819e-05,0.0896924,-0.00177373
354,0.0316598,-0.00133903,0.0892545,-0.00143137
355,0.0303659,-0.00183422,0.0889922,-0.00143432
356,0.0295971,-0.000167602,0.0879277,-0.00203356
357,0.030787,0.000136014,0.0915896,-0.0027946
358,0.0314835,0.000634642,0.0931465,-0.00269529
359,0.0313264,0.0015978,0.0916005,-0.00155507
360,0.02992,-0.000965148,0.089973,-0.0019674
361,0.0298465,-0.00163743,0.0885965,-0.00311904
362,0.0306634,-0.00121511,0.0879788,-0.00422079
363,0.0308302,-0.00191294,0.0888456,-0.00215398
364,0.030192,-5.99185e-05,0.0889837,-0.00154272
365,0.029819,0.00144205,0.0888998,-0.00148539
366,0.0309923,-0.000428015,0.0892786,-0.00134916
367,0.0298534,-0.000536031,0.0880882,-0.00119807
368,0.0292236,-0.000639194,0.0868388,-0.00131868
369,0.0297741,-0.00115343,0.0857466,-0.00179744
370,0.0285029,-0.000320919,0.0866433,-0.00283135
371,0.0282514,0.000144533,0.0873058,-0.00278225
372,0.0288091,0.000176794,0.0875505,-0.00199943
373,0.0293447,-0.000663811,0.0871294,-0.00221942
374,0.0281873,-0.000533673,0.0862832,-0.00201269
375,0.0272927,-0.000114734,0.0860168,-0.00171201
376,0.0292704,-0.000158821,0.0873513,-0.00170881
377,0.0292574,-0.000212157,0.0875506,-0.00168972
378,0.0289253,-0.000142162,0.0877942,-0.00157732
379,0.0285942,0.000112222,0.0878551,-0.00132955
380,0.0280137,8.18738e-05,0.0873276,-0.00238794
381,0.0280697,-0.000253865,0.0869412,-0.00266185
382,0.0285392,-0.00071369,0.0866013,-0.00221444
383,0.0277073,0.0002494,0.0868863,-0.0022854
384,0.0275327,0.000392684,0.0868712,-0.00161654
385,0.0278113,-1.60099e-05,0.086985,-0.000909986
386,0.0283517,-0.00092681,0.0874635,-0.00136835
387,0.02953,-0.000396585,0.0881517,-0.000979438
388,0.0301598,-1.77089e-05,0.0885246,-0.000684847
389,0.0293963,-0.000561005,0.0877174,-0.000930824
390,0.0290704,-0.000181802,0.0882245,-0.000427377
391,0.0288559,8.20683e-05,0.0880777,-0.000351162
392,0.0287734,0.000154081,0.0874325,-0.00075524
393,0.0288168,0.00013105,0.0881437,-0.00104029
394,0.0284781,0.00046887,0.0883071,-0.000867856
395,0.0281599,0.000722853,0.0881776,-0.000555541
396,0.0287943,-0.000189155,0.0881396,-0.000730802
397,0.0291108,0.000137529,0.0890377,-0.000351633
398,0.0291675,0.000467427,0.0895098,0.000157498
399,0.0288921,4.09785e-05,0.0885119,0.000581844
400,0.0291724,-3.69854e-07,0.0887059,-3.94761e-07
401,0.0293041,0.000140455,0.0890076,-0.00031338
402,0.0292084,0.000431163,0.0892993,-0.000203003
403,0.0290125,0.000868377,0.0898221,0.000111882
404,0.0289733,0.000704985,0.0899937,5.03282e-05
405,0.0291269,0.000230642,0.0900536,-0.000201726
406,0.0296176,0.000101633,0.090247,-0.000218865
407,0.0294392,0.000420602,0.0900314,-0.000272426
408,0.029192,0.000762058,0.089775,-7.57027e-05
409,0.0293287,0.000814325,0.0898194,0.000726574
410,0.0290679,0.00074198,0.0898817,0.000698035
411,0.029128,0.000681554,0.0900814,0.000617235
412,0.0296485,0.000662323,0.090427,0.000628119
413,0.0294533,0.00070585,0.090507,0.000782919
414,0.0295674,0.000699672,0.0907296,0.000934735
415,0.0297962,0.000667942,0.0908341,0.00107327
416,0.0296101,0.000724078,0.0906831,0.00116279
417,0.0298247,0.000782374,0.0908176,0.00131804
418,0.0300439,0.000815968,0.0908948,0.0014302
419,0.0299231,0.000791044,0.0907848,0.00136846
420,0.0299646,0.00099854,0.0911174,0.0014003
421,0.0300231,0.0011605,0.0913501,0.00135183
422,0.0300867,0.00119301,0.0914056,0.00116437
423,0.0299938,0.00122133,0.0913979,0.00139136
424,0.0300621,0.00115273,0.0914369,0.0015443
425,0.0302657,0.00102979,0.0915907,0.00162175
426,0.0302218,0.00111514,0.0916458,0.00168988
427,0.0303711,0.00110313,0.091465,0.00177419
428,0.0305458,0.00106895,0.0913318,0.00183663
429,0.0304039,0.00109518,0.0912526,0.00179366
430,0.0304098,0.00135959,0.0914524,0.0018068
431,0.0304711,0.00147101,0.0915987,0.00185904
432,0.0305372,0.00123897,0.0914612,0.00195188
433,0.0302972,0.00133622,0.0915546,0.00213035
434,0.0303708,0.00128715,0.0914662,0.00223921
435,0.0307634,0.00111622,0.0913521,0.00226222
436,0.0309432,0.00127457,0.0917409,0.00203924
437,0.030919,0.00122293,0.0919278,0.00208376
438,0.0307912,0.00117808,0.0918952,0.00227336
439,0.0307486,0.00158094,0.0917186,0.00247451
440,0.0308543,0.00145991,0.0919562,0.00247841
441,0.0309667,0.00128083,0.0922471,0.00242423
442,0.030998,0.00125538,0.0923513,0.0023576
443,0.0309361,0.00131349,0.092104,0.00247523
444,0.0310037,0.00133787,0.0921198,0.00259689
445,0.0311798,0.00132287,0.0923425,0.00269761
446,0.0310979,0.00142874,0.0922775,0.0026717
447,0.0311824,0.00149334,0.0924248,0.00278173
448,0.0313489,0.00151549,0.0926004,0.00296773
449,0.0315752,0.00147576,0.0928494,0.00315483
450,0.0316043,0.00152072,0.0930019,0.00308789
451,0.0316052,0.00163335,0.093129,0.00301643
452,0.0316746,0.00183124,0.0932507,0.00310689
453,0.031686,0.00187305,0.0933333,0.00323761
454,0.0317589,0.0018604,0.0934897,0.00324034
455,0.0319039,0.00181037,0.0937064,0.00309053
456,0.0318822,0.00185419,0.0935614,0.00324182
457,0.031917,0.00189177,0.0935835,0.00337999
458,0.0320064,0.00188906,0.0937181,0.00349238
459,0.0321233,0.00170029,0.0936315,0.00351361
460,0.0321844,0.00180121,0.0937908,0.00357209
461,0.0322136,0.00194097,0.0940423,0.0036221
462,0.0322202,0.00191053,0.0942767,0.0036153
463,0.0322648,0.00176941,0.0942158,0.00369386
464,0.0323673,0.00176373,0.0942202,0.00373809
465,0.0325163,0.0019624,0.094295,0.00371319
466,0.0324103,0.00196085,0.0943735,0.00381817
467,0.0325155,0.00198949,0.094646,0.00389074
468,0.0327526,0.00203504,0.095024,0.00392348
469,0.032703,0.00200241,0.0949135,0.00385463
470,0.0327722,0.00212753,0.0950917,0.00387401
471,0.0329037,0.00223211,0.0953777,0.00397198
472,0.0329977,0.00207876,0.0953957,0.00416998
473,0.0330867,0.00203499,0.0955771,0.00425586
474,0.0332083,0.0020937,0.0958669,0.00433625
475,0.0333458,0.00226844,0.0961519,0.00443732
476,0.0335767,0.00234415,0.0965395,0.00449369
477,0.033713,0.00241591,0.0967912,0.00458236
478,0.0337796,0.00248769,0.0969605,0.00468934
479,0.0339069,0.00254629,0.0972446,0.00470212
480,0.0340722,0.00258624,0.0975723,0.00474892
481,0.0342286,0.00262789,0.0979046,0.00481195
482,0.0343213,0.00271203,0.0982723,0.00488613
483,0.0345743,0.00287682,0.098823,0.00508393
484,0.0348152,0.00302835,0.099367,0.00525151
485,0.0348762,0.00311339,0.0995325,0.00529295
486,0.0350441,0.00311557,0.100063,0.00541539
487,0.0352812,0.00319288,0.100583,0.00545563
488,0.0356029,0.00335084,0.101164,0.00543838
489,0.0359175,0.00349625,0.101959,0.00569732
490,0.0362005,0.00365703,0.102666,0.00592634
491,0.0364553,0.00385717,0.103413,0.00612712
492,0.0365908,0.00416294,0.104246,0.00627723
493,0.036938,0.00424732,0.105021,0.00642862
494,0.0373555,0.00435148,0.105904,0.00659729
495,0.0377952,0.00462386,0.107035,0.0067992
496,0.0382203,0.00485568,0.108169,0.00696347
497,0.0386356,0.0050962,0.109254,0.0071577
498,0.0390866,0.00536034,0.110427,0.00740073
499,0.0396382,0.00572302,0.111771,0.00770141
500,0.0402069,0.00606057,0.113141,0.0080004
501,0.0407665,0.0063667,0.114511,0.00829821
502,0.041259,0.006598,0.115871,0.00859411
503,0.041826,0.00695646,0.117391,0.00886743
504,0.042453,0.00734692,0.119056,0.00916655
505,0.043108,0.00770691,0.12077,0.00952972
506,0.0438873,0.00811483,0.122706,0.00984676
507,0.0446396,0.0085414,0.124545,0.0102136
508,0.045351,0.00898779,0.126262,0.0106514
509,0.0462275,0.00959798,0.128281,0.0111038
510,0.0471137,0.0101207,0.130355,0.011573
511,0.0480837,0.0105984,0.132672,0.0120772
512,0.0490638,0.0110577,0.134847,0.0125676
513,0.0500134,0.0116687,0.137107,0.0130622
514,0.0509977,0.0123364,0.139399,0.0135683
515,0.0520951,0.012993,0.141672,0.0141023
516,0.0533231,0.013674,0.144068,0.0147725
517,0.0545144,0.0143378,0.146489,0.0153839
518,0.0555981,0.0149692,0.148841,0.0158742
519,0.0569121,0.0157169,0.151313,0.0165741
520,0.0581922,0.0164132,0.153693,0.0172574
521,0.0594316,0.0170643,0.155944,0.0178948
522,0.0607716,0.0177586,0.158323,0.0183953
523,0.0620779,0.0185189,0.160653,0.0190407
524,0.0633603,0.0193072,0.162899,0.0197369
525,0.0646689,0.0201194,0.165095,0.0204147
526,0.0660649,0.0208607,0.167169,0.0211061
527,0.0674854,0.021602,0.169268,0.0217868
528,0.0688816,0.0223531,0.171332,0.0224267
529,0.0702719,0.0230854,0.1733,0.0230556
530,0.0716393,0.0238128,0.175168,0.0236791
531,0.0729651,0.0245246,0.176883,0.0242874
532,0.0743286,0.0252494,0.178538,0.0249069
533,0.0756994,0.0259714,0.180151,0.0255047
534,0.0770311,0.0266498,0.181605,0.0260727
535,0.0784148,0.0272608,0.18302,0.0266571
536,0.079765,0.0279384,0.184446,0.0272179
537,0.0810854,0.0285966,0.185821,0.0277662
538,0.0824092,0.0292098,0.18717,0.0283186
539,0.0837071,0.0297934,0.188384,0.0288414
540,0.0850024,0.0303878,0.189499,0.0293703
541,0.0863184,0.0310051,0.190587,0.0299161
542,0.0874574,0.0315389,0.191455,0.0304015
543,0.0885418,0.0320159,0.192263,0.030802
544,0.0896228,0.0324908,0.193097,0.0311723
545,0.0906879,0.0330406,0.193862,0.0315618
546,0.0918122,0.0334975,0.19466,0.0319695
547,0.092863,0.0339089,0.195334,0.0323492
548,0.0938157,0.0343252,0.195919,0.0326997
549,0.0946413,0.0346769,0.196383,0.0329495
550,0.0954877,0.0350215,0.19698,0.0332402
551,0.09608,0.0352487,0.197112,0.0334694
552,0.0966134,0.0354188,0.197241,0.0336277
553,0.0970962,0.0355882,0.197375,0.0337503
554,0.0974648,0.0357195,0.197352,0.0338152
555,0.0977096,0.0357618,0.197114,0.033821
556,0.0977576,0.0356753,0.196653,0.0337373
557,0.0977832,0.0355953,0.196274,0.0336577
558,0.0977191,0.035565,0.195843,0.0335855
559,0.0974399,0.0353165,0.195092,0.0333858
560,0.0970838,0.0350525,0.194284,0.0331628
561,0.0966955,0.0348233,0.193515,0.0329437
562,0.0962211,0.0344765,0.192458,0.0326505
563,0.0956568,0.0341145,0.191411,0.0323301
564,0.0949831,0.0337204,0.190299,0.0319743
565,0.0942557,0.0332885,0.189148,0.0315908
566,0.0934819,0.0328459,0.18792,0.0311986
567,0.0927395,0.0324136,0.186818,0.0307981
568,0.0918682,0.0319119,0.185585,0.0302835
569,0.0910003,0.0314327,0.184195,0.0298526
570,0.0901247,0.0309315,0.182826,0.0294273
571,0.0892309,0.0303877,0.181513,0.0289861
572,0.0883128,0.0298705,0.180241,0.0285179
573,0.0874056,0.02937,0.178956,0.028054
574,0.0864562,0.0288716,0.177552,0.0275812
575,0.0855796,0.0284562,0.176354,0.0271797
576,0.0847389,0.027995,0.175109,0.0267681
577,0.0838787,0.0274987,0.173792,0.0263357
578,0.0829819,0.0269809,0.17249,0.0258981
579,0.0822328,0.0265784,0.171383,0.0255267
580,0.0814727,0.0261788,0.170281,0.0251702
581,0.0806605,0.0257498,0.169162,0.0248139
582,0.0799369,0.0253168,0.168044,0.0244449
583,0.0792298,0.0249238,0.166965,0.0240976
584,0.0785805,0.0245864,0.166033,0.0237873
585,0.0779257,0.0242736,0.165109,0.0234604
586,0.0772454,0.0238935,0.164028,0.0231106
587,0.0766006,0.0235159,0.163007,0.0227764
588,0.076037,0.0232391,0.162295,0.0225113
589,0.0755024,0.0229565,0.161448,0.0222461
590,0.0749812,0.0226914,0.160607,0.0220037
591,0.0744325,0.0224461,0.159761,0.0217923
592,0.0738848,0.0221433,0.158851,0.0215207
593,0.0733655,0.0218433,0.157958,0.0212502
594,0.0729394,0.0215817,0.157249,0.0210096
595,0.0724203,0.0213839,0.156558,0.0207968
596,0.0719569,0.0211385,0.155849,0.0205664
597,0.0715066,0.0208615,0.155109,0.0203225
598,0.0709914,0.0205794,0.154322,0.0200779
599,0.0706128,0.0203746,0.153715,0.0199227
600,0.0701388,0.0201475,0.152911,0.019739
601,0.0695786,0.0198905,0.152051,0.0194981
602,0.0691011,0.0196197,0.151457,0.0192406
603,0.06852,0.0193255,0.150601,0.0189586
604,0.0679356,0.0190426,0.149694,0.0186973
605,0.0673948,0.0187431,0.148896,0.0184723
606,0.066799,0.0184626,0.148065,0.0182077
607,0.066187,0.018199,0.147244,0.0179169
608,0.0655428,0.0178966,0.146301,0.0176013
609,0.0648787,0.0175702,0.145284,0.0172971
610,0.0642213,0.0172396,0.144308,0.0170099
611,0.0635349,0.0168933,0.143348,0.0167427
612,0.0627911,0.0166172,0.142334,0.0164587
613,0.062111,0.0162968,0.141334,0.016179
614,0.0615122,0.0158957,0.140336,0.0159046
615,0.060813,0.0156167,0.139256,0.0155772
616,0.0601918,0.0153358,0.138338,0.0152764
617,0.0596536,0.0150614,0.13758,0.0150102
618,0.0591879,0.0148308,0.136835,0.0148041
619,0.0587518,0.0146107,0.13611,0.0146305
620,0.0583197,0.0143858,0.135391,0.0144617
621,0.0578942,0.0141469,0.134761,0.0142716
622,0.0575679,0.0140071,0.13422,0.0141123
623,0.0572729,0.0138683,0.133706,0.0139732
624,0.0569846,0.0136977,0.133171,0.0138541
625,0.0566808,0.0135556,0.132705,0.0136566
626,0.0564271,0.0134617,0.132283,0.0135361
627,0.0562117,0.0133949,0.131885,0.0134705
628,0.0559532,0.0132207,0.131412,0.0132962
629,0.0557374,0.0130824,0.131011,0.0131421
630,0.0554961,0.0129475,0.130522,0.0130029
631,0.0552031,0.0127936,0.129878,0.012909
632,0.0548385,0.0126129,0.129066,0.0127403
633,0.0544523,0.0124132,0.128193,0.0125286
634,0.0541349,0.0122151,0.127468,0.012291
635,0.0535693,0.0119145,0.126286,0.012038
636,0.0529819,0.0115778,0.124957,0.0117282
637,0.0524144,0.0112173,0.123597,0.0113786
638,0.0516406,0.0107583,0.121858,0.0110197
639,0.0508079,0.0102903,0.119958,0.0106176
640,0.0499844,0.00981653,0.118055,0.010195
641,0.0491234,0.00927365,0.115997,0.0097231
642,0.048161,0.00877928,0.113956,0.00924265
643,0.0472242,0.0083003,0.111922,0.00877483
644,0.0464307,0.00783209,0.110016,0.00833854
645,0.0456369,0.00745841,0.108199,0.00793867
646,0.0449052,0.00706086,0.10652,0.00756413
647,0.0442581,0.00663694,0.105014,0.00721926
648,0.0437247,0.00632274,0.103738,0.00693493
649,0.0431926,0.00605595,0.102563,0.00666139
650,0.0427285,0.0058176,0.101598,0.00641909
651,0.0423144,0.00552374,0.100648,0.00622316
652,0.0419439,0.00532655,0.0998121,0.00604607
653,0.0415625,0.00513626,0.0990131,0.00584348
654,0.0410887,0.00488691,0.0980977,0.00556706
655,0.0406076,0.00466031,0.0971354,0.00536894
656,0.0401494,0.0044207,0.0961481,0.00516842
657,0.0396595,0.00414985,0.0949929,0.00494555
658,0.0390613,0.00386071,0.0936613,0.00465687
659,0.0384877,0.0035275,0.0922856,0.00438282
660,0.0379284,0.00317999,0.0908839,0.00411712
661,0.0373543,0.00290908,0.0895123,0.00384434
662,0.0368209,0.00264656,0.0881562,0.00357184
663,0.0362975,0.002379,0.0867769,0.00329812
664,0.0358298,0.0020911,0.0855085,0.00303519
665,0.0354267,0.00187461,0.0843605,0.0028386
666,0.0350895,0.00167278,0.0833217,0.00265876
667,0.0348224,0.00147161,0.0823889,0.00248514
668,0.0346031,0.00131374,0.0815613,0.00236631
669,0.0344063,0.0011759,0.0808758,0.00222555
670,0.0342273,0.00105983,0.0802864,0.00208205
671,0.0341423,0.00098449,0.0798437,0.00202574
672,0.0340852,0.000937279,0.0795656,0.00195967
673,0.0340353,0.00089732,0.0793611,0.00188864
674,0.0339849,0.000845266,0.0791978,0.00181522
675,0.0340443,0.000867778,0.0792683,0.00181358
676,0.0341302,0.000895253,0.079441,0.00183258
677,0.0342459,0.000911057,0.0797525,0.00186215
678,0.0344622,0.000997622,0.0804463,0.00189942
679,0.034738,0.00113211,0.0814087,0.00198127
680,0.0350439,0.001312,0.0825756,0.00211085
681,0.0354829,0.00157101,0.0843202,0.00235582
682,0.0360933,0.00197826,0.0866363,0.00268082
683,0.0368868,0.00249871,0.0894964,0.00309067
684,0.0380036,0.00314808,0.0932118,0.00365785
685,0.0394392,0.00404146,0.0978981,0.00441816
686,0.0411633,0.00512431,0.103182,0.00535777
687,0.0433276,0.00644168,0.109307,0.00653985
688,0.0462846,0.00819313,0.116857,0.00808243
689,0.0497543,0.0102345,0.124977,0.00989427
690,0.053753,0.0125691,0.133614,0.011986
691,0.058857,0.015487,0.143277,0.0145998
692,0.0647134,0.018804,0.153449,0.0175673
693,0.0711758,0.0224485,0.163842,0.0208156
694,0.0785785,0.0265802,0.1746,0.0244672
695,0.0868691,0.0311989,0.185559,0.0285608
696,0.0958313,0.0361472,0.196689,0.0329574
697,0.105431,0.0413948,0.207711,0.0376316
698,0.115843,0.0470738,0.218633,0.0427385
699,0.126739,0.0530349,0.229587,0.0480991
700,0.138057,0.059256,0.240456,0.0536899
701,0.149874,0.0657627,0.250988,0.0595253
702,0.161759,0.0723328,0.261058,0.0654595
703,0.174028,0.0791193,0.271265,0.0716191
704,0.186427,0.0860517,0.281036,0.0779132
705,0.198633,0.0928961,0.290147,0.0841453
706,0.211004,0.0998321,0.299283,0.0904902
707,0.223572,0.106893,0.308438,0.0969969
708,0.236058,0.113942,0.317173,0.103548
709,0.248207,0.120831,0.3254,0.109951
710,0.260336,0.127725,0.333575,0.116345
711,0.272562,0.134702,0.341717,0.122924
712,0.284507,0.141538,0.349477,0.12939
713,0.296153,0.148227,0.356864,0.13573
714,0.307738,0.154885,0.364261,0.142047
715,0.318796,0.161239,0.371122,0.148158
716,0.329821,0.167573,0.378,0.154272
717,0.341023,0.174027,0.385118,0.160481
718,0.351025,0.179861,0.391053,0.166144
719,0.360594,0.185456,0.396605,0.171606
720,0.37065,0.191293,0.402762,0.17732
721,0.379803,0.196648,0.408232,0.182526
722,0.388618,0.201812,0.413433,0.187593
723,0.396837,0.206646,0.418115,0.19238
724,0.404581,0.211205,0.422559,0.19687
725,0.412559,0.215859,0.427386,0.201469
726,0.420129,0.220272,0.431916,0.205849
727,0.427113,0.224355,0.436036,0.209904
728,0.432852,0.227827,0.439108,0.213358
729,0.43866,0.23132,0.442368,0.216831
730,0.444175,0.234605,0.445438,0.220123
731,0.44922,0.237599,0.448313,0.223158
732,0.453977,0.240461,0.451001,0.226034
733,0.458407,0.243167,0.453453,0.228728
734,0.462876,0.245855,0.456097,0.231398
735,0.466689,0.248154,0.458189,0.233695
736,0.47027,0.250321,0.460149,0.235857
737,0.473778,0.252474,0.462195,0.238
738,0.477139,0.254534,0.464184,0.240049
739,0.480034,0.256324,0.465778,0.241839
740,0.482329,0.257765,0.466854,0.243291
741,0.484428,0.259123,0.467861,0.244647
742,0.487301,0.260899,0.469662,0.246386
743,0.489222,0.262148,0.470589,0.247618
744,0.490414,0.263026,0.470929,0.248459
745,0.491835,0.263988,0.471543,0.249367
746,0.49367,0.265153,0.472591,0.250463
747,0.49544,0.266304,0.473615,0.25155
748,0.496352,0.266982,0.473889,0.252219
749,0.497917,0.267997,0.474817,0.253204
750,0.498688,0.268535,0.475004,0.253714
751,0.499334,0.269054,0.475165,0.254205
752,0.500552,0.269865,0.475889,0.254969
753,0.501421,0.270448,0.476289,0.255516
754,0.502529,0.271224,0.476972,0.256173
755,0.503734,0.272013,0.477738,0.256896
756,0.504102,0.272322,0.477724,0.257191
757,0.504273,0.272552,0.477616,0.257374
758,0.505137,0.273131,0.478138,0.257912
759,0.505948,0.273675,0.478632,0.258413
760,0.50607,0.27385,0.478545,0.258534
761,0.506095,0.27396,0.478365,0.258633
762,0.506516,0.274305,0.47856,0.258942
763,0.506883,0.274648,0.478707,0.259224
764,0.507289,0.274904,0.478887,0.259464
765,0.507812,0.275257,0.479195,0.259774
766,0.507401,0.275122,0.478641,0.259606
767,0.507871,0.275494,0.47896,0.259914
768,0.50921,0.276347,0.4801,0.260705
769,0.509252,0.276475,0.480019,0.260815
770,0.507802,0.275762,0.478528,0.2601
771,0.507949,0.275895,0.478516,0.260205
772,0.508976,0.276522,0.479353,0.260779
773,0.509161,0.276707,0.479434,0.260935
774,0.509276,0.276881,0.47947,0.261074
775,0.509708,0.277199,0.47981,0.261351
776,0.509835,0.277325,0.479861,0.261447
777,0.509994,0.27748,0.479879,0.261616
778,0.509954,0.277536,0.479792,0.261666
779,0.5103,0.277806,0.480081,0.261905
780,0.510841,0.278177,0.480484,0.262221
781,0.511413,0.278579,0.481007,0.262568
782,0.510741,0.278272,0.480355,0.262263
783,0.51103,0.278464,0.480556,0.262456
784,0.511858,0.279017,0.481285,0.262959
785,0.512243,0.279301,0.481583,0.263209
786,0.511481,0.278925,0.4808,0.262844
787,0.511391,0.278981,0.480737,0.262883
788,0.512054,0.279402,0.481328,0.263284
789,0.512669,0.279767,0.481849,0.263645
790,0.51271,0.279799,0.481831,0.263718
791,0.511976,0.279509,0.481127,0.263378
792,0.511588,0.279389,0.480746,0.263205
793,0.511609,0.279406,0.480728,0.263223
794,0.512264,0.279852,0.481312,0.263663
795,0.512645,0.280126,0.481644,0.263935
796,0.512854,0.280283,0.481817,0.264082
797,0.513394,0.280677,0.482283,0.264452
798,0.512962,0.280493,0.481858,0.264286
799,0.512547,0.28031,0.481465,0.264105
800,0.513477,0.280956,0.482344,0.264612
801,0.5135,0.281053,0.482352,0.264685
802,0.513425,0.281065,0.482262,0.264703
803,0.514586,0.281733,0.483339,0.265333
804,0.514556,0.281747,0.483265,0.265383
805,0.514241,0.281615,0.482938,0.26526
806,0.513921,0.281494,0.482629,0.265103
807,0.514175,0.281687,0.482817,0.265279
808,0.51492,0.282181,0.483485,0.265725
809,0.514539,0.282058,0.483118,0.265587
810,0.514473,0.282075,0.483096,0.265637
811,0.514703,0.282291,0.483323,0.265801
812,0.514699,0.282363,0.483301,0.265835
813,0.514789,0.282426,0.483313,0.265934
814,0.515346,0.282798,0.483823,0.266232
815,0.516209,0.283329,0.484628,0.266723
816,0.516017,0.283244,0.484438,0.266717
817,0.515462,0.28298,0.483835,0.266414
818,0.516046,0.283351,0.484341,0.266732
819,0.515929,0.283335,0.484224,0.266705
820,0.51547,0.283144,0.483823,0.266542
821,0.515246,0.283078,0.4836,0.266463
822,0.515474,0.283258,0.483764,0.266612
823,0.5154,0.283248,0.483599,0.266632
824,0.516128,0.283686,0.484255,0.267023
825,0.516216,0.283785,0.484323,0.267073
826,0.516437,0.283983,0.484509,0.2672
827,0.516591,0.284122,0.484668,0.26735
828,0.516313,0.283992,0.484387,0.267211
829,0.516843,0.284296,0.48484,0.267454
830,0.517279,0.284595,0.485264,0.267756
831,0.516786,0.284387,0.484732,0.267568
832,0.516964,0.284541,0.484816,0.267705
