# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.016938,0.158633,0.176192,0.218446
351,1.93757e-06,0.164541,0.191611,0.201423
352,1.92325e-06,0.154048,0.199253,0.127512
353,0.00547522,0.0814892,0.157196,0.13079
354,1.99453e-06,0.0209755,0.153636,0.146976
355,1.99887e-06,1.99887e-06,0.158124,0.143342
356,1.9766e-06,0.0350382,0.151626,0.095669
357,0.0314659,0.0276246,0.133706,0.090144
358,0.0470042,0.0313621,0.120473,0.0885234
359,0,0.0541464,0.114913,0.0845537
360,0.00282599,1.90629e-06,0.120732,0.097038
361,1.91052e-06,1.91051e-06,0.130054,0.0987563
362,1.92369e-06,0.0324392,0.133643,0.0876951
363,0.014457,0.0664665,0.0946095,0.0397016
364,0.0130372,0.0524945,0.110236,0.0765107
365,0.000635548,0.0258504,0.132475,0.105947
366,0.00288323,0.0137103,0.120707,0.0565135
367,0.0158793,0.0134002,0.0926866,0.0646118
368,0.022366,0.0145333,0.0697082,0.0685292
369,0.0192572,0.0149256,0.0575804,0.055009
370,0.0048714,0.0429403,0.0937545,0.0598734
371,0.0186777,0.0454785,0.0997148,0.0567613
372,0.048204,0.0329403,0.0825086,0.0485018
373,0.0338413,0.0436004,0.0694608,0.0481309
374,0.0267951,0.0243715,0.0735335,0.053274
375,0.0222893,0.00223055,0.0781515,0.0548879
376,0.0153484,0.0146155,0.0626772,0.0393442
377,0.0206564,0.0191773,0.0678969,0.0318517
378,0.0240158,0.0182064,0.0767049,0.0242508
379,0.0206484,0.011479,0.0842609,0.0136422
380,0.0407278,0.0221755,0.0910076,0.0381047
381,0.045803,0.023661,0.0873704,0.0439405
382,0.0367315,0.016441,0.0758377,0.0327045
383,0.0232472,0.00980864,0.078429,0.0289557
384,0.0271135,0.0152314,0.0811282,0.0314746
385,0.0356727,0.0219144,0.0824073,0.034483
386,0.0308889,0.0128831,0.078714,0.0285074
387,0.0395256,0.0149973,0.0842434,0.0209335
388,0.0478477,0.0206939,0.0826533,0.0191335
389,0.049904,0.0274672,0.0644264,0.0274064
390,0.0414274,0.0247742,0.0719007,0.0272225
391,0.0312127,0.0209248,0.0754819,0.0319742
392,0.0211801,0.0166408,0.0733095,0.0411819
393,0.0258422,0.0126284,0.0715061,0.0368963
394,0.0313318,0.0171606,0.0738129,0.0272851
395,0.0358633,0.0236401,0.0790078,0.0190344
396,0.0350297,0.0194665,0.0862673,0.0275389
397,0.0404324,0.0215607,0.080668,0.0272404
398,0.0432495,0.0257371,0.0741135,0.0269081
399,0.0373104,0.0303296,0.0734284,0.0318118
400,0.0393391,0.0336758,0.0730193,0.0298557
401,0.0430099,0.0301829,0.0722375,0.0283417
402,0.0471853,0.0198049,0.0710733,0.0281358
403,0.0404426,0.0230428,0.0722956,0.0282235
404,0.0406536,0.0252267,0.0716723,0.0228604
405,0.0434868,0.0265006,0.070532,0.0165022
406,0.0375998,0.0266503,0.0724813,0.0219792
407,0.0418613,0.0236715,0.0706106,0.0226482
408,0.045949,0.0206087,0.069757,0.0210226
409,0.0420538,0.0197194,0.0741477,0.0178751
410,0.0455744,0.0242465,0.0747898,0.0219638
411,0.0470762,0.026402,0.0762415,0.0268795
412,0.044818,0.0247341,0.0793536,0.0314226
413,0.0399789,0.0285428,0.0738013,0.0263315
414,0.0406619,0.0307059,0.0723034,0.0263748
415,0.0444815,0.0313959,0.0733268,0.0289635
416,0.0428162,0.0305881,0.0712359,0.0238269
417,0.0416491,0.0331738,0.0714727,0.0251163
418,0.0428007,0.0356838,0.0725511,0.0274049
419,0.0495813,0.0344072,0.0733825,0.0255706
420,0.0474252,0.0329457,0.0754274,0.0238967
421,0.0460297,0.0317294,0.0747944,0.0243139
422,0.0481492,0.0309182,0.070059,0.0276314
423,0.0470213,0.0350251,0.0703679,0.0261091
424,0.0480702,0.0352784,0.0718799,0.0261307
425,0.0504937,0.0327796,0.0741337,0.0271826
426,0.0486316,0.0351123,0.0753219,0.0250738
427,0.047272,0.0344884,0.0743821,0.0265025
428,0.0469871,0.0339187,0.07268,0.0283706
429,0.049194,0.0376519,0.0716482,0.0266391
430,0.0497601,0.0384059,0.0732235,0.0268638
431,0.0487858,0.0388941,0.0743863,0.0266367
432,0.0459536,0.0401025,0.0738976,0.0249327
433,0.0485265,0.0400351,0.0735468,0.0277926
434,0.0477979,0.0397134,0.0741701,0.0296302
435,0.0443038,0.0394,0.0754815,0.0302448
436,0.0474749,0.0412465,0.0744963,0.0302852
437,0.0482313,0.0399591,0.0731305,0.0295824
438,0.048457,0.0384075,0.072578,0.0284634
439,0.0513982,0.041924,0.0756587,0.0272569
440,0.0502524,0.0420993,0.0752181,0.026424
441,0.0489909,0.0413225,0.0734731,0.0272741
442,0.0495637,0.0404497,0.0710356,0.0310642
443,0.049781,0.0408713,0.0722507,0.0307578
444,0.050568,0.0410401,0.073131,0.0301854
445,0.0518486,0.0408491,0.0732892,0.0298497
446,0.0501485,0.0413791,0.0731007,0.0318758
447,0.0497288,0.0411269,0.0736594,0.0316475
448,0.0502661,0.040964,0.074565,0.0304684
449,0.0515561,0.0433004,0.0749994,0.031166
450,0.0517412,0.044332,0.0751395,0.0324304
451,0.051685,0.0448568,0.0751613,0.0327939
452,0.0518771,0.0452116,0.0751362,0.0308338
453,0.0513938,0.0450508,0.0744253,0.0325346
454,0.0507067,0.0452396,0.07407,0.0334815
455,0.0499289,0.0459153,0.0742302,0.0329896
