# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0836687,0.0130686,0.195444,0.00476328
351,0.0519742,0.0143257,0.174748,-0.00907039
352,0.0150254,0.0491502,0.146473,0.0415662
353,0.0919438,0.0813862,0.132819,0.0881771
354,0.0388964,0.110774,0.164724,0.0855736
355,1.99887e-06,0.10617,0.178819,0.07867
356,0.039613,0.0313489,0.126579,0.0980451
357,0.0104464,-0.000574922,0.0711581,0.0605159
358,1.93191e-06,0.00291454,0.0687295,0.0376319
359,1.92798e-06,0.0386111,0.11973,0.0423651
360,0.0273379,0.0528333,0.0952018,-0.00838994
361,0.0452095,0.0481584,0.0868931,-0.0111594
362,0.0402475,0.0301182,0.0920977,0.00805663
363,0.0102718,0.00383156,0.115932,0.00529353
364,0.0363864,0.0121727,0.10739,0.0257256
365,0.0677611,0.0239001,0.0931097,0.0423053
366,0.0627946,0.0133358,0.0959733,0.0346068
367,0.049446,0.0153988,0.0634447,0.0294281
368,0.0377029,0.0210565,0.0519444,0.0251528
369,0.0300128,0.0283089,0.0733494,0.0217615
370,0.0425032,0.0277578,0.0819857,0.00513943
371,0.0520561,0.0251668,0.077512,-0.000367962
372,0.0573322,0.0194189,0.0678761,0.00103695
373,0.0465574,0.000152143,0.0920561,-0.00955375
374,0.0451493,0.00537418,0.0880427,0.00536047
375,0.0483421,0.0190242,0.0718629,0.0191966
376,0.0526024,0.0262073,0.054326,0.000550173
377,0.0548284,0.0155929,0.0552045,0.0156169
378,0.0573906,0.00945418,0.0634227,0.0232565
379,0.0611737,0.0152446,0.0760062,0.0100091
380,0.0527213,0.0140399,0.0659778,0.0116919
381,0.0493451,0.00338243,0.062628,0.00485974
382,0.0507902,-0.0130983,0.0663805,-0.00808422
383,0.0510061,-0.00691303,0.070606,0.00102977
384,0.0432104,0.00727227,0.0754158,-0.00433698
385,0.0379983,0.017282,0.0804565,-0.0111594
386,0.055907,-0.000385984,0.0854612,-0.0111594
387,0.0622023,-0.00157039,0.0758733,0.00521041
388,0.0604022,0.00174159,0.0709323,0.00919277
389,0.050161,0.00514804,0.0807596,-0.0111594
390,0.0450243,0.0054201,0.0762743,-0.0111594
391,0.0441198,-0.000592559,0.0759415,-0.00526284
392,0.0470872,-0.011309,0.080836,0.00826291
393,0.0531852,-0.000824879,0.0860667,0.00199664
394,0.0573696,0.00407574,0.0840058,-0.00487272
395,0.0595891,0.00476763,0.0803516,-0.00847041
396,0.0584618,0.000865829,0.0868218,0.00202273
397,0.0574487,0.00226897,0.0864755,0.00444021
398,0.0551554,0.00372381,0.0858033,0.00118205
399,0.0502712,0.0021962,0.0885766,-0.00844765
400,0.0532466,0.000685102,0.085963,0.00139227
401,0.0588113,0.000353042,0.0827188,0.00424991
402,0.0659734,0.0011241,0.0797574,-0.00245406
403,0.0606898,-0.00434384,0.0906522,-0.00060154
404,0.0610255,-0.00484694,0.0930316,0.00345949
405,0.0633867,-0.00234611,0.0905144,0.00680289
406,0.0584233,-0.000400073,0.0895801,0.000301832
407,0.0549206,0.00031939,0.0891887,-0.00331198
408,0.0558994,0.000663207,0.0891584,-0.00335126
409,0.0658235,0.00112096,0.0895266,0.00237926
410,0.0619482,0.00249866,0.0912948,0.000282923
411,0.0594692,0.00313612,0.0923921,-0.000424789
412,0.0612026,0.00271892,0.0924411,0.00197631
413,0.0578721,-0.00160344,0.0940693,0.00139318
414,0.057344,-0.00129763,0.094838,0.00200068
415,0.0595616,0.00239,0.0948969,0.0030896
416,0.0661703,0.00628299,0.0944773,0.0017482
417,0.0668755,0.00496326,0.0946949,0.00147377
418,0.0652355,0.00168777,0.0943378,0.00194841
419,0.0636311,-0.00130077,0.0917446,0.00328274
420,0.0636427,-0.000127715,0.0951281,0.00267381
421,0.063121,0.0008339,0.096858,0.0015126
422,0.0614086,0.000358414,0.0946734,0.000100004
423,0.0644044,0.000378787,0.0968667,0.0050912
424,0.0663546,0.00142474,0.0972206,0.00707985
425,0.0672631,0.00303446,0.0961515,0.00625009
426,0.0676195,0.0022782,0.0968218,0.00341894
427,0.0675006,0.00170399,0.0965449,0.00212708
428,0.0667699,0.00211156,0.0960573,0.00203213
429,0.0648543,0.00519862,0.0962599,0.00334664
430,0.0677547,0.0036705,0.0964772,0.00201191
431,0.0700649,0.00259222,0.0966298,0.00143312
432,0.0696312,0.00400864,0.0966726,0.00307767
433,0.0704222,0.00403023,0.0990847,0.00318162
434,0.0708452,0.00311484,0.0989255,0.0040404
435,0.0708384,0.00166587,0.0965404,0.0054993
436,0.0704747,0.00319775,0.0969395,0.00482273
437,0.0706677,0.00497502,0.0976421,0.00511749
438,0.0709814,0.00609121,0.098436,0.00566796
439,0.0706625,0.00440577,0.0990045,0.00528322
440,0.0712962,0.0035889,0.0993329,0.00576534
441,0.0724227,0.00360502,0.0993993,0.00639802
442,0.0740031,0.00472162,0.099098,0.00688459
443,0.0731159,0.00325968,0.0999557,0.00555198
444,0.0722132,0.00355981,0.100524,0.00537776
445,0.0715784,0.00586365,0.10067,0.00649236
446,0.0718057,0.00656578,0.100609,0.00564744
447,0.0720972,0.00768005,0.10051,0.00792568
448,0.0726806,0.00896055,0.100741,0.0107958
449,0.0743928,0.00987878,0.102544,0.00789302
450,0.0740968,0.00750348,0.102766,0.00833844
451,0.0738254,0.00605695,0.102436,0.00949076
452,0.0750016,0.00887855,0.102013,0.00985326
453,0.0739361,0.00897464,0.102354,0.00975043
454,0.0735201,0.00891362,0.102798,0.0107921
455,0.0742724,0.00912526,0.103205,0.0131634
456,0.0774869,0.0107915,0.10176,0.0115615
457,0.0772425,0.0113475,0.102422,0.0109766
458,0.0751774,0.0113444,0.103914,0.0112106
459,0.076491,0.0125903,0.101807,0.0120004
460,0.0760587,0.0130008,0.102683,0.012878
461,0.0755634,0.0133118,0.104103,0.0133491
462,0.0765106,0.0141465,0.104128,0.0127719
463,0.0761378,0.01339,0.103521,0.013797
464,0.0759831,0.0128738,0.103389,0.0149111
465,0.0764343,0.01306,0.104045,0.0157638
466,0.0763491,0.013168,0.102807,0.0146397
467,0.0760378,0.0132988,0.102077,0.0145398
468,0.075608,0.0136396,0.102027,0.015422
469,0.0755627,0.0153597,0.103953,0.0175824
470,0.0760827,0.0152866,0.104345,0.0176835
471,0.0768428,0.0142608,0.10413,0.01701
472,0.0775817,0.0127838,0.104109,0.0167222
473,0.0773041,0.015419,0.104733,0.0161636
474,0.0771122,0.0174378,0.104881,0.016921
475,0.0773667,0.0172694,0.104103,0.0197702
476,0.0778027,0.018212,0.104755,0.0200191
477,0.0782952,0.0184592,0.105712,0.0204237
478,0.0788037,0.0180501,0.106644,0.0210336
479,0.0791144,0.0175354,0.10549,0.0214433
480,0.0792553,0.0183816,0.105713,0.0208792
481,0.0795477,0.01933,0.105961,0.019994
482,0.0806252,0.0183541,0.104003,0.0196587
483,0.0802184,0.0202009,0.10483,0.0217483
484,0.0796849,0.022281,0.106247,0.0242344
485,0.0795657,0.0235776,0.107499,0.0263819
486,0.0801572,0.0222864,0.106888,0.0265154
487,0.0805863,0.0226605,0.106751,0.0263893
488,0.0808599,0.0247299,0.107247,0.0261767
489,0.0818717,0.0253266,0.108271,0.0262439
490,0.0827199,0.0261334,0.109021,0.0285018
491,0.0832432,0.0272451,0.10962,0.0315885
492,0.0828778,0.0291067,0.110248,0.0330681
