# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.050613,0.0115,0.0551256,0.00810425
351,0.0503789,0.0121091,0.0539672,0.00715485
352,0.0493856,0.0109262,0.0518911,0.00604408
353,0.052051,0.00954741,0.0512746,0.00969046
354,0.0535019,0.00865036,0.0520361,0.0101595
355,0.0530581,0.00751595,0.052723,0.00973941
356,0.0497185,0.00554126,0.0525316,0.0097104
357,0.0504979,0.00433489,0.0521121,0.00740292
358,0.0508496,0.0048515,0.0518035,0.00605092
359,0.0501292,0.00724426,0.0517537,0.00618235
360,0.0494377,0.00690425,0.0530834,0.00655606
361,0.04933,0.00722427,0.052433,0.0063474
362,0.0495132,0.00764391,0.0510714,0.00581573
363,0.0481105,0.00598816,0.0520185,0.00548436
364,0.0483396,0.00474084,0.0527006,0.00514989
365,0.0488093,0.00373723,0.0530273,0.00441399
366,0.0484573,0.00291255,0.0529261,0.00267094
367,0.0477233,0.00410916,0.0524454,0.00410821
368,0.0478799,0.00534581,0.0526778,0.00506241
369,0.0492194,0.00616551,0.0538497,0.00462743
370,0.0485119,0.00509922,0.0550384,0.00481923
371,0.0476924,0.00462096,0.0560985,0.00391172
372,0.0469795,0.00461175,0.0568313,0.00256703
373,0.0478847,0.00437715,0.0563315,0.00469886
374,0.04754,0.0043268,0.0564288,0.00418232
375,0.0472971,0.00448546,0.0572153,0.00288263
376,0.0486701,0.00498274,0.0587717,0.0028308
377,0.0491823,0.0051274,0.0592337,0.00402907
378,0.0492681,0.00445986,0.0592374,0.00502256
379,0.0486243,0.00262875,0.0584612,0.00526034
380,0.0479847,0.00345695,0.0594343,0.00452914
381,0.0474055,0.00367598,0.0605429,0.00440531
382,0.0468988,0.00329833,0.0615565,0.00472202
383,0.0476752,0.00405767,0.0626032,0.00343662
384,0.0478357,0.00482655,0.0629278,0.00394908
385,0.0477759,0.00522783,0.0631165,0.00493613
386,0.0476668,0.00428875,0.0636412,0.00436626
387,0.0474006,0.00425034,0.065249,0.00419557
388,0.0473084,0.00471579,0.0670659,0.00410538
389,0.0472813,0.00561321,0.0683494,0.00394137
390,0.0473104,0.00563779,0.0692932,0.0041995
391,0.0477031,0.00543041,0.0697894,0.00485789
392,0.0485386,0.00507145,0.0700071,0.00582611
393,0.0489775,0.00463293,0.0697584,0.00560539
394,0.0485712,0.00465902,0.0707815,0.0050611
395,0.0478615,0.0049116,0.0723901,0.00460723
396,0.0478508,0.00501789,0.0735168,0.00523943
397,0.0479613,0.00576502,0.0744243,0.00540985
398,0.0482057,0.00626186,0.0750722,0.00561823
399,0.0486153,0.00587085,0.0753142,0.00619032
400,0.0481358,0.00602587,0.0759857,0.00560771
401,0.048023,0.00653437,0.0769009,0.00560793
402,0.0484187,0.00733122,0.0780357,0.00637155
403,0.0483205,0.00712163,0.0789047,0.00651591
404,0.0483233,0.00714356,0.0797214,0.00680894
405,0.0484507,0.00735001,0.0805332,0.00712133
406,0.048634,0.00771095,0.081129,0.00704039
407,0.0488601,0.00788727,0.0816282,0.00725788
408,0.0489129,0.00802441,0.0821124,0.0075365
409,0.0485883,0.00823127,0.0827385,0.00773821
410,0.0484292,0.0086334,0.0834581,0.00809826
411,0.0484001,0.00900015,0.0842318,0.0083385
412,0.0484913,0.00928869,0.0850442,0.00840103
413,0.0488195,0.00960615,0.0852282,0.0085194
414,0.0491176,0.00995362,0.0856276,0.00894041
415,0.0492701,0.0102957,0.0860126,0.0094875
416,0.0493281,0.0106118,0.0864708,0.00957195
417,0.0492114,0.0108282,0.0870537,0.00970658
418,0.0490301,0.0110997,0.0875215,0.00988348
419,0.0490179,0.0116728,0.0878351,0.0101552
420,0.0490328,0.0119398,0.0881508,0.0103346
421,0.0491866,0.0122449,0.0883881,0.0106877
422,0.0495759,0.012701,0.0886067,0.0113229
423,0.0494041,0.0126688,0.0889726,0.0113292
424,0.0494017,0.0129702,0.0892591,0.0116191
425,0.049562,0.0135314,0.0895535,0.0121143
426,0.0494091,0.0137493,0.089814,0.012141
427,0.0493475,0.0139623,0.0898401,0.0122611
428,0.0494406,0.0141945,0.0899184,0.0124617
429,0.0496324,0.0144254,0.0900453,0.0127173
430,0.049522,0.0147611,0.090077,0.0128253
431,0.0495094,0.0150183,0.0902096,0.0130245
432,0.0497165,0.0151012,0.0904468,0.0134162
433,0.0497716,0.0153295,0.0907252,0.0135372
434,0.0498064,0.0154978,0.0906899,0.0136712
435,0.0498837,0.0156368,0.0905217,0.0138509
436,0.0497682,0.0159274,0.0907586,0.0140639
437,0.0498093,0.0162582,0.0909289,0.0142752
438,0.0498751,0.0166047,0.0909945,0.0144895
439,0.0498795,0.0169867,0.0910974,0.0147626
440,0.04981,0.0171202,0.0910675,0.0149785
441,0.0498113,0.0172256,0.0911233,0.0152222
442,0.0499358,0.0173896,0.0913241,0.0155357
443,0.0499583,0.0176368,0.0915675,0.0156783
444,0.0500264,0.0179271,0.0917067,0.0159274
445,0.0501067,0.0182373,0.0916516,0.0162837
446,0.0503582,0.0186118,0.0918764,0.0165164
447,0.0504639,0.0188304,0.0920492,0.0167972
448,0.0503887,0.0189668,0.0920762,0.0170693
449,0.0502056,0.0192781,0.0921474,0.0172838
450,0.0503573,0.0196577,0.0923331,0.0175054
451,0.0504788,0.0199795,0.092494,0.0176925
452,0.0502894,0.0201285,0.092505,0.0177958
453,0.0504315,0.0204357,0.0925697,0.0181389
454,0.0506069,0.0206801,0.0926384,0.0185307
455,0.0507536,0.0208252,0.0926793,0.0189322
456,0.0508764,0.0211918,0.0927987,0.0190348
457,0.0508047,0.0213868,0.0927617,0.0191191
458,0.0506405,0.0215039,0.0926759,0.0191803
459,0.050589,0.0218058,0.0927119,0.0191358
460,0.0506042,0.0220769,0.0927313,0.0194171
461,0.0506454,0.0223071,0.0927448,0.0197181
462,0.0506757,0.0224684,0.0927358,0.0197736
463,0.0508404,0.022604,0.0925899,0.0201234
464,0.0509957,0.0227806,0.092556,0.0204558
465,0.0510557,0.022995,0.0926128,0.0206762
466,0.0511013,0.0231556,0.0924645,0.0206968
467,0.0511279,0.0234214,0.0925574,0.0208901
468,0.0511457,0.0237491,0.0928107,0.0211996
469,0.0511273,0.0238857,0.0926944,0.0213262
470,0.0511735,0.0239366,0.0925357,0.0215493
471,0.0513168,0.024045,0.0925145,0.0218156
472,0.0515236,0.0243622,0.0927043,0.0220363
473,0.0514185,0.024614,0.0927843,0.022247
474,0.0513712,0.0249194,0.0929015,0.0224441
475,0.0514374,0.025295,0.0929804,0.0225933
476,0.0515137,0.0255479,0.0931059,0.022838
477,0.0515302,0.0258323,0.0931286,0.0230959
478,0.0515337,0.0261497,0.093103,0.0233749
479,0.0517565,0.026422,0.0932259,0.0237375
480,0.0519968,0.0267432,0.093454,0.0240792
481,0.0521535,0.0270806,0.0936507,0.0244034
482,0.052064,0.0274186,0.0936704,0.0247322
483,0.0521344,0.0278354,0.0938579,0.0250795
484,0.0523121,0.0283307,0.0941951,0.0255173
485,0.0524449,0.0288432,0.094424,0.0260251
486,0.0527187,0.0292205,0.0947376,0.0265268
487,0.0528887,0.029609,0.0950236,0.0270319
488,0.0529999,0.0300577,0.0953695,0.0275625
489,0.0531663,0.0307014,0.0957888,0.0280859
490,0.0533913,0.031317,0.0962099,0.0286776
491,0.0536916,0.0319348,0.0967065,0.0293645
492,0.0540089,0.0325345,0.0972305,0.0301977
493,0.0543161,0.0333566,0.0978315,0.0310124
494,0.0546183,0.03426,0.0984676,0.0318243
495,0.0549273,0.0352045,0.099138,0.0326469
496,0.0552304,0.0361447,0.100087,0.033653
497,0.055584,0.037097,0.100947,0.0346808
498,0.0560639,0.0381193,0.101818,0.0357623
499,0.0565523,0.0393266,0.102838,0.0370263
500,0.057088,0.0405761,0.103905,0.0383275
501,0.0576413,0.0418733,0.105004,0.0396615
502,0.0581523,0.0433002,0.106151,0.0410708
503,0.0587498,0.0448322,0.107445,0.0427282
504,0.0594601,0.0464517,0.108897,0.0445166
505,0.0602737,0.0481405,0.110439,0.0463665
506,0.0611801,0.0499811,0.112017,0.0484336
507,0.062089,0.0519034,0.113591,0.0505368
508,0.0630056,0.0539228,0.115188,0.0526672
509,0.0639683,0.0561903,0.116998,0.0549513
510,0.0651275,0.0585888,0.118934,0.057494
511,0.0665006,0.0611739,0.121141,0.0602961
512,0.0676442,0.0637035,0.123148,0.0629718
513,0.0690103,0.0663769,0.125282,0.0658745
514,0.070501,0.0691563,0.127468,0.068886
515,0.0720742,0.0720713,0.129628,0.0719672
516,0.0736524,0.0751115,0.131922,0.0751717
517,0.0753236,0.0781616,0.134258,0.0784033
518,0.0770809,0.0811654,0.136552,0.0816115
519,0.0789311,0.0843423,0.138992,0.0850284
520,0.0807553,0.0874703,0.141318,0.0883457
521,0.0825281,0.0904983,0.143476,0.0915327
522,0.0843786,0.0934291,0.145581,0.094718
523,0.0861359,0.0963419,0.147739,0.0978216
524,0.0878171,0.099157,0.149791,0.100801
525,0.0894903,0.101826,0.151601,0.103637
526,0.0910693,0.104333,0.153359,0.106312
527,0.0925823,0.10674,0.155066,0.108873
528,0.0939696,0.108981,0.156608,0.111249
529,0.0954192,0.111086,0.158062,0.113601
530,0.0966457,0.113093,0.159404,0.115702
531,0.0976366,0.114946,0.16057,0.117522
532,0.0986516,0.116532,0.16153,0.119218
533,0.0996248,0.118006,0.162454,0.120856
534,0.100476,0.119307,0.163239,0.122334
535,0.101228,0.12052,0.163989,0.123681
536,0.101879,0.1217,0.164632,0.124851
537,0.102493,0.122812,0.165241,0.125923
538,0.103126,0.123873,0.165901,0.126964
539,0.103605,0.124751,0.166275,0.127852
540,0.104032,0.125542,0.166604,0.128689
541,0.104463,0.126308,0.16697,0.129533
542,0.104868,0.126987,0.16721,0.130275
543,0.105211,0.127575,0.167362,0.130892
544,0.105539,0.128168,0.167556,0.131493
545,0.105776,0.128778,0.167824,0.132096
546,0.106031,0.129384,0.16809,0.132667
547,0.106238,0.129863,0.168206,0.133134
548,0.106439,0.130215,0.168184,0.133541
549,0.106502,0.130455,0.16816,0.133843
550,0.106621,0.130789,0.168285,0.134198
551,0.10647,0.130808,0.168021,0.134181
552,0.106302,0.130701,0.167726,0.134066
553,0.106078,0.130538,0.167429,0.133841
554,0.105701,0.130203,0.166979,0.133413
555,0.105064,0.129572,0.166277,0.132734
556,0.104337,0.128757,0.165428,0.131922
557,0.103625,0.127944,0.164634,0.131082
558,0.102788,0.127,0.163718,0.129988
559,0.101737,0.125775,0.16258,0.128621
560,0.100642,0.124445,0.161375,0.127176
561,0.0995608,0.123071,0.160174,0.125719
562,0.0983472,0.121533,0.158751,0.124043
563,0.0971106,0.119941,0.157347,0.122334
564,0.0958174,0.118244,0.155886,0.120538
565,0.0945054,0.116427,0.154333,0.118626
566,0.0931855,0.114619,0.152782,0.1167
567,0.0919299,0.112894,0.151368,0.114838
568,0.0905795,0.111038,0.149854,0.112801
569,0.0892288,0.109188,0.148266,0.110748
