# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
416,0.044985,0.030367,0.0461243,0.025859
417,0.0461648,0.0304043,0.0468672,0.0276375
418,0.0456029,0.0302961,0.0469254,0.029434
419,0.0456572,0.0321704,0.0479387,0.03014
420,0.0452255,0.0295491,0.0475488,0.0286013
421,0.045746,0.0286942,0.0474934,0.0282901
422,0.0477285,0.031512,0.0482855,0.030295
423,0.0448712,0.0300671,0.0475052,0.0336896
424,0.0441122,0.0319094,0.0470293,0.0330281
425,0.0449026,0.0359474,0.0468508,0.0295977
426,0.0430859,0.0346645,0.0467013,0.0314936
427,0.0453868,0.0345245,0.0446767,0.0334326
428,0.0478531,0.0348263,0.0430395,0.0348979
429,0.0451725,0.0348645,0.0451559,0.034966
430,0.0441522,0.0333201,0.046771,0.0340098
431,0.0450226,0.0329949,0.0480235,0.0338522
432,0.0482754,0.035222,0.0488942,0.0353642
433,0.0456199,0.0378026,0.048774,0.0352802
434,0.0442922,0.0384525,0.048232,0.0358207
435,0.0444591,0.0375419,0.0474441,0.0370379
436,0.0441738,0.0390356,0.0476643,0.0386518
437,0.0444095,0.0399234,0.0466114,0.0374476
438,0.0450842,0.0404493,0.0459262,0.0358637
439,0.0463627,0.0408328,0.0489962,0.0383193
440,0.045877,0.041029,0.0488528,0.0380961
441,0.0458524,0.0411315,0.0482124,0.0381533
442,0.0475798,0.0411562,0.0482716,0.040086
443,0.044807,0.0425393,0.049288,0.0404562
444,0.0448139,0.0444032,0.0498986,0.0423055
445,0.0479479,0.0465207,0.0499787,0.0456105
446,0.0464924,0.0462431,0.0495958,0.0433986
447,0.0453366,0.0459979,0.0491927,0.0434864
448,0.0449087,0.0462553,0.0489287,0.044676
449,0.0468975,0.0486491,0.0493299,0.0445313
450,0.0468534,0.0498664,0.0502611,0.0461639
451,0.0464083,0.0506632,0.0507395,0.0482132
452,0.0465083,0.0513892,0.0498911,0.0499773
453,0.0462133,0.0509313,0.0504901,0.0495518
454,0.046539,0.051159,0.0509257,0.0501439
455,0.0476083,0.0523918,0.0509262,0.0521956
456,0.0463326,0.0541783,0.050124,0.0504081
457,0.0465631,0.0549244,0.0496757,0.0513865
458,0.0473916,0.0551786,0.0497918,0.0538217
459,0.0456627,0.0567525,0.0516623,0.053587
460,0.046261,0.057856,0.0521097,0.0545071
461,0.0472624,0.058825,0.0521519,0.0556704
462,0.0471239,0.0599095,0.0525155,0.0563727
463,0.0468372,0.0595194,0.0523274,0.0566936
464,0.0471896,0.0594729,0.0521813,0.0573925
465,0.0484373,0.0602366,0.0522191,0.0586888
466,0.0470356,0.0617721,0.0521589,0.0588749
467,0.0465583,0.0623619,0.052368,0.0598239
468,0.0468642,0.0621946,0.0526842,0.0611839
469,0.0475326,0.0618662,0.0522619,0.0612148
470,0.0476827,0.0626379,0.0517267,0.0615298
471,0.047483,0.0636801,0.0515676,0.0617914
472,0.0469418,0.0641311,0.0525979,0.0615486
473,0.0475956,0.0654273,0.0525899,0.0621804
474,0.0478564,0.0664114,0.0521875,0.0627133
475,0.0471455,0.0666678,0.0514994,0.0628263
476,0.0465781,0.0668224,0.0533054,0.0644154
477,0.0462458,0.0675019,0.0545817,0.0663935
478,0.0463329,0.0686941,0.0550668,0.068298
479,0.0483756,0.0703822,0.0533808,0.0670593
480,0.0495028,0.0705055,0.0538887,0.0678756
481,0.0498571,0.0706139,0.0549066,0.069495
482,0.0491939,0.0732701,0.0539672,0.0703527
483,0.04812,0.0736427,0.0544891,0.0713993
484,0.047915,0.0746126,0.0550111,0.0724555
485,0.0493986,0.077599,0.0549078,0.0734528
486,0.049278,0.0789444,0.0558185,0.0756807
487,0.0494549,0.0805498,0.057031,0.0781686
488,0.0500944,0.0825506,0.0583577,0.0807625
489,0.0514948,0.0849569,0.0583398,0.082519
490,0.0520428,0.0873495,0.0590227,0.0847374
491,0.0519549,0.0899243,0.0599671,0.0871366
492,0.0513049,0.0933012,0.0603706,0.0892632
493,0.0520532,0.0961228,0.0609331,0.0923484
494,0.0530717,0.0988043,0.0616601,0.0957304
495,0.0538314,0.10155,0.0626145,0.0991688
496,0.0544355,0.104797,0.0640283,0.102051
497,0.0549275,0.108329,0.065626,0.10535
498,0.055335,0.112131,0.0673155,0.109194
499,0.0562322,0.116463,0.067839,0.114058
500,0.0572515,0.121004,0.0694896,0.1181
501,0.0583356,0.125575,0.0715249,0.121883
502,0.0593836,0.129756,0.0721206,0.126893
503,0.0603815,0.135059,0.0735854,0.131975
504,0.0613969,0.140347,0.0752821,0.137126
505,0.0624938,0.144843,0.0768544,0.142414
506,0.0640418,0.150559,0.0792799,0.148498
507,0.065732,0.156526,0.0816567,0.154271
508,0.0675217,0.162608,0.0838426,0.159557
509,0.0689098,0.169257,0.0865973,0.165892
510,0.0705809,0.174889,0.088492,0.172168
511,0.0724078,0.180147,0.0900004,0.17839
512,0.0740314,0.187408,0.0926827,0.184675
513,0.0768732,0.194321,0.0953605,0.191526
514,0.0797827,0.201236,0.0979692,0.198497
515,0.0817297,0.20863,0.100458,0.205329
516,0.0831054,0.215347,0.103333,0.212862
517,0.0854586,0.221809,0.10622,0.219626
518,0.0892961,0.228123,0.109052,0.225225
519,0.0917539,0.235165,0.111564,0.233008
520,0.0940554,0.242309,0.114234,0.240311
521,0.096264,0.249401,0.117084,0.247076
522,0.0985858,0.255737,0.120341,0.253057
523,0.101541,0.262406,0.122773,0.259995
524,0.104653,0.268771,0.124963,0.26691
525,0.107467,0.273958,0.127575,0.272597
526,0.110291,0.279888,0.129497,0.278157
527,0.113017,0.285441,0.131827,0.283791
528,0.115604,0.290223,0.134993,0.289585
529,0.117672,0.295772,0.136803,0.294977
530,0.119889,0.300639,0.139136,0.300056
531,0.122239,0.304889,0.141846,0.304768
532,0.124493,0.30941,0.143249,0.308621
533,0.126731,0.313464,0.144661,0.312546
534,0.128803,0.317053,0.146191,0.316403
535,0.130403,0.319969,0.148153,0.320011
536,0.132037,0.323185,0.149389,0.323829
537,0.133452,0.326483,0.150273,0.327369
538,0.134501,0.329835,0.150885,0.330397
539,0.135459,0.332037,0.152349,0.332454
540,0.136826,0.334259,0.153435,0.334731
541,0.138559,0.33657,0.154124,0.337268
542,0.139527,0.338726,0.155449,0.33928
543,0.140428,0.340446,0.155826,0.340943
544,0.141268,0.341915,0.15592,0.342532
545,0.142028,0.343406,0.157021,0.344647
546,0.142659,0.345459,0.157715,0.34631
547,0.143137,0.347229,0.158146,0.347754
548,0.143398,0.348112,0.158312,0.349062
549,0.143704,0.34909,0.15828,0.349873
550,0.1439,0.349876,0.158546,0.350595
551,0.143962,0.350432,0.159129,0.351265
552,0.143841,0.350796,0.158666,0.351531
553,0.14375,0.350776,0.15854,0.351461
554,0.143527,0.350478,0.158432,0.351204
555,0.142584,0.350048,0.15734,0.35111
556,0.142064,0.349746,0.156415,0.350328
557,0.141654,0.349277,0.155708,0.349365
558,0.141136,0.348318,0.155355,0.348563
559,0.140285,0.347361,0.154122,0.34778
560,0.139278,0.346119,0.153003,0.346418
561,0.138141,0.344523,0.152197,0.344331
562,0.137036,0.3423,0.151084,0.343076
563,0.135565,0.340599,0.149761,0.341399
564,0.133833,0.339205,0.148329,0.339394
565,0.132167,0.337317,0.147176,0.337331
566,0.130989,0.335223,0.1455,0.335127
567,0.129864,0.332908,0.14377,0.33276
568,0.128343,0.330198,0.142464,0.330088
569,0.126357,0.327836,0.140785,0.327441
570,0.124455,0.325392,0.139117,0.324984
571,0.122801,0.322739,0.137565,0.322786
572,0.121077,0.320153,0.13643,0.320138
573,0.119565,0.317829,0.135016,0.317604
574,0.118244,0.315716,0.133393,0.315177
575,0.116994,0.313456,0.132069,0.312773
576,0.115745,0.310946,0.130763,0.310438
577,0.114415,0.308471,0.129398,0.308205
578,0.112842,0.306432,0.127826,0.306161
579,0.111706,0.304446,0.126616,0.304071
580,0.110643,0.302677,0.125425,0.302045
581,0.10953,0.301238,0.124126,0.300133
582,0.108606,0.299296,0.123485,0.298249
583,0.107608,0.297486,0.122684,0.296612
584,0.106537,0.295863,0.121675,0.295205
585,0.105533,0.294665,0.120282,0.293869
586,0.104626,0.293094,0.119326,0.292171
587,0.103836,0.291482,0.118573,0.290438
588,0.103269,0.290396,0.117716,0.289233
589,0.10218,0.289184,0.116892,0.2882
590,0.101242,0.287899,0.116214,0.287225
591,0.10085,0.28654,0.115784,0.286255
592,0.100056,0.285626,0.114915,0.285016
593,0.099479,0.28464,0.114141,0.283926
594,0.0991525,0.283568,0.113514,0.283028
595,0.0986251,0.283023,0.113061,0.282307
596,0.0981351,0.28228,0.112764,0.281332
597,0.0976547,0.281339,0.112466,0.280216
598,0.09712,0.280083,0.111749,0.279165
599,0.0961874,0.279025,0.110855,0.278191
600,0.0954378,0.277881,0.109997,0.277225
601,0.0953514,0.276425,0.109342,0.276225
602,0.0943957,0.275051,0.108283,0.274675
603,0.0935146,0.273812,0.107456,0.273148
604,0.0928467,0.272704,0.106953,0.271713
605,0.0920203,0.271073,0.106079,0.269787
606,0.0911558,0.269159,0.105155,0.267976
607,0.0902025,0.26708,0.104208,0.266212
608,0.088915,0.265169,0.103324,0.264254
609,0.0883628,0.263321,0.102403,0.262333
610,0.0878438,0.261485,0.101497,0.26029
611,0.0867655,0.259628,0.10066,0.257931
612,0.0857242,0.257413,0.0998169,0.255795
613,0.0847276,0.255354,0.0986921,0.253862
614,0.0837809,0.253576,0.0971921,0.252145
615,0.0826217,0.251791,0.0962622,0.250097
616,0.0818347,0.249795,0.0956966,0.24847
617,0.0813132,0.24775,0.0953106,0.24708
618,0.0806827,0.246569,0.094264,0.245154
619,0.0800606,0.245251,0.0936906,0.243798
620,0.0794936,0.243998,0.0932278,0.242739
621,0.0790851,0.243115,0.0924992,0.241831
622,0.0783855,0.24214,0.0919934,0.24041
623,0.0779555,0.24106,0.0916026,0.239346
624,0.0780334,0.239849,0.0913259,0.23899
625,0.07796,0.239882,0.0907426,0.238663
626,0.0778923,0.239666,0.0904462,0.238334
627,0.0777639,0.239225,0.0904015,0.237961
628,0.0770123,0.238951,0.0903149,0.237201
629,0.0765585,0.238337,0.0900257,0.236886
630,0.0762482,0.237516,0.0896713,0.23653
631,0.0759265,0.236568,0.0894213,0.235359
632,0.0759881,0.235831,0.0888155,0.234555
633,0.0758027,0.234803,0.0883063,0.233459
634,0.0750359,0.233189,0.0881061,0.231715
635,0.0742233,0.231326,0.0869454,0.229902
636,0.0733397,0.229245,0.0857087,0.228019
637,0.0723913,0.226904,0.0844775,0.225994
638,0.0714093,0.223848,0.083434,0.223038
639,0.0705466,0.220277,0.0822258,0.219786
640,0.0696156,0.216509,0.0808814,0.216279
641,0.0681705,0.213054,0.0793673,0.212394
642,0.0667351,0.209093,0.0779998,0.208295
643,0.0654218,0.204983,0.0765222,0.204159
644,0.0643137,0.200831,0.0747575,0.200041
645,0.0633132,0.196366,0.0733983,0.195923
646,0.062308,0.192301,0.0721338,0.191945
647,0.0613124,0.188717,0.0709448,0.188155
648,0.0607538,0.185797,0.0700869,0.185131
649,0.060047,0.182618,0.0690682,0.181982
650,0.0592033,0.179503,0.0680176,0.178926
651,0.0581253,0.177288,0.0672297,0.176551
652,0.0575833,0.174835,0.0665074,0.174194
653,0.0571977,0.172309,0.0658031,0.171616
654,0.0567708,0.16977,0.0650837,0.168543
655,0.0560761,0.166434,0.0643717,0.165491
656,0.0554305,0.162757,0.0634397,0.16208
657,0.0548734,0.158783,0.0622421,0.158214
658,0.0539539,0.154367,0.0609682,0.153329
659,0.0530875,0.149608,0.059722,0.148454
660,0.0522692,0.144638,0.0585329,0.143543
661,0.0515076,0.139712,0.0575417,0.138338
662,0.0508198,0.134501,0.0566172,0.132972
663,0.0502136,0.129351,0.0556701,0.127795
664,0.0497258,0.124545,0.0545998,0.123159
665,0.0491553,0.120015,0.0535629,0.11875
666,0.0487748,0.115793,0.0526785,0.114445
667,0.0486659,0.111915,0.0519914,0.110214
668,0.0482764,0.108455,0.0516218,0.10682
669,0.0480508,0.105259,0.0511836,0.103795
670,0.0479481,0.102439,0.0507702,0.101133
671,0.0478045,0.10079,0.0508871,0.0990294
672,0.0476288,0.0991648,0.0510602,0.0974176
673,0.0475408,0.097685,0.0512519,0.096055
674,0.0477382,0.0965778,0.0514301,0.0947745
675,0.0480884,0.096075,0.0517078,0.0943017
676,0.0484205,0.0960366,0.0521008,0.0942915
677,0.0486822,0.0965044,0.0526338,0.0947249
678,0.0491531,0.0984474,0.0534383,0.0971105
679,0.0497046,0.101282,0.0545863,0.100229
680,0.0503373,0.105089,0.0560131,0.104136
681,0.0511386,0.111082,0.0573154,0.109959
682,0.0520456,0.118884,0.0594681,0.117819
683,0.0532901,0.128168,0.0621636,0.127218
684,0.0554866,0.139518,0.0652938,0.138478
685,0.0580179,0.153173,0.0689986,0.152524
686,0.0610218,0.16815,0.0731721,0.167975
687,0.0646843,0.184416,0.0779027,0.184643
688,0.0695469,0.203035,0.083275,0.203378
689,0.0751795,0.222191,0.0892332,0.222785
690,0.0815714,0.241762,0.0958309,0.242748
691,0.0889694,0.261977,0.103771,0.263276
692,0.0971128,0.282078,0.111735,0.283745
693,0.105722,0.301936,0.119839,0.304027
694,0.114604,0.321292,0.128457,0.32388
695,0.124294,0.340366,0.13729,0.342987
696,0.134195,0.35875,0.146099,0.361406
697,0.144076,0.37601,0.15477,0.378947
698,0.153839,0.391992,0.16333,0.395779
699,0.163301,0.407254,0.171886,0.411683
700,0.172436,0.421809,0.180416,0.426586
701,0.18132,0.435094,0.188076,0.440427
702,0.189945,0.447863,0.195619,0.453293
703,0.19824,0.459985,0.202967,0.465375
704,0.205813,0.470717,0.209825,0.476695
705,0.21317,0.48082,0.216381,0.487235
706,0.220382,0.490453,0.22272,0.497253
707,0.227468,0.499582,0.228844,0.506786
708,0.233793,0.508122,0.234557,0.515553
709,0.239739,0.516186,0.240082,0.523928
710,0.245363,0.523779,0.24545,0.531966
711,0.251223,0.531096,0.250382,0.539516
712,0.256783,0.538101,0.255248,0.546836
713,0.262107,0.544836,0.260012,0.553972
714,0.267321,0.551205,0.264485,0.560886
715,0.272205,0.556887,0.268946,0.567077
716,0.276897,0.562432,0.273338,0.572964
717,0.28144,0.568354,0.277581,0.57884
718,0.285678,0.573676,0.281341,0.584298
719,0.289668,0.578754,0.285042,0.589657
720,0.293401,0.583646,0.288779,0.594982
721,0.297351,0.587643,0.291912,0.599448
722,0.300882,0.591686,0.295101,0.603847
723,0.304072,0.595772,0.298287,0.608182
724,0.307271,0.599787,0.301072,0.612356
725,0.31026,0.603511,0.303737,0.616129
726,0.313044,0.606869,0.306271,0.619606
727,0.315518,0.609572,0.308601,0.622776
728,0.31799,0.612361,0.310914,0.625754
729,0.320343,0.615127,0.313,0.628711
730,0.322511,0.617846,0.314737,0.63172
731,0.32433,0.620083,0.316631,0.633795
732,0.326118,0.62233,0.31829,0.636068
733,0.327867,0.624539,0.319729,0.638501
734,0.329375,0.626013,0.321182,0.640297
735,0.330814,0.627526,0.322465,0.642096
736,0.332158,0.629098,0.323708,0.643882
737,0.333303,0.630799,0.325111,0.64563
738,0.334503,0.632136,0.325984,0.647012
739,0.335618,0.633499,0.326753,0.648375
740,0.336552,0.635082,0.327588,0.649882
741,0.337214,0.635805,0.328362,0.650749
742,0.337881,0.636456,0.329025,0.651501
743,0.338566,0.637119,0.329567,0.652207
744,0.339138,0.638082,0.329863,0.653244
745,0.339792,0.63931,0.330292,0.65444
746,0.340402,0.64048,0.330766,0.655555
747,0.340655,0.640795,0.331112,0.655971
748,0.341017,0.641282,0.331384,0.656469
749,0.341293,0.641874,0.331557,0.656962
750,0.341323,0.642568,0.33157,0.657392
751,0.341557,0.642612,0.331844,0.657482
752,0.341862,0.642905,0.331974,0.657751
753,0.34221,0.643553,0.331925,0.658264
754,0.342213,0.64395,0.332228,0.658734
755,0.34216,0.643997,0.33231,0.658919
756,0.342113,0.643945,0.332276,0.658962
757,0.342292,0.644552,0.332407,0.659239
758,0.342313,0.644973,0.332345,0.659625
759,0.342321,0.645305,0.332282,0.659946
760,0.342427,0.645586,0.332367,0.660043
761,0.342591,0.645881,0.332346,0.660313
762,0.342592,0.645995,0.332354,0.660451
763,0.342376,0.645878,0.332415,0.660392
764,0.342341,0.646075,0.332148,0.660556
765,0.342211,0.646242,0.332001,0.660591
766,0.342056,0.646415,0.331913,0.660593
767,0.342177,0.646758,0.331645,0.660961
768,0.342217,0.646754,0.331527,0.661154
769,0.34221,0.646681,0.331451,0.661202
770,0.342172,0.6468,0.331323,0.66106
771,0.342129,0.646939,0.331457,0.661184
772,0.342009,0.647094,0.331552,0.661363
773,0.341776,0.647264,0.331517,0.661551
774,0.341934,0.647851,0.331209,0.661762
775,0.341982,0.647951,0.331051,0.66184
776,0.341925,0.647716,0.331029,0.661854
777,0.341797,0.648059,0.33107,0.662255
778,0.341765,0.64835,0.330984,0.662596
779,0.341753,0.648521,0.33085,0.662794
780,0.341659,0.648399,0.330756,0.662647
781,0.341462,0.648383,0.330559,0.662654
782,0.341294,0.648463,0.330443,0.662659
783,0.341212,0.648662,0.330496,0.662605
784,0.341295,0.648657,0.330671,0.662887
785,0.341416,0.648831,0.3306,0.663161
786,0.341527,0.649131,0.330321,0.663364
787,0.341256,0.64892,0.330304,0.663102
788,0.341113,0.649074,0.330132,0.663304
789,0.341101,0.649357,0.329982,0.663676
790,0.341299,0.649394,0.330216,0.663757
791,0.341276,0.649606,0.33021,0.663951
792,0.341227,0.649877,0.330134,0.664083
793,0.341239,0.650171,0.330051,0.664053
794,0.341242,0.650274,0.33001,0.664265
795,0.341091,0.650251,0.329887,0.664348
796,0.340796,0.650142,0.329695,0.664307
797,0.340738,0.650512,0.329835,0.664813
798,0.340777,0.650514,0.329909,0.664904
799,0.340831,0.650321,0.329878,0.664695
800,0.340699,0.650234,0.329555,0.664258
801,0.34076,0.65038,0.329576,0.664501
802,0.340796,0.65066,0.329641,0.664938
803,0.340658,0.651059,0.329576,0.665328
804,0.340584,0.651192,0.329433,0.665286
805,0.340539,0.651167,0.329404,0.665312
806,0.340516,0.650996,0.329516,0.665472
807,0.340402,0.650932,0.329448,0.665173
808,0.340463,0.651197,0.329254,0.665419
809,0.340595,0.651621,0.329047,0.665958
810,0.34047,0.6517,0.329229,0.666108
811,0.340355,0.651797,0.329111,0.666297
812,0.340282,0.651827,0.328953,0.666422
813,0.340295,0.651679,0.328964,0.666355
814,0.340258,0.651742,0.328969,0.666181
815,0.340258,0.651958,0.328934,0.666207
816,0.340321,0.652342,0.328847,0.666523
817,0.340146,0.652398,0.328731,0.666648
818,0.340101,0.652575,0.328652,0.666836
819,0.340132,0.652785,0.328587,0.667117
820,0.34002,0.652619,0.328437,0.667677
821,0.33994,0.652562,0.328533,0.66743
822,0.339927,0.652583,0.328707,0.667006
823,0.340058,0.65269,0.328795,0.667069
824,0.340061,0.653226,0.328809,0.667437
825,0.339988,0.653447,0.328777,0.667754
826,0.339839,0.653081,0.328698,0.667907
827,0.339735,0.652472,0.328487,0.667349
828,0.339756,0.652544,0.328309,0.667325
829,0.339867,0.65312,0.328161,0.667744
830,0.339844,0.652961,0.327978,0.667846
831,0.339805,0.653103,0.328076,0.667909
832,0.339791,0.653476,0.328213,0.668059
833,0.339874,0.654121,0.328048,0.668545
834,0.339892,0.654246,0.328062,0.668772
835,0.339841,0.654037,0.328102,0.668636
836,0.339697,0.65348,0.32812,0.668007
837,0.33966,0.653978,0.328059,0.668553
838,0.339733,0.653925,0.32803,0.668529
839,0.339883,0.653402,0.328027,0.668012
840,0.339731,0.654298,0.327912,0.668945
841,0.339599,0.654351,0.327834,0.669117
842,0.339508,0.65413,0.32778,0.668934
843,0.339541,0.654623,0.327732,0.668994
844,0.339492,0.654479,0.327941,0.669304
845,0.339509,0.654535,0.328054,0.669629
846,0.339687,0.655315,0.327844,0.669845
847,0.339517,0.655581,0.327723,0.670102
848,0.339422,0.655665,0.327684,0.670183
849,0.339446,0.655585,0.327735,0.670052
850,0.339486,0.65521,0.327936,0.669669
851,0.339423,0.655168,0.327851,0.669657
852,0.33934,0.655308,0.327596,0.669903
853,0.339442,0.655357,0.327377,0.670272
854,0.339541,0.65581,0.327423,0.670638
855,0.339636,0.656171,0.32754,0.670762
856,0.339721,0.65604,0.327617,0.670367
857,0.339505,0.655493,0.327576,0.670467
858,0.339391,0.655608,0.32767,0.67082
859,0.339446,0.656567,0.327929,0.671392
860,0.339502,0.656892,0.327549,0.671408
861,0.339499,0.657072,0.327413,0.671549
862,0.339444,0.65715,0.327425,0.671781
863,0.339339,0.657231,0.327296,0.672018
864,0.33944,0.656604,0.32735,0.671661
865,0.339504,0.656121,0.327353,0.671254
866,0.339276,0.656651,0.327056,0.671275
867,0.339318,0.656711,0.327279,0.671839
868,0.339339,0.65678,0.327493,0.671968
869,0.339269,0.65697,0.327578,0.671386
870,0.339174,0.65688,0.327402,0.671566
871,0.33912,0.657165,0.327487,0.671961
872,0.339125,0.657752,0.327682,0.672516
873,0.339304,0.658326,0.327211,0.673001
874,0.33937,0.657578,0.327168,0.67267
875,0.339359,0.656672,0.327203,0.672115
876,0.33927,0.656986,0.326915,0.671947
877,0.339301,0.657569,0.327169,0.672446
878,0.339215,0.657761,0.32723,0.67272
879,0.338908,0.657264,0.326818,0.672429
880,0.339082,0.657832,0.327064,0.672214
881,0.339161,0.657892,0.32717,0.672191
882,0.339125,0.657499,0.327125,0.672346
883,0.338959,0.657468,0.327029,0.672532
884,0.338994,0.657559,0.327065,0.67273
885,0.339075,0.657744,0.327101,0.673012
886,0.33897,0.658041,0.326925,0.67354
887,0.33887,0.657763,0.326783,0.673161
888,0.33883,0.657262,0.326609,0.672321
889,0.338891,0.656634,0.326363,0.671081
890,0.339137,0.657848,0.326432,0.672749
891,0.339284,0.658506,0.326617,0.673721
892,0.339292,0.65846,0.326859,0.673756
893,0.338902,0.658018,0.3266,0.673001
894,0.338658,0.657263,0.326654,0.672201
895,0.338586,0.656657,0.326763,0.671767
896,0.338847,0.657319,0.326393,0.672829
897,0.338843,0.657507,0.326384,0.673377
898,0.338754,0.657892,0.326311,0.67374
899,0.338654,0.658948,0.325907,0.674031
900,0.339097,0.658644,0.326293,0.674084
901,0.339003,0.658626,0.326474,0.674011
902,0.338292,0.659046,0.32634,0.673827
903,0.338523,0.658821,0.32623,0.673768
904,0.338658,0.658649,0.326287,0.673625
905,0.338735,0.658432,0.326398,0.673447
906,0.338833,0.657846,0.32624,0.673367
907,0.338562,0.657358,0.32589,0.672869
908,0.338365,0.65735,0.325582,0.672975
909,0.33861,0.658327,0.325508,0.674708
910,0.338385,0.658,0.325842,0.673608
911,0.338288,0.657713,0.326006,0.672749
912,0.338428,0.657718,0.325893,0.672701
913,0.338102,0.658598,0.326334,0.673462
914,0.338077,0.65863,0.326301,0.673909
915,0.338263,0.658179,0.325953,0.674152
916,0.33836,0.658606,0.325818,0.674563
917,0.338305,0.659141,0.325675,0.674702
918,0.338287,0.659679,0.325597,0.675001
919,0.338515,0.660105,0.325688,0.675972
920,0.338663,0.658844,0.325371,0.674316
921,0.338434,0.658278,0.325014,0.673322
922,0.337691,0.659126,0.324706,0.673928
923,0.337455,0.659326,0.325003,0.674248
924,0.337338,0.659249,0.324808,0.674124
925,0.337333,0.659053,0.324359,0.67378
926,0.337465,0.659597,0.325015,0.67446
927,0.337525,0.658115,0.325127,0.674142
928,0.33748,0.656502,0.324924,0.673498
929,0.337221,0.657252,0.324537,0.673248
930,0.337176,0.658362,0.32409,0.673633
931,0.337256,0.658605,0.323556,0.673758
932,0.337466,0.657309,0.322906,0.673249
933,0.336839,0.658921,0.323737,0.674308
934,0.33644,0.658839,0.324024,0.67423
935,0.336275,0.657281,0.323791,0.67328
936,0.336054,0.657498,0.323906,0.674534
937,0.336052,0.658251,0.323997,0.674965
938,0.336215,0.65878,0.323885,0.674656
939,0.336548,0.657552,0.323121,0.673304
940,0.336061,0.657476,0.322347,0.672547
941,0.335565,0.65746,0.322183,0.6722
942,0.335423,0.657044,0.323099,0.672321
943,0.335398,0.656143,0.322652,0.672099
