# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0601,0.00491588,0.0519158,0.00969151
351,0.0581057,0.00184255,0.0524798,0.00803736
352,0.0561396,0.000406021,0.05407,0.00650834
353,0.0568036,0.0048188,0.0538231,0.00674603
354,0.0568494,0.0067725,0.0543185,0.00406216
355,0.0565074,0.00617758,0.0543423,0.00158803
356,0.0560255,0.00201515,0.053086,0.00157294
357,0.0588778,-0.000330638,0.0523588,0.00249316
358,0.0582378,-0.000686458,0.0519358,0.00163521
359,0.0530937,0.000964203,0.0518715,-0.00143335
360,0.0526945,0.00192355,0.0500687,0.000446153
361,0.0519399,0.00165701,0.05064,0.000317865
362,0.0519521,0.000904329,0.0523161,-0.000845885
363,0.0566149,0.00186594,0.0503142,-0.000442964
364,0.0570144,0.00202958,0.0481847,0.000425492
365,0.0553186,0.00117972,0.0468207,0.00044569
366,0.0527185,-0.0014132,0.0475915,-0.00208263
367,0.0533171,5.04224e-06,0.0490212,-0.000239105
368,0.0536395,0.00120171,0.0492983,0.000708715
369,0.0527642,0.0011721,0.0478416,-0.000542395
370,0.0528164,0.00107091,0.0482355,0.000346341
371,0.0530178,-0.00013826,0.0485167,8.09422e-05
372,0.0531762,-0.00188073,0.0486258,-0.000982291
373,0.0527435,-0.00100633,0.0488783,-0.000812822
374,0.0531756,-0.000403339,0.0479642,-0.00129696
375,0.0536819,-0.000432829,0.0469774,-0.00172541
376,0.0527726,-0.00200988,0.0469257,-0.0011419
377,0.0518416,-0.00241522,0.04706,-0.0011193
378,0.0517277,-0.00152459,0.0481065,-0.000858529
379,0.0524678,0.00092257,0.0501202,-7.75223e-05
380,0.0537544,-0.000268273,0.0494665,0.000144483
381,0.0538276,-0.00131034,0.0483759,-0.000380289
382,0.0528054,-0.00191149,0.0470792,-0.00143263
383,0.0530924,-0.00124408,0.0472628,-0.00117382
384,0.052932,-0.000650389,0.0478206,-0.00101369
385,0.0529374,-0.00017465,0.0484168,-0.000834881
386,0.0539265,5.31344e-06,0.0481261,-0.000435521
387,0.0529229,-5.71119e-05,0.0480793,-0.001201
388,0.0524737,-0.000181571,0.0485705,-0.00170293
389,0.053551,-0.000331914,0.0495699,-0.00125046
390,0.0533453,-0.00067791,0.0494456,-0.00104138
391,0.0531364,-0.000933799,0.0487678,-0.000867189
392,0.0531915,-0.00102293,0.0478665,-0.000683538
393,0.0540502,-7.60957e-05,0.0492738,-0.000324664
394,0.0540211,3.95043e-05,0.0501888,-0.00081592
395,0.0536037,-0.000250595,0.0507664,-0.00147846
396,0.0536507,-0.000273938,0.0511509,-0.000901228
397,0.0536458,0.000108037,0.0515257,-0.000852806
398,0.0536448,0.000271829,0.0517103,-0.000840936
399,0.0536491,-0.000241967,0.0514963,-0.000574492
400,0.0545969,0,0.0517068,0
401,0.0549822,0.000195432,0.0520528,6.70009e-05
402,0.054667,0.000250877,0.0525084,-0.000439233
403,0.0548279,0.000640304,0.0532291,-0.000400416
404,0.0551161,0.000910798,0.0535061,-0.000521412
405,0.0554809,0.00101053,0.0536925,-0.000625791
406,0.0555558,0.000620377,0.054569,-0.000174015
407,0.0560213,0.000633474,0.0551268,-0.000157479
408,0.0566379,0.000940157,0.0555574,-0.000212802
409,0.0573724,0.00161233,0.0560235,-8.8788e-05
410,0.0579033,0.00161066,0.0563766,0.000373197
411,0.0581445,0.00144574,0.0567315,0.000739977
412,0.0580667,0.00120792,0.0571005,0.000931615
413,0.0584902,0.00174796,0.0576644,0.0013251
414,0.0589165,0.00194839,0.0581923,0.0013668
415,0.0592935,0.00188906,0.0585493,0.0011977
416,0.0601977,0.00185328,0.0588155,0.0014207
417,0.0610218,0.00231375,0.0594127,0.00187813
418,0.0615539,0.00275212,0.0599634,0.00222978
419,0.0615986,0.00263118,0.0602358,0.00207837
420,0.0624267,0.00276538,0.0609082,0.0022243
421,0.0632783,0.00297309,0.0614207,0.00269661
422,0.0640206,0.00322393,0.0616698,0.00355567
423,0.0645138,0.00351319,0.0619055,0.00323056
424,0.0648302,0.00360631,0.0622977,0.00317696
425,0.065137,0.00359874,0.0628681,0.00339244
426,0.0660623,0.00405507,0.0633624,0.00368097
427,0.0665981,0.0042334,0.0635821,0.00390914
428,0.0670789,0.00437219,0.0638545,0.00402401
429,0.0676308,0.00474083,0.0643669,0.00383955
430,0.0681651,0.00461899,0.0642824,0.00404964
431,0.0687316,0.00456715,0.064334,0.00442921
432,0.0692971,0.00480249,0.0647649,0.0049245
433,0.0695761,0.00550214,0.065288,0.00479243
434,0.0699366,0.00576737,0.0654997,0.00478348
435,0.070482,0.00563941,0.0655471,0.00494683
436,0.0710777,0.00565407,0.0660438,0.00527736
437,0.0715976,0.00599307,0.0664709,0.00541939
438,0.0720091,0.00641111,0.0667322,0.0055409
439,0.0724094,0.00653767,0.0667375,0.00598831
440,0.0729496,0.00662686,0.0670548,0.0063813
441,0.073469,0.00675714,0.0673328,0.00668507
442,0.0738195,0.00697329,0.067321,0.00684491
443,0.0742948,0.00732554,0.0679279,0.00700514
444,0.0747852,0.00767247,0.0683989,0.00726425
445,0.0751995,0.00797601,0.0685923,0.00760816
446,0.0756196,0.00796095,0.0686491,0.00787481
447,0.0760797,0.00833469,0.0690833,0.0082146
448,0.076458,0.00887116,0.0696026,0.00860266
449,0.0768256,0.00915692,0.069893,0.00909876
450,0.077326,0.00923466,0.0702171,0.0093973
451,0.0777368,0.00948427,0.0705436,0.00967431
452,0.07785,0.0102463,0.0708428,0.0100461
453,0.0782962,0.0104435,0.0710427,0.0105099
454,0.0787396,0.0106708,0.0712825,0.0109375
455,0.0791042,0.0110142,0.071565,0.0113022
456,0.0793752,0.0111576,0.0718152,0.0115061
457,0.0795548,0.0113882,0.0720733,0.0117612
458,0.0797037,0.0116849,0.072338,0.0120507
459,0.0798509,0.0119685,0.072452,0.0122918
460,0.080252,0.012051,0.0725932,0.0125987
461,0.0806881,0.0121517,0.0727194,0.012926
462,0.0809694,0.0124781,0.0727693,0.0132443
463,0.0811213,0.0127692,0.072892,0.0135598
464,0.0812804,0.0130193,0.073036,0.0138327
465,0.0814,0.0132052,0.073119,0.014028
466,0.081662,0.0134416,0.0733586,0.0141885
467,0.0820585,0.0136964,0.0736738,0.0144799
468,0.082504,0.0139598,0.0740214,0.0148532
469,0.0823951,0.014149,0.0740267,0.0150436
470,0.0826073,0.0142544,0.0741472,0.0153605
471,0.0829283,0.0144368,0.074382,0.0157048
472,0.082957,0.0148935,0.0746196,0.0159236
473,0.0831572,0.0152012,0.0748107,0.0161607
474,0.0834739,0.0155127,0.075083,0.0165143
475,0.0838028,0.0158482,0.0753915,0.0170138
476,0.083922,0.0162717,0.0756429,0.0173099
477,0.0841468,0.0166159,0.0758645,0.0177716
478,0.084483,0.0168871,0.0760915,0.0183552
479,0.0847449,0.0171008,0.076424,0.0186492
480,0.0850209,0.0175042,0.076756,0.0189897
481,0.0852752,0.0179828,0.0770732,0.0193659
482,0.0855319,0.0184123,0.0774227,0.019812
483,0.0858532,0.0188476,0.0777539,0.0203301
484,0.0862897,0.0192606,0.0781356,0.0209242
485,0.0866219,0.0195629,0.0783683,0.0215405
486,0.0871036,0.020148,0.0789085,0.0221187
487,0.0875232,0.0208539,0.0794661,0.0226804
488,0.0879621,0.0216512,0.0800839,0.0232717
489,0.0885453,0.0220725,0.0806398,0.0241178
490,0.0891041,0.0227679,0.081245,0.0249003
491,0.0897264,0.0236252,0.0819375,0.0256857
492,0.0903996,0.0244361,0.0826379,0.0265499
493,0.091168,0.0252133,0.0833732,0.0275802
494,0.0919558,0.0260433,0.08416,0.0286377
495,0.0927427,0.0270041,0.0850382,0.0296682
496,0.0936587,0.0279778,0.085943,0.0308741
497,0.0946421,0.0290836,0.0869076,0.032182
498,0.095801,0.0303758,0.0880495,0.033621
499,0.0968263,0.0316568,0.0892073,0.0348654
500,0.0979351,0.0330036,0.0904085,0.0363395
501,0.0991146,0.0344085,0.0916424,0.0379702
502,0.10043,0.0359281,0.0929363,0.0397027
503,0.101792,0.0375293,0.0942673,0.04153
504,0.103277,0.0392841,0.0957627,0.0434602
505,0.104862,0.0412716,0.0974627,0.0455008
506,0.106569,0.0431053,0.0990842,0.0476783
507,0.108265,0.0450984,0.100772,0.0499325
508,0.109961,0.0473256,0.102583,0.0522789
509,0.111836,0.0496328,0.10453,0.0548698
510,0.11381,0.0520184,0.106531,0.0574945
511,0.116055,0.0545843,0.108753,0.0602816
512,0.118252,0.0572896,0.110907,0.0631999
513,0.120542,0.0599829,0.113172,0.0662302
514,0.122887,0.0627998,0.115542,0.0693153
515,0.125262,0.0659604,0.118055,0.072444
516,0.127806,0.0690033,0.120568,0.0757619
517,0.130417,0.0720778,0.123145,0.0791816
518,0.133017,0.0751966,0.125752,0.0826612
519,0.135712,0.0786279,0.12857,0.0862849
520,0.138392,0.0819788,0.131263,0.0898106
521,0.141003,0.0852205,0.133799,0.0932162
522,0.143716,0.0885167,0.136413,0.0967069
523,0.14647,0.0918603,0.139147,0.100207
524,0.149148,0.0951263,0.141828,0.10364
525,0.151693,0.0982282,0.144331,0.106996
526,0.154186,0.101276,0.146693,0.110248
527,0.156657,0.104294,0.149088,0.113427
528,0.159008,0.107224,0.151476,0.116465
529,0.161409,0.110004,0.153721,0.119467
530,0.163644,0.112718,0.155852,0.122295
531,0.165659,0.115305,0.157809,0.12491
532,0.167637,0.117678,0.159609,0.127472
533,0.169454,0.119964,0.161386,0.129854
534,0.17107,0.122061,0.162982,0.132019
535,0.172706,0.124004,0.164417,0.134115
536,0.174323,0.125926,0.165855,0.136146
537,0.175857,0.127752,0.167221,0.138096
538,0.177334,0.129489,0.168536,0.140006
539,0.178649,0.131076,0.169681,0.14167
540,0.179832,0.132555,0.170727,0.143216
541,0.180964,0.133983,0.171746,0.144715
542,0.18197,0.135199,0.172587,0.146046
543,0.182869,0.136376,0.173332,0.147306
544,0.183781,0.137561,0.174099,0.148561
545,0.184679,0.138642,0.17489,0.149712
546,0.185534,0.139737,0.175642,0.150884
547,0.186237,0.140694,0.176264,0.151916
548,0.186841,0.141504,0.17682,0.152815
549,0.187313,0.142187,0.177159,0.153573
550,0.187911,0.142933,0.177655,0.154362
551,0.188051,0.143281,0.177767,0.154682
552,0.188234,0.143553,0.177783,0.155017
553,0.188299,0.143703,0.17774,0.155244
554,0.188118,0.143628,0.177491,0.155237
555,0.187666,0.143283,0.176947,0.154883
556,0.187068,0.14275,0.176237,0.154356
557,0.186526,0.1422,0.175565,0.15384
558,0.18582,0.14144,0.174724,0.153136
559,0.184855,0.140449,0.173633,0.152128
560,0.183836,0.139373,0.172447,0.151034
561,0.182852,0.138273,0.171236,0.149931
562,0.181527,0.136899,0.169835,0.148516
563,0.180213,0.135458,0.168355,0.147091
564,0.178842,0.133905,0.166753,0.145579
565,0.177473,0.132271,0.165153,0.143931
566,0.176005,0.130589,0.163469,0.142193
567,0.174625,0.128972,0.161893,0.140533
568,0.173062,0.12718,0.160216,0.138729
569,0.171382,0.125278,0.15836,0.136784
570,0.169726,0.123403,0.156573,0.134853
571,0.168122,0.121588,0.15492,0.13297
572,0.166558,0.119875,0.153245,0.131151
573,0.16504,0.118095,0.151595,0.129346
574,0.163458,0.116202,0.149888,0.127479
575,0.162073,0.114606,0.148429,0.125824
576,0.160699,0.113028,0.146933,0.124192
577,0.159279,0.111453,0.145414,0.122547
578,0.157849,0.109965,0.144006,0.120943
579,0.156675,0.108599,0.142738,0.119549
580,0.155543,0.107278,0.14153,0.118189
581,0.154428,0.106015,0.140399,0.116838
582,0.153322,0.104784,0.139214,0.11565
583,0.152307,0.103607,0.138113,0.114462
584,0.151476,0.102561,0.137187,0.11336
585,0.150632,0.101631,0.136322,0.112393
586,0.149682,0.100674,0.135363,0.111369
587,0.148794,0.0997811,0.134465,0.110405
588,0.14814,0.0990298,0.133793,0.109621
589,0.147512,0.0982594,0.133067,0.108893
590,0.146885,0.0975231,0.132363,0.108175
591,0.14617,0.096808,0.131659,0.107382
592,0.145529,0.0961772,0.130977,0.106721
593,0.144883,0.0955164,0.130298,0.106056
594,0.144374,0.0949243,0.129759,0.10549
595,0.143892,0.0944274,0.129234,0.104938
596,0.143376,0.0939159,0.128718,0.104381
597,0.142821,0.0933641,0.128177,0.103787
598,0.142208,0.0926933,0.12752,0.103077
599,0.141638,0.0920995,0.126979,0.102475
600,0.14087,0.0913641,0.126267,0.1017
601,0.140111,0.0905932,0.125526,0.100845
602,0.139477,0.0898324,0.124897,0.100062
603,0.138579,0.0888935,0.124061,0.0990546
604,0.13764,0.0879319,0.123221,0.0979853
605,0.136791,0.0869291,0.122419,0.0969211
606,0.135849,0.0858954,0.121552,0.0958247
607,0.134878,0.0848448,0.120673,0.0947116
608,0.133821,0.0836402,0.119709,0.0934223
609,0.132718,0.0824102,0.118685,0.0920984
610,0.131656,0.0812055,0.117704,0.090803
611,0.130588,0.0799895,0.11675,0.0895072
612,0.12948,0.0787558,0.115696,0.0881847
613,0.12842,0.0775607,0.114701,0.0868919
614,0.1274,0.0763961,0.113782,0.0856207
615,0.126352,0.0752345,0.112851,0.0843676
616,0.125412,0.0742279,0.112035,0.0832633
617,0.1246,0.0733496,0.111332,0.0822941
618,0.12389,0.0724327,0.110615,0.0813441
619,0.123206,0.0716611,0.109988,0.0805005
620,0.122533,0.0709673,0.1094,0.0797115
621,0.121963,0.0703735,0.108884,0.0790125
622,0.121506,0.0698374,0.108456,0.0784722
623,0.121081,0.0693447,0.108037,0.0779731
624,0.120634,0.0688823,0.107579,0.077466
625,0.12025,0.0685446,0.107292,0.0771205
626,0.119888,0.0682245,0.107005,0.0767565
627,0.11955,0.0679173,0.106712,0.0763879
628,0.119328,0.0676464,0.106445,0.0761779
629,0.119098,0.0674582,0.106249,0.075935
630,0.118793,0.0672308,0.105978,0.0756359
631,0.118483,0.0668879,0.105554,0.0753605
632,0.118089,0.0664862,0.105132,0.0749572
633,0.117676,0.0660557,0.104689,0.0745029
634,0.117448,0.0657045,0.104372,0.0741362
635,0.116929,0.0651768,0.103817,0.0735278
636,0.116351,0.0645394,0.103163,0.0728131
637,0.115811,0.0638463,0.102509,0.0720576
638,0.114906,0.0628455,0.101647,0.0709896
639,0.113932,0.0617675,0.100628,0.0698416
640,0.113017,0.0606828,0.099631,0.068687
641,0.111992,0.0594599,0.0986164,0.0673521
642,0.110921,0.0581582,0.0975086,0.0659027
643,0.109762,0.0567778,0.0963231,0.0643798
644,0.1086,0.0553693,0.0951595,0.0628596
645,0.107365,0.0539537,0.0940583,0.0612579
646,0.106197,0.0525734,0.093003,0.0597173
647,0.105141,0.0512489,0.0920205,0.0582681
648,0.10412,0.0499837,0.0911227,0.0568293
649,0.103064,0.0487889,0.0902307,0.0554658
650,0.102126,0.0476982,0.0894699,0.0542128
651,0.101112,0.0465158,0.0886733,0.0528224
652,0.100142,0.0453042,0.0879501,0.0514624
653,0.0991792,0.0440569,0.0872422,0.0500801
654,0.0980802,0.0426897,0.0864112,0.0485551
655,0.0969269,0.0412939,0.0856238,0.0468601
656,0.0957502,0.0398178,0.0847986,0.0450914
657,0.0944025,0.0381785,0.0837865,0.043177
658,0.0928822,0.0363336,0.0826183,0.0410959
659,0.0913738,0.0345295,0.0814652,0.0389991
660,0.0898878,0.0327628,0.0803391,0.03691
661,0.0884979,0.0310348,0.0793133,0.034896
662,0.0872022,0.029405,0.0783495,0.0329808
663,0.0859047,0.0278421,0.077354,0.0311229
664,0.0847092,0.026409,0.0764001,0.0293827
665,0.0837264,0.0251444,0.0756319,0.0278866
666,0.0828019,0.0239809,0.0749606,0.0264984
667,0.0818971,0.02291,0.0743675,0.0251988
668,0.0811567,0.0219902,0.0738389,0.0241218
669,0.0805461,0.0212013,0.0734259,0.0231801
670,0.080016,0.0205231,0.0730869,0.0223527
671,0.0795909,0.0199859,0.0728547,0.0216862
672,0.0792968,0.0195516,0.0727112,0.0211399
673,0.079071,0.0191732,0.0726184,0.0206727
674,0.0789186,0.0188382,0.0726039,0.0202937
675,0.0788612,0.0186659,0.0727233,0.020059
676,0.0788837,0.0185938,0.0728999,0.0199243
677,0.0790608,0.0186394,0.0731822,0.0199148
678,0.07948,0.0189278,0.0737328,0.0202693
679,0.0800824,0.0193781,0.0744045,0.0208234
680,0.0807952,0.0199854,0.0751327,0.0215648
681,0.0818887,0.0210451,0.0762053,0.0227874
682,0.08332,0.022474,0.0775764,0.0244686
683,0.0850669,0.0242657,0.0792283,0.0265867
684,0.0872895,0.0266582,0.0813049,0.0294132
685,0.0899817,0.0297749,0.0837988,0.0330141
686,0.0929704,0.0333924,0.0865555,0.0371766
687,0.0964889,0.0376477,0.089796,0.0420727
688,0.100734,0.0429796,0.0937658,0.0480707
689,0.105357,0.0489131,0.0981099,0.0547197
690,0.110344,0.055434,0.102821,0.0620028
691,0.116093,0.0630285,0.108319,0.0703619
692,0.122373,0.0712779,0.114384,0.0794001
693,0.128941,0.0799759,0.120795,0.088877
694,0.135971,0.0893023,0.127765,0.0989359
695,0.143467,0.0992116,0.135245,0.109539
696,0.151303,0.109484,0.143126,0.12046
697,0.159266,0.119935,0.151245,0.131481
698,0.167424,0.130537,0.159582,0.142627
699,0.175761,0.141276,0.16816,0.153899
700,0.184176,0.152074,0.176889,0.165207
701,0.192467,0.162639,0.185568,0.176142
702,0.200545,0.172885,0.194025,0.186749
703,0.208844,0.183245,0.202715,0.197465
704,0.216909,0.193416,0.211304,0.207853
705,0.224566,0.203089,0.219473,0.217715
706,0.232383,0.212817,0.227801,0.22762
707,0.240437,0.222678,0.23639,0.237609
708,0.248283,0.232293,0.244796,0.247289
709,0.25584,0.241594,0.252951,0.256632
710,0.263479,0.25094,0.261226,0.266025
711,0.271397,0.260477,0.269757,0.27556
712,0.279148,0.26982,0.278201,0.284879
713,0.286729,0.278961,0.286514,0.293968
714,0.294489,0.288219,0.294931,0.303143
715,0.301999,0.297171,0.303144,0.311963
716,0.309639,0.306214,0.31151,0.320857
717,0.317593,0.315546,0.320213,0.330024
718,0.324681,0.323998,0.32805,0.338266
719,0.331536,0.332145,0.33563,0.346194
720,0.339008,0.340828,0.343811,0.35469
721,0.345989,0.348935,0.351464,0.362595
722,0.352744,0.356831,0.358908,0.370261
723,0.359055,0.364279,0.365918,0.377447
724,0.365157,0.371453,0.372722,0.384352
725,0.371623,0.378938,0.379829,0.39161
726,0.377825,0.38611,0.386646,0.398559
727,0.383613,0.392821,0.393079,0.405029
728,0.388423,0.398448,0.398386,0.410415
729,0.393357,0.404193,0.403821,0.415935
730,0.398073,0.409718,0.409071,0.421234
731,0.402454,0.414854,0.413953,0.426173
732,0.406604,0.419718,0.418576,0.430836
733,0.410486,0.42428,0.4229,0.435193
734,0.414451,0.428944,0.427268,0.439698
735,0.417806,0.43293,0.431001,0.443496
736,0.420955,0.436671,0.434502,0.44705
737,0.424083,0.440366,0.437936,0.450596
738,0.4271,0.443907,0.441244,0.454034
739,0.429675,0.446999,0.444089,0.457012
740,0.431656,0.449516,0.446316,0.459375
741,0.433497,0.451809,0.448373,0.461572
742,0.436028,0.454822,0.451124,0.464487
743,0.437685,0.456921,0.45296,0.46644
744,0.438653,0.458367,0.454122,0.467715
745,0.439836,0.459969,0.455464,0.469215
746,0.441388,0.461924,0.457154,0.471111
747,0.442863,0.463801,0.458732,0.472919
748,0.443565,0.464853,0.459526,0.473911
749,0.444848,0.466529,0.460918,0.475519
750,0.445403,0.467455,0.461537,0.476304
751,0.445837,0.468181,0.462038,0.477005
752,0.446776,0.469456,0.463058,0.478241
753,0.447389,0.470415,0.463736,0.479109
754,0.448223,0.47163,0.464676,0.480249
755,0.449146,0.472894,0.465663,0.481486
756,0.449319,0.47333,0.465842,0.481901
757,0.449316,0.473592,0.465845,0.482086
758,0.449939,0.474479,0.466507,0.48296
759,0.450517,0.475313,0.467116,0.483797
760,0.450486,0.475517,0.46707,0.483984
761,0.450379,0.475623,0.466964,0.484035
762,0.450591,0.476084,0.467214,0.484479
763,0.450707,0.476467,0.467396,0.484891
764,0.450859,0.476892,0.467514,0.485216
765,0.451144,0.477435,0.467801,0.485709
766,0.450617,0.477087,0.467263,0.485334
767,0.450889,0.477574,0.467509,0.485838
768,0.451949,0.4789,0.468595,0.487194
769,0.45184,0.478994,0.468487,0.487283
770,0.45036,0.477657,0.466979,0.485902
771,0.450349,0.477842,0.466946,0.486056
772,0.451119,0.47884,0.4677,0.487056
773,0.451125,0.478996,0.467634,0.487217
774,0.451047,0.479179,0.467598,0.48736
775,0.451267,0.479637,0.467871,0.487802
776,0.45123,0.479779,0.467864,0.487936
777,0.451224,0.47995,0.467806,0.488109
778,0.451034,0.479968,0.467592,0.488095
779,0.451184,0.480347,0.467742,0.48846
780,0.451517,0.480851,0.468063,0.489025
781,0.4519,0.48144,0.468465,0.4896
782,0.451179,0.480828,0.467705,0.48896
783,0.451308,0.481091,0.467788,0.489261
784,0.4519,0.48192,0.468404,0.490063
785,0.452088,0.482313,0.468586,0.490464
786,0.451253,0.481593,0.467691,0.489775
787,0.451082,0.481514,0.467481,0.489733
788,0.451537,0.482172,0.467929,0.490378
789,0.451932,0.482793,0.468328,0.490959
790,0.451844,0.482858,0.468265,0.491012
791,0.451058,0.482191,0.467491,0.490341
792,0.450578,0.481847,0.466996,0.489998
793,0.450463,0.481879,0.466817,0.490024
794,0.450941,0.48254,0.467295,0.490691
795,0.451165,0.482914,0.467504,0.491105
796,0.451221,0.483101,0.467531,0.491365
797,0.451545,0.483706,0.467892,0.491896
798,0.451044,0.483326,0.467366,0.491495
799,0.450573,0.482935,0.466858,0.491125
800,0.451266,0.483856,0.467583,0.492079
