# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0633237,0.0124096,0.0622979,0.0120842
351,0.0615211,0.00911901,0.060828,0.00697615
352,0.058457,0.0033561,0.0588405,0.000564224
353,0.0571311,0.00438051,0.0596868,0.00197241
354,0.0577427,0.00702704,0.0612331,0.00285905
355,0.0577,0.00810419,0.0628109,0.00271839
356,0.0551399,0.00735945,0.064245,0.00330474
357,0.0572673,0.00936193,0.0619184,0.00275474
358,0.0566206,0.0102681,0.0602167,0.00152198
359,0.0520318,0.0105366,0.0599698,0.00072069
360,0.0538262,0.0100363,0.0605674,0.0039227
361,0.0535399,0.00726836,0.0600651,0.00276106
362,0.0525028,0.00513004,0.0592133,0.000921408
363,0.0540216,0.0024931,0.0593148,-0.000301868
364,0.0544602,0.00101322,0.0571367,-0.000696983
365,0.0538467,0.00102281,0.0553669,-0.000946696
366,0.0518356,0.00565423,0.057015,0.000305029
367,0.0521995,0.004991,0.0572452,0.000256035
368,0.0517436,0.0033545,0.0569629,0.000113793
369,0.0495562,0.000711174,0.0562501,-0.000772845
370,0.0509963,0.000271684,0.0578017,0.000853449
371,0.0521473,0.00198969,0.0577282,0.00132443
372,0.052601,0.00420631,0.0563779,0.000360345
373,0.05051,0.00334811,0.0559273,0.00126753
374,0.0501692,0.00185864,0.0564317,-0.000233908
375,0.0507474,0.00222941,0.0573643,-0.000727012
376,0.0512275,0.00384993,0.0578086,8.37644e-05
377,0.0522076,0.00272803,0.0585586,-0.000556322
378,0.0523413,0.00342482,0.0590357,0.000873995
379,0.0506228,0.00320747,0.0585469,0.0015046
380,0.0505484,0.00117943,0.0580739,-0.000270259
381,0.0505904,0.0011171,0.0585341,-0.000774426
382,0.0505217,0.00166527,0.0596082,-0.00108262
383,0.0502237,0.00203444,0.0596784,-0.000167529
384,0.0510037,0.00229493,0.0595251,-0.000621121
385,0.0524115,0.00297095,0.0591592,-0.000709627
386,0.0537648,0.00062807,0.0579653,-0.00158678
387,0.0532905,-0.000174198,0.0594165,-0.00169741
388,0.0525384,0.000736744,0.0609456,-0.000194397
389,0.051796,2.2374e-05,0.0610261,1.73851e-05
390,0.0516904,-0.00140157,0.0606622,-0.00155043
391,0.0523948,-0.00204882,0.0611249,-0.00238808
392,0.0538946,-0.00053378,0.062494,-0.0011
393,0.0540077,0.000679211,0.062228,-0.000791811
394,0.0543285,0.000875783,0.0618312,6.79598e-05
395,0.054832,0.000479443,0.0617204,0.00061954
396,0.0556239,7.8309e-05,0.0630683,-0.00126121
397,0.0562806,0.000183787,0.0635825,-0.00113161
398,0.056916,0.000225338,0.0639175,-0.000404598
399,0.0575705,-0.000535378,0.0643846,-8.85058e-05
400,0.0578957,0,0.0649722,0
401,0.0583734,0.00033561,0.065416,-5.53161e-05
402,0.0590703,0.000441088,0.0657099,-8.21839e-05
403,0.0598088,0.000813455,0.0661996,0.00037615
404,0.0605175,0.00075752,0.066969,0.000494684
405,0.0612563,0.00103879,0.0679682,0.00075388
406,0.0619598,0.00133285,0.0689237,-0.000134339
407,0.0624808,0.000658435,0.069306,-0.000382471
408,0.0630589,2.71684e-05,0.0694751,-0.000510489
409,0.063995,0.000827838,0.0696897,-0.000293966
410,0.0644619,0.00122897,0.0707923,0.000292385
411,0.0653869,0.00151184,0.0715202,0.000986207
412,0.066946,0.00162052,0.071612,0.0016421
413,0.0669151,0.00211275,0.0724993,0.00137026
414,0.0677888,0.00246274,0.0736301,0.00176063
415,0.0690218,0.0014671,0.0746167,0.00132759
416,0.0692567,0.000875783,0.0746502,0.000666954
417,0.0701006,0.00152942,0.0752921,0.00167371
418,0.0710284,0.0019801,0.0759069,0.00238808
419,0.0717613,0.00244836,0.0760338,0.00236121
420,0.0722501,0.00260338,0.0766138,0.0022806
421,0.0728466,0.00259379,0.0772492,0.00216839
422,0.0737396,0.00305725,0.0779183,0.00261882
423,0.0745018,0.00354788,0.0784142,0.00262198
424,0.074904,0.00297095,0.0787555,0.00219526
425,0.0751409,0.00230612,0.0791181,0.00210675
426,0.0759027,0.00364856,0.080093,0.00313721
427,0.0767695,0.00357665,0.080466,0.00334583
428,0.0776499,0.00399056,0.0808094,0.00399382
429,0.0780768,0.00494466,0.0815407,0.00430675
430,0.0784142,0.00342642,0.0814719,0.00295862
431,0.0787777,0.00265292,0.0815362,0.00236279
432,0.0791392,0.00339126,0.0820376,0.00299813
433,0.0800417,0.00388988,0.0827411,0.00368247
434,0.0804914,0.0036166,0.0832769,0.00340431
435,0.0806305,0.00353509,0.083737,0.00313089
436,0.0811155,0.00444604,0.0839017,0.00417084
437,0.0816293,0.00510607,0.084295,0.00463391
