# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Cryptomeria japonica trunk.
#wl,R
477,0.0341474
478,0.0343253
479,0.034324
480,0.0343924
481,0.0344541
482,0.0344104
483,0.0344955
484,0.0346888
485,0.0349054
486,0.0349143
487,0.0350388
488,0.0353027
489,0.0353037
490,0.035381
491,0.0355217
492,0.0356352
493,0.0357542
494,0.0358651
495,0.0359619
496,0.03618
497,0.0363911
498,0.0366227
499,0.0367487
500,0.0368768
501,0.0370221
502,0.0372492
503,0.0374658
504,0.0376739
505,0.0378166
506,0.0380116
507,0.0382144
508,0.0384272
509,0.0386057
510,0.0387922
511,0.0390475
512,0.0392569
513,0.0394525
514,0.0396671
515,0.0399276
516,0.0400958
517,0.040324
518,0.0406309
519,0.0407985
520,0.040983
521,0.0411719
522,0.0414178
523,0.0416169
524,0.041809
525,0.0420746
526,0.0422313
527,0.0423981
528,0.0425854
529,0.0428292
530,0.0430346
531,0.0431873
532,0.0433519
533,0.0435435
534,0.0437155
535,0.0438738
536,0.0440681
537,0.0442621
538,0.0444574
539,0.0446368
540,0.0448168
541,0.045014
542,0.0451912
543,0.0453646
544,0.0455559
545,0.0457567
546,0.0459522
547,0.0461391
548,0.0463541
549,0.0465178
550,0.0467517
551,0.0469192
552,0.0471592
553,0.047365
554,0.0475322
555,0.0477583
556,0.0478917
557,0.0480578
558,0.0482732
559,0.0484298
560,0.0485865
561,0.0487696
562,0.0488948
563,0.0490582
564,0.0492275
565,0.0493681
566,0.0495191
567,0.0497308
568,0.0499427
569,0.0500543
570,0.0501973
571,0.0504096
572,0.050585
573,0.0507336
574,0.0508356
575,0.0510512
576,0.0512671
577,0.0514527
578,0.0515939
579,0.0517808
580,0.0519913
581,0.052238
582,0.0524244
583,0.0526326
584,0.0528957
585,0.0531103
586,0.0533078
587,0.0535332
588,0.0538341
589,0.0540875
590,0.0543358
591,0.0545713
592,0.0548432
593,0.0551011
594,0.0553976
595,0.0557322
596,0.0560324
597,0.0563118
598,0.0566032
599,0.0569541
600,0.0572531
601,0.057583
602,0.0579144
603,0.058204
604,0.0585612
605,0.0589103
606,0.0592734
607,0.0596617
608,0.0600183
609,0.0603486
610,0.0607059
611,0.0610832
612,0.061462
613,0.0618505
614,0.0622406
615,0.0625931
616,0.0629784
617,0.0634189
618,0.0639298
619,0.0643914
620,0.0648245
621,0.0652726
622,0.0657269
623,0.0661881
624,0.0666315
625,0.0671069
626,0.0676006
627,0.0681007
628,0.0685959
629,0.0691173
630,0.0696172
631,0.0701357
632,0.0705781
633,0.0710228
634,0.0716133
635,0.0721347
636,0.0725952
637,0.0730602
638,0.0734292
639,0.0737693
640,0.0741647
641,0.0745364
642,0.0749462
643,0.0753118
644,0.0756773
645,0.0760716
646,0.076519
647,0.0770449
648,0.0775878
649,0.0780821
650,0.0786667
651,0.0792762
652,0.0799252
653,0.0806071
654,0.0812492
655,0.0819583
656,0.0826562
657,0.0832027
658,0.0837158
659,0.0842025
660,0.0846747
661,0.0851926
662,0.0857969
663,0.0863315
664,0.0868246
665,0.0874823
666,0.0881692
667,0.0888541
668,0.0896082
669,0.0904232
670,0.0912634
671,0.0922245
672,0.09325
673,0.0942828
674,0.0953134
675,0.0964335
676,0.0975858
677,0.098843
678,0.100167
679,0.101611
680,0.103062
681,0.104631
682,0.106405
683,0.10834
684,0.110441
685,0.112619
686,0.114736
687,0.117
688,0.119505
689,0.121933
690,0.124263
691,0.126699
692,0.129164
693,0.131508
694,0.133828
695,0.136105
696,0.138424
697,0.140595
698,0.142691
699,0.144878
700,0.147078
701,0.149174
702,0.151104
703,0.153234
704,0.155312
705,0.157158
706,0.159139
707,0.161255
708,0.163274
709,0.165149
710,0.167123
711,0.169202
712,0.171182
713,0.173066
714,0.17508
715,0.176938
716,0.178891
717,0.181081
718,0.182826
719,0.184493
720,0.186552
721,0.188472
722,0.190347
723,0.192066
724,0.193844
725,0.195949
726,0.198011
727,0.199957
728,0.2016
729,0.203423
730,0.205242
731,0.20706
732,0.208889
733,0.210709
734,0.212717
735,0.214526
736,0.216329
737,0.218266
738,0.220239
739,0.222072
740,0.223712
741,0.225407
742,0.227528
743,0.229262
744,0.230736
745,0.232389
746,0.23429
747,0.236208
748,0.237797
749,0.239742
750,0.241329
751,0.242918
752,0.244818
753,0.246574
754,0.248479
755,0.25049
756,0.252125
757,0.253681
758,0.255605
759,0.257521
760,0.25911
761,0.260662
762,0.262438
763,0.264212
764,0.265991
765,0.267832
766,0.269188
767,0.271074
768,0.273433
769,0.275085
770,0.275887
771,0.277606
772,0.279807
773,0.281526
774,0.283201
775,0.285066
776,0.286767
777,0.288467
778,0.290109
779,0.29198
780,0.293897
781,0.295871
782,0.297118
783,0.2989
784,0.301003
785,0.30285
786,0.304016
787,0.305574
788,0.307577
789,0.309555
790,0.311189
791,0.312344
792,0.313705
793,0.315313
794,0.317309
795,0.319131
796,0.32084
797,0.322748
798,0.324052
799,0.325378
800,0.327586
801,0.329192
802,0.330741
803,0.333111
804,0.334698
805,0.336132
806,0.337599
807,0.339357
808,0.341486
809,0.342885
810,0.344436
811,0.346175
812,0.347734
813,0.349304
814,0.351206
815,0.35331
816,0.354661
817,0.355684
818,0.357534
819,0.358922
820,0.360046
821,0.361298
822,0.362835
823,0.364091
824,0.365937
825,0.367315
826,0.368752
827,0.370174
828,0.371267
829,0.372929
830,0.374513
831,0.37536
832,0.376672
833,0.378214
834,0.379469
835,0.380689
836,0.382125
837,0.383031
838,0.384392
839,0.385054
840,0.385082
841,0.386712
842,0.388743
843,0.389495
844,0.390735
845,0.392334
846,0.39311
847,0.393678
848,0.395008
849,0.396228
850,0.397273
851,0.398838
852,0.399954
853,0.400318
854,0.401916
855,0.40214
856,0.40283
857,0.404633
858,0.405684
859,0.406242
860,0.406208
861,0.408465
862,0.409893
863,0.410253
864,0.411903
865,0.411019
866,0.412206
867,0.414582
868,0.41604
869,0.416568
870,0.416772
871,0.417643
872,0.419634
873,0.421526
874,0.420792
875,0.420351
876,0.421931
877,0.42465
878,0.426262
879,0.427361
880,0.428439
881,0.42935
882,0.429993
883,0.432114
884,0.434711
885,0.436787
886,0.437217
887,0.437272
888,0.43867
889,0.440175
890,0.442152
891,0.44318
892,0.44505
893,0.445645
894,0.447001
895,0.448259
896,0.449237
897,0.450059
898,0.451865
899,0.453069
900,0.453997
901,0.455699
902,0.456695
903,0.457401
904,0.458736
905,0.459963
906,0.460183
907,0.461088
908,0.462874
909,0.463645
910,0.463697
911,0.464815
912,0.466028
913,0.466991
914,0.46711
915,0.468375
916,0.469861
917,0.470584
918,0.471154
919,0.471816
920,0.472218
921,0.472174
922,0.473368
923,0.474578
924,0.474697
925,0.475294
926,0.47709
927,0.47778
928,0.477779
929,0.47791
930,0.478343
931,0.479128
932,0.479921
933,0.480526
934,0.480793
935,0.481099
936,0.481552
937,0.481849
938,0.4825
939,0.483367
940,0.483729
941,0.483967
942,0.484381
943,0.484194
944,0.484345
945,0.485365
946,0.486062
947,0.485247
948,0.485334
949,0.486052
950,0.486139
951,0.486035
952,0.486352
953,0.486089
954,0.4857
955,0.485943
956,0.485983
957,0.486249
958,0.486282
959,0.485554
960,0.485668
961,0.486232
962,0.486806
963,0.487189
964,0.487174
965,0.487138
966,0.48687
967,0.486403
968,0.488143
969,0.489337
970,0.489078
971,0.489283
972,0.489343
973,0.489701
974,0.490214
975,0.491495
976,0.491714
977,0.49191
978,0.492375
979,0.492369
980,0.493283
981,0.493539
982,0.494607
983,0.494914
984,0.494835
985,0.495517
986,0.495986
987,0.496509
988,0.497101
989,0.496995
990,0.497182
991,0.498178
992,0.498828
993,0.499012
994,0.499059
995,0.50611
996,0.508157
997,0.508963
998,0.509658
999,0.510304
1000,0.510818
1001,0.511237
1002,0.51236
1003,0.512669
1004,0.513349
1005,0.514252
1006,0.515301
1007,0.515558
1008,0.515564
1009,0.51611
1010,0.517809
1011,0.519027
1012,0.520577
1013,0.52183
1014,0.522358
1015,0.523082
1016,0.523095
1017,0.5235
1018,0.52523
1019,0.526382
1020,0.52748
1021,0.527357
1022,0.528068
1023,0.528567
1024,0.528059
1025,0.528674
1026,0.530647
1027,0.532149
1028,0.532695
1029,0.533133
1030,0.53421
1031,0.534762
1032,0.535486
1033,0.536207
1034,0.536522
1035,0.536526
1036,0.537704
1037,0.538547
1038,0.538772
1039,0.539658
1040,0.541064
1041,0.54163
1042,0.541924
1043,0.543644
1044,0.543681
1045,0.54511
1046,0.546696
1047,0.547174
1048,0.548009
1049,0.547832
1050,0.548626
1051,0.549655
1052,0.550102
1053,0.550251
1054,0.551231
1055,0.552345
1056,0.552719
1057,0.552806
1058,0.552909
1059,0.553853
1060,0.554676
1061,0.555271
1062,0.556188
1063,0.556966
1064,0.556975
1065,0.557273
1066,0.558153
1067,0.559037
1068,0.559739
1069,0.559907
1070,0.560188
1071,0.560608
1072,0.561511
1073,0.561586
1074,0.561772
1075,0.561888
1076,0.563353
1077,0.564272
1078,0.564563
1079,0.565119
1080,0.564933
1081,0.564694
1082,0.565179
1083,0.566123
1084,0.566942
1085,0.567886
1086,0.568849
1087,0.568919
1088,0.568388
1089,0.567665
1090,0.567652
1091,0.56896
1092,0.569338
1093,0.569812
1094,0.570391
1095,0.570763
1096,0.571038
1097,0.571081
1098,0.571381
1099,0.571598
1100,0.573325
1101,0.574267
1102,0.574232
1103,0.574068
1104,0.573918
1105,0.574451
1106,0.575143
1107,0.575471
1108,0.575935
1109,0.575653
1110,0.575393
1111,0.575499
1112,0.575679
1113,0.575613
1114,0.575814
1115,0.577895
1116,0.578344
1117,0.577868
1118,0.577897
1119,0.576838
1120,0.576484
1121,0.576505
1122,0.576258
1123,0.57538
1124,0.57599
1125,0.576208
1126,0.576098
1127,0.575601
1128,0.575361
1129,0.574971
1130,0.574551
1131,0.573439
1132,0.572802
1133,0.571693
1134,0.570718
1135,0.570084
1136,0.569882
1137,0.568491
1138,0.566687
1139,0.565395
1140,0.564294
1141,0.561335
1142,0.559364
1143,0.558675
1144,0.557142
1145,0.55607
1146,0.553335
1147,0.551297
1148,0.551012
1149,0.550625
1150,0.548255
1151,0.545995
1152,0.545387
1153,0.543942
1154,0.543559
1155,0.543628
1156,0.543493
1157,0.542729
1158,0.540374
1159,0.538556
1160,0.538556
1161,0.538591
1162,0.538403
1163,0.538227
1164,0.538169
1165,0.538045
1166,0.538726
1167,0.539323
1168,0.539155
1169,0.537517
1170,0.537315
1171,0.536999
1172,0.536936
1173,0.53722
1174,0.537415
1175,0.538037
1176,0.537981
1177,0.537616
1178,0.537158
1179,0.536387
1180,0.536436
1181,0.536329
1182,0.536781
1183,0.537908
1184,0.539066
1185,0.538964
1186,0.538647
1187,0.538412
1188,0.538435
1189,0.539647
1190,0.540175
1191,0.540248
1192,0.540456
1193,0.540153
1194,0.540579
1195,0.540514
1196,0.540306
1197,0.540993
1198,0.542102
1199,0.541937
1200,0.542337
1201,0.542694
1202,0.542054
1203,0.54233
1204,0.543178
1205,0.543529
1206,0.542817
1207,0.542655
1208,0.544026
1209,0.544846
1210,0.545218
1211,0.546281
1212,0.546564
1213,0.545873
1214,0.545885
1215,0.547212
1216,0.547409
1217,0.547587
1218,0.548342
1219,0.549665
1220,0.550631
1221,0.551099
1222,0.551418
1223,0.552325
1224,0.55274
1225,0.553128
1226,0.553873
1227,0.554864
1228,0.555371
1229,0.555727
1230,0.555827
1231,0.555721
1232,0.556433
1233,0.55745
1234,0.557803
1235,0.559421
1236,0.559694
1237,0.559852
1238,0.560206
1239,0.561158
1240,0.562111
1241,0.562261
1242,0.562781
1243,0.563664
1244,0.564463
1245,0.56473
1246,0.564763
1247,0.565159
1248,0.566851
1249,0.567454
1250,0.567019
1251,0.567667
1252,0.568671
1253,0.569028
1254,0.57028
1255,0.570894
1256,0.570152
1257,0.570649
1258,0.571254
1259,0.57168
1260,0.571763
1261,0.572057
1262,0.572644
1263,0.572663
1264,0.573032
1265,0.573605
1266,0.574178
1267,0.574457
1268,0.573804
1269,0.574732
1270,0.575798
1271,0.575488
1272,0.576039
1273,0.575594
1274,0.574759
1275,0.574684
1276,0.574451
1277,0.57393
1278,0.574277
1279,0.574565
1280,0.574904
1281,0.575336
1282,0.575338
1283,0.575062
1284,0.574897
1285,0.574373
1286,0.573956
1287,0.573679
1288,0.573981
1289,0.574147
1290,0.573963
1291,0.573078
1292,0.572426
1293,0.571948
1294,0.570897
1295,0.570341
1296,0.569819
1297,0.5697
1298,0.569759
1299,0.568955
1300,0.568149
1301,0.567453
1302,0.567377
1303,0.566397
1304,0.564959
1305,0.56334
1306,0.562164
1307,0.561373
1308,0.560482
1309,0.558813
1310,0.557708
1311,0.557258
1312,0.55545
1313,0.553679
1314,0.552353
1315,0.550735
1316,0.549743
1317,0.548154
1318,0.545984
1319,0.543867
1320,0.542145
1321,0.540577
1322,0.538301
1323,0.536397
1324,0.534437
1325,0.53253
1326,0.530262
1327,0.529059
1328,0.527352
1329,0.525368
1330,0.524083
1331,0.52151
1332,0.519929
1333,0.518569
1334,0.516013
1335,0.513952
1336,0.512071
1337,0.509979
1338,0.507431
1339,0.504858
1340,0.502959
1341,0.5011
1342,0.497893
1343,0.495932
1344,0.494161
1345,0.492532
1346,0.490365
1347,0.488473
1348,0.485893
1349,0.483015
1350,0.480696
1351,0.478848
1352,0.477361
1353,0.475281
1354,0.474064
1355,0.472349
1356,0.470895
1357,0.469352
1358,0.467416
1359,0.465239
1360,0.462737
1361,0.461395
1362,0.459724
1363,0.457501
1364,0.45602
1365,0.453512
1366,0.450738
1367,0.448663
1368,0.446337
1369,0.442937
1370,0.438721
1371,0.435008
1372,0.431656
1373,0.429398
1374,0.425932
1375,0.421892
1376,0.418065
1377,0.41341
1378,0.40858
1379,0.403217
1380,0.397155
1381,0.391352
1382,0.386417
1383,0.381235
1384,0.374674
1385,0.368705
1386,0.362295
1387,0.355547
1388,0.348855
1389,0.341653
1390,0.334091
1391,0.326752
1392,0.319446
1393,0.31304
1394,0.306184
1395,0.298973
1396,0.291262
1397,0.284809
1398,0.279144
1399,0.273499
1400,0.267377
1401,0.261937
1402,0.256632
1403,0.251719
1404,0.247016
1405,0.242473
1406,0.237516
1407,0.232996
1408,0.228872
1409,0.225609
1410,0.222626
1411,0.219813
1412,0.216558
1413,0.213629
1414,0.211083
1415,0.20927
1416,0.207377
1417,0.205526
1418,0.203421
1419,0.201326
1420,0.199406
1421,0.198227
1422,0.197468
1423,0.196065
1424,0.19499
1425,0.193139
1426,0.190886
1427,0.189643
1428,0.188812
1429,0.18816
1430,0.187703
1431,0.187305
1432,0.185643
1433,0.184058
1434,0.184016
1435,0.184133
1436,0.183986
1437,0.18349
1438,0.182984
1439,0.182561
1440,0.181737
1441,0.18134
1442,0.180894
1443,0.180228
1444,0.180014
1445,0.180099
1446,0.180398
1447,0.18043
1448,0.180203
1449,0.180026
1450,0.17985
1451,0.180115
1452,0.180186
1453,0.180074
1454,0.180363
1455,0.180857
1456,0.18078
1457,0.180261
1458,0.180126
1459,0.18041
1460,0.180705
1461,0.180851
1462,0.181105
1463,0.181249
1464,0.182475
1465,0.183555
1466,0.184006
1467,0.184344
1468,0.184788
1469,0.184985
1470,0.185298
1471,0.186148
1472,0.187139
1473,0.187973
1474,0.188913
1475,0.189934
1476,0.190847
1477,0.191812
1478,0.192963
1479,0.194032
1480,0.195066
1481,0.196211
1482,0.197173
1483,0.198232
1484,0.199295
1485,0.200444
1486,0.201612
1487,0.20273
1488,0.204265
1489,0.205404
1490,0.206287
1491,0.207652
1492,0.208613
1493,0.209707
1494,0.211276
1495,0.2128
1496,0.213841
1497,0.215318
1498,0.217013
1499,0.218541
1500,0.220026
1501,0.221397
1502,0.223112
1503,0.224262
1504,0.225289
1505,0.226228
1506,0.227164
1507,0.228707
1508,0.23032
1509,0.231816
1510,0.233379
1511,0.235109
1512,0.236327
1513,0.237709
1514,0.238956
1515,0.240249
1516,0.241748
1517,0.242913
1518,0.244618
1519,0.246145
1520,0.247598
1521,0.248628
1522,0.249926
1523,0.251456
1524,0.25289
1525,0.254016
1526,0.25525
1527,0.256902
1528,0.258195
1529,0.259397
1530,0.261264
1531,0.262644
1532,0.263472
1533,0.264554
1534,0.26649
1535,0.268692
1536,0.270141
1537,0.271135
1538,0.272462
1539,0.273545
1540,0.274824
1541,0.276265
1542,0.277609
1543,0.279013
1544,0.279949
1545,0.281016
1546,0.281979
1547,0.283424
1548,0.285538
1549,0.286643
1550,0.288018
1551,0.289258
1552,0.29015
1553,0.291212
1554,0.292052
1555,0.292929
1556,0.29458
1557,0.296028
1558,0.296951
1559,0.297874
1560,0.299175
1561,0.300886
1562,0.301982
1563,0.302869
1564,0.303611
1565,0.305411
1566,0.306781
1567,0.307891
1568,0.308828
1569,0.310023
1570,0.311081
1571,0.311942
1572,0.312729
1573,0.313586
1574,0.314699
1575,0.31629
1576,0.31806
1577,0.31902
1578,0.319821
1579,0.32065
1580,0.320915
1581,0.322073
1582,0.323375
1583,0.324365
1584,0.324915
1585,0.325726
1586,0.326782
1587,0.327903
1588,0.328921
1589,0.329693
1590,0.330901
1591,0.332208
1592,0.332677
1593,0.333615
1594,0.33454
1595,0.334937
1596,0.335388
1597,0.336148
1598,0.337199
1599,0.337882
1600,0.339337
1601,0.340593
1602,0.341258
1603,0.341504
1604,0.341916
1605,0.343114
1606,0.344113
1607,0.345126
1608,0.346628
1609,0.347546
1610,0.348654
1611,0.349166
1612,0.349686
1613,0.350455
1614,0.350762
1615,0.351515
1616,0.352113
1617,0.352917
1618,0.353708
1619,0.354634
1620,0.355757
1621,0.35606
1622,0.356256
1623,0.356726
1624,0.357601
1625,0.358545
1626,0.359432
1627,0.360094
1628,0.360509
1629,0.360356
1630,0.360888
1631,0.361278
1632,0.361764
1633,0.362235
1634,0.362538
1635,0.363377
1636,0.363837
1637,0.364154
1638,0.364749
1639,0.365141
1640,0.364845
1641,0.365111
1642,0.365328
1643,0.365387
1644,0.366387
1645,0.36733
1646,0.367786
1647,0.368123
1648,0.368706
1649,0.368478
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.41683
1741,0.39511
1742,0.372852
1743,0.344818
1744,0.325443
1745,0.340477
1746,0.350737
1747,0.347283
1748,0.34163
1749,0.329567
1750,0.321711
1751,0.325753
1752,0.329942
1753,0.332563
1754,0.334102
1755,0.333793
1756,0.326123
1757,0.311966
1758,0.305552
1759,0.305018
1760,0.310479
1761,0.322151
1762,0.328998
1763,0.330851
1764,0.32855
1765,0.324214
1766,0.353214
1767,0.350246
1768,0.358526
1769,0.352715
1770,0.329294
1771,0.310088
1772,0.308466
1773,0.313248
1774,0.320002
1775,0.322845
1776,0.321179
1777,0.325958
1778,0.312882
1779,0.302357
1780,0.312655
1781,0.328153
1782,0.326698
1783,0.305832
1784,0.282778
1785,0.271449
1786,0.275146
1787,0.284775
1788,0.296886
1789,0.300504
1790,0.29516
1791,0.292568
1792,0.296432
1793,0.30023
1794,0.301364
1795,0.267307
1796,0.250965
1797,0.250726
1798,0.279216
1799,0.317321
1800,0.340035
1801,0.349026
1802,0.343625
1803,0.337449
1804,0.312965
1805,0.295039
1806,0.290141
1807,0.29107
1808,0.298793
1809,0.320224
1810,0.337082
1811,0.326529
1812,0.313419
1813,0.326131
1814,0.33769
1815,0.335821
1816,0.331466
1817,0.327687
1818,0.32223
1819,0.318283
1820,0.325695
1821,0.334525
1822,0.334881
1823,0.335877
1824,0.33601
1825,0.327218
1826,0.32132
1827,0.320991
1828,0.323461
1829,0.322828
1830,0.320588
1831,0.313243
1832,0.302447
1833,0.299835
1834,0.305206
1835,0.308764
1836,0.313558
1837,0.316125
1838,0.306683
1839,0.299961
1840,0.301017
1841,0.300487
1842,0.303605
1843,0.307221
1844,0.306031
1845,0.301327
1846,0.299995
1847,0.312306
1848,0.322326
1849,0.316316
1850,0.308532
1851,0.302299
1852,0.296586
1853,0.285049
1854,0.27019
1855,0.262431
1856,0.259516
1857,0.259688
1858,0.26965
1859,0.283649
1860,0.284624
1861,0.283668
1862,0.275799
1863,0.268742
1864,0.253103
1865,0.232741
1866,0.215716
1867,0.206448
1868,0.205899
1869,0.2256
1870,0.245469
1871,0.244453
1872,0.241297
1873,0.232399
1874,0.222903
1875,0.21782
1876,0.221329
1877,0.220141
1878,0.203903
1879,0.188203
1880,0.18462
1881,0.181481
1882,0.180254
1883,0.177612
1884,0.183226
1885,0.196813
1886,0.21136
1887,0.208973
1888,0.207418
1889,0.2212
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.142068
1951,0.188451
1952,0.182955
1953,0.165395
1954,0.148618
1955,0.142277
1956,0.124388
1957,0.096498
1958,0.0837023
1959,0.0977506
1960,0.104938
1961,0.100356
1962,0.0984128
1963,0.114044
1964,0.134148
1965,0.124605
1966,0.102554
1967,0.0895692
1968,0.0828136
1969,0.0823493
1970,0.0932826
1971,0.100999
1972,0.105237
1973,0.110444
1974,0.115723
1975,0.119932
1976,0.109094
1977,0.0964117
1978,0.0901982
1979,0.0818412
1980,0.0853652
1981,0.106254
1982,0.121609
1983,0.122606
1984,0.121319
1985,0.1046
1986,0.0881165
1987,0.0883596
1988,0.0888659
1989,0.0852344
1990,0.0795109
1991,0.0780677
1992,0.0844551
1993,0.0938238
1994,0.102576
1995,0.110919
1996,0.113837
1997,0.11597
1998,0.109669
1999,0.103499
2000,0.0970421
2001,0.09233
2002,0.094176
2003,0.101348
2004,0.108132
2005,0.114647
2006,0.124243
2007,0.13235
2008,0.141816
2009,0.149801
2010,0.155542
2011,0.15632
2012,0.14935
2013,0.143881
2014,0.142979
2015,0.127114
2016,0.107017
2017,0.102309
2018,0.105095
2019,0.112999
2020,0.128075
2021,0.140546
2022,0.145143
2023,0.14217
2024,0.131318
2025,0.125077
2026,0.130991
2027,0.138304
2028,0.142202
2029,0.142881
2030,0.146854
2031,0.151798
2032,0.152047
2033,0.147291
2034,0.133265
2035,0.11895
2036,0.111417
2037,0.114353
2038,0.121542
2039,0.133794
2040,0.147383
2041,0.161629
2042,0.171762
2043,0.167297
2044,0.162237
2045,0.163521
2046,0.171034
2047,0.163614
2048,0.143273
2049,0.128383
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
