# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,2.13758e-06,0.181187,0.141206,-0.0917369
351,2.1167e-06,0.172353,0.093406,-0.0749287
352,2.10106e-06,0.111613,0.0319685,-0.0897478
353,2.15082e-06,0.0663098,0.119327,-0.0900213
354,2.17893e-06,0.0331496,0.0891801,-0.0374945
355,2.18367e-06,0.00388153,0.0616618,-0.0357613
356,2.15934e-06,-0.0323719,0.109993,-0.169895
357,2.12934e-06,-0.0163921,0.0666396,-0.0602552
358,2.11052e-06,0.00397923,0.0390551,-0.00698535
359,2.10623e-06,0.0196472,0.0416761,-0.0442263
360,2.08529e-06,0.0145504,0.110764,-0.0650468
361,2.08715e-06,-0.00558806,0.105933,-0.066741
362,2.10154e-06,-0.0324188,0.068789,-0.0599603
363,2.10693e-06,-0.0403076,0.0861969,-0.0552289
364,2.13867e-06,0.0165487,0.051052,-0.0409281
365,2.16295e-06,0.0620482,0.020536,-0.0160377
366,2.14563e-06,0.0253611,0.0517724,0.0199583
367,0.00842477,0.0280781,0.064656,0.0359885
368,0.0116015,0.025076,0.063999,0.0236668
369,0.00560891,0.00673378,0.0511032,-0.0194274
370,2.10389e-06,-0.00655576,0.0490326,-0.0155834
371,2.10605e-06,0.000623721,0.0420308,-0.0105922
372,0.0118182,0.0177948,0.032253,-0.00609555
373,2.12998e-06,0.0054154,0.0289593,-0.00501876
374,2.14198e-06,0.00397522,0.0340089,-0.00231423
375,2.14754e-06,0.00634696,0.0413723,-0.00440129
376,2.13734e-06,0.00429912,0.0445729,-0.0225047
377,2.12878e-06,-0.00781659,0.0370625,-0.0216952
378,2.12541e-06,-0.0210432,0.031717,-0.0131587
379,2.12886e-06,-0.0335739,0.0328949,0.000624991
380,0.0118869,-0.00924606,0.0365478,0.000345126
381,0.0122869,0.00537792,0.0376776,-0.00637792
382,0.000637146,0.00831316,0.0380221,-0.016625
383,2.13363e-06,-0.00637239,0.0550745,-0.00819517
384,0.000417247,-0.0124329,0.0478327,-0.0123379
385,0.00316756,-0.0137352,0.0360033,-0.0178047
386,0.00468554,-0.0128719,0.0496117,-0.00600519
387,0.00719985,-0.0132775,0.0473853,-0.00388423
388,0.0109751,-0.0103797,0.0433674,-0.00572281
389,0.0164308,-0.00125012,0.0435472,-0.00993335
390,0.0141684,0.00437408,0.0395258,-0.00338474
391,0.0131217,-0.000499244,0.0367194,-0.00379513
392,0.0140138,-0.0140391,0.0361175,-0.0111381
393,0.016926,-0.00598156,0.0464393,-0.00557096
394,0.0166357,0.00172527,0.050087,-0.00250499
395,0.0154736,0.00522534,0.0490655,-8.15752e-05
396,0.0180265,-0.00748064,0.0443611,0.0055948
397,0.0186409,-0.00154726,0.0484927,4.64351e-05
398,0.020856,0.004441,0.051745,-0.00426073
399,0.0273808,-0.000198092,0.0481198,0.000710332
400,0.0283456,-0.00173866,0.0507212,-0.00591483
401,0.0264184,-0.00217767,0.0497321,-0.00674689
402,0.0222718,-0.00184573,0.0444163,-0.00019829
403,0.0259977,-0.00081512,0.0517938,0.000642561
404,0.0293543,0.00282414,0.0544814,0.00498362
405,0.030859,0.00592936,0.0532106,0.00933848
406,0.024658,-0.00150978,0.0469822,0.00324293
407,0.0260524,0.00267825,0.0462229,0.00349267
408,0.0287549,0.00686361,0.0465191,0.00529611
409,0.028614,0.00234096,0.0449899,0.00578431
410,0.0284002,0.00143483,0.0460594,0.00446028
411,0.0288733,0.00346928,0.0476645,0.00708575
412,0.0301786,0.0082904,0.0494456,0.0147224
413,0.0293635,0.00561081,0.0528928,0.00732169
414,0.0275818,0.00358974,0.053632,0.00262547
415,0.0268522,0.00260196,0.0524573,0.000499491
416,0.0370102,0.00488001,0.0514897,0.00149471
417,0.0374841,0.00604046,0.0529465,0.00432097
418,0.0356575,0.00594141,0.0556569,0.0083784
419,0.0380349,0.00377713,0.0591581,0.0138075
420,0.0367705,0.00297673,0.0576027,0.00906237
421,0.0360238,0.00372894,0.0565424,0.00628631
422,0.0369852,0.00627469,0.0575425,0.00903978
423,0.0355684,0.00682479,0.0606114,0.00534129
424,0.0373315,0.00670165,0.058339,0.00582698
425,0.0411932,0.00628807,0.0523877,0.00943511
426,0.0400488,0.00774967,0.0533684,0.00882016
427,0.0404313,0.00578481,0.0552359,0.0110804
428,0.0404337,0.00295933,0.0566762,0.0135616
429,0.0371507,0.00222318,0.0556321,0.0127734
430,0.039127,0.00353486,0.0578016,0.00941754
431,0.0406254,0.00536855,0.0590093,0.00739071
432,0.0393729,0.00725845,0.0574592,0.00844993
433,0.0395832,0.00559743,0.0563968,0.0113804
434,0.0405142,0.00463641,0.0558624,0.0112712
435,0.0417781,0.00456682,0.0557751,0.00854908
