# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Machilus thunbergii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0429093,0.000214547,0.0634695,0.00214261
351,0.044066,0.00207093,0.0641237,0.002853
352,0.0452159,0.0034868,0.0645508,0.0046285
353,0.044745,0.00140357,0.0638829,0.00283181
354,0.043146,0.00117748,0.0623413,0.00225889
355,0.0404969,0.00164815,0.0600889,0.00209332
356,0.0394524,0.00225034,0.0600027,0.00189783
357,0.0407653,0.00194694,0.0593552,0.00182687
358,0.0416232,0.00133259,0.0595631,0.00120209
359,0.0391175,0.000503532,0.0585412,1.91094e-06
360,0.0406151,1.91121e-06,0.0585165,0.000968986
361,0.0419843,0.000542109,0.0597655,0.00161777
362,0.0424593,0.00189255,0.0610946,0.00179299
363,0.0397748,0.001028,0.0590332,0.000884538
364,0.0396533,0.00131178,0.0589513,0.00115102
365,0.0414798,0.00146115,0.0603408,0.0015343
366,0.04078,0.00014282,0.0587535,0.00105877
367,0.038831,0.0005263,0.0585987,1.62085e-05
368,0.0380721,0.000868157,0.0587877,1.90804e-06
369,0.0397782,0.000749862,0.0596438,0.00139885
370,0.0407358,0.000830385,0.0595883,0.00141822
371,0.0404677,0.000480319,0.0593841,0.00056609
372,0.0398054,1.90949e-06,0.0595113,1.90949e-06
373,0.0406971,0.000628278,0.0604964,0.000239662
374,0.0402603,0.00100005,0.0608914,0.000456647
375,0.0390973,0.00107559,0.0605336,0.000279634
376,0.0397131,0.000696699,0.060657,1.90876e-06
377,0.0397517,0.000788535,0.0613476,1.90929e-06
378,0.0395164,0.000821931,0.0615697,0.000136989
379,0.0401235,0.000602015,0.0617568,0.00104707
380,0.0409322,0.000955477,0.0624806,0.000253903
381,0.0412453,0.00100826,0.063079,0.000412081
382,0.0398333,0.000766542,0.0622262,0.0013288
383,0.0399315,0.000554382,0.0626755,0.000335497
384,0.0405077,0.000384058,0.0632645,0.00062099
385,0.0407455,0.00034414,0.0636681,0.00109551
386,0.0397099,0.000683516,0.0637465,1.90926e-06
387,0.0399305,0.000557849,0.0640115,0.000755241
388,0.0409217,0.000485186,0.0650855,0.00158832
389,0.0411151,0.000713232,0.0658038,0.0015823
390,0.0402911,0.000965096,0.0664804,0.000842908
391,0.0399974,0.000698103,0.067108,0.00060178
392,0.0408695,1.9104e-06,0.0682895,0.000904576
393,0.0416323,0.000544994,0.069186,0.000943699
394,0.0414563,0.000698572,0.0693618,0.00105743
395,0.0405879,0.000580225,0.0690448,0.0011547
396,0.0404536,0.000302955,0.0697437,0.00101208
397,0.0407826,0.000609787,0.070751,0.00091946
398,0.0410288,0.000832221,0.0715962,0.000928835
399,0.0408886,0.000529199,0.0719879,0.00110816
400,0.040861,0.000688411,0.0727089,0.00112788
401,0.0407445,0.000891538,0.0733072,0.00109551
402,0.0409987,0.0010806,0.0742035,0.00103179
403,0.041098,0.00116044,0.0750808,0.00110878
404,0.0409346,0.0010009,0.0755126,0.00105544
405,0.0405053,0.000762844,0.0756948,0.000923846
406,0.0406744,0.000883923,0.0769325,0.00080731
407,0.0412072,0.00110212,0.078159,0.000971055
408,0.0417662,0.00123304,0.0791369,0.00116135
409,0.0417683,0.00109264,0.0792971,0.00119789
410,0.0419704,0.00124361,0.0800847,0.00127903
411,0.0422062,0.00135412,0.0811021,0.00142307
412,0.0419789,0.00136033,0.0818317,0.00163431
413,0.0417528,0.00128364,0.0819863,0.00157773
414,0.0418452,0.00128431,0.0826507,0.00148366
415,0.0423439,0.00132639,0.0837291,0.00137711
416,0.0423965,0.00128901,0.0841841,0.00138081
417,0.0425946,0.00137453,0.0849171,0.00151907
418,0.0427245,0.00151488,0.0856727,0.00159532
419,0.0420699,0.00167588,0.0859141,0.00136255
420,0.0420592,0.00153837,0.0860452,0.00165627
421,0.0421573,0.00139527,0.0863017,0.00181883
422,0.042251,0.00132941,0.0868366,0.00165242
423,0.0423997,0.00142967,0.087621,0.00161761
424,0.0422856,0.00146426,0.0880541,0.00157254
425,0.0421389,0.00145214,0.0884093,0.00154698
426,0.0425337,0.00153638,0.0892706,0.00180395
427,0.0427745,0.00158204,0.0899719,0.00193104
428,0.0428271,0.00156987,0.09045,0.00197865
429,0.0427528,0.00142877,0.0904591,0.00196456
430,0.042591,0.00153565,0.0907336,0.00175503
431,0.042736,0.00168906,0.0912881,0.00169098
432,0.0431074,0.00182065,0.0918586,0.00193755
433,0.0429697,0.00191741,0.0924236,0.00190207
434,0.04288,0.00184654,0.0927269,0.00190499
435,0.0428236,0.00163895,0.0928469,0.00196673
436,0.0427038,0.00155307,0.0932199,0.00205508
437,0.0427536,0.00167252,0.0937611,0.00207311
438,0.0429476,0.00184804,0.094397,0.00205828
439,0.0429219,0.00183253,0.0948425,0.00207034
440,0.0430096,0.00190183,0.0953235,0.00216161
441,0.0431535,0.00197299,0.0958423,0.00223567
442,0.0431879,0.00200427,0.0962219,0.00223719
443,0.0432227,0.00194886,0.0966735,0.00232386
444,0.043138,0.00197056,0.0970266,0.00235546
445,0.04309,0.00207642,0.0973648,0.00231822
446,0.0431559,0.00208996,0.0977951,0.0022626
447,0.0433516,0.00211717,0.0984469,0.00240797
448,0.0436034,0.0021843,0.0991659,0.00261329
449,0.0433832,0.00240738,0.0995963,0.0025582
450,0.0433714,0.00239316,0.100074,0.00258449
451,0.0435554,0.00233927,0.100574,0.00262964
452,0.0435062,0.00236548,0.10061,0.00266021
453,0.043441,0.0024771,0.101106,0.00269696
454,0.0434739,0.00254927,0.101642,0.00275291
455,0.0435893,0.00256261,0.102107,0.00282589
456,0.0436452,0.00268501,0.102644,0.00278787
457,0.0436622,0.00265242,0.102986,0.00284078
458,0.0436651,0.0025484,0.103249,0.00293455
459,0.0435349,0.00265024,0.103496,0.00290182
460,0.0435794,0.00272248,0.103912,0.00300769
461,0.0437314,0.00275843,0.104443,0.0031234
462,0.0438233,0.00273606,0.104938,0.00313844
463,0.0439151,0.00274188,0.105283,0.00328353
464,0.0439003,0.00280503,0.105623,0.00336316
465,0.0439218,0.00293461,0.106098,0.00332148
466,0.0439111,0.00294435,0.106423,0.00327267
467,0.043967,0.00306707,0.107037,0.00324393
468,0.044101,0.0032394,0.107836,0.00324229
469,0.0439816,0.00312484,0.107801,0.00332585
470,0.043981,0.0031833,0.108114,0.00349182
471,0.0441853,0.00327804,0.108748,0.00366941
472,0.0443214,0.00326281,0.109231,0.00376812
473,0.0443604,0.00336922,0.109679,0.00378965
474,0.0444053,0.00350053,0.110269,0.00380556
475,0.0442402,0.00362926,0.110761,0.00383426
476,0.0443308,0.00366632,0.11115,0.00382702
477,0.0443948,0.00369065,0.111599,0.0038532
478,0.0444672,0.00372101,0.112148,0.003921
479,0.0445905,0.00385683,0.112668,0.00409445
480,0.0445908,0.00384998,0.113207,0.00423228
481,0.0445947,0.00385023,0.113766,0.00433958
482,0.0447512,0.00411454,0.114381,0.00440988
483,0.0448545,0.00424806,0.114993,0.00447482
484,0.0449645,0.00430863,0.115687,0.00456626
485,0.0450182,0.0042855,0.116207,0.0046931
486,0.0451383,0.0044718,0.116994,0.00487964
487,0.0452466,0.00457036,0.117675,0.0050224
488,0.045382,0.00458785,0.118356,0.00512454
489,0.0454473,0.00479678,0.119141,0.0052402
490,0.0454683,0.00501553,0.119929,0.00535785
491,0.0455369,0.00522418,0.120834,0.00548385
492,0.0457999,0.00535201,0.121903,0.00562321
493,0.0460069,0.00560227,0.122994,0.00582632
494,0.0461515,0.00580911,0.123984,0.00602451
495,0.046306,0.00586399,0.124873,0.00617854
496,0.046537,0.00610063,0.126094,0.00640951
497,0.0467811,0.00631581,0.127244,0.00666397
498,0.0469369,0.00649916,0.128308,0.00694065
499,0.0471837,0.00677164,0.129591,0.00715164
500,0.0474508,0.00709428,0.130992,0.00741955
501,0.0477077,0.00742868,0.132414,0.00772321
502,0.0478972,0.00767678,0.133668,0.00803364
503,0.048165,0.00795637,0.134942,0.00831684
504,0.0484978,0.00825004,0.13642,0.00862508
505,0.0488663,0.00854146,0.138165,0.00899972
506,0.0491653,0.00888392,0.13969,0.00933827
507,0.0495055,0.0092609,0.141218,0.00970162
508,0.0498964,0.00967607,0.142799,0.0101042
509,0.0502443,0.0100921,0.144505,0.0104614
