# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,2.01355e-06,0.0920392,0.182408,-0.0125798
351,1.99389e-06,0.0810186,0.143906,-0.0125798
352,1.97915e-06,0.0548686,0.0637185,0.0545076
353,0.0407848,0.0450292,0.105062,0.0910571
354,0.00985511,0.0381917,0.0925004,0.0584863
355,2.05697e-06,0.0560695,0.0847604,0.00414683
356,0.0265912,0.119164,0.123746,-0.0125798
357,0.0414416,0.0964899,0.0988913,-0.0125797
358,0.0359372,0.0803093,0.087002,-0.00176068
359,0.0124924,0.0802588,0.0993732,0.0877172
360,0.0434256,0.00176207,0.0447671,0.0520099
361,0.0612493,0.00587698,0.0273046,0.0178569
362,0.0710313,0.054589,0.0379356,-0.0096119
363,0.0870808,0.0574378,0.075002,-0.000134268
364,0.0512308,0.0148803,0.0970422,-0.00482326
365,0.00893523,-0.0124499,0.0981897,-0.00225735
366,0.00830586,-0.01245,0.0612606,0.028398
367,0.0444813,-0.01245,0.0653162,0.00559006
368,0.0612377,-0.0119798,0.07261,-0.00118097
369,0.0479859,0.0194736,0.0754629,0.0223186
370,0.0537458,0.0212496,0.0568417,0.0150319
371,0.0505477,0.0144848,0.0657915,0.00874759
372,0.0433449,0.00166488,0.0895734,0.00486606
373,0.0579848,-0.00937107,0.0685991,0.00958003
374,0.0478134,0.00707005,0.0644308,0.00973952
375,0.035704,0.0298235,0.0658516,0.00749391
376,0.0518321,0.0393159,0.06151,0.00395038
377,0.0525008,0.0227682,0.0494251,0.0133211
378,0.0480612,0.0138921,0.0447021,0.0152015
379,0.0408128,0.0243345,0.0529416,0.00232955
380,0.0399791,0.00837753,0.0694263,0.0169981
381,0.0468219,-0.00241384,0.0769901,0.0172414
382,0.0583484,-0.00551773,0.0756611,0.00372914
383,0.0535106,0.00517707,0.066537,-0.00843399
384,0.0529407,0.00837186,0.062987,-0.0099916
385,0.0550988,0.00830079,0.0640461,-0.00222707
386,0.0593489,0.00976915,0.0711976,0.0192707
387,0.0579769,0.0111532,0.0747144,0.0171917
388,0.053942,0.00558873,0.076424,0.00722457
389,0.0479974,-0.0118268,0.0767119,-0.0055224
