# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0984341,0.036124,0.114483,0.0498756
351,0.0818169,0.0536252,0.119108,0.0816871
352,0.0400746,-0.00170984,0.107856,0.0704087
353,0.062073,-0.0317027,0.102656,0.0788144
354,0.0849924,-0.0251114,0.11283,-0.0102382
355,0.0872962,-0.0163969,0.131725,-0.0772388
356,0.0515053,-0.0207795,0.154774,-0.0422899
357,0.060429,-0.0147004,0.0988508,0.00841943
358,0.0597948,-0.0221706,0.0897481,0.0124915
359,0.0421066,-0.0480035,0.138902,-0.0367142
360,0.0465577,0.0018152,0.136004,0.0040751
361,0.053963,-0.00715278,0.150088,-0.00228536
362,0.0612143,-0.0430647,0.162176,-0.0268476
363,0.0598412,-0.0261597,0.101371,-0.0331576
364,0.0436396,-0.0181534,0.11256,-0.0438333
365,0.0201952,-0.00448133,0.130295,-0.0496936
366,2.39179e-06,0.0270093,0.101125,-0.0358545
367,0.0431899,0.0205728,0.0871825,0.00190294
368,0.0615596,0.00583906,0.0932272,0.0087835
369,0.020751,-0.0117181,0.120019,-0.0240835
370,0.0136165,-0.0140442,0.129657,-0.00744654
371,0.0420174,-0.00898133,0.122314,-0.0103713
372,0.0844616,-0.000974955,0.107118,-0.0247443
373,0.0497578,-0.00410655,0.129474,-0.0105182
374,0.0361107,0.000369443,0.130476,0.00049562
375,0.0396817,-0.000194724,0.124073,0.00234961
376,0.0649041,-0.0279323,0.124182,-0.0168327
377,0.0466888,-0.00488811,0.119924,-0.0190187
378,0.0309625,0.0171384,0.118536,-0.00917051
379,0.0323963,0.0217864,0.122685,0.0126353
380,0.0512633,-0.00339567,0.125515,-0.00403686
381,0.0621232,-0.0199166,0.125238,-0.0147478
382,0.0637487,-0.0270653,0.12277,-0.0180626
383,0.0545879,-0.0269146,0.12626,-0.0208696
384,0.0483624,-0.0159634,0.124584,-0.0160098
385,0.0425807,-0.00414123,0.120594,-0.00981298
386,0.0324769,-0.00715278,0.117153,-0.0121978
387,0.041726,-0.0146737,0.118946,-0.00939231
388,0.0538529,-0.0187936,0.120167,-0.00593674
389,0.0621618,-0.0149258,0.118031,-0.00355654
390,0.0649824,-0.0184255,0.118627,-0.0148503
391,0.0631703,-0.0174585,0.119788,-0.0183058
392,0.0570323,-0.0110486,0.121355,-0.0129106
393,0.0448221,0.00517353,0.124595,-0.0072691
394,0.043577,0.00588708,0.126979,0.00491949
395,0.0485916,-0.00146043,0.128944,0.016357
396,0.0532326,-0.00589908,0.131164,0.0105319
397,0.0573928,-0.00819443,0.131302,-0.00360243
398,0.0561349,-0.00661929,0.129183,-0.0100088
399,0.0446471,0.00089093,0.12392,0.00304562
400,0.0485456,-0.00271547,0.124478,-0.00612489
401,0.0531073,-0.00310225,0.126777,-0.0109082
402,0.056267,0.0014791,0.130165,-0.00799876
403,0.0509944,0.00800504,0.130999,0.00801406
404,0.0471169,0.00885729,0.129134,0.00935407
405,0.0457906,0.00604846,0.125706,0.00339286
406,0.0522955,0.00265145,0.122835,0.00644766
407,0.0488521,0.00356372,0.125026,0.00235114
408,0.046354,0.00516686,0.129064,-0.000663887
409,0.053556,0.00523355,0.133479,0.00422654
410,0.054423,0.00353438,0.13184,0.00915521
411,0.0545638,0.00242338,0.132597,0.0155967
412,0.0550122,0.00235003,0.13733,0.0237424
413,0.0502893,0.00283551,0.131222,0.0135531
414,0.0489957,0.00221265,0.129682,0.0120754
415,0.0506302,0.00149244,0.132049,0.0168419
416,0.0550098,0.00512418,0.137744,0.0203893
417,0.0559237,0.00814775,0.139464,0.0164044
418,0.0554555,0.00805572,0.137293,0.0112356
419,0.0550313,0.000309425,0.128926,0.0110597
420,0.0527784,0.00277549,0.130963,0.0153214
421,0.0496644,0.00661262,0.131763,0.0170454
422,0.0458463,0.00963485,0.127993,0.0140426
423,0.0471235,0.00949748,0.131384,0.0135271
424,0.049348,0.00754223,0.133337,0.0155325
425,0.0518406,0.00478675,0.133621,0.0187923
426,0.0511065,0.00764626,0.131182,0.0152128
427,0.0518206,0.00983758,0.132382,0.0154698
428,0.0524905,0.0102297,0.133739,0.0154728
429,0.0510036,0.0061805,0.130517,0.00933266
430,0.0523696,0.00412522,0.13267,0.0140365
431,0.0538565,0.0041719,0.134346,0.0184726
432,0.0544582,0.00681135,0.133187,0.0183548
433,0.0535055,0.00778364,0.131851,0.0173177
434,0.0529563,0.0101857,0.130572,0.0170775
435,0.0526562,0.0135133,0.129568,0.0176557
436,0.049725,0.0108859,0.131468,0.0188504
437,0.0494916,0.00928141,0.132098,0.0186057
438,0.0510858,0.00829712,0.132147,0.0176878
439,0.0541156,0.00757424,0.132537,0.0171004
440,0.0532089,0.00909869,0.132597,0.0158813
441,0.0518909,0.0109299,0.132655,0.0157482
442,0.0517815,0.0122316,0.132877,0.0179387
443,0.0500364,0.0126051,0.133217,0.0187693
444,0.0502619,0.010175,0.13339,0.019626
445,0.0525883,0.00530557,0.133318,0.0205667
446,0.0526997,0.00904268,0.131742,0.0196795
447,0.0532073,0.00948547,0.132979,0.0205866
448,0.0537049,0.00845984,0.135096,0.0218119
449,0.0530994,0.00983491,0.133558,0.0195235
450,0.0530939,0.0100043,0.134191,0.0209201
451,0.0531984,0.00986959,0.135155,0.0223274
452,0.0531217,0.0099176,0.13533,0.0212459
453,0.0533364,0.0108899,0.134647,0.0220781
454,0.0536667,0.0121089,0.134394,0.0225829
455,0.0540652,0.0134533,0.134774,0.0224146
456,0.0533418,0.013596,0.134848,0.023311
457,0.053526,0.0135373,0.134981,0.0249386
458,0.0543275,0.0131959,0.134807,0.0267268
459,0.0550053,0.0120676,0.132671,0.0266228
460,0.0541233,0.0121063,0.133251,0.0268446
461,0.0535016,0.0125277,0.134799,0.0266549
462,0.0549179,0.0128078,0.136214,0.0251726
463,0.0535366,0.0128945,0.134906,0.0247581
464,0.0531089,0.0130385,0.134371,0.0248896
465,0.0546265,0.0133013,0.135519,0.025503
466,0.0547395,0.0132533,0.13406,0.0271735
467,0.0549966,0.0126024,0.133709,0.0273861
468,0.0551769,0.0120329,0.133928,0.0268905
469,0.0539243,0.0154166,0.131971,0.0293885
470,0.0541956,0.0148444,0.132042,0.0294282
471,0.054569,0.013512,0.132933,0.0292447
472,0.0533373,0.0149338,0.133619,0.031475
473,0.0534747,0.0161448,0.133528,0.0304914
474,0.0541467,0.0161928,0.133449,0.0292691
475,0.0552121,0.0145283,0.13363,0.0286741
476,0.0559144,0.0161955,0.133649,0.0306856
477,0.0557912,0.0166676,0.134295,0.0315407
478,0.0551193,0.0160741,0.135357,0.0311874
479,0.0558053,0.0162528,0.135283,0.0297984
480,0.0557193,0.0165956,0.134916,0.0316891
481,0.0554,0.0171037,0.134287,0.0340403
482,0.0555906,0.017888,0.133278,0.032483
483,0.0565837,0.0183868,0.133731,0.0344732
484,0.0573448,0.0192484,0.134731,0.0355424
485,0.0573615,0.0208582,0.136069,0.0334942
486,0.057299,0.0200033,0.136999,0.0352502
487,0.0571631,0.0196885,0.138466,0.0367356
488,0.0570424,0.020106,0.140264,0.0375922
489,0.0579684,0.0209902,0.139245,0.0371287
490,0.0593925,0.0225787,0.13929,0.038331
491,0.0607344,0.0241605,0.139792,0.0399908
492,0.0606584,0.0241778,0.139697,0.0397399
493,0.060924,0.0243805,0.140681,0.042218
494,0.061679,0.0251501,0.142007,0.0447435
495,0.0631733,0.026896,0.143393,0.0458388
496,0.0643905,0.0278883,0.14442,0.0468805
497,0.0652822,0.0289472,0.144847,0.0482159
498,0.0658893,0.0301636,0.144761,0.0498435
499,0.0674391,0.031392,0.147134,0.0509235
500,0.0686817,0.0323296,0.149963,0.0525144
501,0.0698591,0.0332859,0.152696,0.0546223
502,0.0716596,0.0351958,0.153669,0.0577153
503,0.0726167,0.0371737,0.155455,0.0596687
504,0.0733107,0.0390089,0.157297,0.0615961
505,0.0740678,0.040504,0.15868,0.0643221
506,0.0759557,0.0425686,0.15996,0.0664223
507,0.0782822,0.044888,0.161921,0.0693027
508,0.0809593,0.0474047,0.164723,0.0732187
509,0.0835515,0.0482996,0.167028,0.0773321
510,0.0857149,0.0507444,0.169242,0.0802492
511,0.0876061,0.0540107,0.171529,0.0825636
512,0.0896913,0.0560099,0.174637,0.0862854
513,0.0917584,0.0590762,0.177319,0.0901739
514,0.093847,0.0625105,0.180221,0.0940272
515,0.0960498,0.0658795,0.184136,0.0976571
516,0.0997731,0.0685189,0.187249,0.101648
517,0.103054,0.0716959,0.189991,0.105563
518,0.105385,0.0758251,0.192424,0.109306
519,0.109125,0.0788473,0.194251,0.114357
520,0.112298,0.0818682,0.197499,0.118853
521,0.114944,0.0849718,0.201638,0.122865
522,0.117133,0.0885702,0.204241,0.126778
523,0.120226,0.0917952,0.207002,0.131419
524,0.123309,0.0947721,0.209644,0.135694
525,0.12525,0.0975582,0.21179,0.13801
526,0.127876,0.101142,0.213491,0.140903
527,0.130437,0.104113,0.215329,0.144177
528,0.132691,0.105933,0.217526,0.147842
529,0.134127,0.108533,0.219226,0.151196
530,0.135598,0.110621,0.22084,0.153913
531,0.137136,0.112211,0.222397,0.155969
532,0.13873,0.113784,0.223963,0.157014
