# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.145871,0.180554,0.111624,0.0865695
351,0.142164,0.171611,0.112282,0.053137
352,0.101964,0.135203,0.11803,0.0246674
353,0.132376,0.131096,0.0406084,0.073269
354,0.103975,0.137586,0.0482228,0.0803017
355,0.0789205,0.137828,0.0711269,0.0693239
356,0.108164,0.114788,0.0584066,0.0486467
357,0.103785,0.109714,0.109513,0.0609426
358,0.0924803,0.102063,0.122909,0.0272684
359,0.077824,0.088178,0.0933567,1.8412e-06
360,0.0689967,0.133642,0.131378,0.0258823
361,0.0584073,0.151894,0.113002,0.0554723
362,0.052915,0.142128,0.0626027,0.0450596
363,0.0829153,0.0480047,0.0417788,0.00846163
364,0.105128,0.0697867,0.0649137,0.00960202
365,0.108732,0.109841,0.0945095,0.0166754
366,0.0756316,0.0967817,0.103165,0.00384792
367,0.0588366,0.0678742,0.0867672,0.0324594
368,0.0578927,0.0545386,0.0784394,0.0493384
369,0.072377,0.0649649,0.084855,0.0443138
370,0.0672136,0.0675083,0.0772154,0.00327203
371,0.0625646,0.0557399,0.0688937,1.89425e-06
372,0.0578571,0.0365371,0.0609811,0.0182967
373,0.0468976,0.0440484,0.0563655,0.0141604
374,0.0506618,0.0436339,0.0580507,0.00787361
375,0.056794,0.0428829,0.0595933,0.00358913
376,0.0498927,0.0515071,0.052528,0.00747412
377,0.0467485,0.0310513,0.0551578,0.0119804
378,0.0472086,0.0203385,0.0612389,0.0139822
379,0.0518004,0.0335418,0.0692627,0.0120804
380,0.0569943,0.0518232,0.060954,0.00144375
381,0.0592731,0.053467,0.0674475,0.0085995
382,0.0584812,0.0416523,0.0847136,0.0284242
383,0.0516193,0.0479572,0.0719673,0.0183402
384,0.0500813,0.0431829,0.0618375,0.0146736
385,0.0497351,0.0361877,0.0599105,0.016513
386,0.0441314,0.0404216,0.0811897,0.0264783
387,0.0434369,0.0364928,0.0756611,0.0218773
388,0.0442495,0.0325372,0.0695944,0.0188091
389,0.0453722,0.0321261,0.0749047,0.0250985
390,0.048886,0.0413533,0.0842605,0.0254822
391,0.0504026,0.0372406,0.07944,0.0203467
392,0.0498878,0.0200757,0.0618092,0.0110688
393,0.0515423,0.0182888,0.0692729,0.0177421
394,0.0455358,0.0240982,0.0711825,0.019539
395,0.0398497,0.0306632,0.0705888,0.018696
396,0.0529501,0.0234447,0.0725703,0.0181571
397,0.056639,0.0265471,0.0758473,0.0149792
398,0.0537258,0.0324868,0.0774524,0.0136491
399,0.0436619,0.0378627,0.0750906,0.0173507
400,0.0491004,0.0363712,0.0773825,0.0176341
401,0.052981,0.0325545,0.0791905,0.0141762
402,0.0531654,0.0272336,0.0799588,0.00755427
403,0.0476498,0.0291077,0.0839925,0.0204367
404,0.0494748,0.0343692,0.0803601,0.0229603
405,0.0545186,0.0390275,0.0737703,0.0189251
406,0.0529645,0.0307048,0.076433,0.0146251
407,0.0526956,0.0312344,0.0793324,0.0140012
408,0.0521833,0.033519,0.0818574,0.0164918
409,0.0501392,0.0330615,0.0834283,0.0232358
410,0.0516437,0.0308089,0.0813164,0.0242053
411,0.0521399,0.0288411,0.0806904,0.0228541
412,0.0507637,0.0275677,0.0825294,0.0197901
413,0.0517146,0.032241,0.086693,0.0213145
414,0.0518719,0.0372285,0.0873833,0.0205241
415,0.0511389,0.0408437,0.0856636,0.0184394
416,0.0484353,0.0351102,0.0845028,0.018904
417,0.0501272,0.0333719,0.0846196,0.022906
418,0.05251,0.0339058,0.0847385,0.0266445
419,0.0521098,0.0361186,0.0834848,0.0259822
420,0.0523771,0.0358461,0.0847769,0.0238099
421,0.0527043,0.0344827,0.0850963,0.0228117
422,0.0529328,0.0322746,0.0833753,0.0238643
423,0.0490422,0.0364992,0.0862817,0.0248905
424,0.049069,0.0390969,0.0885019,0.0240357
425,0.0519706,0.0400556,0.0893673,0.0221028
426,0.050707,0.0396126,0.0843848,0.0243305
427,0.0537749,0.0396324,0.0853438,0.024188
428,0.0565544,0.0393262,0.0881142,0.0243846
429,0.0524892,0.0373727,0.088021,0.0289187
430,0.051556,0.0373242,0.0879135,0.0264423
431,0.0510961,0.038274,0.0873945,0.0251212
432,0.05017,0.0400958,0.0862206,0.0283463
433,0.0534913,0.0391856,0.0862789,0.0281646
434,0.0535342,0.0398704,0.0865394,0.0284242
435,0.0507672,0.0420091,0.086811,0.0291588
436,0.0528148,0.0423192,0.0857709,0.0284516
437,0.0534278,0.0426792,0.0878339,0.0287931
438,0.052871,0.0427549,0.0902792,0.0293259
439,0.050821,0.0417032,0.0882357,0.0285524
440,0.0511534,0.0388733,0.0876053,0.02929
441,0.0518005,0.0380278,0.0878371,0.0300071
442,0.0518474,0.0417552,0.0889502,0.0299356
443,0.0510183,0.0448469,0.0876882,0.027843
444,0.0517489,0.0457966,0.0873583,0.0272723
445,0.0540344,0.0446617,0.0882615,0.0284963
446,0.0531361,0.0446551,0.0899206,0.0301214
447,0.0528572,0.0443812,0.0884129,0.0304171
448,0.0531156,0.0443273,0.0857983,0.0300385
449,0.0540719,0.0459734,0.086805,0.0302794
450,0.053859,0.046035,0.0873713,0.0299814
451,0.0534896,0.0455151,0.0879999,0.0302054
452,0.0535892,0.0448367,0.0890848,0.0319343
453,0.0532317,0.0464953,0.0894218,0.0330897
454,0.053532,0.0469961,0.0889172,0.0341113
455,0.0546142,0.0458364,0.0875716,0.0349943
456,0.0526896,0.0475515,0.0878032,0.0317319
457,0.0521643,0.0490615,0.0880802,0.0319511
458,0.05243,0.0500344,0.0886661,0.0343761
459,0.0516151,0.0488752,0.0908026,0.0354552
460,0.0528447,0.0494758,0.0910126,0.0356866
461,0.0542669,0.050622,0.0909768,0.0354576
462,0.0543147,0.0514819,0.0921065,0.034898
463,0.0543577,0.0522934,0.0918249,0.0366004
464,0.0547116,0.0530039,0.0912482,0.0374794
465,0.0554863,0.0535863,0.0906079,0.03672
466,0.0551377,0.0555298,0.091845,0.0374984
467,0.0551159,0.0560597,0.0929612,0.0387539
468,0.055177,0.0558314,0.0938416,0.0401221
469,0.053939,0.0580651,0.0937976,0.0397777
470,0.0538777,0.0578044,0.0935853,0.0406144
471,0.0545022,0.0573343,0.0932926,0.041472
472,0.0555962,0.0593667,0.092977,0.0409374
473,0.0551339,0.0603426,0.0933142,0.0428446
474,0.0548983,0.0605563,0.0933275,0.0438481
475,0.0554886,0.0599367,0.0926439,0.042729
476,0.0558597,0.0611726,0.094093,0.0449125
477,0.055945,0.062633,0.0954454,0.0454517
