# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Tilia japonica trunk.
#wl,R
953,0.558474
954,0.558389
955,0.559463
956,0.560928
957,0.561935
958,0.561653
959,0.561746
960,0.561859
961,0.562281
962,0.563291
963,0.563907
964,0.564701
965,0.565523
966,0.565054
967,0.564287
968,0.566859
969,0.568836
970,0.56831
971,0.568897
972,0.569133
973,0.569019
974,0.569714
975,0.571213
976,0.571224
977,0.571299
978,0.57173
979,0.571363
980,0.572846
981,0.573668
982,0.574854
983,0.574663
984,0.574962
985,0.576459
986,0.576507
987,0.575554
988,0.575937
989,0.576653
990,0.577064
991,0.578047
992,0.578221
993,0.578291
994,0.577758
995,0.576875
996,0.57913
997,0.579391
998,0.579459
999,0.581318
1000,0.58192
1001,0.586821
1002,0.588166
1003,0.588747
1004,0.589265
1005,0.589864
1006,0.590926
1007,0.590966
1008,0.590781
1009,0.591017
1010,0.592066
1011,0.592482
1012,0.593393
1013,0.59434
1014,0.594743
1015,0.595506
1016,0.595371
1017,0.595534
1018,0.59728
1019,0.597932
1020,0.598571
1021,0.598332
1022,0.59922
1023,0.599965
1024,0.599398
1025,0.599241
1026,0.600529
1027,0.601926
1028,0.602441
1029,0.602513
1030,0.603148
1031,0.603187
1032,0.603538
1033,0.603976
1034,0.604409
1035,0.604489
1036,0.605563
1037,0.606127
1038,0.606191
1039,0.607046
1040,0.608425
1041,0.6092
1042,0.609705
1043,0.611306
1044,0.610921
1045,0.611762
1046,0.612505
1047,0.612618
1048,0.613457
1049,0.613485
1050,0.614236
1051,0.615129
1052,0.615529
1053,0.615722
1054,0.616562
1055,0.617478
1056,0.61782
1057,0.617865
1058,0.617934
1059,0.61876
1060,0.619375
1061,0.619471
1062,0.619906
1063,0.620883
1064,0.621024
1065,0.621482
1066,0.622401
1067,0.623293
1068,0.623681
1069,0.623561
1070,0.624059
1071,0.624486
1072,0.625571
1073,0.625845
1074,0.625728
1075,0.625958
1076,0.627718
1077,0.628705
1078,0.629172
1079,0.629661
1080,0.629276
1081,0.629278
1082,0.629563
1083,0.630408
1084,0.631857
1085,0.632932
1086,0.633921
1087,0.634349
1088,0.633712
1089,0.632822
1090,0.632992
1091,0.634309
1092,0.63468
1093,0.635414
1094,0.636463
1095,0.637068
1096,0.637508
1097,0.637993
1098,0.638067
1099,0.63756
1100,0.63904
1101,0.639992
1102,0.640007
1103,0.640448
1104,0.640906
1105,0.64131
1106,0.641966
1107,0.642451
1108,0.643192
1109,0.643204
1110,0.643471
1111,0.643959
1112,0.644286
1113,0.644263
1114,0.644768
1115,0.646856
1116,0.647175
1117,0.647
1118,0.647335
1119,0.646772
1120,0.647165
1121,0.647452
1122,0.647238
1123,0.646496
1124,0.647656
1125,0.648849
1126,0.649587
1127,0.64966
1128,0.649763
1129,0.649559
1130,0.649698
1131,0.649205
1132,0.649794
1133,0.649987
1134,0.649842
1135,0.650446
1136,0.651601
1137,0.651658
1138,0.651676
1139,0.651967
1140,0.65221
1141,0.650802
1142,0.650925
1143,0.65177
1144,0.651455
1145,0.652242
1146,0.651141
1147,0.650609
1148,0.652277
1149,0.653822
1150,0.652613
1151,0.651287
1152,0.651708
1153,0.650874
1154,0.651186
1155,0.651999
1156,0.652548
1157,0.651958
1158,0.650194
1159,0.649327
1160,0.650399
1161,0.651841
1162,0.651974
1163,0.652017
1164,0.651509
1165,0.650645
1166,0.651294
1167,0.65195
1168,0.651761
1169,0.650473
1170,0.650719
1171,0.650358
1172,0.650622
1173,0.650586
1174,0.650506
1175,0.651627
1176,0.651446
1177,0.65027
1178,0.649488
1179,0.649054
1180,0.649301
1181,0.64856
1182,0.648189
1183,0.648399
1184,0.648934
1185,0.649782
1186,0.650007
1187,0.64965
1188,0.649141
1189,0.649525
1190,0.649212
1191,0.649196
1192,0.649462
1193,0.649254
1194,0.649693
1195,0.64915
1196,0.648523
1197,0.649156
1198,0.65032
1199,0.650122
1200,0.65051
1201,0.650579
1202,0.649764
1203,0.650177
1204,0.651007
1205,0.651256
1206,0.650171
1207,0.64989
1208,0.651154
1209,0.651677
1210,0.651859
1211,0.653169
1212,0.653825
1213,0.653265
1214,0.653535
1215,0.655614
1216,0.656216
1217,0.656765
1218,0.658263
1219,0.660157
1220,0.661548
1221,0.662736
1222,0.664076
1223,0.665967
1224,0.667166
1225,0.66776
1226,0.66876
1227,0.670385
1228,0.671664
1229,0.67272
1230,0.67334
1231,0.673811
1232,0.675137
1233,0.676679
1234,0.677505
1235,0.680044
1236,0.680718
1237,0.681074
1238,0.68163
1239,0.68274
1240,0.68402
1241,0.684303
1242,0.684708
1243,0.685634
1244,0.686756
1245,0.68723
1246,0.687414
1247,0.687979
1248,0.689919
1249,0.690665
1250,0.690307
1251,0.69122
1252,0.692561
1253,0.692945
1254,0.694185
1255,0.694733
1256,0.694102
1257,0.695074
1258,0.695848
1259,0.696367
1260,0.696496
1261,0.696833
1262,0.697734
1263,0.697916
1264,0.698216
1265,0.698627
1266,0.699127
1267,0.699677
1268,0.699156
1269,0.700729
1270,0.702216
1271,0.702118
1272,0.703282
1273,0.702947
1274,0.702144
1275,0.702615
1276,0.702744
1277,0.702289
1278,0.703055
1279,0.703933
1280,0.704747
1281,0.705822
1282,0.706367
1283,0.706506
1284,0.706924
1285,0.706896
1286,0.70717
1287,0.707832
1288,0.708774
1289,0.709571
1290,0.710089
1291,0.709653
1292,0.709175
1293,0.70938
1294,0.70909
1295,0.709402
1296,0.709884
1297,0.710819
1298,0.71197
1299,0.711873
1300,0.711978
1301,0.712388
1302,0.713325
1303,0.713076
1304,0.712866
1305,0.712324
1306,0.712085
1307,0.712456
1308,0.713099
1309,0.712972
1310,0.71338
1311,0.714469
1312,0.714253
1313,0.71408
1314,0.714259
1315,0.713875
1316,0.714549
1317,0.71462
1318,0.713856
1319,0.713169
1320,0.713159
1321,0.713451
1322,0.712734
1323,0.712372
1324,0.712005
1325,0.711826
1326,0.711221
1327,0.712011
1328,0.712058
1329,0.711659
1330,0.71225
1331,0.710697
1332,0.710882
1333,0.711376
1334,0.710294
1335,0.710139
1336,0.710121
1337,0.70956
1338,0.708716
1339,0.707405
1340,0.707176
1341,0.707512
1342,0.706226
1343,0.705455
1344,0.703959
1345,0.70366
1346,0.702564
1347,0.702397
1348,0.702377
1349,0.701246
1350,0.700468
1351,0.700171
1352,0.699509
1353,0.697911
1354,0.69771
1355,0.69692
1356,0.696927
1357,0.697307
1358,0.696972
1359,0.696068
1360,0.694093
1361,0.69408
1362,0.694765
1363,0.694225
1364,0.693617
1365,0.69176
1366,0.689755
1367,0.689324
1368,0.689841
1369,0.689948
1370,0.688034
1371,0.686435
1372,0.6852
1373,0.685959
1374,0.684317
1375,0.681952
1376,0.681476
1377,0.679884
1378,0.67853
1379,0.677074
1380,0.674328
1381,0.671614
1382,0.670958
1383,0.669691
1384,0.666433
1385,0.66512
1386,0.662924
1387,0.661144
1388,0.660051
1389,0.657625
1390,0.654589
1391,0.65158
1392,0.648838
1393,0.648147
1394,0.646699
1395,0.64628
1396,0.643579
1397,0.639693
1398,0.638029
1399,0.636612
1400,0.633413
1401,0.6303
1402,0.62761
1403,0.62523
1404,0.62276
1405,0.620445
1406,0.618208
1407,0.615444
1408,0.612534
1409,0.609466
1410,0.60652
1411,0.603743
1412,0.600145
1413,0.5972
1414,0.595951
1415,0.594769
1416,0.592665
1417,0.591829
1418,0.590273
1419,0.58729
1420,0.584599
1421,0.583357
1422,0.581931
1423,0.579532
1424,0.579996
1425,0.579236
1426,0.577808
1427,0.577335
1428,0.57627
1429,0.575067
1430,0.572564
1431,0.572591
1432,0.573283
1433,0.572329
1434,0.572472
1435,0.573461
1436,0.573275
1437,0.571584
1438,0.570668
1439,0.570869
1440,0.569299
1441,0.56917
1442,0.569725
1443,0.568854
1444,0.568502
1445,0.568408
1446,0.569086
1447,0.569883
1448,0.56859
1449,0.566683
1450,0.566695
1451,0.568113
1452,0.568912
1453,0.569705
1454,0.569617
1455,0.570057
1456,0.570618
1457,0.569883
1458,0.569564
1459,0.570022
1460,0.570202
1461,0.5706
1462,0.571091
1463,0.570682
1464,0.572226
1465,0.573515
1466,0.574125
1467,0.574615
1468,0.575246
1469,0.574331
1470,0.574097
1471,0.575974
1472,0.576923
1473,0.577139
1474,0.577771
1475,0.578175
1476,0.578502
1477,0.579661
1478,0.581294
1479,0.58288
1480,0.583384
1481,0.583097
1482,0.583338
1483,0.584294
1484,0.584903
1485,0.585497
1486,0.58582
1487,0.585784
1488,0.587478
1489,0.58837
1490,0.588483
1491,0.590093
1492,0.590691
1493,0.59067
1494,0.591774
1495,0.593006
1496,0.592867
1497,0.593766
1498,0.595384
1499,0.596468
1500,0.597233
1501,0.597567
1502,0.599045
1503,0.59981
1504,0.600614
1505,0.60098
1506,0.600959
1507,0.601825
1508,0.602917
1509,0.603403
1510,0.604072
1511,0.605692
1512,0.605851
1513,0.606117
1514,0.606358
1515,0.607116
1516,0.608062
1517,0.607852
1518,0.608916
1519,0.609739
1520,0.61088
1521,0.610698
1522,0.611113
1523,0.612092
1524,0.612483
1525,0.612304
1526,0.612624
1527,0.613808
1528,0.614038
1529,0.614323
1530,0.616332
1531,0.616987
1532,0.616283
1533,0.615995
1534,0.617596
1535,0.619093
1536,0.618739
1537,0.618063
1538,0.618403
1539,0.618521
1540,0.618879
1541,0.619929
1542,0.620826
1543,0.621425
1544,0.621317
1545,0.621785
1546,0.621847
1547,0.622052
1548,0.623307
1549,0.623171
1550,0.623665
1551,0.6242
1552,0.624495
1553,0.624625
1554,0.624052
1555,0.624017
1556,0.625568
1557,0.626097
1558,0.62552
1559,0.625283
1560,0.62574
1561,0.627129
1562,0.627521
1563,0.627909
1564,0.62777
1565,0.62907
1566,0.629263
1567,0.629498
1568,0.629675
1569,0.630346
1570,0.630562
1571,0.630566
1572,0.630592
1573,0.630619
1574,0.631157
1575,0.632372
1576,0.633815
1577,0.634106
1578,0.634122
1579,0.634449
1580,0.633712
1581,0.634456
1582,0.635339
1583,0.635674
1584,0.635017
1585,0.634848
1586,0.635499
1587,0.636087
1588,0.636342
1589,0.636678
1590,0.637764
1591,0.638914
1592,0.638429
1593,0.638924
1594,0.639544
1595,0.639424
1596,0.639584
1597,0.640235
1598,0.641232
1599,0.641453
1600,0.642912
1601,0.644095
1602,0.643991
1603,0.642795
1604,0.641999
1605,0.64304
1606,0.643885
1607,0.644069
1608,0.644671
1609,0.644764
1610,0.645418
1611,0.645355
1612,0.645709
1613,0.646604
1614,0.646046
1615,0.646474
1616,0.646882
1617,0.647522
1618,0.64762
1619,0.648542
1620,0.649841
1621,0.649286
1622,0.649398
1623,0.650398
1624,0.65103
1625,0.651586
1626,0.651657
1627,0.651451
1628,0.650685
1629,0.649281
1630,0.649363
1631,0.649918
1632,0.651186
1633,0.651497
1634,0.651175
1635,0.650748
1636,0.648981
1637,0.648358
1638,0.648798
1639,0.649891
1640,0.64982
1641,0.650019
1642,0.649463
1643,0.648306
1644,0.648823
1645,0.648732
1646,0.647751
1647,0.647127
1648,0.646724
1649,0.645753
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.631997
1741,0.625056
1742,0.62148
1743,0.592905
1744,0.585068
1745,0.58457
1746,0.577419
1747,0.579169
1748,0.586576
1749,0.587124
1750,0.58597
1751,0.592869
1752,0.590775
1753,0.578299
1754,0.570976
1755,0.564724
1756,0.564518
1757,0.57078
1758,0.571485
1759,0.569048
1760,0.571015
1761,0.574116
1762,0.57674
1763,0.576705
1764,0.566849
1765,0.560135
1766,0.614143
1767,0.616529
1768,0.640929
1769,0.640366
1770,0.609184
1771,0.579667
1772,0.570756
1773,0.574397
1774,0.579903
1775,0.581021
1776,0.58406
1777,0.599307
1778,0.594119
1779,0.589316
1780,0.598287
1781,0.615878
1782,0.627996
1783,0.607013
1784,0.566933
1785,0.543838
1786,0.537077
1787,0.536239
1788,0.557258
1789,0.565925
1790,0.560943
1791,0.558053
1792,0.565966
1793,0.570857
1794,0.573672
1795,0.577261
1796,0.576834
1797,0.582679
1798,0.591155
1799,0.601883
1800,0.594667
1801,0.579002
1802,0.577044
1803,0.582589
1804,0.592027
1805,0.596035
1806,0.594513
1807,0.587207
1808,0.577045
1809,0.580242
1810,0.590947
1811,0.598205
1812,0.600478
1813,0.599281
1814,0.594982
1815,0.590536
1816,0.592543
1817,0.602361
1818,0.608999
1819,0.606417
1820,0.601166
1821,0.600844
1822,0.605259
1823,0.609898
1824,0.612875
1825,0.606581
1826,0.601767
1827,0.601175
1828,0.606047
1829,0.610151
1830,0.608817
1831,0.618964
1832,0.619361
1833,0.615487
1834,0.613987
1835,0.617841
1836,0.621853
1837,0.624097
1838,0.628184
1839,0.636281
1840,0.642099
1841,0.642115
1842,0.640559
1843,0.635857
1844,0.633844
1845,0.632682
1846,0.62767
1847,0.630177
1848,0.628205
1849,0.626843
1850,0.62086
1851,0.608554
1852,0.605918
1853,0.599736
1854,0.590675
1855,0.60168
1856,0.60977
1857,0.602086
1858,0.589453
1859,0.594909
1860,0.605085
1861,0.60864
1862,0.602339
1863,0.602707
1864,0.602395
1865,0.596522
1866,0.599541
1867,0.601961
1868,0.607867
1869,0.594647
1870,0.591813
1871,0.600182
1872,0.604753
1873,0.607776
1874,0.614344
1875,0.617014
1876,0.61253
1877,0.603329
1878,0.594484
1879,0.576754
1880,0.551024
1881,0.536997
1882,0.526261
1883,0.510056
1884,0.501645
1885,0.489751
1886,0.514373
1887,0.552257
1888,0.552909
1889,0.581995
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.586017
1951,0.564724
1952,0.597956
1953,0.579573
1954,0.5457
1955,0.552123
1956,0.539053
1957,0.516198
1958,0.508788
1959,0.485796
1960,0.46044
1961,0.444576
1962,0.452024
1963,0.477552
1964,0.48866
1965,0.500426
1966,0.500251
1967,0.485836
1968,0.486824
1969,0.490493
1970,0.486684
1971,0.479631
1972,0.475223
1973,0.485316
1974,0.504061
1975,0.503996
1976,0.502114
1977,0.50854
1978,0.516682
1979,0.513549
1980,0.49708
1981,0.487659
1982,0.482648
1983,0.480877
1984,0.48265
1985,0.497359
1986,0.499383
1987,0.483714
1988,0.482566
1989,0.495359
1990,0.488391
1991,0.479056
1992,0.48221
1993,0.488802
1994,0.484056
1995,0.478955
1996,0.484545
1997,0.481125
1998,0.475003
1999,0.471836
2000,0.462942
2001,0.456856
2002,0.449243
2003,0.455186
2004,0.476471
2005,0.49008
2006,0.497437
2007,0.508193
2008,0.51544
2009,0.516768
2010,0.527367
2011,0.544198
2012,0.529448
2013,0.520903
2014,0.520125
2015,0.517228
2016,0.519171
2017,0.526784
2018,0.530794
2019,0.526988
2020,0.52668
2021,0.524865
2022,0.517353
2023,0.501867
2024,0.486006
2025,0.483779
2026,0.486397
2027,0.48623
2028,0.483342
2029,0.484424
2030,0.484366
2031,0.483894
2032,0.489336
2033,0.493427
2034,0.483577
2035,0.474711
2036,0.474637
2037,0.472732
2038,0.485328
2039,0.503095
2040,0.519566
2041,0.541408
2042,0.546179
2043,0.532543
2044,0.522129
2045,0.505385
2046,0.483731
2047,0.474624
2048,0.474636
2049,0.486928
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
