# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Eurya japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0350474,0.0052254,0.0520643,1.90708e-06
351,0.0335599,0.00399325,0.0517515,1.90518e-06
352,0.0344148,0.000531466,0.0501319,1.89809e-06
353,0.0369694,0.00178671,0.0504191,1.89672e-06
354,0.0378454,0.00292372,0.05048,0.000155031
355,0.0369566,0.00281874,0.0486357,0.00138887
356,0.0365866,0.000152436,0.04593,0.00177017
357,0.0377367,0.000365945,0.0467596,0.000520329
358,0.0385541,0.000988726,0.047627,0.000271471
359,0.0362845,0.00162143,0.0455497,0.00148862
360,0.0360827,0.00144774,0.0459589,0.00135696
361,0.0376475,0.00174521,0.047608,0.000198773
362,0.0394109,0.00222535,0.0493212,1.89634e-06
363,0.0371003,0.00191444,0.0480378,0.000780977
364,0.0358169,0.00192629,0.0477979,0.000431869
365,0.0364351,0.00198652,0.0490221,1.90006e-06
366,0.0358613,0.00186523,0.0480781,1.90427e-06
367,0.0355321,0.00134817,0.047473,1.90688e-06
368,0.0353875,0.000855755,0.0467699,1.90804e-06
369,0.0360393,0.000484365,0.0464337,1.9032e-06
370,0.0358458,0.00123559,0.047981,1.90237e-06
371,0.0362334,0.00163918,0.0484063,1.90603e-06
372,0.037197,0.00172904,0.0483618,1.90949e-06
373,0.0361874,0.00170915,0.0492228,1.90966e-06
374,0.0355022,0.000937127,0.0480461,1.90667e-06
375,0.0348961,0.000298722,0.0462599,1.90877e-06
376,0.0362639,0.00106795,0.047476,1.90876e-06
377,0.0372019,0.000792353,0.0483989,0.00019952
378,0.0371981,0.000370731,0.0487512,0.000684943
379,0.0369995,7.08253e-05,0.049327,0.000290958
380,0.0364698,0.000845707,0.0503543,1.90904e-06
381,0.0368231,0.00103688,0.0508005,1.90778e-06
382,0.036623,0.00071404,0.0494375,1.9092e-06
383,0.0370745,0.00104281,0.0497163,0.000238002
384,0.0374218,0.000573221,0.0496983,0.000516855
385,0.0372793,7.36077e-05,0.0496091,0.000461721
386,0.0363906,0.000875396,0.0504819,8.97353e-05
387,0.0368829,0.00136744,0.0510417,0.000143038
388,0.0379571,0.00165995,0.051975,0.000293213
389,0.0378692,0.00174962,0.0520918,0.000415893
390,0.0369863,0.00114074,0.0511296,0.000492571
391,0.0370763,0.000613224,0.0506959,0.000570308
392,0.0386678,0.00028274,0.0514646,0.000653358
393,0.0386845,0.00104792,0.0524012,0.000712316
394,0.0378983,0.001378,0.0527234,0.000548331
395,0.0367628,0.00135003,0.0524481,0.000178089
396,0.0374288,0.000883062,0.0525402,1.91139e-06
397,0.037985,0.000862113,0.053072,1.91156e-06
398,0.0382212,0.000886746,0.0533438,0.000473505
399,0.0379632,0.000723461,0.052885,0.000580874
400,0.0377167,0.000887562,0.0527287,0.00048926
401,0.0376122,0.000939419,0.0527175,0.000271962
402,0.038134,0.000835575,0.0532902,1.91426e-06
403,0.0381936,0.00112791,0.0533386,5.54867e-05
404,0.0381233,0.000997074,0.0532746,0.000250704
405,0.0377491,0.000655509,0.0529676,0.000375672
406,0.0373695,0.000595667,0.052807,1.91533e-06
407,0.0380597,0.00075484,0.0534483,0.000223869
408,0.0387266,0.000891803,0.0540822,0.000637549
409,0.0381574,0.000816134,0.0537539,0.00044586
410,0.0382798,0.000615581,0.0541049,0.00023551
411,0.0385432,0.000517131,0.0544364,0.000196318
412,0.0383807,0.000567122,0.0541529,0.000368821
