# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0773146,0.0225723,0.0766984,0.0279584
351,0.0775936,0.0217538,0.0747899,0.028384
352,0.0755355,0.0193949,0.0719612,0.0266113
353,0.0707449,0.0155986,0.0687122,0.0194186
354,0.0695585,0.0137325,0.0683285,0.0215434
355,0.0692838,0.0135238,0.0690771,0.0234765
356,0.0686414,0.0154327,0.0704662,0.0186617
357,0.0681877,0.0135361,0.0701342,0.0178342
358,0.0678955,0.0131653,0.0710357,0.0180536
359,0.0678838,0.0151977,0.0737806,0.0188789
360,0.0687852,0.0162601,0.070617,0.0188611
361,0.0686334,0.0155064,0.0683732,0.0180786
362,0.0678919,0.0136412,0.0671006,0.0168055
363,0.066317,0.0119311,0.0662775,0.0152157
364,0.0649089,0.0116287,0.0661898,0.0140378
365,0.0639505,0.0111778,0.065945,0.0134597
366,0.0641139,0.00898021,0.0647962,0.0139785
367,0.0640315,0.0103518,0.0670527,0.0139632
368,0.0634412,0.0112168,0.06766,0.0140423
369,0.062137,0.010576,0.0652122,0.01435
370,0.0624926,0.00997124,0.0642705,0.0133283
371,0.0620596,0.00973963,0.0639219,0.012264
372,0.061145,0.00975054,0.0640952,0.0113676
373,0.0621563,0.00948478,0.0656185,0.0119061
374,0.0622249,0.0104166,0.0661324,0.0121201
375,0.0619927,0.0113426,0.0663459,0.0123551
376,0.0616233,0.0105366,0.0664954,0.0130014
377,0.0605638,0.0102397,0.0658984,0.0126851
378,0.0600249,0.0100461,0.0654166,0.0118509
379,0.0600411,0.00975539,0.0648548,0.0104534
380,0.0598327,0.0100888,0.0655069,0.012219
381,0.0598789,0.00987954,0.065881,0.0128905
382,0.060008,0.00914153,0.0658162,0.0123954
383,0.0597545,0.00848645,0.0658495,0.0119628
384,0.0594387,0.0091675,0.066626,0.0120091
385,0.0591227,0.0101128,0.0677051,0.0121443
386,0.058445,0.00955303,0.0680405,0.0116374
387,0.057704,0.0100682,0.0688704,0.0115036
388,0.0574781,0.0105644,0.0695757,0.011578
389,0.0577888,0.0104772,0.0694074,0.0117682
390,0.0574276,0.00985526,0.0685774,0.0118657
391,0.0571118,0.00964209,0.0685962,0.0115996
392,0.0570311,0.00989104,0.0696264,0.0110595
393,0.0570472,0.0100307,0.0699119,0.0115037
394,0.0570055,0.0100701,0.07057,0.0118311
395,0.056673,0.0100991,0.0712817,0.011822
396,0.0552962,0.0103179,0.0713941,0.0107307
397,0.0555031,0.0104134,0.0718671,0.0106871
398,0.0559823,0.0104677,0.072437,0.0112336
399,0.0559906,0.0105141,0.0729386,0.0122991
400,0.0565104,0.0109196,0.0743149,0.0129611
401,0.0566094,0.0115127,0.0753629,0.0133039
402,0.0562174,0.0122348,0.0759608,0.0133576
403,0.0562403,0.0116583,0.0763397,0.0132612
404,0.0556972,0.0121884,0.0768245,0.0132567
405,0.0549979,0.013271,0.0774778,0.0134076
406,0.0550161,0.0135658,0.0782694,0.0139698
407,0.0554981,0.0134674,0.0789817,0.0149015
408,0.0558895,0.013507,0.0797202,0.015631
409,0.055787,0.0141812,0.0806904,0.0156585
