# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.147358,0.0058497,0.112137,-0.0577778
351,0.0908138,0.0642942,0.118015,-0.0149956
352,0.0135249,0.121696,0.101898,-0.0185876
353,2.34071e-06,0.107033,0.121888,0.130855
354,0.0110337,0.126408,0.0755818,0.150609
355,0.0591572,0.126269,0.0254433,0.126742
356,0.0640629,0.103749,0.0324496,0.0803009
357,0.0966894,0.0834412,0.0870005,-0.0247488
358,0.085925,0.0703089,0.087652,-0.0470353
359,0.0230203,0.0573242,0.0327027,0.0178151
360,0.0613006,-0.0113299,0.109601,-0.0111638
361,0.0723877,0.00240707,0.103908,-0.0284951
362,0.0703368,0.0575214,0.0507313,-0.0351189
363,0.0929684,0.062819,0.0353611,0.0408573
364,0.108662,0.0231242,0.0566583,0.00839769
365,0.108389,-0.0208136,0.078618,-0.0450508
366,0.0732439,-0.0351377,0.0696597,-0.0536912
367,0.0602371,-0.0183218,0.0875585,-0.0270479
368,0.050329,-0.00554298,0.090894,-0.015368
369,0.0396456,-0.00290659,0.0704481,-0.0276432
370,0.043543,-0.000676258,0.0614173,0.012292
371,0.073471,0.00832834,0.067953,-0.0055491
372,0.111139,0.0196699,0.0862784,-0.0599181
373,0.0792093,0.0178252,0.110218,-0.051296
374,0.0583868,0.0150413,0.094488,-0.00976245
375,0.0507406,0.00751479,0.0755916,0.021685
376,0.066263,-0.0166216,0.102487,-0.0123912
377,0.0717824,-0.0158125,0.0864674,0.00296766
378,0.0811432,-0.00476156,0.0727123,0.0140567
379,0.0992801,0.0142189,0.0757534,0.00232497
380,0.0762868,0.00387059,0.0842986,-0.00571245
381,0.0649637,-0.00211349,0.0797991,-0.000195402
382,0.0669249,-0.00454247,0.0648227,0.015913
383,0.0790777,-0.0294194,0.0670498,0.0182731
384,0.0745601,-0.0252173,0.0757491,0.00727261
385,0.0653503,-0.00741401,0.08641,-0.00440264
386,0.0686537,0.00728401,0.0936305,0.00448355
387,0.0754997,0.00960783,0.0910327,-0.0116432
388,0.0770169,0.00532243,0.0894407,-0.0179037
389,0.0681819,-0.0041262,0.094131,0.0033661
390,0.0731972,-0.00186811,0.0829482,0.00479192
391,0.0772366,-0.00484481,0.0775107,0.00516746
392,0.0785799,-0.0130256,0.0795157,0.00593227
393,0.0704501,-0.0057051,0.0919731,0.00061521
394,0.0651818,0.00151902,0.0881026,-0.00737794
395,0.06381,0.00528883,0.0783388,-0.0139453
396,0.0713514,-0.00470313,0.0821502,-0.0085473
397,0.0702387,-0.00359162,0.0831725,-0.00574145
398,0.0719593,-0.00292558,0.0851086,-0.00559185
399,0.0842207,-0.00915504,0.0904722,-0.00874575
400,0.0785872,0.00178193,0.0926482,-0.000331267
401,0.0731147,0.00736435,0.0891177,0.00146551
402,0.0700949,0.00473527,0.0800277,-0.00498274
403,0.0704886,-0.00111736,0.084211,0.00111287
404,0.0722195,-0.00315344,0.0886913,0.00751075
405,0.0733451,-0.0025911,0.0925501,0.011889
406,0.0675283,-0.00132623,0.0928262,0.00570023
407,0.0691868,0.00367779,0.0893535,0.00146704
408,0.0716968,0.00888483,0.0858269,0.00102739
409,0.070515,0.0118221,0.0850634,0.00762219
410,0.077938,0.00707953,0.0875674,0.00575061
411,0.0792188,0.00441247,0.0902186,0.00231581
412,0.0715126,0.00566421,0.0924443,-0.00141819
413,0.0760678,0.00752355,0.0938848,0.0108784
414,0.0759703,0.00795297,0.0945649,0.0152673
415,0.0727601,0.00745052,0.0945485,0.0136262
416,0.0713289,0.00770321,0.0935389,0.0103471
417,0.0726164,0.00734974,0.0927566,0.0102739
418,0.0752321,0.00642372,0.0926765,0.010338
419,0.0785606,0.00455853,0.0942336,0.00728634
420,0.0760522,0.00659899,0.0936038,0.0133011
421,0.0746525,0.00834003,0.0934849,0.0167023
422,0.0764073,0.00862046,0.094682,0.0140674
423,0.0744742,0.00679471,0.0976574,0.0127423
424,0.073624,0.00936683,0.0980522,0.013269
425,0.0737492,0.014457,0.0964059,0.0146841
426,0.0738521,0.00962828,0.0959327,0.0107776
427,0.074878,0.00953918,0.0966355,0.011947
428,0.0755618,0.0114774,0.0969324,0.0152948
429,0.0739536,0.0128547,0.0943678,0.0181586
430,0.074145,0.0144643,0.093361,0.0151085
431,0.0747149,0.0154006,0.0947588,0.0129942
432,0.075204,0.0151873,0.0994099,0.0146154
433,0.0752552,0.0139692,0.0964754,0.0158459
434,0.0760825,0.0133572,0.0960417,0.017148
435,0.077447,0.0135807,0.0981503,0.0185815
436,0.076378,0.0170408,0.0984781,0.0202653
437,0.0759326,0.0159249,0.0969421,0.0187662
438,0.0753736,0.0137559,0.0951306,0.016458
439,0.0731927,0.0165398,0.0958617,0.0173343
440,0.0743929,0.0154897,0.0960511,0.0168381
441,0.0756401,0.0151975,0.0964615,0.017145
442,0.0752892,0.0182546,0.0975662,0.0196409
443,0.0744338,0.016331,0.097151,0.0206362
444,0.0746813,0.0150763,0.0980124,0.0206225
445,0.0760966,0.0150602,0.100058,0.0196837
446,0.0770545,0.0164011,0.0954718,0.0181159
447,0.0770436,0.0152779,0.0948594,0.0195707
448,0.0766434,0.0136084,0.0967841,0.0221949
449,0.0771361,0.0162112,0.0991921,0.0218148
450,0.0760178,0.0167823,0.0997803,0.0223628
451,0.0751438,0.0172482,0.0989007,0.0231032
452,0.0759025,0.0189016,0.0961209,0.0236146
453,0.0756533,0.0183072,0.0977301,0.0232314
454,0.0756288,0.0172599,0.0987804,0.0211705
455,0.0760448,0.0161031,0.0984831,0.0174488
456,0.0773625,0.0183188,0.0979411,0.0210622
457,0.0788773,0.019036,0.0991275,0.0237795
458,0.0797024,0.0186679,0.101049,0.0252221
459,0.0759325,0.0181742,0.100385,0.023123
460,0.0750051,0.0187585,0.0995837,0.0233047
461,0.0754185,0.0190638,0.0987208,0.0236925
462,0.0764518,0.0177346,0.097824,0.022491
463,0.0764732,0.0199679,0.0989326,0.0238558
