# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0411428,-0.00807061,0.0827014,0.000774314
351,0.0435458,-0.00937832,0.0842056,0.00128693
352,0.0439514,-0.0138642,0.085104,0.000914399
353,0.0451025,-0.0126669,0.0846926,0.00288174
354,0.0417959,-0.012185,0.0865737,0.00318192
355,0.0379418,-0.0130182,0.08705,0.00157788
356,0.0361389,-0.0126283,0.0833841,-0.000564957
357,0.0384536,-0.0115229,0.0854703,0.00132388
358,0.0379879,-0.0121776,0.0862421,0.000289406
359,0.0336939,-0.0135277,0.0847098,-0.00382847
360,0.0347401,-0.0112157,0.0846321,-0.00286635
361,0.0369257,-0.0132242,0.0838493,-0.00336973
362,0.0392615,-0.0149071,0.0828057,-0.00304954
363,0.0375955,-0.0154993,0.0811564,-0.00348518
364,0.0371245,-0.0162884,0.0808835,-0.00189191
365,0.0366072,-0.0163068,0.0810388,-0.000869757
366,0.0348945,-0.011418,0.0811844,-0.0013793
367,0.0359052,-0.0104855,0.0825498,-0.00130848
368,0.0361711,-0.0111182,0.0824658,-0.00154555
369,0.0347639,-0.0142082,0.0800594,-0.00319424
370,0.0359193,-0.0143296,0.0800329,-0.00118995
371,0.0358659,-0.0113592,0.0815009,2.46303e-05
372,0.0349832,-0.0076623,0.0836436,-0.000257079
373,0.035817,-0.0086371,0.0831444,-0.00152862
374,0.0353485,-0.0107136,0.0821621,-0.00193656
375,0.0348335,-0.0107063,0.0813783,-0.000914399
376,0.0356576,-0.0100993,0.081124,-0.00140854
377,0.0356185,-0.00883022,0.0807283,-0.00210127
378,0.0358703,-0.00590398,0.0807707,-0.00065886
379,0.0365921,-0.00703144,0.08091,-1.53939e-05
380,0.0357266,-0.00778001,0.0806579,-0.00113607
381,0.0350055,-0.00744895,0.0802928,-0.00232448
382,0.0345338,-0.00771012,0.0798544,-0.00410094
383,0.0352303,-0.00628654,0.0812933,-0.000643466
384,0.0360169,-0.00575868,0.0815596,-0.000675793
385,0.0363648,-0.0045411,0.0813977,-0.00133773
386,0.0347248,-0.00575132,0.0811947,-0.0021844
387,0.0346478,-0.00700201,0.0813981,-0.00278784
388,0.035366,-0.00543865,0.0818345,-0.00199351
389,0.0365181,-0.00437005,0.0819606,-0.00235989
390,0.0366863,-0.00721904,0.081239,-0.00250767
391,0.0363119,-0.00723559,0.0813965,-0.00282786
392,0.0356421,-0.00247011,0.0826454,-0.00210743
393,0.0364448,-0.00213536,0.0832085,-0.0012115
394,0.03587,-0.00154313,0.0830838,-0.000966738
395,0.0349929,-0.00128195,0.0825988,-0.000940569
396,0.0360321,-0.00282692,0.0822272,-0.000240145
397,0.0359535,-0.0022917,0.082791,-0.000771236
398,0.0359013,-0.0013592,0.0833418,-0.000899005
399,0.0365688,-0.00142909,0.0832496,0.00020166
400,0.0365414,0,0.084319,0
401,0.0365403,0.00106125,0.0850889,0.00015086
402,0.0366659,0.00171602,0.085401,0.000955963
403,0.036745,0.000980318,0.0851598,0.00022783
404,0.0372,0.00132978,0.0851043,0.000688108
405,0.0376772,0.00301269,0.0852762,0.00205817
406,0.0369016,0.00368585,0.085576,0.00151014
407,0.0368626,0.00321316,0.0859434,0.000889769
408,0.0372205,0.0028821,0.0863028,0.000645005
409,0.037948,0.00460731,0.0866956,0.00184573
410,0.0379672,0.00582489,0.0873493,0.00213976
411,0.0379014,0.00653116,0.0878877,0.0025323
412,0.0378549,0.00655691,0.0882254,0.00312497
413,0.0378928,0.00684935,0.0881823,0.00272472
414,0.0381507,0.00780392,0.0884806,0.0034544
415,0.0384612,0.00747654,0.0887881,0.00372379
416,0.0386187,0.0077138,0.0887941,0.00335741
417,0.0387155,0.00920727,0.0891197,0.00397779
418,0.0387745,0.0100294,0.0895219,0.0043611
419,0.03893,0.0103936,0.0900833,0.00476442
420,0.0389788,0.0110373,0.0898271,0.00498301
421,0.0390062,0.011155,0.0897919,0.00503997
422,0.0390762,0.011339,0.0903838,0.00548024
423,0.0394477,0.0129575,0.0905942,0.00593282
424,0.0396316,0.0129207,0.0906172,0.00571576
425,0.0397067,0.0124903,0.0905882,0.00559415
426,0.0399139,0.0138422,0.0906433,0.00660245
427,0.0401496,0.014096,0.0907674,0.00677025
428,0.0403067,0.0150597,0.0910758,0.0072336
429,0.0400007,0.0155692,0.0914025,0.00712893
430,0.0401307,0.0138734,0.091319,0.00615141
431,0.0402092,0.0133658,0.0912062,0.00580813
432,0.0399999,0.0147103,0.091109,0.00625147
433,0.0405274,0.0154809,0.091245,0.00693958
434,0.0407185,0.0153191,0.0913583,0.00677333
435,0.0406428,0.0155747,0.0915719,0.00661785
436,0.040878,0.0170866,0.0919784,0.00740448
437,0.0407614,0.0178407,0.0919685,0.00791709
438,0.0406248,0.0174489,0.0917456,0.0077493
439,0.0412293,0.0170443,0.0918348,0.00735676
440,0.0410886,0.0168254,0.0920265,0.0070458
441,0.0409695,0.0170057,0.092274,0.00704426
442,0.0412288,0.0170443,0.0924971,0.00707813
443,0.0414223,0.017883,0.0927204,0.00748606
444,0.0416053,0.018764,0.0928987,0.00793249
445,0.0417389,0.0187217,0.0929383,0.00781088
446,0.0418278,0.0185322,0.0930464,0.00747221
447,0.0420241,0.0193231,0.0934593,0.00796789
448,0.042172,0.0196634,0.0938685,0.00827577
449,0.0420592,0.0204395,0.0940066,0.00872681
450,0.0422828,0.0214033,0.0943307,0.00918709
