# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cunninghamia lanceolata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
919,0.509775,0.348754,0.520588,0.366833
920,0.509093,0.348314,0.520085,0.366311
921,0.508028,0.34746,0.519167,0.365312
922,0.50852,0.348042,0.519751,0.365807
923,0.509042,0.348515,0.5201,0.366443
924,0.508272,0.347831,0.519269,0.365771
925,0.507923,0.347679,0.519028,0.365584
926,0.508914,0.34903,0.520447,0.366858
927,0.508681,0.348857,0.52031,0.366782
928,0.507802,0.347932,0.519335,0.365941
929,0.507381,0.347549,0.518739,0.365411
930,0.50702,0.34724,0.518561,0.365292
931,0.507053,0.347397,0.518809,0.365598
932,0.507222,0.347814,0.519111,0.365946
933,0.50701,0.347698,0.518997,0.365824
934,0.506401,0.347273,0.518557,0.365327
935,0.505807,0.34693,0.518188,0.364896
936,0.505386,0.346649,0.517863,0.364767
937,0.504861,0.346347,0.517497,0.364562
938,0.50472,0.346414,0.517528,0.364674
939,0.504754,0.34646,0.517635,0.3646
940,0.504552,0.346438,0.517481,0.364467
941,0.504176,0.346252,0.517241,0.364253
942,0.503772,0.345971,0.517148,0.364108
943,0.502715,0.345225,0.516179,0.363238
944,0.502096,0.344799,0.51571,0.362841
945,0.502469,0.345232,0.516326,0.363502
946,0.502446,0.345396,0.516459,0.363758
947,0.50083,0.344024,0.515114,0.362277
948,0.500111,0.343538,0.514744,0.361702
949,0.499998,0.343546,0.514798,0.361715
950,0.49924,0.343026,0.514339,0.361183
951,0.49829,0.342364,0.513791,0.360575
952,0.49779,0.342175,0.513825,0.360612
953,0.496885,0.341292,0.512793,0.359658
954,0.495741,0.340381,0.511728,0.358695
955,0.495089,0.340239,0.511518,0.35861
956,0.494299,0.339825,0.511434,0.358175
957,0.493653,0.339413,0.511282,0.357832
958,0.492776,0.338711,0.510758,0.357234
959,0.491453,0.337725,0.509814,0.356307
960,0.490807,0.337417,0.509441,0.355936
961,0.49054,0.337358,0.509324,0.355886
962,0.490267,0.336984,0.508988,0.355777
963,0.49005,0.337163,0.509093,0.355563
964,0.489557,0.336982,0.508881,0.35517
965,0.489166,0.336692,0.508656,0.355062
966,0.488264,0.335645,0.507771,0.354117
967,0.487043,0.33449,0.506462,0.352946
968,0.488021,0.335651,0.507365,0.354152
969,0.488917,0.336532,0.508198,0.354943
970,0.488067,0.335797,0.507503,0.354122
971,0.487676,0.335592,0.507334,0.35387
972,0.487474,0.335623,0.507175,0.353748
973,0.486836,0.335034,0.506805,0.353718
974,0.486669,0.334935,0.50672,0.353839
975,0.487923,0.336336,0.507753,0.354821
976,0.487552,0.33604,0.507455,0.355212
977,0.487175,0.335821,0.50703,0.35494
978,0.487088,0.335965,0.506819,0.354456
979,0.486548,0.335657,0.506303,0.353958
980,0.486959,0.336121,0.506784,0.354677
981,0.486863,0.335836,0.506572,0.354784
982,0.487962,0.336258,0.507069,0.355666
983,0.487668,0.335901,0.506762,0.355692
984,0.487097,0.335421,0.506227,0.355265
985,0.487697,0.336131,0.506767,0.355589
986,0.487953,0.336449,0.507133,0.355848
987,0.487739,0.336596,0.50694,0.355768
988,0.487196,0.336635,0.506338,0.355443
989,0.487022,0.336314,0.506242,0.355183
990,0.487245,0.336398,0.50637,0.355205
991,0.488203,0.337082,0.507001,0.356019
992,0.488384,0.336474,0.506249,0.356311
993,0.487646,0.336395,0.505854,0.355974
994,0.48668,0.336322,0.505436,0.355416
995,0.491303,0.339334,0.508922,0.357094
996,0.493295,0.341265,0.510477,0.358666
997,0.493708,0.341395,0.510553,0.359128
998,0.493795,0.340981,0.510433,0.359783
999,0.494091,0.341172,0.510486,0.360438
1000,0.494472,0.342172,0.510642,0.360772
1001,0.494707,0.342864,0.510708,0.360951
1002,0.495686,0.34359,0.511569,0.361913
1003,0.495921,0.343603,0.511625,0.362059
1004,0.49592,0.343987,0.511486,0.361883
1005,0.49607,0.344497,0.51158,0.36192
1006,0.496463,0.344448,0.511887,0.362808
1007,0.496196,0.343626,0.511407,0.363028
1008,0.496041,0.343622,0.510648,0.362386
1009,0.496323,0.344295,0.510555,0.36217
1010,0.497302,0.34508,0.51148,0.362846
1011,0.497638,0.345124,0.511841,0.362696
1012,0.498186,0.345711,0.512607,0.363037
1013,0.498736,0.346143,0.513261,0.363606
1014,0.498833,0.346233,0.513589,0.364045
1015,0.498895,0.346727,0.51402,0.36496
1016,0.498413,0.346519,0.513338,0.364806
1017,0.498917,0.346856,0.512902,0.364553
1018,0.50061,0.348356,0.513886,0.365757
1019,0.501304,0.348388,0.514415,0.36656
1020,0.501777,0.348339,0.514802,0.36712
1021,0.500949,0.348134,0.513954,0.366383
1022,0.501125,0.34901,0.514096,0.366719
1023,0.501829,0.349573,0.514703,0.367148
1024,0.501552,0.348976,0.514316,0.366406
1025,0.501444,0.348683,0.51414,0.36642
1026,0.502424,0.349501,0.51499,0.367681
1027,0.503283,0.350466,0.515917,0.368498
1028,0.503374,0.350856,0.516256,0.368464
1029,0.503234,0.350901,0.515892,0.368296
1030,0.503342,0.351154,0.515545,0.368573
1031,0.503004,0.351096,0.515027,0.368485
1032,0.503677,0.351417,0.515266,0.369188
1033,0.504472,0.351651,0.515506,0.369632
1034,0.504638,0.35192,0.515532,0.369491
1035,0.504524,0.351768,0.514954,0.369157
1036,0.505175,0.352028,0.514873,0.369632
1037,0.50521,0.351898,0.514637,0.369737
1038,0.504408,0.351349,0.514318,0.36947
1039,0.504392,0.351583,0.514687,0.369788
1040,0.505245,0.353026,0.515748,0.370556
1041,0.50538,0.353817,0.516065,0.370773
1042,0.505362,0.353881,0.516347,0.37104
1043,0.506777,0.355053,0.518037,0.372616
1044,0.506155,0.354229,0.517261,0.372093
1045,0.506506,0.354764,0.517499,0.372577
1046,0.507266,0.355604,0.518201,0.373188
1047,0.50721,0.355653,0.51832,0.373076
1048,0.507625,0.356471,0.518861,0.373476
1049,0.507415,0.35654,0.518276,0.373152
1050,0.507855,0.357006,0.518502,0.373619
1051,0.508088,0.357037,0.518997,0.37392
1052,0.507868,0.356745,0.519049,0.373723
1053,0.507745,0.356452,0.518736,0.373272
1054,0.508489,0.356867,0.519103,0.373607
1055,0.509143,0.357453,0.51949,0.374495
1056,0.508929,0.357335,0.519004,0.374912
1057,0.508499,0.356686,0.518143,0.37462
1058,0.508186,0.356245,0.517638,0.374135
1059,0.508524,0.356824,0.518222,0.374513
1060,0.508772,0.357347,0.518676,0.374768
1061,0.508934,0.357831,0.518729,0.374732
1062,0.509217,0.358345,0.518776,0.374944
1063,0.509116,0.358636,0.518797,0.375412
1064,0.508622,0.35811,0.518339,0.375235
1065,0.508608,0.357488,0.517997,0.375056
1066,0.508964,0.357439,0.518218,0.375246
1067,0.50921,0.357792,0.518536,0.375669
1068,0.509134,0.358117,0.518837,0.376032
1069,0.50884,0.358272,0.519072,0.375983
1070,0.508872,0.358888,0.519331,0.376134
1071,0.508915,0.359359,0.51908,0.376306
1072,0.50943,0.359778,0.518949,0.376922
1073,0.509249,0.359299,0.518213,0.376817
1074,0.508862,0.358816,0.517808,0.376585
1075,0.508534,0.358345,0.51764,0.376248
1076,0.509635,0.359342,0.518669,0.377287
1077,0.510254,0.359975,0.519206,0.377607
1078,0.510209,0.359954,0.518864,0.377266
1079,0.509939,0.359814,0.518602,0.37719
1080,0.50922,0.359063,0.518365,0.376598
1081,0.50863,0.358487,0.517883,0.376029
1082,0.508527,0.358183,0.517592,0.376077
1083,0.5089,0.35827,0.517855,0.376719
1084,0.50914,0.358741,0.518313,0.377245
1085,0.509216,0.359305,0.518654,0.377497
1086,0.50931,0.35976,0.518849,0.377732
1087,0.50894,0.359648,0.518607,0.377573
1088,0.508267,0.35926,0.518004,0.377231
1089,0.507242,0.358437,0.516798,0.376503
1090,0.50668,0.357714,0.515832,0.375894
1091,0.507472,0.358218,0.516318,0.376322
1092,0.507537,0.358201,0.51648,0.376
1093,0.50762,0.358194,0.516786,0.376099
1094,0.508177,0.358202,0.51722,0.376825
1095,0.508471,0.358216,0.517665,0.377245
1096,0.508251,0.358375,0.517934,0.377319
1097,0.507793,0.358457,0.517552,0.376968
1098,0.507182,0.358441,0.516753,0.376538
1099,0.506339,0.357517,0.515709,0.375735
1100,0.507251,0.358382,0.516656,0.37654
1101,0.507286,0.359195,0.517161,0.376881
1102,0.506386,0.359051,0.516679,0.376419
1103,0.505984,0.35886,0.516453,0.376342
1104,0.505795,0.358715,0.51621,0.376257
1105,0.505942,0.35887,0.516093,0.376396
1106,0.50605,0.358967,0.516124,0.376565
1107,0.505938,0.358751,0.516177,0.376363
1108,0.50606,0.358811,0.516391,0.37636
1109,0.505413,0.358378,0.516012,0.375969
1110,0.504774,0.357967,0.515669,0.375552
1111,0.504634,0.357992,0.515185,0.375473
1112,0.504283,0.357962,0.514527,0.375432
1113,0.503949,0.357358,0.513949,0.375157
1114,0.504165,0.356782,0.513775,0.375339
1115,0.505551,0.357807,0.515036,0.37694
1116,0.505573,0.357799,0.515036,0.377015
1117,0.504913,0.357166,0.514559,0.376314
1118,0.504394,0.357244,0.514946,0.375997
1119,0.502949,0.356415,0.514187,0.374721
1120,0.502306,0.355839,0.513514,0.373976
1121,0.502039,0.355551,0.513183,0.373691
1122,0.501461,0.355209,0.512434,0.373193
1123,0.500222,0.354279,0.511049,0.371894
1124,0.50013,0.354408,0.51124,0.371921
1125,0.499777,0.354235,0.511273,0.371832
1126,0.499478,0.354425,0.511459,0.372034
1127,0.498791,0.354414,0.511349,0.371885
1128,0.497937,0.353683,0.5109,0.37154
1129,0.497057,0.352458,0.510185,0.370964
1130,0.496236,0.351798,0.5099,0.370212
1131,0.494511,0.350679,0.509065,0.368642
1132,0.49328,0.349644,0.508264,0.367826
1133,0.491947,0.348078,0.506928,0.366745
1134,0.490691,0.34705,0.50583,0.365833
1135,0.489846,0.34692,0.505498,0.36553
1136,0.489361,0.347095,0.505684,0.365343
1137,0.487726,0.346153,0.504785,0.36382
1138,0.486015,0.344888,0.503846,0.362297
1139,0.484408,0.343432,0.503174,0.361182
1140,0.482736,0.342017,0.5025,0.360135
1141,0.479741,0.339553,0.500688,0.357948
1142,0.477732,0.338112,0.499857,0.356762
1143,0.476451,0.33758,0.499335,0.355916
1144,0.474255,0.336202,0.497823,0.354096
1145,0.472944,0.335015,0.496991,0.353629
1146,0.470506,0.332242,0.494871,0.351943
1147,0.468508,0.330449,0.49324,0.350572
1148,0.46785,0.33033,0.492958,0.350472
1149,0.466888,0.330152,0.493099,0.349851
1150,0.464141,0.328588,0.491838,0.347687
1151,0.461783,0.326871,0.490286,0.345286
1152,0.460993,0.326096,0.489936,0.343999
1153,0.459365,0.324216,0.488533,0.342413
1154,0.458498,0.323082,0.487865,0.341814
1155,0.457861,0.322691,0.487832,0.341669
1156,0.456737,0.32255,0.487565,0.34168
1157,0.455229,0.321701,0.486515,0.341081
1158,0.45349,0.319475,0.484436,0.339536
1159,0.452476,0.31801,0.483142,0.338623
1160,0.452598,0.318775,0.483685,0.339443
1161,0.452579,0.319607,0.484177,0.340243
1162,0.451846,0.319814,0.483197,0.339477
1163,0.451046,0.31989,0.482023,0.338488
1164,0.449916,0.31914,0.481367,0.337275
1165,0.448802,0.318315,0.480894,0.336072
1166,0.448909,0.318726,0.481316,0.336892
1167,0.448981,0.31914,0.481772,0.337908
1168,0.449014,0.318788,0.481643,0.337548
1169,0.447868,0.31734,0.480132,0.335651
1170,0.447626,0.316837,0.480222,0.335466
1171,0.447141,0.315707,0.480041,0.335028
1172,0.446918,0.315091,0.479853,0.334833
1173,0.446923,0.315126,0.480035,0.335061
1174,0.4465,0.31517,0.480022,0.334947
1175,0.446451,0.315723,0.480273,0.33514
1176,0.446009,0.315509,0.479924,0.334738
1177,0.445264,0.314489,0.479378,0.333781
1178,0.444429,0.313563,0.478817,0.332766
1179,0.443565,0.313087,0.478102,0.331858
1180,0.443385,0.31334,0.478144,0.331727
1181,0.442665,0.313547,0.477634,0.331291
1182,0.442389,0.314117,0.477566,0.3313
1183,0.442401,0.314115,0.477562,0.331265
1184,0.44252,0.314181,0.477673,0.331351
1185,0.443269,0.314223,0.477835,0.332339
1186,0.44383,0.31412,0.47785,0.333128
1187,0.443272,0.313391,0.477492,0.332666
1188,0.442733,0.312784,0.477329,0.332164
1189,0.443213,0.313498,0.477663,0.33259
1190,0.443169,0.313745,0.477144,0.332332
1191,0.442808,0.313872,0.476549,0.332266
1192,0.442613,0.314326,0.476297,0.332773
1193,0.442067,0.313912,0.475799,0.332459
1194,0.442114,0.313642,0.476123,0.332473
1195,0.441674,0.31324,0.475891,0.332085
1196,0.440959,0.313201,0.475391,0.331602
1197,0.441166,0.313902,0.475769,0.33201
1198,0.442198,0.314861,0.476703,0.33294
1199,0.442131,0.314679,0.476425,0.332643
1200,0.442301,0.314691,0.476174,0.332711
1201,0.442445,0.314707,0.475981,0.332814
1202,0.441787,0.314229,0.475571,0.33247
1203,0.441873,0.314519,0.475932,0.332946
1204,0.442406,0.315152,0.476639,0.333723
1205,0.442545,0.315369,0.476923,0.334044
1206,0.441951,0.314609,0.475988,0.33319
1207,0.441818,0.31431,0.47549,0.332811
1208,0.442678,0.314821,0.476294,0.333766
1209,0.44303,0.314771,0.47662,0.3342
1210,0.443075,0.314934,0.47652,0.334196
1211,0.443712,0.315897,0.477019,0.334846
1212,0.443796,0.316091,0.477018,0.335063
1213,0.443122,0.315404,0.476279,0.334536
1214,0.443061,0.315415,0.476068,0.334673
1215,0.444116,0.316628,0.476938,0.336043
1216,0.444422,0.316834,0.476854,0.336142
1217,0.444917,0.316981,0.476784,0.335922
1218,0.445636,0.317546,0.477103,0.33624
1219,0.446369,0.318453,0.477691,0.33708
1220,0.44691,0.319145,0.478137,0.33767
1221,0.447328,0.319661,0.478615,0.338013
1222,0.447631,0.320027,0.478933,0.338218
1223,0.448437,0.320771,0.479608,0.338935
1224,0.448832,0.321065,0.479834,0.339205
1225,0.449076,0.320942,0.479769,0.339513
1226,0.44961,0.321129,0.480021,0.340146
1227,0.45051,0.322076,0.48063,0.340991
1228,0.45102,0.322633,0.480825,0.34139
1229,0.451156,0.32282,0.480962,0.341785
1230,0.45106,0.322751,0.480898,0.341977
1231,0.450893,0.322555,0.480387,0.341646
1232,0.451401,0.323062,0.480504,0.341967
1233,0.452029,0.323774,0.480908,0.34262
1234,0.452065,0.32391,0.480756,0.342699
1235,0.453287,0.325136,0.481822,0.344006
1236,0.453513,0.32521,0.481814,0.344124
1237,0.453614,0.325259,0.481832,0.344122
1238,0.453849,0.325553,0.482121,0.344276
1239,0.454513,0.326279,0.482885,0.345049
1240,0.455088,0.326911,0.483596,0.345903
1241,0.454963,0.326738,0.483475,0.345819
1242,0.455053,0.326663,0.483426,0.345723
1243,0.455508,0.327032,0.483742,0.346031
1244,0.456128,0.327646,0.484052,0.346461
1245,0.456312,0.327801,0.483893,0.346435
1246,0.456136,0.327738,0.483654,0.346276
1247,0.456255,0.32796,0.483742,0.346461
1248,0.457454,0.329025,0.484814,0.347899
1249,0.457765,0.329166,0.484956,0.348333
1250,0.457267,0.328618,0.484352,0.34775
1251,0.457658,0.329003,0.484686,0.348165
1252,0.458265,0.329557,0.485062,0.348652
1253,0.458337,0.329569,0.484855,0.348512
1254,0.458932,0.330479,0.485476,0.349327
1255,0.458965,0.33082,0.485555,0.349594
1256,0.458177,0.329954,0.484838,0.348844
1257,0.458463,0.330151,0.485299,0.349274
1258,0.458661,0.330452,0.485627,0.349557
1259,0.458684,0.33063,0.485722,0.349572
1260,0.458537,0.330509,0.485396,0.349395
1261,0.458582,0.330529,0.485125,0.349522
1262,0.45884,0.330847,0.4853,0.349979
1263,0.458626,0.330742,0.485198,0.349928
1264,0.458612,0.330741,0.485277,0.350057
1265,0.458643,0.330683,0.485353,0.350172
1266,0.45871,0.330757,0.485476,0.350293
1267,0.458709,0.330782,0.485473,0.350191
1268,0.457969,0.330102,0.484722,0.349334
1269,0.458424,0.330952,0.485444,0.350236
1270,0.459032,0.331901,0.486298,0.351252
1271,0.45874,0.331699,0.486069,0.350791
1272,0.459112,0.332187,0.486544,0.351107
1273,0.458598,0.331442,0.48595,0.350675
1274,0.457792,0.330369,0.48503,0.349888
1275,0.457772,0.330238,0.484779,0.349847
1276,0.457622,0.33001,0.484392,0.349676
1277,0.456984,0.329747,0.483859,0.349048
1278,0.45702,0.330225,0.484067,0.349161
1279,0.456813,0.33046,0.484207,0.34927
1280,0.456578,0.330705,0.484397,0.349411
1281,0.456723,0.331069,0.484702,0.349722
1282,0.456635,0.331045,0.484631,0.3497
1283,0.456465,0.330689,0.484368,0.349507
1284,0.456481,0.330387,0.484237,0.349444
1285,0.456097,0.329934,0.483875,0.349084
1286,0.455698,0.329714,0.483658,0.348829
1287,0.455254,0.329541,0.48345,0.348544
1288,0.455195,0.329747,0.483625,0.348719
1289,0.455061,0.32982,0.483738,0.348941
1290,0.454625,0.329662,0.483696,0.348957
1291,0.453685,0.328922,0.483095,0.348397
1292,0.453191,0.328323,0.482657,0.348185
1293,0.452904,0.32794,0.482362,0.348043
1294,0.452084,0.327274,0.481628,0.347209
1295,0.451732,0.326993,0.481341,0.346868
1296,0.451401,0.32652,0.481062,0.346503
1297,0.451243,0.326427,0.481077,0.346465
1298,0.450967,0.326574,0.481058,0.346452
1299,0.450029,0.32597,0.480367,0.345651
1300,0.449352,0.325614,0.48002,0.345095
1301,0.448786,0.325378,0.479751,0.344668
1302,0.448593,0.325376,0.479684,0.344842
1303,0.447659,0.324572,0.478839,0.344214
1304,0.44646,0.323393,0.477924,0.343251
1305,0.445122,0.322065,0.476914,0.342102
1306,0.444269,0.321294,0.476135,0.341347
1307,0.443745,0.320868,0.47567,0.340975
1308,0.443207,0.320475,0.475393,0.340733
1309,0.442117,0.31948,0.474527,0.339859
1310,0.441149,0.318778,0.474074,0.339236
1311,0.4405,0.318552,0.474092,0.339034
1312,0.438969,0.317449,0.473112,0.3378
1313,0.437677,0.316514,0.472308,0.336758
1314,0.436634,0.315876,0.471775,0.335983
1315,0.435231,0.314943,0.470946,0.334878
1316,0.434329,0.314414,0.470604,0.334415
1317,0.432961,0.313217,0.469698,0.333515
1318,0.43113,0.311652,0.46835,0.332099
1319,0.429278,0.310224,0.466937,0.330557
1320,0.427888,0.309209,0.465986,0.329587
1321,0.426841,0.308627,0.465561,0.329085
1322,0.425081,0.307327,0.46444,0.327663
1323,0.423435,0.306047,0.463435,0.326365
1324,0.421795,0.30468,0.462431,0.325211
1325,0.420387,0.303242,0.461415,0.324427
1326,0.418669,0.301536,0.460012,0.323228
1327,0.417602,0.300865,0.459481,0.322635
1328,0.416166,0.299832,0.458595,0.32162
1329,0.414487,0.298781,0.457492,0.320395
1330,0.413323,0.298314,0.457,0.31985
1331,0.411234,0.296391,0.455522,0.318022
1332,0.40995,0.295306,0.454962,0.317084
1333,0.4086,0.294558,0.454491,0.316197
1334,0.406242,0.292847,0.453011,0.314245
1335,0.404502,0.291696,0.45183,0.313051
1336,0.402971,0.290777,0.450792,0.312126
1337,0.401264,0.289542,0.449884,0.311101
1338,0.399097,0.287807,0.448651,0.309754
1339,0.396777,0.285912,0.447033,0.308184
1340,0.395106,0.284628,0.446163,0.307312
1341,0.393933,0.283502,0.445773,0.306095
1342,0.391877,0.281265,0.444262,0.303344
1343,0.390283,0.279723,0.443039,0.302018
1344,0.388458,0.278361,0.441544,0.301016
1345,0.38655,0.27733,0.440373,0.300237
1346,0.384093,0.275815,0.438874,0.299153
1347,0.38242,0.274906,0.43811,0.298262
1348,0.380484,0.273719,0.436964,0.296276
1349,0.378239,0.27238,0.435213,0.293949
1350,0.376781,0.2715,0.433914,0.292432
1351,0.375676,0.270447,0.432966,0.291353
1352,0.374272,0.268804,0.431757,0.290175
1353,0.372067,0.266862,0.430084,0.288238
1354,0.370119,0.266389,0.429994,0.287136
1355,0.367897,0.265579,0.429506,0.285773
1356,0.366781,0.265104,0.429003,0.285328
1357,0.365686,0.264475,0.428547,0.284884
1358,0.364658,0.262593,0.427475,0.283914
1359,0.363453,0.260564,0.426074,0.28266
1360,0.361436,0.258501,0.424066,0.280622
1361,0.360175,0.257403,0.423153,0.27962
1362,0.358103,0.256783,0.422686,0.27885
1363,0.355537,0.25579,0.421743,0.27763
1364,0.353862,0.254705,0.420857,0.276204
1365,0.351419,0.252624,0.419002,0.273695
1366,0.348457,0.249891,0.416949,0.27163
1367,0.346013,0.247641,0.415623,0.270343
1368,0.343918,0.245965,0.414198,0.268906
1369,0.341159,0.243522,0.41159,0.266548
1370,0.3378,0.240553,0.408459,0.263526
1371,0.33448,0.23805,0.405698,0.260613
1372,0.331094,0.235759,0.403185,0.257331
1373,0.328644,0.234386,0.401964,0.25508
1374,0.325052,0.231744,0.399584,0.252179
1375,0.321013,0.228469,0.396495,0.249108
1376,0.318405,0.22546,0.394703,0.247516
1377,0.315759,0.222004,0.392746,0.245738
1378,0.312097,0.219012,0.391031,0.243367
1379,0.307516,0.215694,0.389045,0.240251
1380,0.302084,0.211791,0.385058,0.236379
1381,0.29651,0.20847,0.380567,0.232875
1382,0.291377,0.205183,0.377132,0.229494
1383,0.285969,0.200445,0.373614,0.224761
1384,0.279971,0.194456,0.368831,0.219513
1385,0.274516,0.189301,0.364298,0.215714
1386,0.26873,0.184826,0.359652,0.211461
1387,0.262894,0.181523,0.355439,0.207094
1388,0.256968,0.177946,0.351491,0.202514
1389,0.250479,0.173163,0.346898,0.197102
1390,0.243522,0.167507,0.341624,0.191129
1391,0.236366,0.16164,0.336596,0.185269
1392,0.229245,0.156327,0.331581,0.179978
1393,0.222969,0.152893,0.327293,0.176765
1394,0.216508,0.149079,0.322499,0.17289
1395,0.210607,0.145402,0.31779,0.168265
1396,0.204273,0.140895,0.312578,0.162773
1397,0.198022,0.135637,0.307723,0.157299
1398,0.192248,0.131046,0.30347,0.152778
1399,0.187052,0.126334,0.299199,0.148992
1400,0.181488,0.12113,0.294421,0.144557
1401,0.176223,0.117745,0.289545,0.139914
1402,0.171172,0.114669,0.28467,0.135396
1403,0.166601,0.11081,0.28034,0.131919
1404,0.161942,0.106848,0.276092,0.128706
1405,0.157334,0.103554,0.271406,0.125864
1406,0.152766,0.100152,0.266486,0.122688
1407,0.149187,0.096915,0.263212,0.119218
1408,0.14573,0.0938848,0.260425,0.11603
1409,0.142006,0.0905657,0.257054,0.113522
1410,0.138211,0.0871717,0.253653,0.111201
1411,0.135779,0.0840253,0.250762,0.109159
1412,0.133667,0.0808569,0.247599,0.107025
1413,0.131032,0.0791784,0.244449,0.10505
1414,0.128597,0.0781583,0.241809,0.103408
1415,0.126678,0.0773064,0.239473,0.101899
1416,0.124435,0.0761712,0.236963,0.0997452
1417,0.12306,0.0760687,0.235409,0.0981991
1418,0.121823,0.0757464,0.233921,0.0964501
1419,0.120182,0.0744949,0.232412,0.0949496
1420,0.118717,0.0733575,0.231039,0.0943311
1421,0.117218,0.0726655,0.229958,0.0940068
1422,0.115529,0.0718884,0.228682,0.0936941
1423,0.113565,0.0704654,0.226642,0.0923896
1424,0.112142,0.0696975,0.225189,0.0914479
1425,0.111339,0.0681778,0.223545,0.0901213
1426,0.110471,0.0663772,0.221743,0.0887864
1427,0.109484,0.0656427,0.220318,0.0882019
1428,0.108483,0.0655403,0.219025,0.0872813
1429,0.107604,0.0656243,0.218224,0.0863035
1430,0.107119,0.0648668,0.217592,0.0847971
1431,0.106638,0.0645801,0.217333,0.0843444
1432,0.105807,0.0645421,0.216767,0.0847364
1433,0.105361,0.063978,0.215897,0.0844401
1434,0.105691,0.0637201,0.215419,0.0838963
1435,0.106134,0.0639238,0.215366,0.0839313
1436,0.106185,0.064024,0.215336,0.0841449
1437,0.105897,0.0636591,0.214908,0.083761
1438,0.106142,0.0634035,0.214639,0.083817
1439,0.106392,0.063118,0.214502,0.0839383
1440,0.105647,0.0622441,0.214046,0.0837376
1441,0.10522,0.061916,0.213922,0.0841437
1442,0.105185,0.0616708,0.213679,0.083943
1443,0.105098,0.0611562,0.213205,0.0832662
1444,0.105038,0.0608453,0.213246,0.0835078
1445,0.104936,0.0607831,0.213394,0.0840072
1446,0.104871,0.0613956,0.213136,0.083859
1447,0.104838,0.0618619,0.212755,0.0834984
1448,0.105067,0.0617307,0.21245,0.0831076
1449,0.105242,0.0615511,0.212246,0.0827727
1450,0.105011,0.061718,0.212697,0.0829664
1451,0.105055,0.0624847,0.213675,0.0838391
1452,0.105468,0.0631709,0.213948,0.0843129
1453,0.105815,0.0635474,0.21385,0.084363
1454,0.10591,0.0634541,0.213591,0.0842067
1455,0.10603,0.0635094,0.213605,0.0844401
1456,0.106545,0.0636544,0.213781,0.0847994
1457,0.106941,0.0634069,0.213562,0.0845567
1458,0.107013,0.0635577,0.213636,0.0844202
1459,0.107156,0.0641576,0.213987,0.0848169
1460,0.107632,0.0643256,0.214005,0.0851168
1461,0.108212,0.0643118,0.214097,0.0853688
1462,0.108601,0.0642094,0.214675,0.0855462
1463,0.108853,0.0639895,0.215094,0.0853047
1464,0.109311,0.0645294,0.215956,0.0862486
1465,0.109518,0.0647723,0.216483,0.0869149
1466,0.109981,0.0653468,0.217263,0.0876745
1467,0.110429,0.0658925,0.218179,0.0884947
1468,0.111068,0.0668619,0.219108,0.089343
1469,0.111754,0.0677622,0.219604,0.0899008
1470,0.112549,0.0680823,0.219892,0.0900326
1471,0.113619,0.0687247,0.220781,0.0907164
1472,0.114321,0.0694535,0.221594,0.0915856
1473,0.114836,0.0700418,0.222044,0.0923779
1474,0.115505,0.0707049,0.222505,0.0930803
1475,0.116076,0.0714717,0.223011,0.093484
1476,0.116747,0.0721337,0.223634,0.0938131
1477,0.117686,0.0728601,0.224492,0.0943872
1478,0.118923,0.0740747,0.225841,0.0952448
1479,0.120323,0.0753204,0.227359,0.0960989
1480,0.121617,0.0760941,0.228464,0.096862
1481,0.122718,0.076634,0.229321,0.0976297
1482,0.123695,0.0771878,0.23023,0.0983252
1483,0.124927,0.0780063,0.231406,0.0993204
1484,0.125991,0.078818,0.232456,0.100254
1485,0.126997,0.0796607,0.233572,0.101227
1486,0.128054,0.0804413,0.234588,0.102313
1487,0.128956,0.0812127,0.235395,0.103384
1488,0.130167,0.082448,0.23685,0.104922
1489,0.131169,0.0834001,0.238052,0.105829
1490,0.132037,0.0842256,0.238956,0.106442
1491,0.133359,0.0855991,0.240427,0.107933
1492,0.134492,0.0863175,0.241339,0.10877
1493,0.135554,0.086702,0.242143,0.109403
1494,0.136881,0.0876426,0.243386,0.11055
1495,0.138256,0.0887064,0.244314,0.111482
1496,0.139212,0.0893131,0.244769,0.111818
1497,0.140299,0.0906751,0.245969,0.112664
1498,0.141488,0.0922512,0.247306,0.113841
1499,0.142537,0.0935636,0.248303,0.115019
1500,0.143817,0.0947172,0.249397,0.116179
1501,0.145709,0.0953044,0.250574,0.117182
1502,0.14761,0.0965305,0.252176,0.11865
1503,0.148579,0.0976944,0.253483,0.119442
1504,0.149577,0.0986385,0.254751,0.12018
1505,0.150744,0.0993914,0.256077,0.121154
1506,0.151819,0.0999521,0.257189,0.12198
1507,0.153095,0.100688,0.258444,0.123261
1508,0.154555,0.101605,0.259892,0.124703
1509,0.156102,0.10224,0.260801,0.126079
1510,0.157594,0.102985,0.26167,0.127441
1511,0.159219,0.104541,0.263138,0.128708
1512,0.160507,0.105511,0.264059,0.129376
1513,0.161669,0.106632,0.264935,0.13028
1514,0.162737,0.10761,0.265718,0.131087
1515,0.164042,0.108659,0.266919,0.132264
1516,0.165504,0.10995,0.268302,0.133638
1517,0.166559,0.110785,0.269174,0.134185
1518,0.16793,0.112133,0.27068,0.135376
1519,0.169194,0.113171,0.271886,0.136544
