# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0610833,0.00842604,0.0660899,0.00935827
351,0.059931,0.00903313,0.066894,0.00775511
352,0.0559871,0.00906376,0.0659284,0.00386053
353,0.0539229,0.00815647,0.0644744,0.0043281
354,0.0553638,0.00731664,0.0636548,0.00408607
355,0.0568878,0.00656372,0.0629739,0.00320117
356,0.0564291,0.00595336,0.0623844,0.00145416
357,0.057307,0.00510992,0.0626152,0.00249879
358,0.0564217,0.00499411,0.0626615,0.00332531
359,0.0533669,0.00576723,0.0624731,0.00345428
360,0.0556977,0.00522668,0.0619481,0.003639
361,0.055503,0.00490387,0.0612932,0.00274847
362,0.0541933,0.00477227,0.0610149,0.00161836
363,0.0549848,0.0047828,0.0620907,0.00312262
364,0.0542764,0.00522246,0.0622868,0.00262867
365,0.0534976,0.00453464,0.0616121,0.00162685
366,0.0541757,0.000603085,0.0598168,0.00129772
367,0.0543163,0.00224488,0.0599733,0.00299947
368,0.0540655,0.00397984,0.0608604,0.00355663
369,0.0533367,0.00453596,0.0621577,0.0021303
370,0.0537459,0.00393212,0.0609003,0.00309121
371,0.0538876,0.00427531,0.0613116,0.00327141
372,0.0537562,0.00514825,0.0627412,0.00281304
373,0.0538326,0.00420778,0.0620456,0.00258031
374,0.0537611,0.00287541,0.0618349,0.00251279
375,0.0537547,0.0018909,0.0618302,0.00250011
376,0.0536793,0.00241951,0.06123,0.00240249
377,0.0537998,0.00491833,0.0632391,0.000911957
378,0.0539292,0.00574183,0.0646357,0.000143285
379,0.0535916,0.00331628,0.0637415,0.00093789
380,0.0543393,0.00391024,0.0646268,0.00215763
381,0.0547338,0.00354449,0.0648584,0.00238097
382,0.0546809,0.00227168,0.064367,0.00186045
383,0.0550266,0.00239427,0.0648716,0.00322455
384,0.0545128,0.00377964,0.0661329,0.00298831
385,0.0542141,0.00504031,0.0674257,0.00207503
386,0.0558001,0.00360815,0.0670007,0.00160036
387,0.0561364,0.00320593,0.0679289,0.0028622
388,0.0561977,0.00303881,0.0686511,0.00379591
389,0.0560014,0.0027763,0.0679648,0.00335505
390,0.0567893,0.00312149,0.0689329,0.0038326
391,0.056835,0.00385457,0.0698111,0.00374498
392,0.0562499,0.00490007,0.0706718,0.00302999
393,0.056687,0.00533526,0.072326,0.00234869
394,0.0576958,0.00477282,0.0725709,0.00254146
395,0.0587031,0.00393212,0.072429,0.00312237
396,0.058447,0.00423775,0.0739788,0.00327583
397,0.0593066,0.0047734,0.0748211,0.00343325
398,0.0600488,0.00512437,0.0754722,0.00367124
399,0.0598451,0.004975,0.0761532,0.00406684
400,0.0610343,0.00510421,0.0762891,0.00369991
401,0.0617736,0.00526656,0.0767995,0.00349145
402,0.0618806,0.00542706,0.0778043,0.00356272
403,0.062559,0.00544193,0.078991,0.00413382
404,0.0633697,0.00532354,0.0796474,0.00443249
405,0.0641812,0.00517708,0.0800521,0.00455556
406,0.0643053,0.00526962,0.080504,0.00465218
407,0.0648441,0.00538677,0.0812727,0.00480762
408,0.0653833,0.00556972,0.0819873,0.00480044
409,0.0656871,0.00589777,0.0824455,0.00438255
410,0.0664475,0.00591121,0.0832465,0.00478305
411,0.0672643,0.00592448,0.0839309,0.00510714
412,0.0680579,0.00599531,0.0843957,0.00518454
413,0.0685358,0.00581817,0.0849482,0.00537588
414,0.0690429,0.00585329,0.0855934,0.00545541
415,0.0694526,0.00601577,0.0860998,0.0054343
416,0.0700607,0.00609978,0.0865002,0.00536894
417,0.0704475,0.00677724,0.0873441,0.00526181
418,0.0708601,0.00726403,0.0879715,0.00531012
419,0.0718117,0.00663462,0.0878332,0.00583687
420,0.0719227,0.00637878,0.0884376,0.00571867
421,0.0722654,0.00641869,0.0889606,0.00587083
422,0.0732389,0.0067774,0.0892573,0.0065884
423,0.073575,0.00714106,0.0897013,0.00635912
424,0.0740442,0.007371,0.0899693,0.00628097
425,0.0746525,0.00748708,0.0901724,0.00632909
426,0.0748081,0.00751769,0.0903757,0.00611471
427,0.0751631,0.0073095,0.0904008,0.00622605
428,0.0756773,0.0071662,0.0906498,0.00649
429,0.0760453,0.00751527,0.091386,0.0067293
430,0.0762491,0.00756757,0.0914109,0.00672452
431,0.0765059,0.00766805,0.0914977,0.0067546
432,0.0768396,0.00795571,0.0918658,0.00692705
433,0.0770484,0.0079427,0.0921308,0.00705416
434,0.0773511,0.00805379,0.0923388,0.00712008
435,0.0778268,0.00829479,0.0926201,0.00714252
436,0.0780787,0.00840125,0.0928655,0.00713421
437,0.0783958,0.00844515,0.0930547,0.00722755
438,0.0786868,0.00850362,0.0931706,0.00737894
439,0.0790065,0.00876805,0.0934242,0.00757141
440,0.0793253,0.00897914,0.0936663,0.00766885
441,0.07958,0.00921773,0.0939944,0.00780071
442,0.0796512,0.00953009,0.0944086,0.00804009
443,0.0799364,0.00953095,0.0946259,0.00818378
444,0.0802554,0.00960382,0.0949384,0.00836612
445,0.0805057,0.00977158,0.0952639,0.00859032
446,0.0807916,0.00993911,0.0953856,0.00881533
447,0.0811413,0.0103295,0.0957597,0.00911263
448,0.0814157,0.0108232,0.0961841,0.00939584
449,0.0816741,0.0112447,0.0967236,0.00947998
450,0.0820339,0.0114765,0.0970953,0.00981886
451,0.082348,0.0116742,0.0973626,0.0101852
452,0.0824822,0.0119282,0.0975065,0.0104302
453,0.0826146,0.0121186,0.0977515,0.0105024
454,0.0828421,0.0122818,0.0979598,0.0106733
455,0.0831589,0.0124243,0.0980821,0.0109857
456,0.0834338,0.0128449,0.0982937,0.0113589
457,0.0835432,0.0131564,0.0984776,0.0116138
458,0.0836015,0.0133779,0.0986516,0.0117952
459,0.0838137,0.0134978,0.0986536,0.0120042
460,0.0839599,0.0136825,0.0988552,0.0121184
461,0.0841122,0.0138649,0.0990922,0.0122567
462,0.084323,0.0139823,0.0992128,0.0125368
463,0.0844769,0.0143206,0.0994136,0.0126427
464,0.0846272,0.0145785,0.0995419,0.0128051
465,0.084701,0.0146586,0.0994557,0.0130747
466,0.0847548,0.014832,0.0996239,0.0131575
467,0.0849958,0.0149974,0.0998607,0.0132942
468,0.0853533,0.0151583,0.100134,0.0134711
469,0.0853485,0.0153106,0.10011,0.0136103
470,0.0854197,0.0155159,0.10027,0.01377
471,0.0856679,0.0157881,0.100578,0.0140154
472,0.0861151,0.0161495,0.100824,0.014443
473,0.086211,0.0163779,0.101014,0.0146902
474,0.0863327,0.0165929,0.101236,0.0149258
475,0.0864825,0.0168073,0.101386,0.0151802
476,0.0868198,0.0171836,0.10158,0.0155272
477,0.0870463,0.0175735,0.101775,0.0158262
478,0.0872054,0.0179751,0.102016,0.0160995
479,0.0874628,0.0183817,0.102447,0.0165243
480,0.0877231,0.018755,0.102809,0.0168692
481,0.087983,0.0191101,0.103104,0.0172208
482,0.0883366,0.0194833,0.103411,0.0177452
483,0.0885043,0.0198726,0.10358,0.018124
484,0.0888304,0.0203633,0.103946,0.0185461
485,0.0892274,0.0209629,0.104384,0.0190476
486,0.0896667,0.0214902,0.104903,0.0196234
487,0.0899829,0.0220341,0.105447,0.0201018
488,0.0902723,0.0226246,0.106091,0.0205252
489,0.0907907,0.0233081,0.10664,0.0213194
490,0.0912744,0.0240034,0.107193,0.022081
491,0.0918102,0.0247534,0.107835,0.0228345
492,0.0923729,0.025631,0.108527,0.0235794
493,0.0929409,0.0264699,0.109265,0.0244233
494,0.0935504,0.0273869,0.110093,0.025325
495,0.09425,0.0284839,0.111081,0.0262898
496,0.0949193,0.029457,0.112026,0.0273471
497,0.0956094,0.0304857,0.112891,0.0284225
498,0.0964563,0.0316338,0.113832,0.0295572
499,0.0973968,0.0328781,0.114987,0.0309862
500,0.0983341,0.0342513,0.116211,0.0323855
501,0.099275,0.0357219,0.117467,0.0338003
502,0.100283,0.0373017,0.118715,0.03541
503,0.101258,0.038933,0.119944,0.0370044
504,0.102378,0.0406799,0.121345,0.0386981
505,0.1037,0.0426028,0.122973,0.0405835
506,0.104998,0.0446197,0.12456,0.0425577
507,0.106362,0.0466632,0.126196,0.0446257
508,0.107836,0.0487436,0.127931,0.0468105
509,0.109319,0.0511639,0.12966,0.0492039
510,0.110894,0.0536158,0.131479,0.0516781
511,0.112731,0.0562092,0.133592,0.0543113
512,0.11452,0.0589346,0.135633,0.0569943
513,0.116418,0.0616784,0.137755,0.0598798
514,0.118367,0.0644803,0.139909,0.0628252
515,0.120308,0.0674289,0.142039,0.0657531
516,0.122429,0.0703943,0.144285,0.0688502
517,0.124615,0.0734781,0.146574,0.0720443
518,0.12678,0.0766902,0.148814,0.0753023
519,0.129071,0.0800013,0.151219,0.0786569
520,0.13132,0.0832351,0.153601,0.0819211
521,0.133483,0.0863637,0.155877,0.0850801
522,0.135738,0.0895221,0.158068,0.0883076
523,0.13811,0.0926756,0.16042,0.0915436
524,0.140393,0.0957156,0.162715,0.0946902
525,0.142392,0.0985471,0.164779,0.0976872
526,0.144406,0.101331,0.166726,0.100487
527,0.146436,0.104055,0.168675,0.103274
528,0.148387,0.106644,0.170547,0.106046
529,0.150252,0.109102,0.172338,0.108559
530,0.151969,0.111429,0.173996,0.110898
531,0.153498,0.113571,0.175457,0.11304
532,0.154996,0.115467,0.176777,0.115106
533,0.156326,0.117238,0.178025,0.116985
534,0.157458,0.11884,0.179107,0.118653
535,0.158574,0.12039,0.180179,0.120224
536,0.15959,0.121781,0.181076,0.121658
537,0.160564,0.123092,0.181928,0.123011
538,0.161577,0.124389,0.182846,0.124345
539,0.162351,0.125487,0.183582,0.125478
540,0.163034,0.126449,0.184177,0.126498
541,0.163703,0.127341,0.184722,0.12747
542,0.164284,0.128175,0.185221,0.128389
543,0.164771,0.128878,0.185562,0.129117
544,0.16527,0.129564,0.185912,0.129805
545,0.165743,0.130264,0.186341,0.13054
546,0.166212,0.130877,0.186726,0.131215
547,0.166566,0.131376,0.186996,0.131783
548,0.166845,0.131824,0.187238,0.132301
549,0.16704,0.132123,0.18728,0.132649
550,0.167339,0.132487,0.187503,0.13305
551,0.167218,0.132504,0.187336,0.133093
552,0.167152,0.132463,0.18721,0.133098
553,0.167005,0.132359,0.187024,0.13298
554,0.166663,0.132079,0.186645,0.132655
555,0.166121,0.131526,0.186051,0.132097
556,0.165446,0.130839,0.185343,0.131412
557,0.164805,0.130137,0.184701,0.130706
558,0.163984,0.129221,0.183891,0.129763
559,0.162971,0.128085,0.182861,0.128558
560,0.16189,0.126865,0.181772,0.127257
561,0.160803,0.125617,0.1807,0.12592
562,0.159478,0.124123,0.179355,0.124384
563,0.158156,0.122582,0.178027,0.122805
564,0.156766,0.120948,0.176645,0.121134
565,0.155309,0.119243,0.175238,0.119364
566,0.153855,0.117483,0.173793,0.117511
567,0.152523,0.115803,0.172474,0.115728
568,0.151053,0.114033,0.171012,0.113875
569,0.149536,0.112161,0.169478,0.111922
570,0.148074,0.110326,0.168003,0.110013
571,0.146696,0.108561,0.166619,0.108183
572,0.145268,0.106763,0.165213,0.106366
573,0.143928,0.105023,0.163846,0.10459
574,0.142575,0.103279,0.162419,0.102792
575,0.141369,0.10172,0.161243,0.10116
