# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Machilus thunbergii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0441794,0.00226752,0.0618056,0.00277862
351,0.0432363,0.00186517,0.0611783,0.00178039
352,0.0435683,0.00265923,0.0608657,0.000611186
353,0.0431726,0.002663,0.06109,1.89672e-06
354,0.0433276,0.00332223,0.0609793,0.000384249
355,0.0422966,0.00310947,0.0597142,0.00161574
356,0.0413807,0.000554488,0.0592948,0.00171682
357,0.0423873,0.00152954,0.0580391,0.00170298
358,0.0430929,0.00201079,0.0584944,0.00173741
359,0.0407036,0.00132428,0.0587772,0.00185839
360,0.0424355,0.00238997,0.0580425,0.00169525
361,0.0433149,0.00265824,0.058124,0.00149698
362,0.0432349,0.00221113,0.0582046,0.00133597
363,0.042418,0.000666016,0.0561611,0.00147455
364,0.0420999,0.00101308,0.0566607,0.00122141
365,0.0434558,0.00172811,0.0589765,0.00129869
366,0.0436736,0.0015158,0.0586354,0.00261266
367,0.0423034,0.000687431,0.0564315,0.00266582
368,0.0411622,0.000570503,0.055647,0.00231159
369,0.0412912,0.00153779,0.0577377,0.00171383
370,0.0421721,0.00083419,0.057451,0.00216775
371,0.0421517,0.000752881,0.0573103,0.00153054
372,0.0418027,0.00112851,0.0576285,0.000165171
373,0.0418496,0.000960559,0.0577169,3.81932e-06
374,0.0409915,0.00110587,0.0571209,1.90667e-06
375,0.0397424,0.00114049,0.0562685,1.90877e-06
376,0.0406675,0.000397977,0.0575304,0.000301585
377,0.0409536,1.90929e-06,0.0579806,0.000595697
378,0.0410041,7.37631e-05,0.0580884,0.000711766
379,0.0419717,0.000788649,0.058851,0.00059723
380,0.0420242,0.00118838,0.0593917,0.000786526
381,0.0422984,0.00131828,0.0601286,0.000825116
382,0.0414991,0.0011942,0.0596612,0.000714994
383,0.0417265,0.000688198,0.0595767,0.000604085
384,0.0419207,0.000830215,0.0607672,0.000586596
385,0.0417426,0.00117486,0.0619704,0.000635703
386,0.0410559,0.00108542,0.061568,0.000753204
387,0.041071,0.00138366,0.0617829,0.000695165
388,0.0418558,0.00127123,0.062799,0.000601707
389,0.0420874,0.000265789,0.0632587,0.000521061
390,0.0420924,0.00023674,0.0629923,0.000994689
391,0.0422624,0.000647557,0.0634783,0.00138667
392,0.0431219,0.00137549,0.0653122,0.00162193
393,0.0429298,0.00134527,0.0660423,0.00123723
394,0.0426984,0.00122489,0.0658144,0.00123733
395,0.0423315,0.00104938,0.0652714,0.0014812
396,0.0428791,0.000849612,0.0669989,0.00181869
397,0.0430449,0.000843953,0.0678932,0.00151395
398,0.0430213,0.000875267,0.0684012,0.00118807
399,0.0429231,0.000858393,0.068717,0.00121821
400,0.042413,0.000698943,0.0688379,0.000934478
401,0.0422642,0.000883877,0.0693714,0.000686609
402,0.0430231,0.00144144,0.0708325,0.000532165
403,0.0430506,0.00118053,0.0716176,0.00104564
404,0.0427843,0.00101143,0.0720956,0.00120089
405,0.0423195,0.000895096,0.0722908,0.00120656
406,0.0428569,0.000734528,0.0729572,0.00159547
407,0.0431302,0.000802675,0.0737639,0.00150872
408,0.0434255,0.00103422,0.0747409,0.00142803
409,0.0436331,0.00147249,0.0757264,0.0017356
410,0.0437281,0.00167442,0.0765195,0.00158634
411,0.0439147,0.00172664,0.0772955,0.00136082
412,0.0437703,0.00164293,0.0776367,0.00112658
413,0.043389,0.00124724,0.0777091,0.00109876
414,0.0434649,0.00129773,0.0782323,0.00131594
415,0.0440416,0.00161158,0.0791375,0.00166613
416,0.0441521,0.00154146,0.0794431,0.00177478
417,0.0441999,0.00157076,0.0802163,0.00174114
418,0.0443103,0.00160394,0.0810543,0.00166426
419,0.0442239,0.00154461,0.0812773,0.00162797
420,0.0441065,0.00160163,0.0814952,0.00163806
421,0.0440212,0.00162813,0.0818026,0.00161567
422,0.0440137,0.00158053,0.0823059,0.00153261
423,0.0440221,0.001562,0.0826751,0.00164734
424,0.0440258,0.00156488,0.0829359,0.00182744
425,0.0441687,0.00158146,0.0833248,0.00200867
426,0.0444461,0.00155652,0.084181,0.00176847
427,0.0446029,0.00151684,0.0846754,0.00177668
428,0.0446311,0.00152573,0.084989,0.00188461
429,0.0446579,0.00169378,0.0852741,0.00192807
430,0.0446037,0.00170426,0.0854493,0.00185562
431,0.0447418,0.00180486,0.085953,0.00189098
432,0.0449146,0.00211291,0.0866966,0.00214549
433,0.0449859,0.00194713,0.087121,0.00209957
434,0.0450197,0.00186379,0.0873837,0.00211964
435,0.0449839,0.00189102,0.0875591,0.00219868
436,0.0447915,0.00198021,0.0879041,0.00200325
437,0.0448488,0.00195015,0.0883814,0.00208656
438,0.0450865,0.00194116,0.0889239,0.00226853
439,0.0450929,0.00224871,0.0892145,0.00227556
440,0.0451099,0.00220571,0.0895509,0.00225651
441,0.045186,0.00212255,0.0899723,0.00226635
442,0.0452113,0.00213942,0.0903413,0.00234167
443,0.0452483,0.00208793,0.0907722,0.00235551
444,0.045219,0.00212126,0.0912128,0.00237562
445,0.0452748,0.00224146,0.0917382,0.00240938
446,0.0453591,0.0022415,0.0919213,0.00252829
447,0.0454447,0.00229856,0.0924562,0.00251066
448,0.0455881,0.00237529,0.0931341,0.00246742
449,0.0456186,0.00240449,0.093453,0.00269461
450,0.0455809,0.00248931,0.0939007,0.00267103
451,0.0456957,0.00258156,0.0944367,0.00263541
452,0.0456816,0.00265157,0.0945887,0.00274757
453,0.0456627,0.00273345,0.0949733,0.00288227
454,0.0456918,0.00278749,0.0954496,0.00294982
455,0.0457464,0.00280667,0.0959514,0.00293447
456,0.0458121,0.00276288,0.096385,0.00297629
457,0.0458514,0.00277543,0.0966175,0.00303972
458,0.0458706,0.00283561,0.0968214,0.00309977
459,0.045659,0.00293447,0.0973233,0.00305834
460,0.0457123,0.00297216,0.0975805,0.00318823
461,0.0459519,0.00304176,0.0979222,0.00338176
462,0.0462357,0.0032412,0.0985281,0.00356964
463,0.0461691,0.0032624,0.0990052,0.00348233
464,0.0460367,0.00329783,0.0993554,0.0034035
465,0.0460779,0.00338771,0.0996756,0.00339635
466,0.0462237,0.00322851,0.0999968,0.0034618
467,0.0462854,0.00328429,0.100479,0.0035342
468,0.0463379,0.00349747,0.101111,0.0036111
469,0.0463264,0.00364516,0.101399,0.00367594
470,0.0463599,0.00364561,0.101764,0.00376671
471,0.0465556,0.0035896,0.102325,0.00385596
472,0.0466573,0.00355348,0.102734,0.0039019
473,0.0465953,0.00364919,0.103158,0.00393589
474,0.0466905,0.00378727,0.103699,0.00401532
475,0.0468223,0.00394493,0.104097,0.00416051
476,0.0467856,0.00408299,0.104547,0.00422926
477,0.0468399,0.00419755,0.105035,0.0043197
478,0.0469988,0.0042931,0.105599,0.00443444
479,0.0470399,0.00437826,0.106121,0.00456105
480,0.0470859,0.00447303,0.106689,0.00463096
481,0.0471637,0.00454765,0.107235,0.00469985
482,0.0472861,0.00455129,0.107652,0.0048678
483,0.0473258,0.00469871,0.108214,0.00493797
484,0.0474456,0.0048835,0.108934,0.00504981
485,0.0476387,0.00506031,0.109574,0.00526219
486,0.0477084,0.00519129,0.110249,0.00535481
487,0.0477828,0.00536479,0.110926,0.00547443
488,0.0479222,0.00558044,0.111706,0.00563623
489,0.0480212,0.00570093,0.112437,0.00583174
490,0.0480885,0.00591556,0.113232,0.00603479
491,0.0481904,0.00616572,0.114155,0.0062292
492,0.0484024,0.00633201,0.115167,0.0063599
493,0.0486205,0.00653791,0.116206,0.00660426
494,0.0487882,0.00676014,0.117199,0.0068515
495,0.0489513,0.00699331,0.118194,0.00704429
496,0.0492679,0.00740639,0.119392,0.00732845
497,0.049526,0.00776036,0.12055,0.00762572
498,0.0496147,0.00803811,0.121659,0.00793904
499,0.0498889,0.00828105,0.122947,0.00825411
500,0.0502406,0.00858012,0.124247,0.00865133
501,0.0506087,0.00893117,0.125559,0.00908036
502,0.0508848,0.00936777,0.126968,0.00942933
503,0.0510699,0.00977219,0.128312,0.00974528
504,0.0513366,0.0101993,0.129813,0.010106
505,0.051795,0.0106884,0.131549,0.0105777
506,0.0521936,0.0111364,0.133185,0.0110633
507,0.0525886,0.0115992,0.134771,0.0115396
508,0.0529829,0.0120881,0.136331,0.0120063
509,0.0534689,0.0126223,0.138146,0.0125791
510,0.0539585,0.0131889,0.139995,0.0131264
511,0.0545251,0.0138196,0.142084,0.0136944
