# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Benthamidia florida laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0727074,0.0159426,0.136296,0.0212293
351,0.0706439,0.0154762,0.135045,0.0185824
352,0.0691806,0.0140297,0.133973,0.0158122
353,0.0677231,0.0118983,0.135298,0.0159619
354,0.0678654,0.0108377,0.136017,0.014986
355,0.0687345,0.00940627,0.135021,0.0140948
356,0.070304,0.00643336,0.131413,0.0142124
357,0.0696745,0.00751148,0.132622,0.0141092
358,0.0687937,0.00891535,0.132898,0.0146886
359,0.0680966,0.0100716,0.13155,0.0161254
360,0.0694295,0.00982321,0.131965,0.0163367
361,0.0689342,0.010645,0.132469,0.0147116
362,0.0675288,0.0117143,0.133253,0.0123569
363,0.0664008,0.00996676,0.132612,0.0124321
364,0.0669287,0.00867111,0.13212,0.0131669
365,0.0673428,0.00798439,0.131296,0.013685
366,0.0660921,0.00836297,0.129913,0.0130819
367,0.0666163,0.0099891,0.131367,0.0137998
368,0.0667522,0.00986977,0.133051,0.0134491
369,0.0658553,0.00714814,0.134176,0.0113588
370,0.0668753,0.00866085,0.133413,0.0127429
371,0.0663169,0.00901999,0.132881,0.0125587
372,0.0646611,0.00833692,0.132403,0.0112995
373,0.0651113,0.00741069,0.131866,0.0120149
374,0.0653071,0.00803697,0.132328,0.0125073
375,0.0654023,0.00886513,0.1338,0.0128935
376,0.0649893,0.00811515,0.135823,0.0131849
377,0.0654159,0.00911957,0.136379,0.0132612
378,0.0657914,0.0100679,0.136758,0.0134545
379,0.0652996,0.0102694,0.136322,0.0138
380,0.0657908,0.0108336,0.136684,0.0144278
381,0.0655773,0.0109636,0.136999,0.0145223
382,0.0646969,0.0108035,0.137144,0.0141708
383,0.0655021,0.012155,0.139426,0.0146487
384,0.0658565,0.0119684,0.140135,0.0149558
385,0.0656992,0.0116518,0.140293,0.015263
386,0.0640079,0.0135459,0.14024,0.015772
