# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0912913,0.0549694,0.0459517,-0.0231019
351,0.0857108,0.0953135,0.0212706,-0.0231019
352,0.115469,0.13557,0.0459215,-0.0231019
353,0.0442408,0.117872,0.073444,0.0285605
354,0.0707312,0.0585195,0.119107,0.0382029
355,0.106777,0.00910661,0.144819,0.0229904
356,0.101208,0.00265418,0.128264,0.00549509
357,0.0848631,0.0142397,0.0728197,-0.00971816
358,0.0684029,0.0222802,0.033817,0.00175452
359,0.0515173,0.0246794,0.0174174,0.0434632
360,0.0392685,0.0276492,0.0275002,0.0101525
361,0.0427885,0.0137612,0.0394942,0.0165003
362,0.0531156,-0.00708683,0.0534979,0.0413099
363,0.0501224,0.0021803,0.0782799,0.0315738
364,0.0539058,-0.0222464,0.0626878,0.00268268
365,0.0512189,-0.0250549,0.0502766,-0.0197821
366,0.0272788,-0.00310459,0.0847763,-0.00555402
367,0.0304644,0.0113917,0.0449683,-0.00249617
368,0.0379826,0.0156207,0.0265506,2.66007e-05
369,0.0450159,0.0119979,0.052073,0.00406489
370,0.0482675,0.00910343,0.0496394,0.00514212
371,0.041018,0.00576953,0.0541121,0.0118976
372,0.0287647,0.00190425,0.0628182,0.0200721
373,0.0397439,-0.00378287,0.0610546,0.00763051
374,0.0457705,0.00283664,0.048258,-0.0140197
375,0.0498928,0.00931223,0.0379656,-0.0231018
376,0.0549438,0.000537642,0.0504385,-0.000262222
377,0.0417496,0.000959966,0.0438021,0.0101401
378,0.0358302,0.000788371,0.038977,0.0065362
379,0.0457529,-0.00322565,0.0427779,-0.0137716
380,0.0432034,-0.0154661,0.0328318,-0.00637598
381,0.0376543,-0.0190306,0.0397895,-0.00784833
382,0.0318934,-0.0138712,0.0588161,-0.0167581
383,0.0461273,-0.0018899,0.0427124,-0.00776331
384,0.0527902,-0.00172271,0.044972,0.00208263
385,0.055751,-0.00735273,0.0532638,0.00534981
386,0.0586958,-0.0135625,0.0515518,-0.0146261
387,0.0523006,-0.0119461,0.0436295,-0.0100921
388,0.0495786,-0.00393181,0.0378572,-0.00371325
389,0.0572576,0.011181,0.0388825,-0.00558093
390,0.0513817,-0.0106213,0.0475623,-0.00523696
