# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
432,0.0443396,0.0134977,0.116794,0.00538031
433,0.0445069,0.0140791,0.1169,0.00582401
434,0.0446189,0.0139609,0.116716,0.00572955
435,0.0447427,0.0141422,0.11648,0.00579539
436,0.0448926,0.0152791,0.116849,0.0065411
437,0.0450724,0.015862,0.116952,0.00676296
438,0.0451526,0.015577,0.116845,0.00635789
439,0.0449611,0.0152127,0.116854,0.00605302
440,0.0451476,0.0152386,0.117075,0.00596858
441,0.0453941,0.0156288,0.117339,0.00615894
442,0.045524,0.0159155,0.117469,0.00634072
443,0.045448,0.0166734,0.117658,0.00633786
444,0.0455727,0.0173665,0.117925,0.00661553
445,0.0458781,0.0173033,0.118151,0.00673862
446,0.0461916,0.0174442,0.118411,0.0066642
447,0.0465254,0.018283,0.118746,0.00707784
448,0.0467667,0.0187608,0.118927,0.00726964
449,0.0468257,0.0195284,0.118928,0.00777203
450,0.0471045,0.0203219,0.119192,0.00829589
451,0.0473771,0.0206522,0.119402,0.00851202
452,0.0474707,0.0198539,0.119289,0.007981
453,0.0476741,0.0202522,0.119461,0.00803539
454,0.0478181,0.0208368,0.119703,0.00823864
455,0.0478644,0.0212822,0.119949,0.0084104
456,0.048029,0.0220287,0.120142,0.00886985
457,0.0481532,0.0221129,0.120144,0.00870954
458,0.0482612,0.0219332,0.120071,0.00835028
459,0.0483364,0.0213502,0.120021,0.00826154
460,0.0483267,0.0216595,0.119921,0.00835315
461,0.0482974,0.0221907,0.119827,0.0084562
462,0.048292,0.0223218,0.119774,0.00834169
463,0.0483854,0.0223494,0.119736,0.00834456
464,0.0485564,0.0225356,0.119772,0.00844332
465,0.0487618,0.0223218,0.119782,0.00820858
466,0.0488177,0.0224919,0.119698,0.00838177
467,0.0489914,0.02347,0.119797,0.00891708
468,0.0492251,0.0249404,0.120006,0.00965993
469,0.0491429,0.0241971,0.119736,0.00905306
470,0.0492808,0.0239396,0.119681,0.00883693
471,0.049524,0.0245323,0.119817,0.00919905
472,0.049674,0.0253404,0.119931,0.00962272
473,0.0497983,0.025457,0.119956,0.00952539
474,0.0500348,0.0258975,0.120073,0.00968856
475,0.0503812,0.0261501,0.120189,0.00980307
476,0.0505492,0.0264416,0.120329,0.00994333
477,0.0507032,0.0265047,0.12045,0.00999486
478,0.05087,0.0266149,0.120602,0.0101036
479,0.0510938,0.0273889,0.120908,0.0103913
480,0.0514864,0.0282407,0.121204,0.0109667
481,0.0518774,0.0287411,0.121419,0.0113517
482,0.0520439,0.028665,0.121528,0.011117
483,0.052431,0.0283914,0.121724,0.0110111
484,0.0528707,0.0291573,0.122123,0.0115822
485,0.0531435,0.0297419,0.122446,0.0118656
486,0.0537033,0.0308107,0.123023,0.0124224
487,0.054194,0.0313711,0.123502,0.0127959
488,0.0546571,0.0319945,0.123981,0.013367
489,0.0552595,0.032673,0.124505,0.0138938
490,0.055897,0.0333888,0.125197,0.0144205
491,0.0565954,0.0345694,0.126033,0.015222
492,0.0573094,0.0356366,0.126709,0.0158361
493,0.0582499,0.0365402,0.127466,0.016692
494,0.0591992,0.0375701,0.128365,0.0175923
495,0.060047,0.038992,0.12951,0.0184868
496,0.0611854,0.0405628,0.130655,0.0197378
497,0.0623408,0.0417498,0.131792,0.0206725
498,0.0635619,0.0433838,0.133095,0.0218275
499,0.0648257,0.0451052,0.134438,0.0232202
500,0.0662442,0.047029,0.135864,0.024756
501,0.0677767,0.0489772,0.137364,0.026309
502,0.0694305,0.0506079,0.139035,0.0276344
503,0.0710486,0.0523051,0.140735,0.0290142
504,0.0727991,0.0547682,0.142603,0.0309593
505,0.0747792,0.0578466,0.14463,0.0334197
506,0.0769439,0.0602725,0.146741,0.0354551
507,0.0791275,0.0626012,0.148856,0.0374732
508,0.0813287,0.0650805,0.151004,0.0396531
509,0.0837454,0.0678367,0.153237,0.0419489
510,0.0862728,0.0707355,0.155542,0.0444423
511,0.0890463,0.0749119,0.158203,0.0478789
512,0.0918765,0.0784276,0.160947,0.050846
513,0.0947817,0.0817037,0.163685,0.053816
514,0.0977606,0.0850315,0.166432,0.0568661
515,0.100852,0.0884258,0.169177,0.0599133
516,0.104097,0.0920436,0.171938,0.0632512
517,0.107385,0.0958589,0.174765,0.0667064
518,0.110647,0.0994637,0.177584,0.0699569
519,0.11392,0.103409,0.180445,0.0735466
520,0.117156,0.107172,0.183298,0.0769445
521,0.1203,0.110451,0.18602,0.0799718
522,0.123445,0.113674,0.188511,0.0830892
523,0.126576,0.117337,0.191095,0.0865072
524,0.129554,0.120833,0.193566,0.0897333
525,0.132241,0.123808,0.195759,0.0924042
526,0.134792,0.126433,0.197796,0.0949161
527,0.137296,0.129325,0.199824,0.0976413
528,0.139682,0.132172,0.201748,0.100345
529,0.141885,0.134995,0.203572,0.102836
530,0.143925,0.137377,0.205159,0.105034
531,0.145748,0.139077,0.206447,0.106765
532,0.147377,0.140574,0.20761,0.108282
533,0.148944,0.142352,0.208827,0.109889
534,0.150329,0.14377,0.209884,0.11121
535,0.151572,0.145221,0.210791,0.112653
536,0.152808,0.146572,0.211637,0.114007
537,0.153942,0.14794,0.212417,0.115255
538,0.154977,0.149647,0.213191,0.116553
539,0.155887,0.150724,0.213752,0.117592
540,0.156668,0.151625,0.214229,0.118434
541,0.15739,0.152687,0.214721,0.119311
542,0.158013,0.153257,0.215139,0.119951
543,0.158675,0.153623,0.215426,0.120395
544,0.159403,0.154263,0.215735,0.121016
545,0.160045,0.155098,0.216058,0.121822
546,0.160591,0.156139,0.216457,0.122678
547,0.16103,0.156773,0.21671,0.12322
548,0.161468,0.157181,0.216821,0.123623
549,0.16168,0.157578,0.216848,0.1239
550,0.162019,0.158789,0.217086,0.124778
551,0.161994,0.158374,0.216854,0.124526
552,0.161876,0.158512,0.216621,0.124573
553,0.161676,0.15875,0.216363,0.12462
554,0.161265,0.158486,0.215902,0.124249
555,0.160535,0.157696,0.215144,0.123446
556,0.159652,0.156596,0.214193,0.122374
557,0.158782,0.15602,0.213349,0.121653
558,0.157724,0.155192,0.212437,0.120738
559,0.156507,0.153704,0.211244,0.119248
560,0.155179,0.152185,0.209969,0.117695
561,0.153788,0.150975,0.208699,0.11633
562,0.152156,0.149102,0.207216,0.114462
563,0.150541,0.147354,0.205704,0.11272
564,0.148861,0.145434,0.204093,0.110861
565,0.147055,0.143555,0.202466,0.108909
566,0.145172,0.14152,0.200778,0.106906
567,0.143392,0.140145,0.199217,0.105345
568,0.141527,0.138428,0.197462,0.103414
569,0.139472,0.136129,0.195578,0.101129
570,0.137436,0.134046,0.193784,0.0989925
571,0.13546,0.13238,0.192138,0.0971275
572,0.133624,0.130535,0.190444,0.095231
573,0.131821,0.128681,0.188756,0.0933832
574,0.129973,0.126365,0.186972,0.0912419
575,0.128328,0.125013,0.185509,0.0896961
576,0.126679,0.123285,0.183956,0.0879327
577,0.125025,0.121233,0.182367,0.0859675
578,0.123462,0.119432,0.180954,0.0841784
579,0.122068,0.118139,0.17961,0.0828659
580,0.120701,0.116874,0.178305,0.0815548
581,0.119354,0.11569,0.177096,0.080228
582,0.118062,0.114304,0.175834,0.0788582
583,0.116866,0.113044,0.174647,0.077603
584,0.115829,0.112395,0.173651,0.0767914
585,0.114733,0.111586,0.172682,0.0758453
586,0.113618,0.110089,0.171522,0.0744226
587,0.112591,0.1088,0.170418,0.0731602
588,0.111767,0.10872,0.16967,0.072788
589,0.110913,0.108053,0.168812,0.0720437
590,0.110081,0.107315,0.167978,0.0712393
591,0.109254,0.106375,0.167152,0.0702675
592,0.108498,0.105446,0.166368,0.06936
593,0.107769,0.104345,0.165542,0.0683724
594,0.107171,0.103823,0.164847,0.0678156
595,0.106553,0.103556,0.164234,0.0673376
596,0.105978,0.103028,0.163594,0.0667736
597,0.105402,0.102243,0.162895,0.0660737
598,0.104715,0.101164,0.162065,0.065109
599,0.104113,0.100898,0.161481,0.0646911
600,0.103349,0.0998491,0.160694,0.063702
601,0.102518,0.0989066,0.159833,0.0627273
602,0.101819,0.0986734,0.159115,0.0623552
603,0.100916,0.0973973,0.158173,0.0612173
604,0.0999635,0.096254,0.157271,0.060098
605,0.0990571,0.0954119,0.156329,0.0591891
606,0.0980855,0.0944743,0.155322,0.0582258
607,0.0970811,0.0936856,0.154315,0.0573613
608,0.0959442,0.0925925,0.153231,0.0562277
609,0.0947893,0.0911302,0.152064,0.0548766
610,0.0936933,0.0899319,0.150964,0.0537129
611,0.0926507,0.0889359,0.149932,0.0526809
612,0.0914999,0.0874817,0.148754,0.0513412
613,0.090378,0.0861165,0.147601,0.0500588
614,0.0892936,0.0848226,0.146478,0.0488221
615,0.0882776,0.0832988,0.145335,0.0474853
616,0.0873726,0.0821344,0.144329,0.0464418
617,0.0865812,0.081451,0.143473,0.0457548
618,0.0858463,0.0808745,0.142691,0.0450649
619,0.0851226,0.0802025,0.141957,0.044365
620,0.0844229,0.0793815,0.141232,0.0435735
621,0.0838492,0.0787288,0.140586,0.0428721
622,0.0833484,0.0783774,0.140025,0.0424642
623,0.0828753,0.0780341,0.139492,0.0420935
624,0.0824011,0.0773766,0.138933,0.0415324
625,0.0820172,0.0768584,0.13846,0.0409928
626,0.0817068,0.0764099,0.138016,0.0405849
627,0.081446,0.0760163,0.137594,0.0402686
628,0.0811086,0.0759305,0.137207,0.0399981
629,0.0807894,0.0757427,0.136832,0.0397161
630,0.080425,0.0751062,0.136353,0.039165
631,0.0800402,0.074499,0.135784,0.0386598
632,0.0794758,0.0735565,0.135071,0.0378468
633,0.0788508,0.0727354,0.134346,0.0370839
634,0.0783159,0.0733459,0.133865,0.0372671
635,0.07753,0.0725379,0.132863,0.0364641
636,0.0766235,0.0713946,0.131745,0.0353992
637,0.0756707,0.0705768,0.130655,0.0345218
638,0.0745066,0.0687566,0.129304,0.0329445
639,0.0732139,0.0666643,0.127779,0.0311411
640,0.0719127,0.0651259,0.12629,0.0297012
641,0.0705277,0.0633915,0.124768,0.0281768
642,0.0690987,0.0616863,0.123124,0.0265637
643,0.0676731,0.0597171,0.121438,0.0248004
644,0.0663519,0.0581365,0.119881,0.0233877
645,0.0649819,0.0561447,0.118296,0.0216372
646,0.0637294,0.0544297,0.116822,0.0201257
647,0.0626242,0.0532346,0.115505,0.0190293
648,0.0616017,0.0518824,0.114328,0.017817
649,0.0606681,0.0502355,0.113142,0.01641
650,0.0598788,0.0493577,0.112149,0.0155355
651,0.0590773,0.0482485,0.111271,0.0145908
652,0.0583247,0.0472655,0.110342,0.0137134
653,0.0575663,0.0464299,0.109423,0.0129076
654,0.0566914,0.0450712,0.108429,0.0117081
655,0.0558406,0.0445319,0.10744,0.0110784
656,0.0549149,0.0440332,0.106371,0.0104715
657,0.053809,0.0424186,0.105039,0.00911174
658,0.0526036,0.0404106,0.103537,0.00743138
659,0.0513887,0.0384106,0.102017,0.00580684
660,0.0501787,0.0364705,0.100491,0.00425386
661,0.0490251,0.0350066,0.0990042,0.00299288
662,0.0479215,0.033873,0.0975295,0.00194086
663,0.0468325,0.0321921,0.0960379,0.000548193
664,0.0458406,0.0304253,0.0947104,-0.000843044
665,0.0450091,0.0294261,0.0935364,-0.00176052
666,0.0442788,0.0285711,0.0924731,-0.00255203
667,0.0436424,0.0276626,0.091513,-0.00333496
668,0.0431474,0.0266408,0.0906927,-0.00407781
669,0.0427102,0.0258764,0.0899829,-0.00470616
670,0.042322,0.025104,0.0893552,-0.00538174
671,0.0420948,0.0247768,0.088976,-0.00571523
672,0.0419513,0.0244465,0.0886703,-0.00600865
673,0.041869,0.0239963,0.0884074,-0.00637078
674,0.0418781,0.0235931,0.0882202,-0.00674292
675,0.0419587,0.0234554,0.0882936,-0.00691611
676,0.0421293,0.0233242,0.0884622,-0.00705351
677,0.0424487,0.0236676,0.0887687,-0.00684168
678,0.0429847,0.0242522,0.089463,-0.0064266
679,0.0436987,0.025193,0.0903794,-0.00575961
680,0.044559,0.0258214,0.0914468,-0.00527725
681,0.0458256,0.0271606,0.0931069,-0.00427676
682,0.0474959,0.0293112,0.0952936,-0.00265222
683,0.0495659,0.0322471,0.0979655,-0.000396474
684,0.0522889,0.0362163,0.101367,0.0027653
685,0.0558012,0.040966,0.105536,0.00662555
686,0.0598739,0.0457659,0.110195,0.0107248
687,0.0647117,0.0519666,0.115632,0.0160293
688,0.070801,0.0604701,0.122151,0.0232975
689,0.077549,0.0691808,0.129123,0.0309822
690,0.0849298,0.0779969,0.136508,0.039019
691,0.0933971,0.0884015,0.144702,0.0486131
692,0.102467,0.0996499,0.153278,0.0590546
693,0.111891,0.11077,0.161978,0.0696448
694,0.121799,0.122349,0.170945,0.0808892
695,0.13208,0.13415,0.180046,0.0925816
696,0.142586,0.146428,0.189286,0.104774
697,0.153079,0.158096,0.198385,0.116706
698,0.163494,0.169579,0.207265,0.128609
699,0.173963,0.181509,0.216206,0.140953
700,0.184391,0.193431,0.225101,0.153427
701,0.194431,0.204594,0.233591,0.16537
702,0.204107,0.214831,0.241672,0.176623
703,0.21388,0.226065,0.249917,0.188601
704,0.223254,0.236593,0.257813,0.200139
705,0.232019,0.245385,0.265041,0.210386
706,0.24078,0.254706,0.272319,0.220985
707,0.249567,0.264673,0.279697,0.232019
708,0.257892,0.27365,0.286664,0.242298
709,0.265796,0.281598,0.2932,0.251777
710,0.273672,0.289858,0.299737,0.261467
711,0.281412,0.298391,0.306286,0.271234
712,0.28883,0.306221,0.312529,0.280494
713,0.295921,0.313359,0.318469,0.28922
714,0.30293,0.320904,0.324427,0.298105
715,0.309465,0.327487,0.329927,0.306242
716,0.316,0.33441,0.335458,0.314598
717,0.32272,0.342248,0.341221,0.323554
718,0.328404,0.34754,0.345967,0.330489
719,0.333727,0.352238,0.350388,0.336877
720,0.339529,0.358795,0.355363,0.344649
721,0.344689,0.364275,0.35982,0.351372
722,0.349577,0.369384,0.364033,0.357738
723,0.353985,0.37353,0.367779,0.36327
724,0.358163,0.377568,0.371326,0.368586
725,0.362652,0.382997,0.375273,0.37489
726,0.366866,0.388048,0.378981,0.380808
727,0.3707,0.392472,0.382322,0.386154
728,0.373595,0.394744,0.384724,0.389631
729,0.376634,0.397746,0.38734,0.393624
730,0.379496,0.400656,0.389869,0.397469
731,0.382091,0.403492,0.392118,0.401064
732,0.384518,0.406089,0.394225,0.404395
733,0.386745,0.408363,0.396158,0.407399
734,0.389121,0.411453,0.398312,0.41103
735,0.391001,0.413417,0.39995,0.413671
736,0.392756,0.415237,0.401462,0.416119
737,0.394578,0.417553,0.403056,0.418841
738,0.396314,0.419951,0.404644,0.421566
739,0.397689,0.421579,0.40586,0.42364
740,0.398601,0.422155,0.406555,0.424847
741,0.399446,0.422818,0.407261,0.426002
742,0.400971,0.425409,0.40867,0.428703
743,0.401739,0.426173,0.409314,0.429866
744,0.401972,0.425791,0.409424,0.429994
745,0.402438,0.426031,0.409772,0.430651
746,0.403272,0.427307,0.410499,0.432145
747,0.404062,0.428758,0.411207,0.433685
748,0.404201,0.428628,0.411236,0.433873
749,0.404898,0.429987,0.411843,0.435294
750,0.404959,0.42971,0.411834,0.435407
751,0.404944,0.429435,0.411785,0.435421
752,0.405424,0.430477,0.412218,0.436489
753,0.405649,0.430881,0.412368,0.436996
754,0.406124,0.431972,0.412846,0.438116
755,0.406667,0.433342,0.413343,0.439373
756,0.406533,0.433017,0.413131,0.43919
757,0.406303,0.432356,0.412882,0.438865
758,0.40664,0.433276,0.413191,0.439775
759,0.406948,0.434147,0.413455,0.440616
760,0.406732,0.433624,0.413167,0.440295
761,0.406439,0.43303,0.412863,0.439927
762,0.406473,0.43326,0.412863,0.440226
763,0.406476,0.43335,0.412783,0.440384
764,0.406463,0.433668,0.412799,0.440618
765,0.406568,0.434207,0.412907,0.441102
766,0.405939,0.432795,0.412256,0.440019
767,0.406051,0.433357,0.412375,0.440563
768,0.406907,0.435755,0.413185,0.442588
769,0.40672,0.435454,0.412942,0.442385
770,0.405285,0.432035,0.411521,0.439662
771,0.40517,0.432034,0.411401,0.439655
772,0.405765,0.433834,0.411994,0.441157
773,0.405681,0.433813,0.411888,0.441204
774,0.405558,0.433742,0.41178,0.441217
775,0.405683,0.434362,0.411922,0.441751
776,0.405561,0.434375,0.411804,0.441743
777,0.405489,0.43444,0.411707,0.441842
778,0.405305,0.434141,0.411503,0.441612
779,0.405441,0.434626,0.411618,0.442035
780,0.40571,0.435431,0.411842,0.442757
781,0.405967,0.43649,0.412124,0.44362
782,0.405243,0.434921,0.411424,0.442327
783,0.405319,0.435198,0.411534,0.442631
784,0.405786,0.436694,0.412004,0.443908
785,0.405913,0.437258,0.412115,0.444424
786,0.405146,0.435438,0.411307,0.442971
787,0.404951,0.435193,0.411094,0.442757
788,0.405332,0.436356,0.411458,0.44375
789,0.405663,0.437371,0.41178,0.444632
790,0.405537,0.437319,0.411681,0.44458
791,0.404774,0.435666,0.410961,0.443213
792,0.4043,0.434704,0.410501,0.442432
793,0.40418,0.434549,0.410341,0.442336
794,0.404551,0.435787,0.410755,0.443414
795,0.404716,0.43645,0.410939,0.443975
796,0.404758,0.436736,0.41097,0.444185
797,0.405017,0.437687,0.411291,0.444947
798,0.404539,0.436641,0.410805,0.444106
799,0.404095,0.435645,0.410331,0.443334
800,0.404709,0.43747,0.411005,0.444868
801,0.404617,0.43734,0.410884,0.444857
802,0.404425,0.436999,0.41066,0.444648
803,0.405163,0.439253,0.411426,0.4465
804,0.405001,0.439026,0.411274,0.446309
805,0.404615,0.438268,0.410898,0.445684
806,0.404222,0.437564,0.410517,0.445111
807,0.404295,0.437878,0.410584,0.445353
808,0.404775,0.439269,0.41105,0.446545
809,0.404367,0.43837,0.410614,0.445864
810,0.404162,0.438157,0.410428,0.445652
811,0.404236,0.438511,0.410505,0.445964
812,0.404125,0.438356,0.410406,0.445874
813,0.404049,0.438366,0.410384,0.445926
814,0.404422,0.439404,0.410728,0.446825
815,0.404994,0.441038,0.411265,0.448216
816,0.404651,0.440422,0.410887,0.447739
817,0.40402,0.439052,0.410294,0.446659
818,0.404321,0.440076,0.410652,0.447492
819,0.404103,0.439693,0.410475,0.447124
820,0.403657,0.438686,0.410025,0.446339
821,0.403375,0.438121,0.409741,0.445886
822,0.403419,0.438419,0.409791,0.446148
823,0.403179,0.437966,0.409549,0.445815
824,0.403591,0.4393,0.409978,0.446976
825,0.403532,0.439336,0.409914,0.447035
826,0.40362,0.439637,0.409976,0.447275
827,0.40364,0.43997,0.410025,0.447539
828,0.403316,0.439251,0.409686,0.447003
829,0.403621,0.440085,0.409955,0.447801
830,0.403846,0.440931,0.410189,0.448485
831,0.403316,0.439666,0.409646,0.447486
832,0.403303,0.439747,0.409642,0.447615
833,0.403547,0.440657,0.409954,0.44835
834,0.403482,0.440769,0.409952,0.44843
835,0.403414,0.440782,0.409925,0.448468
836,0.403637,0.441395,0.410153,0.449067
837,0.403304,0.440586,0.409727,0.448455
838,0.403481,0.441169,0.409864,0.448992
839,0.402947,0.43994,0.409333,0.448011
840,0.40171,0.4369,0.40811,0.445418
841,0.402194,0.438311,0.408635,0.446626
842,0.403113,0.440824,0.409587,0.44879
843,0.402705,0.43986,0.409128,0.447965
844,0.402784,0.440294,0.409215,0.448296
845,0.403234,0.44169,0.409694,0.449467
846,0.402858,0.440816,0.409337,0.448831
847,0.402253,0.439268,0.408674,0.447632
848,0.402502,0.439966,0.408905,0.448269
849,0.402722,0.440587,0.409144,0.448808
850,0.402611,0.440451,0.409063,0.44874
851,0.403035,0.441821,0.409525,0.449888
852,0.403028,0.442079,0.409546,0.450114
853,0.402363,0.440445,0.408911,0.448878
854,0.402982,0.442129,0.40948,0.450241
855,0.402226,0.44022,0.408668,0.448645
856,0.401921,0.439595,0.408432,0.448296
857,0.402781,0.441825,0.409272,0.450151
858,0.402837,0.442076,0.409318,0.450368
859,0.402338,0.441054,0.408838,0.449564
860,0.401397,0.438709,0.407851,0.447628
861,0.402759,0.442331,0.409177,0.450708
862,0.403302,0.443787,0.409677,0.451996
863,0.402687,0.442542,0.409128,0.450841
864,0.403344,0.444519,0.409853,0.452478
865,0.401526,0.439886,0.408046,0.448661
866,0.401748,0.440555,0.408291,0.449219
867,0.403046,0.4442,0.409564,0.452354
868,0.403464,0.445459,0.409971,0.453479
869,0.403027,0.444331,0.409566,0.452563
870,0.402226,0.442414,0.408706,0.450867
871,0.401992,0.441967,0.408482,0.450464
872,0.402768,0.444174,0.409333,0.452312
873,0.403433,0.446163,0.41005,0.453907
874,0.401594,0.441467,0.408165,0.450101
875,0.400008,0.437409,0.406514,0.446872
876,0.400272,0.4382,0.406737,0.447615
877,0.401712,0.441966,0.408094,0.450774
878,0.401963,0.442803,0.408361,0.451456
879,0.401489,0.442097,0.408092,0.450809
880,0.40131,0.44165,0.407837,0.450396
881,0.400932,0.440733,0.407419,0.449681
882,0.400243,0.439091,0.406739,0.44842
883,0.400826,0.441081,0.407417,0.449908
884,0.401832,0.444027,0.408569,0.452382
885,0.402388,0.445637,0.409216,0.453817
886,0.401585,0.443468,0.408263,0.452
887,0.400233,0.440061,0.40682,0.449251
888,0.400134,0.440053,0.406717,0.449251
889,0.400275,0.44074,0.406948,0.449651
890,0.400868,0.442267,0.407419,0.451123
891,0.400504,0.441506,0.407074,0.450547
892,0.400814,0.442783,0.407569,0.451512
893,0.400154,0.441144,0.406863,0.450257
894,0.400239,0.441567,0.407011,0.450536
895,0.400248,0.441784,0.407073,0.450618
896,0.399943,0.440966,0.406574,0.450145
897,0.399547,0.4402,0.406161,0.449445
898,0.400041,0.441817,0.406694,0.450758
899,0.400036,0.441954,0.406688,0.451058
900,0.399908,0.441727,0.406616,0.450713
901,0.400349,0.443076,0.407123,0.451837
902,0.400032,0.442521,0.40686,0.451574
903,0.399572,0.441797,0.406498,0.450881
904,0.399803,0.442623,0.406735,0.451568
905,0.400019,0.443274,0.406899,0.45214
906,0.399317,0.441729,0.406184,0.450743
907,0.39917,0.441544,0.406098,0.450576
908,0.399778,0.443382,0.406761,0.452062
909,0.39954,0.443078,0.406473,0.451624
910,0.398747,0.441021,0.405654,0.449975
911,0.398927,0.441582,0.405861,0.450539
912,0.399248,0.442599,0.406243,0.451489
913,0.399281,0.442835,0.406195,0.451816
914,0.398583,0.441259,0.405527,0.45051
915,0.398864,0.442349,0.405932,0.451359
916,0.399373,0.443886,0.406473,0.452732
917,0.399292,0.443601,0.406262,0.452588
918,0.399105,0.443115,0.405985,0.452209
919,0.398993,0.443293,0.406034,0.452208
920,0.398716,0.442406,0.405625,0.45138
921,0.397953,0.440484,0.404799,0.449807
922,0.398063,0.44142,0.405044,0.450759
923,0.398279,0.442534,0.405343,0.45166
924,0.397621,0.441263,0.404755,0.450519
925,0.397421,0.441102,0.404613,0.450285
926,0.398364,0.443595,0.405489,0.452438
927,0.398379,0.443546,0.405319,0.452411
928,0.397822,0.442092,0.404638,0.451191
929,0.397391,0.441417,0.40443,0.45065
930,0.397076,0.440999,0.404245,0.450172
931,0.397095,0.441455,0.404395,0.450483
932,0.397242,0.442238,0.404701,0.451216
933,0.397097,0.442429,0.40447,0.451249
934,0.396718,0.44191,0.404143,0.450779
935,0.396406,0.441483,0.404008,0.45046
936,0.396093,0.441039,0.403723,0.450004
937,0.395853,0.440515,0.403433,0.44953
