# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0968773,0.0198262,0.0669146,0.117556
351,0.108761,0.0906423,0.0947014,0.0860552
352,0.0698459,0.168733,0.125604,0.0709769
353,0.051043,0.0845631,0.110119,0.0955759
354,0.0351317,0.0604633,0.118123,0.0499659
355,0.0350072,0.0423084,0.116964,0.0155972
356,0.0619783,1.89962e-06,0.0833601,0.0657969
357,0.0664802,0.0198319,0.0253027,0.0965888
358,0.074303,0.0312532,1.93191e-06,0.0842793
359,0.0892588,0.0136042,0.00834913,0.0264674
360,0.0518948,0.0113214,0.0668904,0.0518071
361,0.0526433,0.0268944,0.0758991,0.0454193
362,0.0705322,0.0467117,0.0602673,0.0244615
363,0.0552463,0.0302574,0.0626127,0.0321568
364,0.0486992,0.0402512,0.0532577,0.0074856
365,0.0474226,0.0558227,0.0416571,0.0041687
366,0.0511547,0.0620167,0.034418,0.0730951
367,0.0461179,0.0476194,0.0548362,0.0722708
368,0.0476768,0.0396352,0.0677798,0.0566899
369,0.0588011,0.0438429,0.0666716,0.0355605
370,0.0511483,0.0346355,0.0552792,0.0349477
371,0.0444759,0.0281786,0.0494246,0.0346947
372,0.0397315,0.0220429,0.047869,0.0328438
373,0.0422398,1.9385e-06,0.0467095,0.0198322
374,0.0470865,1.94977e-06,0.0437944,0.0197746
375,0.0528241,0.0056963,0.0431592,0.0235411
376,0.0587339,0.0320831,0.0516173,0.0208508
377,0.0527473,0.0257432,0.0497912,0.0272176
378,0.0453768,0.0231831,0.0465383,0.0322129
379,0.0397087,0.036433,0.0443788,0.0327119
380,0.0428445,0.0215331,0.0422004,0.0336536
381,0.0482588,0.0165832,0.0414665,0.0256201
382,0.0541513,0.0210623,0.0424586,0.0116995
383,0.0490579,0.0198904,0.0491038,0.0189457
384,0.0474097,0.0206462,0.0454426,0.021855
385,0.0464763,0.019782,0.0385022,0.0229842
386,0.0418687,0.009715,0.0380612,0.0254736
387,0.0420494,0.0150181,0.0430497,0.025305
388,0.0448548,0.0247856,0.0463836,0.0238108
389,0.0498738,0.0348955,0.0445437,0.0212031
390,0.0514748,0.0244789,0.0395615,0.0196931
391,0.0548038,0.0179153,0.0385368,0.0226654
392,0.0592716,0.0169626,0.0415597,0.0293418
393,0.0509238,0.0165359,0.0433694,0.0278716
394,0.0479012,0.0200725,0.0461079,0.021318
395,0.0485669,0.0246395,0.0463667,0.0148096
396,0.0516609,0.0244826,0.034627,0.0200646
397,0.0462291,0.0223053,0.0347472,0.0257366
398,0.0428059,0.0194952,0.0371647,0.0285255
399,0.0484319,0.016624,0.0369126,0.0256468
400,0.0486351,0.0236381,0.0411148,0.0254588
401,0.0461245,0.0243482,0.0429035,0.026527
402,0.0415465,0.0172845,0.0416091,0.0284458
403,0.0449871,0.0190275,0.0413252,0.0243038
404,0.0489027,0.0247652,0.0415909,0.02448
405,0.0524845,0.0309107,0.042818,0.0270907
406,0.0532128,0.0271888,0.0470483,0.0281171
407,0.0492668,0.0260635,0.0454496,0.0270189
408,0.0465367,0.0263477,0.0427187,0.0250911
409,0.0501187,0.0278451,0.0419001,0.0229057
410,0.0454883,0.0298359,0.0405314,0.0252341
411,0.0415171,0.0320701,0.0402385,0.0292826
412,0.0398905,0.0345181,0.0413429,0.0345525
413,0.0454649,0.0329005,0.0448736,0.0329693
414,0.0480852,0.0334433,0.0442545,0.0323434
415,0.0485337,0.0353494,0.0415698,0.0323417
416,0.0489251,0.0360055,0.0447107,0.0316105
417,0.0474215,0.0338009,0.0442684,0.0322789
418,0.0465611,0.0330476,0.043218,0.0330305
419,0.0494186,0.0392182,0.0443782,0.0325265
420,0.0479972,0.0379857,0.0441982,0.0348226
421,0.0471626,0.0370457,0.0438631,0.0362397
422,0.0483041,0.0385171,0.0436715,0.0356993
423,0.0474896,0.038564,0.0431756,0.036236
424,0.0478909,0.0407141,0.0436222,0.0357388
425,0.0492172,0.0440643,0.0447278,0.0346575
426,0.0494682,0.0424114,0.0447514,0.0361262
427,0.0491669,0.0394752,0.0460175,0.0358402
428,0.0489898,0.0375237,0.0466066,0.0355744
429,0.0499478,0.0403293,0.0434427,0.0378138
430,0.0499188,0.0408662,0.0424132,0.0404091
431,0.0491792,0.0412999,0.0429429,0.0405535
432,0.0476665,0.0424449,0.0451473,0.0366287
433,0.0489753,0.0410782,0.0450464,0.0371193
434,0.0498449,0.0414356,0.0458727,0.0388118
435,0.0501264,0.0433655,0.0474058,0.0411952
436,0.0498945,0.0438728,0.0457159,0.0418292
437,0.0497012,0.0446497,0.0456841,0.0431369
438,0.0493343,0.0456614,0.0463,0.0439307
439,0.0482512,0.0470315,0.0460682,0.041575
440,0.0482747,0.0478996,0.0445186,0.0427575
441,0.0483646,0.0488947,0.0444104,0.0443725
442,0.04802,0.0503953,0.0476368,0.045038
443,0.0498104,0.052016,0.0465236,0.0462768
444,0.0502323,0.053106,0.0461616,0.0473175
445,0.0490904,0.0536681,0.0469929,0.0480799
446,0.0493484,0.055008,0.047428,0.0483412
447,0.0500558,0.0558086,0.0470462,0.0507036
448,0.0509907,0.0564928,0.0464336,0.0537784
449,0.0517377,0.0581286,0.0470094,0.0543986
450,0.0507692,0.0585411,0.0474528,0.0547615
451,0.05005,0.0592754,0.0470183,0.0547221
452,0.0510678,0.0615643,0.0447708,0.0539978
453,0.0511699,0.0629464,0.0469215,0.0558486
454,0.0509247,0.0635509,0.0478981,0.0573104
455,0.0504305,0.0634001,0.0468514,0.0578997
456,0.0506741,0.0641085,0.0477991,0.0575083
457,0.0507942,0.064773,0.0482113,0.0597228
458,0.0508301,0.0655863,0.048189,0.0631884
459,0.0508928,0.0673962,0.0478306,0.0634733
460,0.0499508,0.0696552,0.0474323,0.0636007
461,0.049284,0.0708699,0.0474,0.0637204
462,0.0501894,0.0691826,0.0482801,0.0639654
463,0.05124,0.0693382,0.0495567,0.0642175
464,0.0518381,0.0700516,0.0497464,0.0649222
465,0.051795,0.0710856,0.0483724,0.06624
466,0.0513985,0.071565,0.0496976,0.0666283
467,0.0517777,0.071815,0.0500963,0.0677579
468,0.0524343,0.0721239,0.0497181,0.0692801
469,0.0507373,0.0741017,0.0490326,0.0694921
470,0.0503206,0.0753065,0.0492491,0.0692868
471,0.050879,0.0760016,0.0495765,0.0690613
472,0.0525841,0.0762295,0.0490955,0.0692956
473,0.0518876,0.0768164,0.0494184,0.0706451
474,0.0513095,0.0775984,0.0496351,0.072312
475,0.0516509,0.0785721,0.0494434,0.0741345
476,0.0507058,0.07953,0.0499688,0.0744464
477,0.0510068,0.0801745,0.0508404,0.0753295
478,0.0521749,0.0806278,0.051789,0.0767282
479,0.0510805,0.0818206,0.0510322,0.0778757
480,0.0513001,0.0836184,0.0511534,0.0787199
481,0.0521363,0.0853177,0.0515872,0.0796318
482,0.0528203,0.0857044,0.0515977,0.0812824
483,0.0525071,0.0866491,0.0522297,0.0822012
484,0.0522295,0.0878772,0.0527176,0.0831554
485,0.0524371,0.0893672,0.0526941,0.0844874
486,0.0529534,0.0924319,0.0537489,0.0863859
487,0.0537505,0.0953592,0.0544406,0.0888688
488,0.0547285,0.0979394,0.0547206,0.0918984
489,0.0548651,0.099224,0.0552985,0.0952123
490,0.0549346,0.101673,0.0557459,0.0974967
491,0.0550484,0.104611,0.0563541,0.0994732
492,0.055491,0.106903,0.0578973,0.102592
493,0.0567176,0.109843,0.0580493,0.106553
494,0.057713,0.113335,0.0584474,0.110302
495,0.0578396,0.117518,0.0600878,0.113203
496,0.058205,0.12204,0.0614358,0.118089
497,0.0588684,0.126427,0.0629935,0.122513
498,0.0598554,0.130605,0.0647569,0.126192
499,0.0614986,0.134658,0.0652241,0.130083
500,0.0625165,0.13963,0.0662556,0.135865
501,0.063133,0.145274,0.0674894,0.142491
502,0.0636995,0.151492,0.0680321,0.147741
503,0.0647116,0.157146,0.0705681,0.153017
504,0.0661596,0.162775,0.0730993,0.158603
505,0.0682205,0.168796,0.0741874,0.164862
506,0.0702299,0.174332,0.0769507,0.172126
507,0.0717633,0.180453,0.0796439,0.178432
508,0.0727378,0.187381,0.0819736,0.18344
509,0.0744453,0.194774,0.0835716,0.191228
510,0.0764755,0.201622,0.0851282,0.198598
511,0.0787566,0.208092,0.0868437,0.205914
512,0.0811997,0.214708,0.0896352,0.214759
513,0.0830353,0.222418,0.0919837,0.222283
514,0.0849687,0.230205,0.0944453,0.229185
515,0.0877719,0.23725,0.0976699,0.23597
516,0.0911291,0.24375,0.100292,0.243895
517,0.0939007,0.250606,0.102672,0.251497
518,0.0957508,0.258114,0.104869,0.258427
519,0.0980054,0.264939,0.10797,0.266193
520,0.100658,0.272071,0.110552,0.273681
521,0.103507,0.279268,0.112827,0.280849
522,0.105644,0.285316,0.115959,0.287518
523,0.108353,0.291576,0.118446,0.293829
524,0.111364,0.297722,0.120737,0.299929
525,0.114558,0.303378,0.123347,0.30599
526,0.116692,0.308578,0.12559,0.311835
527,0.118606,0.313609,0.127479,0.317593
528,0.120535,0.318554,0.128972,0.323322
529,0.122661,0.323201,0.131132,0.328133
530,0.124729,0.327418,0.132826,0.332769
531,0.126717,0.331284,0.134147,0.337183
532,0.128578,0.335384,0.136162,0.340749
533,0.130408,0.338815,0.137753,0.344104
534,0.132016,0.341897,0.139019,0.347253
535,0.132973,0.345013,0.139923,0.350128
536,0.134649,0.3479,0.141238,0.353522
537,0.13608,0.350667,0.142357,0.35683
538,0.136796,0.353373,0.142978,0.359808
539,0.137804,0.355455,0.144226,0.362
540,0.13876,0.357387,0.144966,0.363868
541,0.139621,0.359222,0.145196,0.365518
542,0.140118,0.361246,0.146062,0.367866
543,0.14069,0.362697,0.146381,0.369412
544,0.141286,0.363957,0.146533,0.37061
545,0.141822,0.365786,0.147249,0.372264
546,0.142463,0.366885,0.147491,0.373913
547,0.14298,0.367881,0.147733,0.37514
548,0.143192,0.369131,0.148268,0.375552
549,0.143629,0.37019,0.148043,0.376884
550,0.143776,0.370969,0.147962,0.377901
551,0.143582,0.371465,0.148123,0.37846
552,0.143364,0.37199,0.148001,0.379008
553,0.143152,0.37197,0.14733,0.378914
554,0.142876,0.371535,0.146505,0.378306
555,0.142252,0.37081,0.14667,0.377239
556,0.141781,0.370312,0.146074,0.376746
557,0.141152,0.369666,0.145228,0.376239
558,0.140027,0.368486,0.144442,0.375215
559,0.13917,0.367702,0.143543,0.374274
560,0.138248,0.366709,0.142517,0.372924
561,0.137194,0.365386,0.14135,0.371055
562,0.136031,0.363105,0.140278,0.368936
563,0.134997,0.360934,0.139094,0.366935
564,0.133957,0.358861,0.137841,0.365032
565,0.132291,0.356895,0.136683,0.363215
566,0.130798,0.354788,0.135375,0.360992
567,0.129328,0.352581,0.13396,0.358553
568,0.127729,0.350238,0.132419,0.355954
569,0.126407,0.347998,0.130944,0.353172
570,0.125025,0.345533,0.12951,0.350321
571,0.123484,0.342711,0.128115,0.347415
572,0.122035,0.340327,0.126892,0.345095
573,0.120612,0.337868,0.125474,0.342639
574,0.119258,0.335388,0.123945,0.340087
575,0.118291,0.333272,0.122837,0.337743
576,0.117132,0.331136,0.121768,0.335398
577,0.115903,0.329001,0.120578,0.33312
578,0.11473,0.326888,0.118965,0.331031
579,0.113564,0.325138,0.117884,0.329141
580,0.112294,0.323315,0.11697,0.3271
581,0.110855,0.321233,0.116127,0.324738
582,0.110222,0.319486,0.11502,0.323377
583,0.109452,0.317985,0.114078,0.321546
584,0.108504,0.316673,0.113295,0.319343
585,0.107429,0.315118,0.112492,0.318271
586,0.106899,0.313575,0.111495,0.316908
587,0.106467,0.312098,0.110539,0.315411
588,0.105354,0.310802,0.110074,0.313972
589,0.104736,0.309567,0.109554,0.312827
590,0.104259,0.308374,0.108838,0.31163
591,0.103776,0.307218,0.107786,0.310177
592,0.102956,0.305907,0.107214,0.309108
593,0.102257,0.30476,0.106786,0.307964
594,0.101717,0.303811,0.10644,0.30674
595,0.101229,0.303046,0.105621,0.306117
596,0.100654,0.302164,0.105126,0.305212
597,0.100064,0.301184,0.10473,0.304078
598,0.0996321,0.300089,0.103916,0.302705
599,0.0991775,0.299074,0.103296,0.301633
600,0.0986261,0.297961,0.102745,0.300559
601,0.0978824,0.296584,0.102211,0.299276
602,0.0974989,0.295029,0.10145,0.297869
603,0.0967838,0.293505,0.100721,0.296338
604,0.0956306,0.292037,0.100049,0.294681
605,0.0947588,0.290494,0.0989318,0.293207
606,0.0941706,0.288886,0.0980654,0.291428
607,0.0936614,0.287124,0.0973926,0.289339
608,0.0925182,0.284785,0.0968021,0.286722
609,0.0915522,0.282991,0.095984,0.284628
610,0.0907168,0.281149,0.0951798,0.282601
611,0.0900312,0.278731,0.0946075,0.280282
612,0.0890759,0.276741,0.0934323,0.278357
613,0.0881116,0.274677,0.0922664,0.276239
614,0.0871909,0.272421,0.0912413,0.273774
615,0.0866804,0.270545,0.0905655,0.271914
616,0.0857971,0.268761,0.08979,0.269914
617,0.084719,0.267015,0.0889351,0.267864
618,0.0843084,0.265105,0.0881008,0.266313
619,0.0836815,0.264093,0.0875275,0.264793
620,0.0830548,0.263146,0.0870444,0.263407
621,0.0827029,0.261295,0.0865004,0.262385
622,0.0824845,0.260287,0.0861128,0.261274
623,0.0821739,0.259639,0.0858909,0.260405
624,0.0816818,0.259299,0.085882,0.259943
625,0.081709,0.258763,0.0852301,0.259072
626,0.0816111,0.258415,0.0848286,0.258642
627,0.0813607,0.258204,0.084684,0.258544
628,0.0808492,0.257722,0.0847136,0.257927
629,0.080485,0.256982,0.0841439,0.257024
630,0.0802286,0.256105,0.08346,0.256092
631,0.080085,0.255197,0.0833484,0.255513
632,0.079263,0.253735,0.0827778,0.254436
633,0.0785508,0.252224,0.0821537,0.252996
634,0.0783037,0.250858,0.0816248,0.251136
635,0.0778648,0.248516,0.0810592,0.248631
636,0.0769665,0.246053,0.0801836,0.245868
637,0.0756801,0.243448,0.0789945,0.242874
638,0.07492,0.239783,0.077624,0.239581
639,0.0740154,0.235767,0.0764208,0.2358
640,0.072908,0.231565,0.0752248,0.231554
641,0.0713353,0.227362,0.0736845,0.226562
642,0.0699302,0.222767,0.0726059,0.221728
643,0.0686239,0.217916,0.0714114,0.216815
644,0.0674045,0.212761,0.0697643,0.211647
645,0.0665205,0.20779,0.0685059,0.206548
646,0.0655589,0.203481,0.0673844,0.20198
647,0.0645015,0.199825,0.0663558,0.197962
648,0.0637545,0.19589,0.0651348,0.194162
649,0.0630159,0.192493,0.0642835,0.190744
650,0.0623169,0.189494,0.0636702,0.187707
651,0.0617534,0.186774,0.0631343,0.185279
652,0.0612569,0.184257,0.0625186,0.182343
653,0.060779,0.18167,0.0618018,0.179335
654,0.060292,0.178772,0.0609213,0.176491
655,0.0594916,0.17571,0.0599225,0.172835
656,0.058806,0.172216,0.0591757,0.168975
657,0.0582959,0.168207,0.0587268,0.164973
658,0.0576532,0.163134,0.0575811,0.160169
659,0.056898,0.158137,0.0564888,0.15491
660,0.0560268,0.153089,0.0554653,0.149347
661,0.0549286,0.147398,0.0546141,0.14373
662,0.0543933,0.141917,0.0536428,0.138166
663,0.0540138,0.136678,0.0526749,0.132645
664,0.0534923,0.131768,0.0518162,0.127118
665,0.0529577,0.12679,0.0508869,0.122325
666,0.0525074,0.122122,0.0501842,0.117893
667,0.0521724,0.117875,0.0497965,0.113773
668,0.0523687,0.114263,0.0495851,0.110052
669,0.0521006,0.111208,0.0494347,0.106621
670,0.0515853,0.108525,0.0493211,0.103518
671,0.0518309,0.105495,0.0491312,0.101155
672,0.0519854,0.10355,0.0493257,0.0992445
673,0.0520544,0.10218,0.0496982,0.0976431
674,0.0519941,0.101064,0.0500992,0.0963356
