# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0492199,0.0029131,0.0653385,0.00722124
351,0.0499129,0.00538528,0.0655772,0.00767476
352,0.0511586,0.00747247,0.0637703,0.00528798
353,0.0461598,0.00763416,0.0635512,2.82328e-06
354,0.0453297,0.00798539,0.0628851,1.88646e-06
355,0.0473447,0.00838891,0.0619009,0.000590782
356,0.052575,0.00881169,0.0608067,0.00346847
357,0.0523472,0.00812792,0.0624207,0.00585097
358,0.0507618,0.00674412,0.0623489,0.00635219
359,0.0485538,0.00471099,0.0599739,0.00477056
360,0.0505344,0.00472994,0.0628659,0.00285935
361,0.0497666,0.00598251,0.0637974,0.00199983
362,0.0478855,0.00729578,0.0633436,0.00181218
363,0.0490193,0.00420461,0.0610747,0.00135885
364,0.050661,0.00388598,0.0604207,0.0031216
365,0.0510818,0.00445829,0.0601011,0.00445169
366,0.0481845,0.0045557,0.0592137,0.00263508
367,0.0487225,0.00633987,0.0608847,0.00265098
368,0.0495434,0.00620072,0.0617531,0.0030673
369,0.0498522,0.00313934,0.0608865,0.00357407
370,0.0490144,0.00500023,0.062189,0.00128305
371,0.0488823,0.00422148,0.0615279,0.001257
372,0.0492627,0.00178736,0.0597484,0.00290955
373,0.0496144,0.003518,0.0622339,0.00338174
374,0.0483172,0.0041285,0.0622674,0.00277153
375,0.0472262,0.00418605,0.0615771,0.0018654
376,0.0485935,0.00411194,0.061559,0.00152697
377,0.0490735,0.00359958,0.062191,0.00215124
378,0.0496743,0.00358022,0.0632446,0.00246146
379,0.050391,0.00443246,0.0642507,0.00194785
380,0.0496559,0.00286549,0.0635177,0.00249169
381,0.0487942,0.00209056,0.0633089,0.00269124
382,0.0479359,0.00226128,0.0636608,0.00252976
383,0.0485831,0.00362691,0.0653913,0.00246622
384,0.0485702,0.00422264,0.0667699,0.00222727
385,0.0484947,0.00436694,0.0674617,0.00202105
386,0.0490025,0.00428119,0.0658588,0.00221858
387,0.0492023,0.00414552,0.066775,0.00284993
388,0.0492201,0.00435049,0.067946,0.00320159
389,0.0487476,0.00514339,0.0679771,0.0028587
390,0.0491146,0.00412574,0.0684762,0.00313757
391,0.0493952,0.00402651,0.0691923,0.00325938
392,0.0496483,0.00491616,0.0702315,0.00320422
393,0.0501736,0.00435711,0.0710294,0.0036036
394,0.04997,0.00412702,0.0718057,0.00375813
395,0.0495455,0.00415874,0.072521,0.00375481
396,0.049891,0.0044858,0.0730898,0.00367915
397,0.0499351,0.00491452,0.0737187,0.00387555
398,0.0499157,0.00524855,0.0742437,0.00416699
