# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,1.95668e-06,0.0529967,0.0101483,0.113236
351,0.0507226,0.0526862,0.000696555,0.11291
352,0.0782774,0.056526,0.0480102,0.0723
353,0.0848049,0.0679855,0.125751,0.0921419
354,0.0407543,0.0394135,0.09848,0.0473923
355,1.99887e-06,0.0427278,0.0628116,0.0224376
356,1.9766e-06,0.144914,0.0754992,0.0959375
357,1.94914e-06,0.110186,0.0556293,0.0510472
358,0.0108264,0.0497289,0.0636235,0.00666926
359,0.0262707,1.90356e-06,0.103257,1.83199e-06
360,0.0214665,1.88967e-06,0.0715039,0.00635896
361,0.0318177,1.89235e-06,0.0819344,0.0177195
362,0.0436697,0.0290683,0.106253,0.00687021
363,0.00732491,0.0169989,0.0670225,1.91766e-06
364,0.00655039,0.0137053,0.0419609,1.9412e-06
365,0.0218363,0.0144913,0.0292669,0.025383
366,0.0433584,0.016535,0.038132,0.0260529
367,0.0167172,0.00849367,0.0518637,0.0329573
368,0.00410857,0.0132362,0.0508646,0.0346815
369,0.0190059,0.0348174,0.0306875,0.0292303
370,0.00395085,0.00645122,0.0546148,0.017432
371,0.0215078,0.00526215,0.0642524,0.0183677
372,0.056481,0.0233837,0.0614605,0.0249447
373,0.051458,0.0262683,0.0460232,0.00272411
374,0.0472266,0.0169998,0.0509265,0.00665933
375,0.0420446,0.00865494,0.0598233,0.0144445
376,0.0329761,0.0176818,0.053204,1.92744e-06
377,0.0275837,0.00180804,0.0554832,0.000102427
378,0.0313874,0.000762852,0.0584703,0.0051662
379,0.0476867,0.0301154,0.0597628,0.0111489
380,0.0428687,0.0330942,0.0585716,0.00412661
381,0.0384811,0.013189,0.0571257,0.00713243
382,0.0370508,1.92886e-06,0.0555758,0.0179303
383,0.0511721,0.0100786,0.0546837,0.0106853
384,0.0456443,0.0142427,0.0631811,0.0091762
385,0.0330664,0.0072672,0.0694431,0.00593087
386,0.0308208,0.00637004,0.0521987,1.92768e-06
387,0.0306059,0.0108405,0.0515783,1.93624e-06
388,0.0295033,0.00925481,0.0526074,0.0133804
389,0.0259353,1.93541e-06,0.0488282,0.0140542
390,0.0439673,1.9354e-06,0.0547698,0.0150503
391,0.0485572,1.93332e-06,0.0586498,0.0150673
392,0.0388639,0.00258976,0.0596045,0.0140356
393,0.0375095,0.0187665,0.0608644,0.0117253
394,0.0374462,0.0156872,0.0621893,0.00901139
395,0.037678,0.00559801,0.0607907,0.00797893
396,0.0361877,0.0119325,0.0481506,0.0143106
397,0.0368022,0.00128822,0.0495578,0.0135337
398,0.0383744,1.9402e-06,0.0525962,0.011186
399,0.0405581,1.93682e-06,0.0503548,0.0100521
400,0.0352358,0.00179431,0.0545472,0.00382624
401,0.031917,0.00530589,0.0592346,0.00271925
402,0.0317349,0.00664712,0.063422,0.00756724
403,0.034453,0.00690882,0.0586766,0.00403752
404,0.0373706,0.00923117,0.0579143,0.00615901
405,0.0394864,0.0111347,0.0599098,0.0100132
406,0.0372459,0.00480728,0.0629761,0.00517529
407,0.043434,0.00681147,0.061082,0.00982675
408,0.0477248,0.00875713,0.0592561,0.0140841
409,0.0414802,0.00425496,0.0613315,0.0104218
410,0.0411023,0.00804129,0.0645539,0.00547234
411,0.0436955,0.00984136,0.0645819,0.00503069
412,0.0487283,0.00778791,0.0605512,0.0102224
413,0.0441353,0.0099359,0.0602469,0.00955337
414,0.0420748,0.0108403,0.0631015,0.00996391
