# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0710413,0.0501114,0.0852125,1.88592e-06
351,0.0535204,0.0509272,0.102548,1.84604e-06
352,0.0326972,0.0373277,0.11193,0.0352035
353,0.0466989,0.0382963,0.0792529,0.182693
354,0.0274926,0.0386233,0.0607245,0.171822
355,1.99887e-06,0.0460629,0.06025,0.106246
356,1.9766e-06,0.0661261,0.0888422,0.0384961
357,1.94914e-06,0.00775561,0.0870182,0.00317087
358,0.00718379,1.92704e-06,0.0856288,1.87385e-06
359,0.0585769,0.0333704,0.0887199,1.84551e-06
360,0.0878567,0.0199292,0.080042,0.00729646
361,0.0776329,0.0359373,0.0821904,0.0271693
362,0.0446479,0.0614047,0.0872519,0.0400056
363,0.0258387,0.0392519,0.0694699,1.91726e-06
364,0.0251718,0.036006,0.0854957,1.92411e-06
365,0.0260723,0.0270649,0.0963726,1.92087e-06
366,0.0142207,1.95383e-06,0.0670085,1.91591e-06
367,0.0334188,1.93704e-06,0.0408875,1.9319e-06
368,0.0478797,1.92144e-06,0.0322121,0.00414409
369,0.0498123,1.90871e-06,0.044188,0.0162522
370,0.041417,0.0366525,0.0556538,0.0159578
371,0.0278725,0.0282494,0.0580622,0.00583156
372,0.0142258,1.92957e-06,0.0552579,1.90871e-06
373,0.0262306,1.94275e-06,0.0646323,1.93254e-06
374,0.0215806,0.00322397,0.0545626,0.00390874
375,0.0187331,0.0159829,0.0433941,0.031638
376,0.0427213,0.0162385,0.0555185,0.0161067
377,0.0409221,0.00168111,0.0614752,0.0135975
378,0.0270635,1.92903e-06,0.0615239,0.00732675
379,0.00355054,0.00209961,0.054741,1.91915e-06
380,0.0250502,0.0138276,0.0614342,0.0166383
381,0.0439,0.0149026,0.0593613,0.0225968
382,0.0570557,0.00786074,0.050279,0.0112116
383,0.0581474,0.0123587,0.0557911,0.0202059
384,0.0493584,0.000579777,0.0670122,0.0161732
385,0.0381177,1.92132e-06,0.0737156,0.0102249
386,0.0351983,0.0108595,0.0556074,0.0193268
387,0.0342708,0.00868993,0.0602643,0.0156503
388,0.0355734,0.00501111,0.064681,0.00919264
389,0.0397587,0.00917329,0.058221,0.00395892
390,0.0379398,0.00250283,0.0474822,0.00897636
391,0.0393028,0.00172185,0.0499888,0.0115048
392,0.043682,0.00742275,0.0643847,0.0105168
393,0.0381863,0.00973853,0.0577917,0.00525063
394,0.0377356,0.0124012,0.0593595,0.00608674
395,0.0415103,0.0145797,0.0650468,0.0103096
396,0.0504686,0.0142149,0.0688171,0.0142876
397,0.0513053,0.0167569,0.0644222,0.0222334
398,0.0491028,0.0175424,0.0571732,0.0265448
399,0.0457891,0.0131455,0.0494298,0.0215902
400,0.0489408,0.00320816,0.053525,0.0159862
401,0.0509813,0.00234765,0.0596346,0.0139102
402,0.0511,0.0115231,0.0662609,0.015499
403,0.0569936,0.00906161,0.0636758,0.00910239
404,0.0575306,0.0109921,0.0622317,0.00803669
405,0.0556678,0.0140828,0.0615461,0.0112411
406,0.0585934,0.00953302,0.0609753,0.0187761
407,0.0620277,0.0108784,0.0624453,0.0171356
408,0.0622905,0.012608,0.0629311,0.0129477
409,0.0550139,0.0107444,0.0596537,0.00981212
410,0.0538627,0.0136845,0.065303,0.00989615
411,0.0554002,0.0139089,0.0682896,0.0114511
412,0.0590352,0.00999434,0.066445,0.0141485
413,0.0595007,0.0143105,0.0689969,0.0168004
414,0.0606277,0.0146424,0.0684981,0.0172447
415,0.0618574,0.0123825,0.0668593,0.016201
416,0.0606805,0.0121979,0.0720362,0.0157712
417,0.0606999,0.011315,0.0719269,0.0150797
418,0.0620642,0.0119312,0.0711058,0.0150119
419,0.0657441,0.0172878,0.0741009,0.0169132
420,0.0634593,0.0160404,0.0742873,0.0196787
421,0.0615326,0.0157936,0.073793,0.0207081
422,0.0617381,0.0187534,0.0731118,0.0191163
423,0.0622622,0.0176771,0.074914,0.0165604
424,0.0628289,0.0183857,0.0770759,0.0160136
425,0.0639098,0.0201686,0.0793389,0.0172122
426,0.0692447,0.0176866,0.0803124,0.0189494
427,0.0704637,0.017226,0.0791391,0.0204027
428,0.0699986,0.0179105,0.0775367,0.0211039
429,0.0702336,0.0192078,0.0776403,0.0199979
430,0.0682749,0.0188401,0.0800238,0.0213506
431,0.0673044,0.0187546,0.0823197,0.0230931
432,0.0687728,0.0197597,0.0836572,0.0245519
433,0.0709289,0.0193722,0.0821478,0.0253612
434,0.0728283,0.0185578,0.0840946,0.0242979
435,0.0741261,0.0176703,0.0886333,0.0219262
436,0.0711009,0.0198643,0.0844673,0.0239534
437,0.0705283,0.0211383,0.0827846,0.0251523
438,0.0711208,0.0219426,0.0828133,0.0255614
439,0.0712102,0.0228497,0.0842573,0.0247323
440,0.0709615,0.0233423,0.0865571,0.0263953
441,0.0711396,0.0229833,0.0881168,0.0270772
442,0.0722796,0.0212508,0.0879194,0.0247013
443,0.0735323,0.0240408,0.0865451,0.0251021
444,0.0730937,0.0240106,0.0876488,0.0267288
445,0.0710739,0.0207959,0.0912277,0.0291737
446,0.0730545,0.0217454,0.0901543,0.0278136
447,0.0743428,0.0234917,0.0897542,0.0269735
448,0.0749764,0.0255593,0.0897751,0.0267983
449,0.0746107,0.0269577,0.0898313,0.0281485
450,0.0755005,0.0265656,0.0909044,0.0292636
451,0.0765873,0.0261733,0.0921987,0.0303125
452,0.077245,0.0270157,0.0932818,0.0314038
453,0.0772936,0.0275498,0.0928254,0.0321084
454,0.0769257,0.02816,0.0931438,0.0324058
455,0.0761699,0.0289019,0.0945775,0.0322936
456,0.0759094,0.0292264,0.0943292,0.0323476
457,0.0760218,0.0285688,0.0937542,0.0338198
458,0.0763209,0.0278505,0.0933013,0.0355112
459,0.0762129,0.0306361,0.0947964,0.0328737
460,0.0769932,0.0312049,0.0951819,0.0338871
461,0.0776047,0.0310136,0.0956413,0.0352954
462,0.0770071,0.0310154,0.0972867,0.0343342
463,0.0772026,0.0315147,0.0968177,0.0345164
464,0.0774395,0.031958,0.096471,0.0342938
