# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0494016,0.00415671,0.0677292,0.00451635
351,0.0477463,0.00163818,0.067359,0.00252202
352,0.0448414,0.00274474,0.0680159,0.0005207
353,0.0485285,0.00505556,0.0675123,0.00356299
354,0.0485999,0.00537641,0.0702206,0.0034409
355,0.0482101,0.0049084,0.0714327,0.00345409
356,0.049578,0.00419366,0.0676371,0.00598071
357,0.0488883,0.00372412,0.0670322,0.00417063
358,0.048209,0.00270105,0.0656884,0.00310432
359,0.047959,0.000976807,0.0630527,0.00360842
360,0.0484764,0.00284515,0.0645066,0.00318578
361,0.0491414,0.00324347,0.0655672,0.0038356
362,0.0498661,0.00261666,0.0663366,0.00486166
363,0.0494138,0.00159333,0.0655985,0.00394188
364,0.0483405,0.00236571,0.0650522,0.00259379
365,0.0476726,0.00340357,0.0646754,0.00176446
366,0.0487508,0.00339861,0.0647302,0.00261526
367,0.0476354,0.00295414,0.0646104,0.00113047
368,0.0470118,0.00257513,0.0643556,0.00045249
369,0.0474654,0.00237831,0.063858,0.00137399
370,0.0458298,0.00324299,0.0659788,0.00290926
371,0.0461634,0.0042517,0.0671981,0.00353679
372,0.0477299,0.00512365,0.0674259,0.00332304
373,0.0469546,0.00426077,0.0665051,0.00224156
374,0.0466099,0.00396419,0.0662155,0.00135508
375,0.0465311,0.00365524,0.0663723,0.000717825
376,0.0462477,0.00247435,0.0664132,0.000510565
377,0.0465202,0.00178418,0.0663572,0.00132537
378,0.046652,0.00158562,0.0663494,0.00167292
379,0.0460211,0.00195259,0.0659378,0.000954012
380,0.045139,0.00229864,0.0660558,0.00131351
381,0.0448884,0.00259286,0.0664258,0.00128839
382,0.0451367,0.00278878,0.0669327,0.00101152
383,0.0455659,0.00243214,0.068312,0.00242646
384,0.0455867,0.00216196,0.0687492,0.00258886
385,0.0454963,0.00212617,0.0688255,0.002165
386,0.0453897,0.00274794,0.0687911,0.00188962
387,0.0456196,0.00225785,0.0688515,0.00166293
388,0.0460062,0.00198739,0.0694858,0.00131736
389,0.0462148,0.00259348,0.0706312,0.000728411
390,0.0463127,0.00292859,0.0707712,0.00138344
391,0.0461386,0.00301185,0.0711423,0.00195752
392,0.045822,0.00288986,0.0719936,0.00233025
393,0.0457398,0.00303396,0.0728966,0.0022577
394,0.0451668,0.00302604,0.0733106,0.00199239
395,0.0446861,0.00298963,0.0735393,0.00183474
396,0.0456817,0.00318872,0.0741634,0.00255344
397,0.0458275,0.0025496,0.0745114,0.00256286
398,0.045781,0.00216407,0.0749963,0.00248162
399,0.0458519,0.0027918,0.0758925,0.00265435
400,0.0461531,0.00303522,0.0767926,0.00285126
401,0.0461104,0.00308275,0.0773637,0.00259156
402,0.0456867,0.00297383,0.0776156,0.00186149
403,0.0455128,0.00298496,0.0785758,0.0022399
404,0.0452947,0.00325328,0.0791706,0.00231009
405,0.0451533,0.00356304,0.0796251,0.0022792
406,0.0452916,0.00326459,0.0801588,0.00271733
407,0.0455321,0.00333368,0.0809751,0.00274315
