# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Eurya japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0395261,0.00268898,0.0493667,0.00236287
351,0.0407252,0.00399897,0.0479564,0.00370748
352,0.04201,0.00458389,0.0462465,0.00594103
353,0.0408444,0.00439091,0.0475569,0.00350704
354,0.0390609,0.00296652,0.0466032,0.00307114
355,0.0369432,0.00137553,0.0448036,0.00349363
356,0.0375784,0.000310589,0.0458957,0.00428537
357,0.0386287,0.0011979,0.0453463,0.00368995
358,0.0397324,0.00132116,0.045419,0.00281187
359,0.0384038,0.00021307,0.0441031,0.00183641
360,0.0365108,0.00195039,0.0463201,0.000993831
361,0.0375971,0.0020952,0.0469641,0.000955824
362,0.0397741,0.00131321,0.0463885,0.00138907
363,0.0382917,0.00131493,0.0462298,0.00138429
364,0.0377612,0.00115387,0.0464281,0.00116719
365,0.0387969,0.000690674,0.0473358,0.000933882
366,0.0379103,1.90427e-06,0.0448428,0.000875012
367,0.0373865,1.90688e-06,0.0439462,0.000934372
368,0.0373318,0.00031101,0.0444602,0.000873881
369,0.0384126,0.00218678,0.0470351,0.000628057
370,0.0367161,0.00171404,0.0466294,1.90237e-06
371,0.0370902,0.00138378,0.046728,0.000382158
372,0.0390693,0.00118866,0.0475808,0.00159633
373,0.0376865,0.000782006,0.0480607,0.0014141
374,0.0364422,0.000207827,0.0472453,0.000616807
375,0.035274,5.05823e-05,0.0461874,1.90877e-06
376,0.0362945,0.00135045,0.0482338,0.00052491
377,0.0369164,0.00173554,0.049406,0.000500233
378,0.0371014,0.00162662,0.0492349,0.00059681
379,0.0378533,0.00106429,0.0483019,0.00107291
380,0.0385192,0.000214768,0.0490485,0.00109197
381,0.0383608,4.96023e-05,0.0495289,0.000572335
382,0.0363471,0.000461071,0.0484247,1.9092e-06
383,0.0374702,0.000398581,0.049095,0.00119288
384,0.0373311,1.91074e-06,0.0493381,0.000931485
385,0.0366436,1.91189e-06,0.0492592,0.000329801
386,0.0370627,0.002041,0.0494958,0.00147586
387,0.0370011,0.00176318,0.0496094,0.00107183
388,0.0373764,0.00113942,0.050402,0.000510018
389,0.0371837,0.00100866,0.0508259,0.000376694
390,0.0374521,0.000973688,0.0509138,0.000655807
391,0.0373767,0.000855462,0.0510402,0.000679982
392,0.037512,0.000668641,0.0518161,0.000448945
393,0.0382457,0.000867209,0.0526125,0.000746737
394,0.0381797,0.00131389,0.0524172,0.000806707
395,0.0375518,0.00163057,0.0515787,0.000759271
396,0.0378742,0.000855346,0.0517757,0.000834321
397,0.038245,0.000731171,0.052294,0.00118421
398,0.0383226,0.000777696,0.0525651,0.00136599
399,0.037857,0.000759826,0.0522085,0.00104596
400,0.0371068,0.00071139,0.0522653,0.000660645
401,0.0369447,0.000673202,0.0521315,0.000504662
402,0.0379149,0.000654678,0.0522297,0.000601078
403,0.0378377,0.000757681,0.0528555,0.000608441
404,0.037731,0.000828663,0.0527378,0.000827706
405,0.0374252,0.000789678,0.0520821,0.00100339
406,0.0373225,0.000311241,0.0521117,0.000283468
407,0.0377899,0.00058933,0.0527948,0.000582633
408,0.0384341,0.000887024,0.0533558,0.00103709
409,0.0386922,0.000647741,0.0528105,0.00105533
410,0.0387623,0.000547608,0.0531207,0.000965016
411,0.0386313,0.000520004,0.0536023,0.000700999
412,0.0378232,0.00055371,0.0536691,0.00024141
413,0.0379297,0.000475139,0.0531437,0.000594881
414,0.0379721,0.000529058,0.0532659,0.000630653
415,0.038224,0.000668939,0.0539637,0.00047754
416,0.0385524,0.000742041,0.0539297,0.00064833
