# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Picea abies laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0120988,0.0627919,0.0120988,0.0627919
351,2.12347e-06,0.163247,2.12347e-06,0.163247
352,2.10777e-06,0.2386,2.10777e-06,0.2386
353,2.15769e-06,0.0844651,2.15769e-06,0.0844651
354,2.18589e-06,0.0332702,2.18589e-06,0.0332702
355,0.00708456,0.0240193,0.00708456,0.0240193
356,0.0969437,0.00516866,0.0969437,0.00516866
357,0.081559,-0.0175579,0.081559,-0.0175579
358,0.0418244,-0.0155735,0.0418244,-0.0155735
359,2.11296e-06,0.0131522,2.11296e-06,0.0131522
360,0.011422,0.0461957,0.011422,0.0461957
361,0.0218501,0.0382503,0.0218501,0.0382503
362,0.0208191,0.00687413,0.0208191,0.00687413
363,2.11366e-06,-0.00461715,2.11366e-06,-0.00461715
364,0.0146441,-0.00256777,0.0146441,-0.00256777
365,0.0338574,0.00561063,0.0338574,0.00561063
366,0.0272505,0.0186966,0.0272505,0.0186966
367,0.0373447,0.0105666,0.0373447,0.0105666
368,0.0429677,0.000826628,0.0429677,0.000826628
369,0.0396409,-0.00642325,0.0396409,-0.00642325
370,0.0396003,-0.00676205,0.0396003,-0.00676205
371,0.0271768,-0.00374466,0.0271768,-0.00374466
372,0.00963034,0.000909419,0.00963034,0.000909419
373,0.0254887,-0.00262381,0.0254887,-0.00262381
374,0.0274631,0.0102367,0.0274631,0.0102367
375,0.0221807,0.0229915,0.0221807,0.0229915
376,0.0135769,0.0150258,0.0135769,0.0150258
377,0.037725,-0.00563483,0.037725,-0.00563483
378,0.0548318,-0.015199,0.0548318,-0.015199
379,0.0526399,-0.00413314,0.0526399,-0.00413314
380,0.0426538,-0.0170178,0.0426538,-0.0170178
381,0.0348727,-0.0207956,0.0348727,-0.0207956
382,0.0288528,-0.0144437,0.0288528,-0.0144437
383,0.0207709,0.00257923,0.0207709,0.00257923
384,0.0285083,0.0070792,0.0285083,0.0070792
385,0.0413917,0.00519413,0.0413917,0.00519413
386,0.0457279,0.00347209,0.0457279,0.00347209
387,0.0475091,0.00267986,0.0475091,0.00267986
388,0.0429008,0.000476362,0.0429008,0.000476362
389,0.028509,-0.00446048,0.028509,-0.00446048
390,0.0348018,-0.00415479,0.0348018,-0.00415479
391,0.0385271,-0.00491901,0.0385271,-0.00491901
392,0.0383918,-0.00688815,0.0383918,-0.00688815
393,0.0428746,-0.00318169,0.0428746,-0.00318169
394,0.043762,-0.000338803,0.043762,-0.000338803
395,0.0424991,0.00169274,0.0424991,0.00169274
396,0.0406678,0.00264674,0.0406678,0.00264674
397,0.0351969,-0.000215255,0.0351969,-0.000215255
398,0.0347172,-0.00131827,0.0347172,-0.00131827
399,0.0460558,0.0035638,0.0460558,0.0035638
400,0.0469308,-0.00366187,0.0469308,-0.00366187
401,0.045103,-0.00428981,0.045103,-0.00428981
402,0.0417172,0.00332817,0.0417172,0.00332817
