# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.118132,-0.00206452,0.107541,0.0446882
351,0.121717,0.0461554,0.0855755,0.0235642
352,0.0645401,0.127116,0.0593774,0.0578715
353,0.0490412,0.0729286,0.0143568,0.0872879
354,0.069174,0.0369209,0.0217355,0.0719636
355,0.0861583,0.0118451,0.0509583,0.0353294
356,0.0764064,-0.0105046,0.0844539,-0.0157502
357,0.0996415,0.0230272,0.0801441,-0.019795
358,0.0881809,0.0231222,0.0889956,-0.019795
359,0.03398,-0.0195632,0.116675,-0.019795
360,0.0798295,-0.0191954,0.0518585,-0.019795
361,0.0835594,-0.0195632,0.0536658,-0.00776881
362,0.064075,-0.0195632,0.0836743,-0.00537943
363,0.0646324,0.00363964,0.0397158,-0.00386534
364,0.0554481,0.0320882,0.010418,-0.00475358
365,0.0564454,0.0357146,0.00824834,-0.0103199
366,0.0898793,-0.00527574,0.0566667,-0.0197949
367,0.0921504,-0.0024334,0.058142,0.00290775
368,0.0701826,0.000963489,0.0574574,0.00247913
369,0.0240791,-0.00387302,0.0636648,-0.019795
370,0.0417279,-0.00383081,0.0440046,-0.0192953
371,0.0507264,-0.0100839,0.0355639,0.00405951
372,0.0534151,-0.0170406,0.0370336,0.0222654
373,0.0663639,0.00451372,0.043317,0.00446018
374,0.0504731,0.0160516,0.0456078,0.0160487
375,0.040212,0.0140932,0.0459854,0.0277522
376,0.0847731,-0.0146992,0.0458042,0.00355644
377,0.0682689,-0.00687799,0.0502378,0.00314424
378,0.0473315,0.00288435,0.0501113,0.00245312
379,0.0396689,0.00403371,0.0418313,-0.00626716
380,0.0577927,0.00710474,0.0455785,-0.000959017
381,0.0638484,0.00345755,0.0486529,-0.00132645
382,0.0583972,-0.00605989,0.0504296,-0.00622046
383,0.0538185,-0.0123861,0.0512576,0.00241192
384,0.0520172,-0.00983392,0.0442888,-0.00060219
385,0.0528956,-0.00266321,0.0372054,-0.00733163
386,0.0584245,0.00575228,0.0431729,-0.00707403
387,0.0610212,-0.00110715,0.0473851,-0.00296343
388,0.059408,-0.0060396,0.0483451,-0.00114615
389,0.0519015,-0.000861227,0.0445392,-0.00483588
390,0.0607442,-0.00248478,0.0482068,0.002514
391,0.0627324,-0.00352025,0.0484365,0.00365842
392,0.0567622,-0.00322172,0.0448661,-0.00215014
393,0.0521434,0.000567694,0.0457235,-0.00835203
