# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Aucuba japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0499562,0.00692387,0.0594013,0.00537961
351,0.0484635,0.00307804,0.066361,0.00972508
352,0.0461135,0.0119932,0.0630358,0.0052389
353,0.0466353,0.00397919,0.0549637,0.00604158
354,0.0478733,0.000401507,0.0490964,0.00904517
355,0.0476618,0.00552865,0.0487388,0.0106909
356,0.0448585,0.00161387,0.0532303,0.00872621
357,0.0439149,0.00100026,0.0557969,-0.000599993
358,0.0456955,0.00339803,0.0563649,-0.00304385
359,0.0482069,0.00549858,0.0564665,0.00732309
360,0.0431802,0.00238671,0.0566166,0.00995805
361,0.0442741,0.00238675,0.0579041,0.00799853
362,0.0471062,0.00576818,0.0575174,0.00605575
363,0.0427459,0.00875139,0.052774,0.00741222
364,0.046991,0.00576869,0.0550865,0.00204981
365,0.0478016,0.0030479,0.0554523,0.00143651
366,0.0430133,0.00263148,0.0536057,0.00681034
367,0.0422165,0.0013311,0.0591101,0.00756151
368,0.0438271,0.00021963,0.0562984,0.00650024
369,0.0450555,0.000174786,0.0526343,0.00465107
370,0.044088,0.00147734,0.0547928,0.00298792
371,0.0409517,0.00355341,0.0546353,0.00295983
372,0.0410149,0.00176651,0.0547914,0.00358068
373,0.0427133,-0.00111435,0.0553285,0.00364499
374,0.0422254,-0.000134845,0.0555051,0.00239191
375,0.0440331,-0.000850394,0.056736,0.00220151
376,0.0443225,0.00022941,0.0573239,0.00364953
377,0.0428743,0.00247708,0.0570605,0.0050584
378,0.0444275,-0.000152281,0.0578994,0.00253497
379,0.0440747,0.000936882,0.060577,0.00333837
380,0.0432136,0.00285921,0.0615278,0.00432365
381,0.0433444,0.0022535,0.059272,0.0026965
382,0.0417699,0.00185112,0.0607414,0.00387523
383,0.0416641,0.00224996,0.0613524,0.00311587
384,0.0431484,0.00277145,0.0613986,0.00167805
385,0.0448127,0.00226957,0.0636999,0.00312798
386,0.0442022,0.00167805,0.0645134,0.00200876
387,0.0428184,0.00166998,0.0647899,0.00121242
388,0.0421326,0.00194046,0.0653542,0.00209719
389,0.042773,0.00089558,0.0658523,0.00287737
390,0.0433678,0.00185811,0.0672384,0.00184901
391,0.0439264,0.00307845,0.0680418,0.00150426
392,0.0444754,0.00247895,0.0672754,0.003516
393,0.0435769,0.00121715,0.0674638,0.0028661
394,0.0437149,0.00078529,0.068988,0.00292262
395,0.0445883,0.00130213,0.070749,0.00345156
396,0.0443375,0.00191369,0.0709593,0.00222007
397,0.0448721,0.00178232,0.0708441,0.00140112
398,0.0451119,0.00138823,0.0715929,0.0012008
399,0.0444513,0.00112357,0.0731437,0.00152776
400,0.0435911,0.000926606,0.0735825,0.0023179
401,0.0435223,0.000758188,0.0737451,0.0020764
402,0.0439266,0.00098307,0.0738458,0.00136008
403,0.0442574,0.00157802,0.0740665,0.00114801
404,0.0453546,0.000345308,0.0755309,0.00124585
405,0.0453183,0.000317082,0.076731,0.00183402
406,0.044291,0.0012937,0.0765798,0.00237698
407,0.0442398,0.000719594,0.0751082,0.00192787
408,0.0448716,0.00133054,0.0753489,0.00140459
409,0.0454988,0.00171001,0.0761476,0.00152264
410,0.0455793,0.00109955,0.0764901,0.0021612
411,0.0451988,0.00136457,0.0777937,0.0015944
412,0.0457234,0.00117555,0.0775165,0.00116816
413,0.0463541,0.000766197,0.0771544,0.00104137
414,0.0459229,0.000752126,0.0787751,0.00104529
415,0.0453801,0.000711181,0.0787384,0.00171298
416,0.0452646,0.000845709,0.0781664,0.0014739
417,0.0458876,0.00109768,0.0779694,0.000644338
418,0.0471777,0.00113501,0.0783023,0.00137559
419,0.0467891,0.00128512,0.0790345,0.00188056
420,0.0462144,0.00103511,0.0795067,0.00188198
421,0.0467304,0.000278227,0.0793559,0.00161789
422,0.0471388,0.000324358,0.0792439,0.00183832
423,0.0468737,0.000555065,0.0794614,0.00191142
424,0.0463884,0.000721841,0.0797735,0.00180335
425,0.0466047,0.000764185,0.0798894,0.00177063
426,0.0466741,0.000597769,0.0795292,0.00185819
427,0.0466791,0.00042913,0.0792626,0.00168001
428,0.0468168,0.000504245,0.079708,0.00123765
429,0.0467473,0.00112201,0.0805482,0.00104812
430,0.0472928,0.000891335,0.0805013,0.00168096
431,0.0475902,0.00051782,0.0801015,0.00194326
432,0.0468338,0.000796394,0.0799351,0.00102689
433,0.0466968,0.000675124,0.0799356,0.00134147
434,0.0466069,0.000643082,0.0801298,0.00108157
435,0.0466481,0.000747377,0.0803895,0.000586871
436,0.0472375,0.000713879,0.0803847,0.00156579
437,0.0474298,0.000751103,0.0805983,0.00138049
438,0.047304,0.000671238,0.0808573,0.00100463
439,0.0471798,0.000488423,0.081036,0.0012105
440,0.0474942,0.00077548,0.0811353,0.00123889
441,0.0474793,0.000791948,0.0813638,0.00127559
442,0.0472436,0.00070753,0.081611,0.00118724
443,0.0472795,0.000910713,0.0818349,0.000871485
444,0.047548,0.000893164,0.0820129,0.00102538
445,0.0476609,0.000806802,0.0822536,0.00125144
446,0.0475516,0.000787346,0.0826244,0.00130872
447,0.0474627,0.000891296,0.0829998,0.00123012
448,0.0474885,0.000773478,0.0834513,0.000996035
449,0.0476028,0.00077714,0.0839416,0.000975675
450,0.0476909,0.00107202,0.084266,0.001341
451,0.0478681,0.000719269,0.0843946,0.00139571
452,0.0478372,0.000637406,0.0844347,0.00140094
453,0.0477897,0.000842664,0.0848167,0.00136273
454,0.0478637,0.000808552,0.085461,0.00115702
455,0.0479396,0.00105745,0.0857234,0.0011815
456,0.0480082,0.00107904,0.085918,0.0014328
457,0.0480231,0.000715819,0.0861622,0.00164637
458,0.048035,0.000724121,0.0862769,0.00110398
459,0.0480277,0.000826465,0.0862994,0.00125978
460,0.0480649,0.000900415,0.0863248,0.0016427
461,0.0481463,0.000892013,0.0863967,0.00133604
462,0.0479476,0.000887127,0.0865116,0.00114896
463,0.0478433,0.000959929,0.0866582,0.0011711
464,0.0479419,0.00107043,0.0867506,0.00136525
465,0.047972,0.001047,0.0865529,0.0016061
466,0.0479536,0.000862858,0.0863903,0.00164663
467,0.0480335,0.000819624,0.0866431,0.00156802
468,0.0482691,0.00107618,0.0872956,0.00149963
469,0.0482745,0.00110191,0.0869262,0.00142425
470,0.0482215,0.00107898,0.0866796,0.00137238
471,0.0482336,0.00113026,0.0868507,0.0013407
472,0.0483754,0.00129863,0.0871887,0.00131573
473,0.0481383,0.00112136,0.0872077,0.00147501
474,0.0479921,0.00111881,0.0872563,0.00152367
475,0.0480905,0.00141905,0.08738,0.0013622
476,0.0480369,0.00112733,0.0873439,0.00136666
477,0.0478864,0.00104988,0.0876516,0.00148822
478,0.0478636,0.0011994,0.0880015,0.0015985
479,0.0481648,0.00130672,0.0879464,0.00158002
480,0.0482947,0.00122819,0.0877958,0.00161684
481,0.0484373,0.00121706,0.0879128,0.00170565
482,0.0485139,0.00133659,0.0882233,0.0017977
483,0.0482365,0.00141547,0.0883816,0.00180741
484,0.0482805,0.00134028,0.0885921,0.00170551
485,0.0483623,0.00127992,0.0887179,0.00164671
486,0.048325,0.00136728,0.0889158,0.001733
487,0.0484419,0.00137841,0.0891021,0.00170986
488,0.0483904,0.00136581,0.0895058,0.00178345
489,0.0482871,0.0013495,0.0900427,0.0019607
490,0.0485139,0.0013337,0.0904801,0.00211419
491,0.0486348,0.00134744,0.0908914,0.00222495
492,0.0487131,0.00149918,0.0914785,0.00230485
493,0.0488427,0.00178392,0.0922625,0.00238316
494,0.0489761,0.0019717,0.0927229,0.00253517
495,0.0491403,0.00205135,0.0933648,0.002521
496,0.0493729,0.00208662,0.0943005,0.00253374
497,0.0496389,0.00218937,0.0953929,0.00283445
498,0.0496795,0.00249204,0.0965131,0.00300133
499,0.0497132,0.00286266,0.0975408,0.00335963
500,0.0499297,0.00314448,0.0985949,0.00386027
501,0.0503986,0.00316741,0.0999988,0.00395099
502,0.0506278,0.00353734,0.101371,0.00436741
503,0.0508253,0.00411741,0.102857,0.00489377
504,0.0512643,0.0045882,0.104605,0.00525531
505,0.0517741,0.00464484,0.106207,0.00584306
506,0.0521632,0.00506044,0.107955,0.0064751
507,0.0525439,0.00582449,0.10999,0.00717565
508,0.0530886,0.00636032,0.112043,0.00808918
509,0.053697,0.00694003,0.114149,0.0090683
510,0.0543765,0.00775989,0.116366,0.00998066
511,0.0552014,0.00884331,0.11889,0.0108833
512,0.0559542,0.00978609,0.121406,0.0121762
513,0.0568688,0.0108536,0.123874,0.0134998
514,0.0578539,0.0120035,0.126406,0.0148723
515,0.058725,0.0131154,0.129135,0.0164384
516,0.0599011,0.0144937,0.132208,0.0181127
517,0.0611387,0.0159805,0.135249,0.0198242
518,0.0623417,0.0174404,0.138051,0.0215794
519,0.063813,0.0188515,0.140953,0.0235376
520,0.0652434,0.0204209,0.143956,0.025553
521,0.0665719,0.0221292,0.146853,0.0275797
522,0.0679405,0.0239059,0.149613,0.0296181
523,0.0697067,0.0257147,0.152483,0.0316264
524,0.0712893,0.0273801,0.15512,0.0337065
525,0.0726351,0.0289516,0.157543,0.0357686
526,0.0742039,0.0306733,0.160157,0.0375988
527,0.0758399,0.0322608,0.162403,0.0394237
528,0.0773959,0.0337202,0.164429,0.0413179
529,0.0788514,0.0351413,0.166477,0.0432542
530,0.0803157,0.0366151,0.168248,0.0449475
531,0.0816105,0.0378552,0.169756,0.0464978
532,0.0828465,0.0390121,0.171181,0.047987
533,0.0841618,0.0403509,0.172569,0.0494093
534,0.0853897,0.0413903,0.173472,0.0504392
535,0.0864729,0.0422901,0.174377,0.0515488
536,0.087386,0.0431522,0.175411,0.0528426
537,0.0882793,0.0439298,0.176299,0.0537765
538,0.0892636,0.0447384,0.177033,0.0546922
539,0.0901374,0.0454367,0.177576,0.0555212
540,0.0908072,0.0459415,0.178125,0.0562051
541,0.0915649,0.0464768,0.178512,0.0569536
542,0.0922414,0.0471019,0.178914,0.0576432
543,0.0928067,0.0477392,0.179322,0.0582523
544,0.0934045,0.0481991,0.179549,0.058887
545,0.0940259,0.0485861,0.179952,0.0596319
546,0.0946726,0.0490683,0.180408,0.0603021
547,0.0952674,0.0496763,0.180665,0.0607705
548,0.0957852,0.0501521,0.18104,0.0615377
549,0.0963472,0.0505617,0.181339,0.062064
550,0.096976,0.0509896,0.181753,0.0624673
551,0.0971946,0.051284,0.181843,0.0629621
552,0.0975294,0.051522,0.181964,0.0633594
553,0.0977926,0.0516993,0.181974,0.0635809
554,0.0978029,0.0517551,0.18177,0.0636075
555,0.0976411,0.0515218,0.181528,0.0635226
556,0.0972878,0.0513267,0.181026,0.0633371
557,0.0968986,0.051112,0.180449,0.0630243
558,0.0964457,0.0506112,0.179722,0.0624505
559,0.0957158,0.0501113,0.178715,0.0618611
560,0.0949281,0.0493914,0.177623,0.0611032
561,0.0941559,0.0484794,0.176537,0.0601638
562,0.0931372,0.047732,0.175199,0.0592005
563,0.0920149,0.0467648,0.173761,0.0580861
564,0.0908561,0.0456695,0.172195,0.0567665
565,0.0897314,0.0446331,0.170598,0.0553151
566,0.0883821,0.0434754,0.169036,0.053989
