# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cunninghamia lanceolata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0451885,-0.00285373,0.132219,-0.000547566
351,0.0456996,-0.00481591,0.131693,-0.00161692
352,0.0430794,-0.00769487,0.131215,-0.00456715
353,0.043494,-0.00656119,0.129157,-0.00376176
354,0.0421326,-0.00431276,0.130628,-0.00233268
355,0.0403055,-0.00355613,0.132543,-0.00263348
356,0.0388649,-0.00555488,0.133546,-0.00601832
357,0.0417708,-0.00405929,0.132317,-0.00295882
358,0.0431142,-0.00285247,0.132075,-0.00227866
359,0.0420173,-0.00207315,0.133586,-0.00501158
360,0.0408513,-0.00446282,0.131407,-0.00431301
361,0.0407999,-0.00586005,0.130168,-0.00515523
362,0.0413462,-0.00558136,0.130336,-0.00619757
363,0.0402239,-0.00483231,0.132225,-0.00717607
364,0.0422823,-0.00514252,0.133067,-0.00577646
365,0.0439921,-0.00563937,0.133537,-0.00422584
366,0.041917,-0.00471377,0.134581,-0.003817
367,0.0415563,-0.00594707,0.132951,-0.00424303
368,0.0412584,-0.00610091,0.13224,-0.00458802
369,0.0405671,-0.00474025,0.133153,-0.00499071
370,0.0397705,-0.00520305,0.132326,-0.00637682
371,0.0401664,-0.00485879,0.132907,-0.00587345
372,0.0413108,-0.00420557,0.134202,-0.00421356
373,0.0413946,-0.00394075,0.133441,-0.00309142
374,0.0414492,-0.0046091,0.133114,-0.00333082
375,0.0417065,-0.00503533,0.133256,-0.00345728
376,0.0422641,-0.00567468,0.133042,-0.00330013
377,0.04146,-0.00497859,0.133535,-0.00383174
378,0.0408423,-0.00376042,0.134271,-0.00341799
379,0.0406491,-0.00415765,0.134119,-0.00303985
380,0.041361,-0.00446913,0.13439,-0.00417305
381,0.0414521,-0.0046545,0.134687,-0.00445542
382,0.040862,-0.00507695,0.134721,-0.00432283
383,0.0402874,-0.00351074,0.134882,-0.00383419
384,0.0409947,-0.00328249,0.13523,-0.00310124
385,0.0421311,-0.00330519,0.13581,-0.00215466
386,0.0422022,-0.00381213,0.135847,-0.00262365
387,0.0413379,-0.00343129,0.13517,-0.00335906
388,0.0410951,-0.00230518,0.135441,-0.00295882
389,0.042088,-0.00195209,0.136804,-0.00192508
390,0.0414249,-0.0034439,0.135962,-0.0021964
391,0.0408885,-0.00397228,0.135586,-0.00252789
392,0.04074,-0.00279951,0.136178,-0.00229094
393,0.0412359,-0.00137075,0.137043,-0.00184159
394,0.0413923,-0.00105297,0.137514,-0.00134191
395,0.0413987,-0.00133922,0.137551,-0.000893786
396,0.0415849,-0.00147668,0.136761,-0.000718221
397,0.0415109,-0.00112611,0.137203,-0.000417427
398,0.0415882,-0.000621693,0.137899,-0.000302021
399,0.0421008,-0.000276168,0.138255,-0.000768557
400,0.0420411,0,0.139013,0
401,0.0418357,0.000272385,0.139285,0.000550022
402,0.0415755,0.00061791,0.139025,0.000771013
403,0.0422232,0.000996222,0.13918,0.00129402
404,0.0423243,0.00138462,0.139361,0.00188947
405,0.0422273,0.00206937,0.139707,0.00258437
406,0.0426641,0.00291805,0.140075,0.00240512
407,0.0424468,0.00357001,0.140591,0.00248615
408,0.0423555,0.00412234,0.141041,0.00281518
409,0.0431046,0.00488779,0.141388,0.00373966
410,0.0432752,0.00538338,0.141503,0.00476972
411,0.0432556,0.00592815,0.141661,0.00547566
412,0.0431065,0.00654102,0.141889,0.00572735
413,0.0434253,0.00687141,0.142191,0.00623931
414,0.043656,0.00748806,0.142553,0.00693912
415,0.0436984,0.0077844,0.142654,0.00727551
416,0.0435838,0.00845149,0.142791,0.00772241
417,0.0436783,0.00922955,0.143023,0.00848114
418,0.0437761,0.0097882,0.143224,0.00906554
419,0.0437965,0.0105146,0.143694,0.00960574
420,0.0440566,0.0111236,0.143893,0.0101054
421,0.0441633,0.0115183,0.143843,0.0104787
422,0.0440336,0.0119332,0.143664,0.0109341
423,0.0441787,0.0127378,0.14399,0.0113577
