# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0548536,0.00968009,0.04904,0.124745
351,0.0705923,-0.0196744,0.0726574,0.115324
352,0.112581,-0.0196745,0.111589,0.0928477
353,0.142297,0.072867,0.0258372,0.0293909
354,0.103842,0.0555703,0.0510723,0.0774136
355,0.0713337,0.0118807,0.0876013,0.0987916
356,0.0926225,0.0308861,0.0683972,0.0160138
357,0.0658311,0.0506312,0.00610084,0.0170776
358,0.0562967,0.0469793,1.9456e-06,0.0252795
359,0.0736142,0.019658,0.0494876,0.0292266
360,0.0297612,0.0442998,0.0338725,0.0171239
361,0.0415107,0.0460431,0.0380309,0.0201383
362,0.0730897,0.0382261,0.0493843,0.033236
363,0.0280344,0.0586393,0.0366966,0.0474875
364,0.0322743,0.00668316,0.0223712,0.041441
365,0.0511745,-0.0196743,0.0141081,0.0340311
366,0.0607265,-0.00585253,0.02191,0.0412457
367,0.0512963,0.0255166,0.0195252,0.0142085
368,0.0462458,0.0229604,0.0329522,4.4842e-05
369,0.0505565,-0.0196743,0.0671343,0.00917055
370,0.033914,-0.0172652,0.0565717,0.0252325
371,0.0362113,-0.0147751,0.0473916,0.0283961
372,0.0501844,-0.016623,0.0415471,0.0217432
373,0.044402,-0.0196743,0.0438487,0.0106407
374,0.0348163,-0.00386417,0.0453241,0.00249501
375,0.0284727,0.0197365,0.0443302,-0.00541342
376,0.0369751,0.0159716,0.0371682,-0.0173575
377,0.0425297,-0.00053013,0.0279431,-0.0104181
378,0.0465461,-0.0130691,0.0252949,0.00088683
379,0.0493986,-0.0151759,0.0329584,0.0134899
380,0.0499092,-0.0162622,0.0355086,0.0136033
381,0.04187,-0.014519,0.0354718,0.0153297
382,0.0281924,-0.0101017,0.0351404,0.0175558
383,0.0347693,-0.00398082,0.0532498,0.0020518
384,0.0434754,-0.0013576,0.0536606,0.00144056
385,0.0495457,-0.00152656,0.0449682,0.00854052
386,0.0439038,-0.00544884,0.0351371,0.0167078
387,0.0505652,-0.00907471,0.0419702,-0.000596532
388,0.0541989,-0.0109598,0.0462201,-0.0133593
389,0.0472521,-0.0100385,0.0389158,-0.00635245
390,0.0474499,-0.00802098,0.0478038,0.000481924
391,0.048039,-0.00518495,0.0504963,0.00401944
392,0.0481371,-0.00175853,0.0463917,0.00406173
393,0.0430509,0.00070531,0.052647,0.000876309
394,0.0423696,0.000585294,0.0529862,-0.00217857
395,0.0452534,-0.000329253,0.049319,-0.00321259
396,0.0524995,0.00142112,0.043014,0.00321126
397,0.0510772,0.00262108,0.042397,-0.00169041
398,0.0499109,0.00320189,0.0475907,-0.00785859
399,0.054547,0.00291189,0.060708,-0.00970529
400,0.0536603,0.0030419,0.0530798,-0.00496398
401,0.052106,0.00339573,0.0466881,-0.000307765
402,0.0506012,0.00382848,0.0444105,0.00339165
403,0.0524167,-0.00042286,0.0521192,0.00308858
404,0.0521169,-0.000670233,0.0524911,-0.000666093
405,0.050478,0.000756906,0.0498287,-0.00473385
406,0.0488477,-0.00200581,0.0545752,0.000110215
407,0.0497753,-0.00534606,0.0582291,0.00489381
408,0.0518004,-0.00531884,0.0595566,0.0063736
409,0.0544149,0.00258294,0.0565532,0.000538104
410,0.0550691,0.00400457,0.0527404,0.00427
411,0.053495,0.00612887,0.0516733,0.00574346
412,0.0495812,0.0102846,0.054103,0.00277265
413,0.053856,0.00589067,0.0581953,0.00337674
414,0.0547702,0.00262781,0.0593342,0.00326111
415,0.0540584,0.000649534,0.0583834,0.00265896
416,0.0586634,0.000963594,0.0575332,0.00238919
417,0.0592999,0.00404016,0.0559204,0.00194189
418,0.058564,0.00707411,0.0556656,0.00173403
419,0.0584183,0.00723787,0.0598429,0.00235885
420,0.0569954,0.0103128,0.0617894,0.00415356
421,0.0562816,0.0108107,0.06211,0.00485162
422,0.0569202,0.00693645,0.0607673,0.00372495
423,0.0541309,0.00788271,0.0604127,0.00260319
424,0.0541425,0.00779828,0.0593008,0.00410003
425,0.0565729,0.00700558,0.0580259,0.00719761
426,0.059203,0.00849757,0.0611357,0.00540658
427,0.0582641,0.00918596,0.0632129,0.00596001
428,0.0562131,0.00915955,0.0641614,0.00677707
429,0.0557882,0.00811601,0.0631754,0.00512507
430,0.0542463,0.00695766,0.0628161,0.00736727
431,0.0543599,0.00654438,0.0631793,0.00888557
432,0.0575498,0.00736594,0.064465,0.00777728
433,0.057044,0.0086026,0.0626737,0.00668933
434,0.0565732,0.00996295,0.0633504,0.00626307
435,0.0563892,0.011177,0.066304,0.00657227
436,0.056856,0.00935614,0.0678225,0.00870548
437,0.0567315,0.00902016,0.0670428,0.00966729
438,0.0567208,0.00937317,0.0648817,0.00997107
439,0.0582505,0.00936909,0.0620806,0.0101524
440,0.0580453,0.0108355,0.0630004,0.0100682
441,0.0573264,0.0127346,0.0642902,0.009801
442,0.0565179,0.0147346,0.0644107,0.00932101
443,0.0572483,0.0146069,0.0655441,0.0103165
444,0.0581165,0.0146263,0.0668925,0.0104706
445,0.0589882,0.0149517,0.0682473,0.00968026
446,0.060201,0.0139528,0.0667775,0.0104755
447,0.0606626,0.0141884,0.0669298,0.0106215
448,0.0606274,0.0152975,0.0676262,0.0107909
449,0.0604179,0.0169426,0.0663621,0.0128175
450,0.060223,0.0177367,0.0688765,0.0133787
451,0.0598403,0.0185134,0.0715463,0.0139442
452,0.0590415,0.0198606,0.0719641,0.0155545
453,0.0608591,0.0186567,0.0700144,0.0158593
454,0.061888,0.0181489,0.069019,0.0161352
455,0.0615936,0.018873,0.0695226,0.0165456
456,0.0615709,0.0202876,0.070716,0.0151035
457,0.0614158,0.0209509,0.0715986,0.0154843
458,0.0612265,0.0210433,0.0722748,0.0170842
459,0.0613677,0.020914,0.0730257,0.0183445
460,0.0625955,0.0208069,0.072471,0.0178275
461,0.0633776,0.020649,0.0717973,0.0173301
462,0.0621132,0.0203499,0.0720218,0.018502
463,0.0617377,0.0218177,0.0714898,0.0183098
464,0.0621695,0.0231954,0.0716589,0.0184058
465,0.0634816,0.0240364,0.0729514,0.0192108
466,0.0628502,0.0245744,0.0729223,0.0195934
467,0.0625854,0.024564,0.0730541,0.0200894
468,0.0626375,0.0242995,0.0732141,0.0205673
469,0.0628267,0.0252367,0.072614,0.0202805
470,0.0631279,0.0258096,0.0724688,0.0197675
471,0.0635097,0.0259628,0.072702,0.0196013
472,0.0639839,0.0253904,0.0734316,0.0206806
473,0.0635427,0.0261885,0.0739098,0.0219481
474,0.0636352,0.0272546,0.0741326,0.0232107
475,0.0648269,0.0283171,0.0740411,0.0244108
476,0.0654394,0.0289964,0.0730952,0.0253546
477,0.0656865,0.0298018,0.0738748,0.0256111
478,0.0656463,0.0307469,0.075955,0.0252765
479,0.0656846,0.0318642,0.0760588,0.024904
480,0.066762,0.0326294,0.0766954,0.0264921
481,0.0678713,0.0333356,0.0775802,0.0281489
482,0.0673773,0.0344313,0.0784001,0.0268102
483,0.066707,0.0356078,0.0778259,0.028423
484,0.0664147,0.0361836,0.0779021,0.0299678
485,0.0668553,0.0356763,0.0797122,0.0301349
486,0.0680528,0.0374557,0.0806914,0.0313049
487,0.0689992,0.0386128,0.0813933,0.032196
488,0.06969,0.0390633,0.0818829,0.0327461
489,0.0709936,0.0402922,0.0823625,0.0333092
490,0.0715704,0.0415381,0.0828926,0.0347739
491,0.0720666,0.0429777,0.0834833,0.0367892
492,0.0738899,0.0451666,0.0842062,0.0389765
493,0.0750158,0.0463119,0.0856628,0.040719
494,0.0757593,0.0472847,0.0874004,0.0425844
495,0.0761686,0.0485076,0.0892759,0.0449247
496,0.076973,0.0508744,0.0903823,0.0455478
497,0.0787322,0.0534725,0.0915824,0.0468538
498,0.081444,0.0561781,0.0929618,0.0491133
499,0.0832934,0.0586642,0.09412,0.0516136
500,0.0854146,0.0614187,0.0966165,0.0541141
501,0.0874974,0.0643605,0.0996949,0.0565467
502,0.0886301,0.0674337,0.101641,0.0587231
503,0.0907097,0.0699782,0.10341,0.0616736
504,0.0934464,0.0725386,0.105269,0.0649744
505,0.0969131,0.075547,0.107458,0.0684732
506,0.0995505,0.0794718,0.109936,0.0716142
507,0.102182,0.0836292,0.113089,0.0749289
508,0.104941,0.0879373,0.116991,0.0785205
509,0.107451,0.0917101,0.118977,0.0826525
510,0.110061,0.0958724,0.122203,0.0868497
511,0.112864,0.1003,0.126222,0.0910837
512,0.116368,0.104875,0.129968,0.0954014
513,0.120718,0.109565,0.133213,0.0999244
514,0.125207,0.114344,0.136598,0.104611
515,0.12932,0.119287,0.140901,0.109565
516,0.132986,0.123943,0.144302,0.114803
517,0.136663,0.128951,0.147745,0.119518
518,0.140491,0.134545,0.151482,0.123477
519,0.144472,0.139052,0.155051,0.128851
520,0.148436,0.143569,0.159139,0.13351
521,0.15233,0.148258,0.163612,0.137686
522,0.155891,0.154183,0.168036,0.142685
523,0.160249,0.159385,0.172024,0.147839
524,0.164499,0.163858,0.175754,0.152765
525,0.167488,0.167255,0.179406,0.156903
526,0.171013,0.171762,0.182469,0.160883
527,0.174043,0.17617,0.185323,0.164861
528,0.17618,0.180078,0.188067,0.168898
529,0.179586,0.183916,0.191125,0.172356
530,0.182708,0.18717,0.19382,0.17579
531,0.185423,0.18989,0.196173,0.179111
532,0.187185,0.192423,0.19849,0.181382
533,0.189219,0.195341,0.200388,0.184106
534,0.191291,0.19822,0.202116,0.187026
535,0.193108,0.200418,0.204021,0.18993
536,0.194587,0.202655,0.205831,0.191987
537,0.196212,0.204815,0.207379,0.193888
538,0.198246,0.206857,0.208547,0.195916
539,0.198842,0.208208,0.20963,0.197615
540,0.199754,0.209692,0.211175,0.199273
541,0.201068,0.211375,0.213071,0.200877
542,0.202089,0.213256,0.213169,0.201864
543,0.203051,0.214745,0.213789,0.203255
544,0.203938,0.215969,0.21481,0.204853
545,0.204689,0.217043,0.21626,0.206394
546,0.205245,0.218497,0.217235,0.207463
547,0.205764,0.219598,0.217896,0.208229
548,0.206336,0.219781,0.218231,0.208694
549,0.206774,0.220455,0.21872,0.210156
550,0.207009,0.221376,0.218988,0.211008
551,0.207047,0.222478,0.218986,0.211066
552,0.207418,0.222498,0.218563,0.21103
