# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,1.95668e-06,0.13009,0.150274,0.0160951
351,1.93757e-06,0.130388,0.0601014,0.0299572
352,1.92325e-06,0.122717,1.92325e-06,0.0817286
353,1.9688e-06,0.0651129,0.0857174,0.102169
354,1.99453e-06,0.0843826,0.133987,0.0580352
355,0.0114405,0.0868173,0.150633,0.00533372
356,1.9766e-06,0.0168416,0.149184,1.79131e-06
357,0.0135134,0.0251907,0.154901,0.0656056
358,0.0223116,0.0473991,0.121441,0.102541
359,0.0155704,0.0734108,0.0435348,0.0645378
360,0.0114481,0.0446798,0.039583,0.0267425
361,0.0101869,0.0452233,0.0691263,0.00469821
362,0.012932,0.0573359,0.105723,1.91084e-06
363,0.0283642,0.0277659,0.0745769,1.91642e-06
364,0.0391448,0.0254549,0.0823938,0.00221798
365,0.0379349,0.0337671,0.0907477,0.00793396
366,0.0134773,0.0445469,0.0642431,0.0152061
367,0.00648187,0.0193593,0.0458062,0.0346342
368,0.00740655,1.94633e-06,0.043222,0.0282219
369,0.0141868,1.92613e-06,0.0590621,1.90418e-06
370,0.0214731,0.0211807,0.079539,0.0122325
371,0.022863,0.0338553,0.0820328,0.0329533
372,0.0206928,0.0340076,0.0722581,0.0461727
373,0.0245109,0.0192756,0.0662028,0.0317284
374,0.0299459,0.022601,0.0580292,0.0243024
375,0.0333105,0.03095,0.0559773,0.0187123
376,0.0291151,0.0303914,0.0746076,0.00918899
377,0.0369537,0.00730593,0.0874533,0.00981445
378,0.0423009,1.91973e-06,0.0844939,0.0144957
379,0.0405583,0.0129712,0.0599596,0.022078
380,0.0300905,0.0142919,0.0549447,0.00697664
381,0.0301118,0.01378,0.05373,0.00833565
382,0.0388794,0.0118251,0.0563849,0.023284
383,0.0392184,0.00308192,0.077596,0.0191119
384,0.0296741,0.0098477,0.0831431,0.0143054
385,0.0222676,0.0178539,0.0798874,0.0086481
386,0.0392753,0.00407868,0.0736798,0.00119444
387,0.0341789,0.00994707,0.0678766,0.010299
388,0.0308146,0.0156701,0.064825,0.0150088
389,0.0403487,0.0121561,0.0662177,0.00517759
390,0.0336503,0.0121834,0.0762196,0.014914
391,0.0307375,0.0104833,0.0824448,0.0172485
392,0.0325892,0.00663353,0.0838792,0.0118211
393,0.0277472,3.10308e-05,0.0775296,0.0230172
394,0.0309475,0.00455683,0.0771238,0.0206279
395,0.0367363,0.0129802,0.0782761,0.0115774
396,0.0350904,0.0123292,0.0722353,0.00651255
397,0.0387044,0.0156282,0.070494,0.00557269
398,0.0413245,0.0174927,0.0736503,0.00655345
399,0.0388404,0.0142983,0.0837726,0.00880789
400,0.0425848,0.0072795,0.0851881,0.0126745
401,0.044078,0.00699772,0.0858041,0.0134066
402,0.0422829,0.0140602,0.0864679,0.0107183
403,0.0353171,0.00896922,0.0774583,0.0111367
404,0.0371312,0.0101259,0.077663,0.0117983
405,0.0424546,0.0145053,0.0826472,0.0122724
406,0.0381432,0.015636,0.0824264,0.0111146
407,0.0402398,0.0143013,0.0839359,0.0113072
408,0.0440214,0.0129604,0.0861103,0.0133327
409,0.0467005,0.0134644,0.088535,0.0184675
410,0.0434035,0.0162407,0.0863487,0.0178872
411,0.0417413,0.0180932,0.0858872,0.0162157
412,0.0430986,0.0184438,0.0883323,0.0142744
413,0.038869,0.0180618,0.0905797,0.0150256
414,0.0376901,0.0198622,0.0894943,0.0175483
415,0.0390557,0.0225274,0.0870176,0.020425
416,0.0423028,0.02077,0.0909781,0.0177191
417,0.0421425,0.0189995,0.0929849,0.0200643
418,0.0418179,0.0195291,0.0930575,0.0222421
419,0.0446899,0.0261993,0.090105,0.0186781
420,0.0425381,0.0268475,0.0910563,0.0165196
421,0.0421167,0.0248223,0.0925179,0.0175207
422,0.0454857,0.0206898,0.093629,0.0225126
423,0.0453767,0.0212121,0.09216,0.0205569
424,0.0462961,0.0210579,0.090377,0.0207358
425,0.0477247,0.0208893,0.0890993,0.0228091
426,0.0454596,0.0264604,0.0940264,0.0245797
427,0.0439293,0.0269431,0.0943439,0.0225286
428,0.0429699,0.0256272,0.0930434,0.0198471
429,0.042686,0.0259778,0.093277,0.0205635
430,0.0441061,0.0237819,0.0926083,0.0217446
431,0.0459536,0.0228744,0.0923486,0.022796
432,0.0478698,0.0249929,0.0930878,0.0234785
433,0.0460844,0.027747,0.0938086,0.0214382
434,0.0453943,0.0282718,0.09486,0.022153
435,0.0460828,0.0269047,0.0961827,0.0253298
436,0.0492614,0.0274153,0.0971387,0.0264916
437,0.0498856,0.0284185,0.0976744,0.0260722
438,0.0484619,0.0290486,0.0977854,0.0252905
439,0.044483,0.0273914,0.0971798,0.0262255
440,0.045349,0.0287621,0.097053,0.0246399
441,0.0471502,0.0301618,0.0969913,0.0247628
442,0.0482706,0.0301203,0.0968094,0.0293127
443,0.0478405,0.0311232,0.0971393,0.030638
444,0.0476262,0.0312727,0.0982707,0.0307207
445,0.0477958,0.030517,0.100095,0.029968
446,0.0480927,0.0316579,0.0998278,0.0321779
447,0.0489334,0.0322845,0.100526,0.0318173
448,0.0497928,0.0325243,0.10157,0.0304156
449,0.049268,0.032448,0.101574,0.0313872
450,0.0496313,0.0325632,0.102001,0.0318488
451,0.0501382,0.0335394,0.102357,0.0321763
452,0.0503488,0.0362465,0.102264,0.0325793
453,0.0496591,0.0348446,0.102613,0.0335046
454,0.0495911,0.0351218,0.103089,0.0342941
455,0.0503843,0.0379685,0.103654,0.0348758
456,0.0505267,0.0385436,0.104684,0.0368968
457,0.0507637,0.0389009,0.10556,0.0372509
458,0.0511015,0.0392542,0.106338,0.0366006
459,0.0516269,0.0404397,0.107183,0.0368924
460,0.0518434,0.0403307,0.107582,0.0363227
461,0.0517165,0.0401963,0.107449,0.0361605
462,0.0510447,0.041181,0.106448,0.0377606
463,0.0507032,0.0414423,0.105952,0.037976
464,0.0505302,0.0414552,0.105438,0.0380107
465,0.0505073,0.0413031,0.104778,0.038124
466,0.0524806,0.0414744,0.107312,0.039009
467,0.0526327,0.0414724,0.108353,0.0393793
468,0.0514246,0.0415562,0.108283,0.0392871
469,0.0506192,0.0432441,0.10869,0.0387673
470,0.050849,0.0439673,0.108549,0.0397237
471,0.0516621,0.044702,0.10843,0.040851
472,0.0528312,0.0466699,0.109047,0.0406492
473,0.0532097,0.0464439,0.110002,0.0413091
