# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0441233,-0.00647929,0.0915775,-0.010377
351,0.0447181,-0.00586082,0.0930281,-0.00996692
352,0.0428547,-0.00810067,0.0925744,-0.0104392
353,0.0426848,-0.0141816,0.0909286,-0.00820225
354,0.0404556,-0.0134918,0.0918354,-0.0101583
355,0.0387765,-0.0118518,0.0929598,-0.0122814
356,0.0398248,-0.0106707,0.0931682,-0.00968142
357,0.0390965,-0.00988945,0.0915491,-0.0110209
358,0.0377206,-0.0099995,0.0895894,-0.0115752
359,0.035936,-0.0101142,0.0876873,-0.0096723
360,0.0379584,-0.0119789,0.0868692,-0.0121143
361,0.0377554,-0.0136499,0.0867035,-0.0151015
362,0.036551,-0.0134655,0.0871499,-0.0158289
363,0.0372933,-0.0145753,0.086812,-0.0121295
364,0.0371676,-0.0119092,0.0872339,-0.0118333
365,0.0361191,-0.00964454,0.0875219,-0.0130938
366,0.0337022,-0.010139,0.0870463,-0.0132275
367,0.0359976,-0.0127741,0.0849098,-0.0135661
368,0.0369854,-0.0135724,0.0845189,-0.0131956
369,0.0350936,-0.0123246,0.0866716,-0.0126489
370,0.0352181,-0.0127183,0.0854003,-0.0147886
371,0.0353025,-0.0115744,0.0840573,-0.0138258
372,0.0352321,-0.0101561,0.0830487,-0.0114172
373,0.0349144,-0.0111001,0.0852662,-0.0122616
374,0.0351823,-0.0132206,0.085377,-0.0123937
375,0.0357125,-0.0135492,0.0849515,-0.0112077
376,0.0359306,-0.0115589,0.0850935,-0.011399
377,0.0354999,-0.00963369,0.0854757,-0.0114765
378,0.0360347,-0.00739694,0.085835,-0.00922582
379,0.0379969,-0.00879665,0.085423,-0.00734269
380,0.0364605,-0.0108892,0.0845303,-0.00931846
381,0.0354442,-0.01048,0.0848258,-0.00915293
382,0.0350175,-0.00893616,0.0859678,-0.00798204
383,0.0346601,-0.00779375,0.0863712,-0.00770717
384,0.0346177,-0.00754884,0.0865208,-0.00891298
385,0.0351018,-0.00709002,0.08649,-0.00927138
386,0.0366361,-0.00849284,0.0856049,-0.00796534
387,0.0372555,-0.00863699,0.0859859,-0.00818706
388,0.0369677,-0.00722953,0.0867001,-0.00697366
389,0.0352934,-0.00721868,0.0868541,-0.0058696
390,0.0363324,-0.00714272,0.087689,-0.00658488
391,0.0366772,-0.0065196,0.0877626,-0.00661526
392,0.036214,-0.00420379,0.0872952,-0.00471998
393,0.0361297,-0.00343806,0.0881188,-0.00415959
394,0.0363626,-0.00291878,0.088591,-0.0035901
395,0.0367743,-0.00286298,0.0886602,-0.00312995
396,0.0371983,-0.00404258,0.0879354,-0.00307224
397,0.0375468,-0.0033497,0.0884834,-0.00271232
398,0.0378183,-0.00207089,0.0893252,-0.00184213
399,0.0379662,-0.00111295,0.0899129,-0.000457115
400,0.037598,0,0.0899532,0
401,0.0372648,0.000731633,0.0898857,0.000276395
402,0.0370631,0.00117185,0.089815,0.000605943
403,0.037743,0.00150357,0.0906473,0.0010099
404,0.0380893,0.00206469,0.0911209,0.00162344
405,0.038169,0.00306449,0.0914191,0.00269561
406,0.0377965,0.00272657,0.0915406,0.00278673
407,0.0385132,0.00267542,0.0917165,0.00322562
408,0.0391819,0.00288158,0.0919762,0.00366907
409,0.0389631,0.00400848,0.0924854,0.00440561
410,0.0394131,0.00484397,0.0923351,0.00524847
411,0.0393296,0.00574611,0.0925415,0.00594401
412,0.0384657,0.00668855,0.0932872,0.00634645
413,0.0385069,0.0066157,0.0931604,0.00644668
414,0.0390254,0.00730238,0.0933131,0.00707844
415,0.0396807,0.00728533,0.0934064,0.00696151
416,0.0396108,0.00697377,0.093109,0.00689317
417,0.0398606,0.00786196,0.0934369,0.00814758
418,0.0401434,0.00853159,0.0937961,0.009118
419,0.0402967,0.00911131,0.0938727,0.00958726
420,0.0401991,0.0098259,0.0941067,0.00998059
421,0.0400911,0.0100863,0.0943548,0.00998818
422,0.0400792,0.0102537,0.0946785,0.0100246
423,0.0401824,0.0107032,0.0945434,0.0108933
424,0.0403565,0.010511,0.0943693,0.0110269
425,0.0406008,0.0104165,0.0942885,0.0111105
426,0.0406475,0.0112566,0.0944437,0.0118835
427,0.0407093,0.0114907,0.0944931,0.0121887
428,0.0408058,0.01232,0.0946345,0.0129526
429,0.0407937,0.0130919,0.0947461,0.0131789
430,0.0407831,0.0118363,0.0943577,0.0122965
431,0.0407517,0.011345,0.0941878,0.0121416
432,0.040648,0.0122673,0.0944558,0.0130346
433,0.0409691,0.0126811,0.0946014,0.0134203
434,0.041048,0.0124765,0.0946327,0.0133505
435,0.0409562,0.0125602,0.0946978,0.013633
436,0.0410844,0.0135724,0.0947852,0.0142905
437,0.0411688,0.0142792,0.09494,0.0150058
438,0.0412442,0.0142126,0.0949908,0.0151896
439,0.0414967,0.013698,0.0948319,0.0150073
440,0.0412913,0.0136096,0.0947386,0.0149162
441,0.0412478,0.0138592,0.0948396,0.0151668
442,0.0416936,0.0140018,0.0951846,0.0155146
443,0.0415163,0.0144389,0.0950208,0.0160552
444,0.0415412,0.015138,0.0951067,0.0166277
445,0.0417795,0.0154806,0.0954026,0.0166733
446,0.0416738,0.0153689,0.0956456,0.0168069
447,0.0417617,0.0158789,0.0958507,0.0174888
448,0.0419116,0.0160944,0.0959136,0.0178594
449,0.0420608,0.016671,0.0960135,0.0185686
450,0.042257,0.017477,0.0962036,0.0193355
451,0.0424201,0.0178661,0.0963525,0.0197334
452,0.0424703,0.0170911,0.0963337,0.0192019
453,0.0426093,0.0172337,0.0963755,0.0194995
454,0.0427087,0.0176708,0.0964747,0.019987
455,0.0427345,0.0181513,0.0966078,0.0204168
456,0.0426597,0.0185884,0.0967004,0.0207706
457,0.0427097,0.0184846,0.0967059,0.0207342
458,0.0428739,0.0182614,0.0966754,0.0206825
459,0.0430911,0.0180893,0.0965468,0.02076
460,0.0431469,0.0183141,0.0965811,0.0209923
461,0.0431234,0.0185435,0.0965993,0.0212642
462,0.0430472,0.0183218,0.096411,0.0213811
463,0.0431004,0.0184319,0.0964749,0.0216955
464,0.0431649,0.018728,0.096513,0.0219886
465,0.0431704,0.0186287,0.0963623,0.0216681
466,0.0432432,0.0185977,0.0963379,0.0217957
467,0.0433999,0.0194503,0.0965018,0.0227525
468,0.0435992,0.0208438,0.0967654,0.0241967
469,0.0435572,0.0201075,0.0965132,0.0234784
470,0.0436177,0.0198502,0.0964199,0.0233599
471,0.0437324,0.0203152,0.0965243,0.0239993
472,0.0437663,0.0208376,0.0967554,0.0247009
473,0.0437564,0.020912,0.096661,0.0247465
474,0.043896,0.0212499,0.0967127,0.0251125
475,0.0442177,0.0213398,0.0969558,0.0254207
476,0.0442466,0.0217072,0.0971127,0.0255058
477,0.044388,0.0218203,0.097225,0.0256455
478,0.044648,0.0219025,0.0973446,0.0259933
479,0.0448806,0.0224264,0.0976271,0.0264352
480,0.0451064,0.0231503,0.0978033,0.0272872
481,0.045317,0.0235487,0.0978874,0.027925
482,0.0455426,0.0231689,0.0979591,0.0277762
483,0.0457824,0.022986,0.0982238,0.0276623
484,0.0460729,0.0237238,0.098647,0.0283457
485,0.0463006,0.0241501,0.0989528,0.028657
486,0.0465762,0.0247763,0.0992415,0.0294877
487,0.0468815,0.0251886,0.0995508,0.0299646
488,0.0472597,0.0258955,0.0999835,0.0305705
489,0.04772,0.026593,0.100593,0.0314437
490,0.0481894,0.0270224,0.101095,0.0319996
491,0.0487059,0.0277401,0.10164,0.0327862
492,0.0492671,0.0285616,0.102322,0.0336473
493,0.049837,0.0293025,0.103024,0.0345053
494,0.0504591,0.030152,0.103809,0.0354029
495,0.0511822,0.0313052,0.104756,0.036431
496,0.051905,0.0327158,0.105739,0.0377568
497,0.0526463,0.033635,0.106646,0.0387029
498,0.0534837,0.0347758,0.107611,0.0399436
499,0.0544783,0.0360794,0.108767,0.0413955
500,0.0556255,0.037676,0.109995,0.0430705
501,0.0568345,0.0393516,0.1113,0.0447608
502,0.0579146,0.0407048,0.112808,0.0460091
503,0.0590585,0.0419341,0.114181,0.047338
504,0.0603583,0.0438763,0.115663,0.0493471
505,0.0618787,0.0465781,0.117325,0.0519228
506,0.0634338,0.0485777,0.119149,0.0539821
507,0.0649707,0.0505369,0.120975,0.0559745
508,0.0665027,0.0526946,0.122811,0.0581098
509,0.0685025,0.0549128,0.124781,0.0603847
510,0.0705354,0.0574193,0.126919,0.062892
511,0.0727136,0.0611208,0.129378,0.0665428
512,0.0748548,0.0640551,0.131664,0.0695923
513,0.0771657,0.0670002,0.13409,0.0725157
514,0.0795418,0.0700477,0.136551,0.075471
515,0.0819169,0.0730796,0.138949,0.0783838
516,0.0844998,0.0762728,0.141506,0.0817157
517,0.0871666,0.0797,0.144109,0.0852496
518,0.0898617,0.083028,0.146666,0.0885998
519,0.0925047,0.0866055,0.149222,0.0921534
520,0.0952079,0.0900079,0.151763,0.0955552
521,0.0978866,0.092981,0.1542,0.0985606
522,0.100415,0.0959695,0.156523,0.101616
523,0.10301,0.0993254,0.158887,0.104997
524,0.105513,0.102543,0.16115,0.108224
525,0.107781,0.10536,0.163216,0.111053
526,0.110004,0.107852,0.165138,0.113595
527,0.112116,0.110567,0.167026,0.116314
528,0.114002,0.113231,0.168794,0.118915
529,0.115971,0.115781,0.170411,0.121559
530,0.117764,0.11799,0.171858,0.123874
531,0.119334,0.119638,0.17309,0.125632
532,0.120717,0.121127,0.174252,0.127123
533,0.122022,0.122755,0.175315,0.128768
534,0.123162,0.12403,0.176181,0.130076
535,0.124176,0.125402,0.17696,0.131446
536,0.125127,0.126658,0.177774,0.132711
537,0.126045,0.127893,0.178517,0.133995
538,0.126993,0.129377,0.17919,0.135584
539,0.127743,0.130387,0.179733,0.136677
540,0.128402,0.131212,0.180208,0.137558
