# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0601435,0.0226754,0.103131,0.0316021
351,0.0570498,0.022286,0.101973,0.0296082
352,0.0522113,0.023746,0.100398,0.0277195
353,0.0555463,0.023421,0.0980932,0.0299447
354,0.0575965,0.0186618,0.0974517,0.0318057
355,0.0589829,0.0150999,0.0974781,0.0321665
356,0.0602041,0.0171094,0.0981319,0.0298234
357,0.0562941,0.0197921,0.103095,0.028342
358,0.0540795,0.021785,0.105693,0.0271333
359,0.0547825,0.0229441,0.105085,0.0261497
360,0.0572768,0.0192519,0.104875,0.0285499
361,0.0568192,0.0187367,0.103085,0.0291045
362,0.0552189,0.0203367,0.101308,0.0287352
363,0.0571074,0.0215862,0.103349,0.0295161
364,0.0577213,0.0201999,0.10317,0.0303187
365,0.057314,0.0191377,0.103113,0.0308272
366,0.0558009,0.0214874,0.105878,0.0307035
367,0.0542898,0.0225565,0.107582,0.0310383
368,0.054244,0.0221682,0.108928,0.0317867
369,0.0560375,0.0201374,0.109888,0.0329248
370,0.0560226,0.0214829,0.108817,0.0318558
371,0.0557396,0.0221038,0.108382,0.0321909
372,0.0553316,0.0221135,0.108471,0.0336325
373,0.055795,0.0226248,0.109433,0.0350608
374,0.0555364,0.0230193,0.109841,0.0357353
375,0.0551053,0.0233529,0.110639,0.0361529
376,0.0546607,0.0234747,0.112445,0.0365527
377,0.0551819,0.0244412,0.113197,0.037991
378,0.0558023,0.0253728,0.113924,0.0391794
379,0.055823,0.0257744,0.114108,0.0393468
380,0.054873,0.0267868,0.114311,0.0398793
381,0.0547528,0.0276162,0.115112,0.0410724
382,0.0552557,0.0281563,0.116137,0.0427185
383,0.0551099,0.0282475,0.116318,0.0440426
384,0.0559516,0.0285646,0.116058,0.0447897
385,0.0568678,0.0289964,0.116031,0.0452652
386,0.0558577,0.0292272,0.116711,0.0454908
387,0.055464,0.0296277,0.116268,0.0460002
388,0.0554406,0.0301071,0.116433,0.0465456
389,0.0554104,0.0304606,0.117416,0.0467329
390,0.0552555,0.0316849,0.117643,0.0473993
391,0.0552309,0.0323642,0.117797,0.0481405
392,0.055446,0.0324683,0.118175,0.0490187
393,0.0552265,0.0318514,0.117972,0.0497424
394,0.0547731,0.0319143,0.118039,0.0499036
395,0.0543822,0.0323341,0.118208,0.0498034
396,0.0547593,0.0326466,0.118179,0.0499535
397,0.0543628,0.0331467,0.118511,0.0498413
398,0.0541908,0.033498,0.118741,0.0499015
399,0.0549052,0.0334268,0.118476,0.0504345
400,0.0546349,0.0335419,0.118555,0.0503565
401,0.0547309,0.0336106,0.118321,0.0507654
402,0.0553336,0.0336074,0.117756,0.0517519
403,0.0546696,0.033282,0.117911,0.0511453
404,0.0545341,0.0328351,0.117732,0.0506229
405,0.054736,0.0325209,0.117579,0.0503978
406,0.0546652,0.0330632,0.118007,0.0511076
407,0.0549313,0.0328581,0.117704,0.0507758
408,0.0549232,0.0324245,0.117241,0.05019
409,0.0540869,0.0320765,0.117092,0.0498769
410,0.0538347,0.0320676,0.117362,0.0496191
411,0.0539487,0.0323905,0.117399,0.0495269
412,0.054385,0.0330497,0.117053,0.0496163
413,0.0546861,0.0324242,0.116863,0.049481
414,0.0547183,0.0320715,0.116838,0.0492781
415,0.054417,0.0318877,0.116648,0.0489561
416,0.0539747,0.0318989,0.116264,0.0488475
417,0.0539807,0.031903,0.116317,0.0486525
418,0.0540838,0.031912,0.116352,0.0485307
419,0.0541311,0.032042,0.116236,0.0488451
420,0.0539195,0.0318207,0.116001,0.0485902
421,0.0537983,0.0315779,0.115656,0.0483823
422,0.0539276,0.03143,0.115303,0.0484457
423,0.0538649,0.0312132,0.115407,0.0481005
424,0.0537723,0.0311922,0.115232,0.0478654
425,0.0537289,0.0313512,0.114966,0.0478212
426,0.0538481,0.0313929,0.11507,0.0481725
427,0.0538438,0.0310884,0.114842,0.0480891
428,0.0537812,0.030875,0.1147,0.0479265
429,0.05345,0.0312619,0.114713,0.0478987
430,0.0532569,0.0311836,0.114415,0.0476925
431,0.0531802,0.0310469,0.114148,0.0475383
432,0.0531824,0.0309613,0.113923,0.0474835
433,0.0534711,0.0310334,0.113975,0.047832
434,0.0534244,0.0311979,0.114002,0.0480254
435,0.0531514,0.0314845,0.114146,0.0481425
436,0.0531499,0.0318814,0.114319,0.0485754
437,0.0533374,0.032048,0.114396,0.0489192
438,0.0534519,0.0321533,0.114368,0.0491682
439,0.0531025,0.0325782,0.114493,0.0494119
440,0.0530501,0.0328485,0.114392,0.0499449
441,0.0530891,0.0331359,0.114337,0.0505269
442,0.0531001,0.0335078,0.114375,0.05102
443,0.0531518,0.0339768,0.114408,0.0517381
444,0.0532039,0.0346327,0.114688,0.0525874
445,0.0532044,0.0354179,0.115088,0.0534936
446,0.0533588,0.0357956,0.114972,0.0543628
447,0.0534704,0.036305,0.115117,0.0551877
448,0.0534984,0.0368697,0.11528,0.0559554
449,0.0535875,0.0375504,0.115505,0.0569294
450,0.0536115,0.0381459,0.115713,0.0579466
451,0.0535532,0.0387197,0.115886,0.0588069
452,0.0533549,0.0393062,0.115981,0.0592967
453,0.053385,0.0397587,0.116134,0.0599716
454,0.0534562,0.0402402,0.1162,0.0607451
455,0.0535288,0.0407673,0.116132,0.0615887
456,0.0537026,0.0413209,0.11649,0.062385
457,0.0537394,0.0416978,0.116517,0.0629673
458,0.0536869,0.0420126,0.11641,0.0634194
459,0.0535465,0.0425789,0.11657,0.0638354
460,0.0535601,0.0428743,0.116749,0.064282
461,0.0535886,0.0431107,0.116894,0.064717
462,0.053499,0.0434465,0.116923,0.0650846
463,0.0536466,0.0438863,0.116977,0.0656571
464,0.0537634,0.0442079,0.116981,0.0661543
465,0.0537304,0.0442985,0.116792,0.0664377
466,0.053505,0.0447834,0.117077,0.0668405
467,0.0536039,0.0452541,0.117368,0.0673852
468,0.0539205,0.045703,0.11764,0.0680456
469,0.0538757,0.0459929,0.117525,0.068616
470,0.0537933,0.0464656,0.117483,0.0690899
471,0.053799,0.0469858,0.117609,0.0696367
472,0.053964,0.0472985,0.117827,0.0703416
473,0.0540592,0.0478714,0.11801,0.0710801
474,0.0541823,0.0485753,0.118271,0.071884
475,0.0542927,0.0493369,0.118501,0.0726832
476,0.0543991,0.049862,0.118691,0.0736151
477,0.0545461,0.0504848,0.118867,0.0744907
478,0.0547404,0.0512124,0.119059,0.0753405
479,0.0549142,0.0519387,0.119204,0.0762705
480,0.0550943,0.0527893,0.119588,0.0773774
481,0.0552261,0.0536683,0.120012,0.0785282
482,0.0552494,0.0545024,0.120304,0.0796191
483,0.0554535,0.055484,0.120639,0.0808465
484,0.0557662,0.0565499,0.121079,0.0822902
485,0.0560151,0.0575252,0.121296,0.0837981
486,0.0563444,0.0588312,0.122068,0.0853876
487,0.0566561,0.0601431,0.122609,0.0870501
488,0.0570117,0.0615061,0.123026,0.0888702
489,0.0575616,0.0630996,0.12388,0.0909185
490,0.0580341,0.0648586,0.124686,0.0931938
491,0.058525,0.0667412,0.12553,0.095666
492,0.0591031,0.0685713,0.126281,0.0981624
493,0.0596225,0.0706472,0.127226,0.100777
494,0.0601925,0.0728336,0.128232,0.103591
495,0.0609028,0.0751147,0.129262,0.106744
496,0.0618122,0.0777335,0.130509,0.110075
497,0.0626417,0.0804743,0.131764,0.11352
498,0.0634517,0.0834147,0.13317,0.117228
499,0.0645101,0.0864603,0.134451,0.121226
500,0.0655945,0.0896949,0.135947,0.125329
501,0.0666956,0.0930759,0.137577,0.129529
502,0.067835,0.0966741,0.139271,0.133977
