# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
458,0.0544716,0.0215067,0.0962509,0.0189232
459,0.054526,0.0217144,0.0962748,0.0190473
460,0.0547186,0.0220112,0.0962992,0.0192924
461,0.0548551,0.0222633,0.0963365,0.0195238
462,0.0547207,0.0223227,0.0963837,0.0196108
463,0.0547912,0.0225088,0.0963321,0.0197149
464,0.0549539,0.0227111,0.096338,0.0199149
465,0.0551382,0.0228845,0.096347,0.0202203
466,0.0550147,0.0229262,0.0962741,0.0202218
467,0.0551212,0.0231403,0.0964115,0.0204374
468,0.0553709,0.0234798,0.0966883,0.0207776
469,0.0552537,0.0237026,0.0965995,0.0207607
470,0.0553448,0.0238918,0.0964869,0.0209861
471,0.0555306,0.0241156,0.0965175,0.0213188
472,0.0555903,0.0244242,0.0967434,0.021603
473,0.0555962,0.0246188,0.096733,0.0217185
474,0.055689,0.0248144,0.0968109,0.0218878
475,0.0558549,0.0250154,0.0969609,0.0221629
476,0.0559677,0.0254839,0.0970791,0.0225308
477,0.0560635,0.0258056,0.0971545,0.0228394
478,0.0561602,0.0260114,0.0972346,0.0231089
479,0.0562479,0.0263381,0.0974407,0.0234617
480,0.0564158,0.026641,0.0976248,0.0237545
481,0.0565614,0.0269574,0.0977453,0.0239974
482,0.0565592,0.0273843,0.0977954,0.0242008
483,0.0565865,0.0277267,0.0979117,0.0244677
484,0.0567777,0.0281143,0.0982022,0.0248652
485,0.0570571,0.0285305,0.0984566,0.0253845
486,0.0572659,0.0290851,0.0987535,0.0259058
487,0.0573848,0.0295842,0.0990152,0.0263728
488,0.0574762,0.0300453,0.0993336,0.026808
489,0.0576246,0.0304963,0.099733,0.0272132
490,0.0578911,0.0311911,0.10021,0.0278843
491,0.0582255,0.0319939,0.100775,0.0286655
492,0.0583963,0.0325927,0.101229,0.0292125
493,0.058808,0.0333785,0.101845,0.02995
494,0.0591969,0.0342276,0.102481,0.0307448
495,0.0594137,0.0351005,0.103082,0.0315489
496,0.059727,0.0360664,0.10398,0.0323886
497,0.0600538,0.0370169,0.104806,0.0333082
498,0.060467,0.0379963,0.105653,0.034361
499,0.0609534,0.0391873,0.106483,0.0355161
500,0.0615021,0.040473,0.107551,0.0367241
501,0.0620706,0.0418151,0.108717,0.0379728
502,0.0625672,0.0431723,0.109696,0.0392792
503,0.063076,0.0446577,0.110814,0.0406613
504,0.0636964,0.0462667,0.112163,0.0421648
505,0.0644633,0.0480021,0.113757,0.0438354
506,0.0652279,0.0498942,0.115254,0.0455133
507,0.0660171,0.0518767,0.116772,0.0473503
508,0.0668547,0.0539601,0.118363,0.0493972
509,0.0677595,0.0560825,0.119891,0.0514796
510,0.0687083,0.0583818,0.121684,0.0536329
511,0.0698331,0.0609065,0.12386,0.0559647
512,0.0710595,0.063415,0.125884,0.0584713
513,0.0722388,0.0661037,0.12792,0.0610346
514,0.0734215,0.0688554,0.129982,0.0636227
515,0.0746465,0.0716025,0.132072,0.0662373
516,0.0761543,0.0745147,0.134104,0.0691147
517,0.0776362,0.0774643,0.136255,0.072008
518,0.0789741,0.0803926,0.138506,0.0748333
519,0.0805584,0.0834699,0.140789,0.0777692
520,0.0820989,0.0864794,0.142927,0.0806569
521,0.0835672,0.089378,0.144884,0.0834469
522,0.0850718,0.0922041,0.146849,0.0861383
523,0.0866192,0.0950236,0.148838,0.0888813
524,0.0881086,0.097733,0.150736,0.0915557
525,0.0894511,0.10024,0.152461,0.0940679
526,0.0907875,0.102584,0.154054,0.0963913
527,0.0920788,0.104872,0.155623,0.0986239
528,0.0932442,0.107061,0.157088,0.100723
529,0.0944047,0.109207,0.158558,0.102772
530,0.0954559,0.111113,0.159808,0.104648
531,0.0963681,0.112756,0.160793,0.106314
532,0.097226,0.11431,0.161692,0.107852
533,0.0980118,0.11577,0.162576,0.109298
534,0.098699,0.117073,0.163334,0.110597
535,0.0994108,0.118303,0.164066,0.111836
536,0.100004,0.119402,0.164703,0.11295
537,0.100543,0.120447,0.165279,0.113974
538,0.101076,0.121514,0.165854,0.114951
539,0.101647,0.122395,0.166287,0.11592
540,0.102095,0.12318,0.166638,0.116764
541,0.102459,0.123927,0.16698,0.117533
542,0.102825,0.124567,0.167212,0.118265
543,0.103081,0.125163,0.167396,0.118854
544,0.103342,0.125788,0.167629,0.119435
545,0.103698,0.126414,0.167865,0.120109
546,0.104041,0.127049,0.168142,0.120774
547,0.10429,0.127569,0.1683,0.121313
548,0.104458,0.127977,0.168357,0.121723
549,0.104588,0.12826,0.168353,0.122064
550,0.104798,0.128609,0.168489,0.122487
551,0.104756,0.128625,0.168234,0.122607
552,0.10468,0.128594,0.168017,0.122629
553,0.104518,0.128487,0.167758,0.122516
554,0.104209,0.128206,0.167336,0.122207
555,0.103748,0.127687,0.166732,0.121716
556,0.103246,0.126997,0.16597,0.121106
557,0.10275,0.126283,0.165254,0.120473
558,0.102077,0.125372,0.164407,0.119618
559,0.101252,0.124296,0.1634,0.118558
560,0.100407,0.12314,0.162343,0.11743
561,0.0995943,0.121949,0.161302,0.116285
562,0.0986484,0.120495,0.159996,0.114928
563,0.0976785,0.119068,0.158734,0.113529
564,0.0966577,0.11759,0.157429,0.112055
565,0.0956601,0.115929,0.156019,0.110555
566,0.0945904,0.114251,0.154611,0.10895
567,0.0935702,0.112669,0.153328,0.107391
568,0.0924795,0.111012,0.151916,0.105737
569,0.0913711,0.109243,0.150455,0.104056
570,0.0903019,0.107515,0.149055,0.102386
571,0.0892875,0.105868,0.147747,0.100731
572,0.0883306,0.104308,0.146415,0.099174
573,0.0873955,0.10273,0.145092,0.0976595
574,0.0864265,0.101089,0.143701,0.0961233
575,0.0855701,0.0996777,0.142564,0.0947357
576,0.0847566,0.0982439,0.141405,0.0933794
577,0.0839391,0.0968205,0.140213,0.0920285
578,0.0831276,0.0955474,0.139081,0.090723
579,0.0824275,0.0943711,0.138081,0.0895449
580,0.0817476,0.0932023,0.137079,0.0883947
581,0.0810842,0.0920381,0.136067,0.0872677
582,0.0805132,0.0909351,0.135102,0.0862465
583,0.0799406,0.0898739,0.134185,0.0852655
584,0.0794216,0.0889121,0.133405,0.0843746
585,0.0789336,0.0880092,0.132645,0.0834829
586,0.0783925,0.0870725,0.131764,0.0825563
587,0.0779008,0.0862068,0.130937,0.0816997
588,0.0775904,0.0855382,0.130363,0.0810463
589,0.0772143,0.0848056,0.129668,0.0803475
590,0.0768383,0.0841048,0.129,0.0796718
591,0.0764588,0.0834511,0.128376,0.0790203
592,0.0761215,0.0828226,0.127752,0.0784063
593,0.0757565,0.0821966,0.127093,0.0778084
594,0.0754434,0.0816562,0.126528,0.0773023
595,0.0752193,0.0811548,0.12603,0.0768211
596,0.0750042,0.0806791,0.125526,0.0763743
597,0.0747636,0.0802076,0.125006,0.0759225
598,0.0744036,0.0796894,0.124461,0.0753722
599,0.0741896,0.0792033,0.124037,0.074923
600,0.0738995,0.0786089,0.123462,0.0743862
601,0.0735884,0.0780178,0.122888,0.0738413
602,0.0733209,0.0774983,0.122419,0.0733104
603,0.0729599,0.0768256,0.121753,0.0726896
604,0.0726307,0.0761228,0.121092,0.0721058
605,0.0723067,0.0754884,0.120533,0.0714203
606,0.071963,0.0747725,0.119916,0.0707053
607,0.0716337,0.0740295,0.119301,0.0699976
608,0.0713095,0.0733055,0.118663,0.0692866
609,0.0708788,0.0725077,0.117969,0.0684924
610,0.0704659,0.0717104,0.117293,0.0677143
611,0.0701162,0.0709035,0.116586,0.0669735
612,0.0697329,0.0700896,0.115835,0.0661856
613,0.0693682,0.0692896,0.115116,0.0654191
614,0.0690199,0.0684957,0.114425,0.0646729
615,0.0686544,0.0677465,0.113717,0.0639281
616,0.0683368,0.0670556,0.113106,0.0632571
617,0.0680737,0.0664356,0.112595,0.062664
618,0.0678159,0.0658906,0.112066,0.0621186
619,0.0675899,0.0654017,0.111592,0.0616444
620,0.0673699,0.0649309,0.111113,0.0611819
621,0.0671719,0.0644963,0.110642,0.0607139
622,0.0670431,0.0641279,0.110254,0.0604161
623,0.0669265,0.063812,0.109941,0.0601442
624,0.0667868,0.063536,0.109686,0.0598432
625,0.0666439,0.0631965,0.109277,0.0595737
626,0.0665186,0.0629307,0.10894,0.059337
627,0.0664093,0.0627227,0.108659,0.0591243
628,0.0663319,0.0624862,0.108324,0.0588926
629,0.0662352,0.0622083,0.108008,0.0586465
630,0.0660727,0.061866,0.107621,0.058334
631,0.0658628,0.0615027,0.107178,0.0579484
632,0.0656877,0.0610242,0.106622,0.0574948
633,0.0654774,0.0604864,0.106036,0.0569634
634,0.0652948,0.0599848,0.105604,0.0564125
635,0.0650427,0.0591763,0.104819,0.0556471
636,0.064767,0.0583123,0.103983,0.0548359
637,0.0645248,0.0574464,0.103197,0.0540283
638,0.0641812,0.0563241,0.102156,0.052997
639,0.0637595,0.0551491,0.101032,0.0518754
640,0.0633566,0.0540019,0.0999737,0.0507509
641,0.0629171,0.0528229,0.0989157,0.0495778
642,0.0625602,0.0516449,0.0978484,0.0484186
643,0.0622149,0.050454,0.0967524,0.0472709
644,0.0619277,0.0492956,0.0957267,0.0461923
645,0.0615734,0.0481973,0.0947404,0.0451477
646,0.0612823,0.0471839,0.0938307,0.0441941
647,0.0610793,0.0462736,0.0930306,0.0433477
648,0.0608118,0.0455034,0.0923563,0.0426086
649,0.0605595,0.0447947,0.0917192,0.0419021
650,0.0604182,0.0442109,0.09125,0.0413011
651,0.0603309,0.0437132,0.090818,0.0408038
652,0.0601984,0.0432526,0.090426,0.0403336
653,0.060078,0.0427774,0.0900509,0.0398788
654,0.0599464,0.0421963,0.0895813,0.0393902
655,0.0598103,0.0416195,0.0891913,0.038826
656,0.0597019,0.0410213,0.0888152,0.038238
657,0.0595329,0.0403331,0.0883033,0.037572
658,0.0593422,0.0395234,0.0876107,0.0368066
659,0.0591364,0.0387078,0.086955,0.0359927
660,0.0589388,0.0378851,0.0863287,0.0351607
661,0.0588522,0.0370422,0.0857476,0.0344099
662,0.0587925,0.0362467,0.0852291,0.0336673
663,0.0586728,0.0354647,0.0846801,0.032909
664,0.058524,0.0347475,0.0841983,0.0321787
665,0.0585709,0.0341,0.0838587,0.031605
666,0.0586397,0.0335125,0.083577,0.0310519
667,0.0586914,0.0329864,0.0833305,0.0304889
668,0.0587165,0.0325427,0.0832259,0.0300341
669,0.0587907,0.0321678,0.0832015,0.0296573
670,0.0588956,0.0318461,0.0832252,0.0293428
671,0.0591262,0.031618,0.0834024,0.0291352
672,0.0593467,0.0314575,0.0836472,0.0289676
673,0.059569,0.0313435,0.0839389,0.0288395
674,0.0598425,0.0312916,0.0843225,0.0287858
675,0.0601441,0.031331,0.0848053,0.0287757
676,0.0604422,0.031439,0.0853657,0.0288345
677,0.0607772,0.0316465,0.086085,0.0290069
678,0.0612147,0.0320198,0.0869422,0.0293531
679,0.0616888,0.0325379,0.0879296,0.0298358
680,0.0621305,0.0331786,0.0889609,0.0304321
681,0.0626231,0.0341573,0.0902486,0.031325
682,0.063182,0.0354428,0.0918045,0.0325371
683,0.0638227,0.0370375,0.0936239,0.0340657
684,0.0646036,0.0391561,0.0958477,0.036124
685,0.065492,0.0419652,0.0985588,0.0387977
686,0.0664509,0.0452973,0.101582,0.0420103
687,0.0676473,0.0493349,0.105178,0.0459778
688,0.0694711,0.0546823,0.10967,0.051191
689,0.0715881,0.0608305,0.114621,0.0571809
690,0.0740142,0.0677716,0.120012,0.0639559
691,0.0773376,0.0761183,0.126282,0.0722524
692,0.0813302,0.0854157,0.133162,0.0814491
693,0.085831,0.0953808,0.140367,0.0912924
694,0.0911565,0.106231,0.148039,0.102017
695,0.0972165,0.117831,0.156125,0.113455
696,0.103851,0.129862,0.164513,0.125341
697,0.110992,0.142092,0.172962,0.137481
698,0.118599,0.154467,0.181451,0.149716
699,0.126559,0.166921,0.190038,0.162031
700,0.134805,0.179359,0.198616,0.174334
701,0.143192,0.19146,0.206884,0.186283
702,0.151441,0.203084,0.214814,0.197749
703,0.159888,0.214706,0.222892,0.209204
704,0.16825,0.225827,0.230619,0.220181
705,0.176239,0.236237,0.237759,0.230465
706,0.184295,0.246555,0.244918,0.240671
707,0.192465,0.256781,0.252103,0.250812
708,0.200375,0.266482,0.258959,0.260402
709,0.208012,0.275683,0.265439,0.269529
710,0.215684,0.284791,0.271931,0.278603
711,0.223443,0.293804,0.278504,0.287622
712,0.231021,0.302502,0.284857,0.296308
713,0.238414,0.31088,0.290984,0.30467
714,0.245887,0.319218,0.297199,0.313049
715,0.253118,0.327131,0.303106,0.321044
716,0.260434,0.335085,0.309117,0.329087
717,0.267987,0.34328,0.315427,0.337355
718,0.274861,0.350503,0.320916,0.344701
719,0.281507,0.357426,0.326186,0.351749
720,0.288628,0.364953,0.332063,0.359382
721,0.295311,0.371909,0.337511,0.366461
722,0.301892,0.37864,0.342822,0.373368
723,0.308166,0.384918,0.347779,0.37986
724,0.314253,0.391057,0.352614,0.386147
725,0.32071,0.397577,0.357855,0.392854
726,0.326951,0.40384,0.362913,0.399316
727,0.332798,0.409754,0.367715,0.405397
728,0.337867,0.414635,0.371647,0.41049
729,0.343061,0.419723,0.375777,0.415756
730,0.348069,0.424688,0.379798,0.420837
731,0.352863,0.429347,0.383568,0.425715
732,0.357461,0.433829,0.387191,0.430392
733,0.36183,0.438092,0.390633,0.434825
734,0.366309,0.442487,0.394266,0.439416
735,0.370211,0.446258,0.397326,0.443372
736,0.373906,0.449856,0.400214,0.447124
737,0.377571,0.453545,0.403148,0.450885
738,0.381082,0.457052,0.405939,0.454544
739,0.38421,0.460121,0.408345,0.457765
740,0.386852,0.46265,0.41027,0.460404
741,0.38925,0.464959,0.411964,0.462868
742,0.392238,0.46806,0.414347,0.466061
743,0.39442,0.470284,0.415942,0.468317
744,0.395967,0.471788,0.416902,0.469889
745,0.397597,0.473437,0.417976,0.471639
746,0.399505,0.475452,0.419359,0.47375
747,0.401364,0.477439,0.420702,0.475757
748,0.402482,0.478572,0.421298,0.476968
749,0.404081,0.480312,0.422445,0.478786
750,0.404954,0.481241,0.422908,0.479767
751,0.40569,0.482055,0.423221,0.480625
752,0.406872,0.483408,0.424012,0.482021
753,0.407745,0.484402,0.424498,0.483062
754,0.408779,0.485682,0.42522,0.484354
755,0.409858,0.486982,0.425991,0.485682
756,0.410226,0.487433,0.426034,0.486164
757,0.410434,0.487762,0.425945,0.486489
758,0.411185,0.488719,0.426408,0.48747
759,0.411865,0.4896,0.426816,0.488382
760,0.411941,0.489799,0.426645,0.488604
761,0.411928,0.48991,0.426415,0.488755
762,0.412216,0.49039,0.426508,0.489258
763,0.412434,0.490799,0.426538,0.489666
764,0.412673,0.491217,0.426545,0.49008
765,0.413003,0.491756,0.426672,0.490605
766,0.412569,0.49139,0.426029,0.490229
767,0.412885,0.491885,0.426164,0.490776
768,0.413873,0.493237,0.427018,0.492142
769,0.41379,0.49332,0.426776,0.492231
770,0.412502,0.491927,0.425288,0.490861
771,0.41247,0.492095,0.425131,0.49101
772,0.413173,0.493111,0.425713,0.492026
773,0.413221,0.493288,0.425585,0.49225
774,0.413235,0.493412,0.425463,0.492405
775,0.413484,0.493875,0.4256,0.492864
776,0.413468,0.494061,0.425481,0.493024
777,0.413494,0.494258,0.425448,0.493214
778,0.413366,0.494276,0.425226,0.493222
779,0.413553,0.494653,0.425305,0.493603
780,0.413893,0.495161,0.425529,0.494159
781,0.414284,0.495771,0.425839,0.494798
782,0.413646,0.495165,0.425101,0.494201
783,0.413756,0.49546,0.425137,0.494479
784,0.414384,0.496373,0.425704,0.495385
785,0.414628,0.496794,0.425883,0.49582
786,0.413915,0.496044,0.425089,0.495102
787,0.413785,0.496031,0.424917,0.495104
788,0.414238,0.496722,0.425283,0.495819
789,0.414643,0.497352,0.42558,0.496477
790,0.414607,0.497429,0.425472,0.496577
791,0.413952,0.4968,0.424751,0.495959
792,0.41357,0.496501,0.424315,0.495654
793,0.413501,0.496568,0.4242,0.495685
794,0.414001,0.497267,0.424631,0.496394
795,0.414265,0.497701,0.424832,0.496863
796,0.414372,0.497966,0.424886,0.497188
797,0.414767,0.498535,0.425181,0.497779
798,0.414353,0.498149,0.424679,0.497414
799,0.413948,0.49779,0.424219,0.497071
800,0.414664,0.498811,0.424961,0.498071
801,0.414644,0.498904,0.424874,0.498206
802,0.414522,0.498885,0.424685,0.498219
803,0.415357,0.50007,0.425535,0.499373
804,0.415273,0.500103,0.425387,0.49938
805,0.414953,0.49986,0.425007,0.499144
806,0.414615,0.499616,0.424629,0.498942
807,0.414748,0.49989,0.424709,0.499244
808,0.415323,0.500691,0.425235,0.500038
809,0.415005,0.500414,0.424846,0.499744
810,0.414917,0.500398,0.424717,0.499791
811,0.415058,0.500678,0.424817,0.500108
812,0.414996,0.500747,0.424711,0.500184
813,0.414991,0.500936,0.424675,0.500343
814,0.41537,0.501542,0.425021,0.500958
815,0.415992,0.502412,0.425594,0.501854
816,0.415746,0.502206,0.425252,0.501683
817,0.415235,0.501724,0.424689,0.501163
818,0.415624,0.502346,0.425081,0.501777
819,0.415439,0.502277,0.424894,0.501728
820,0.415041,0.501896,0.424397,0.501383
821,0.414829,0.501732,0.424132,0.501256
822,0.414959,0.501993,0.424218,0.501542
823,0.414784,0.501924,0.423952,0.501473
824,0.415283,0.502662,0.424441,0.50224
825,0.415285,0.502797,0.424419,0.502395
826,0.415419,0.503089,0.424507,0.502686
827,0.415478,0.503312,0.424565,0.502957
828,0.4152,0.503104,0.424229,0.502756
829,0.415587,0.503683,0.424535,0.503313
830,0.415887,0.504166,0.424831,0.503851
831,0.415441,0.503713,0.424314,0.503434
832,0.415516,0.503901,0.424315,0.503632
833,0.415768,0.504379,0.424525,0.504068
834,0.415814,0.504572,0.424556,0.504255
835,0.415838,0.504725,0.424562,0.50442
836,0.416086,0.505136,0.424779,0.504864
837,0.415713,0.504879,0.424361,0.504624
838,0.415935,0.505248,0.424506,0.505048
839,0.41549,0.504724,0.423947,0.504607
840,0.41423,0.503434,0.422763,0.503253
841,0.414757,0.504236,0.423282,0.504054
842,0.415738,0.505553,0.424216,0.505387
843,0.415348,0.505222,0.423821,0.505006
844,0.415513,0.505521,0.423895,0.505327
845,0.416052,0.506279,0.424352,0.506124
846,0.415695,0.50597,0.423947,0.505856
847,0.415132,0.505341,0.423299,0.505304
848,0.415422,0.505809,0.423565,0.505784
849,0.415643,0.506266,0.423813,0.506177
850,0.415544,0.506275,0.423741,0.506206
851,0.416055,0.507024,0.424249,0.506973
852,0.416148,0.507256,0.424294,0.50722
853,0.415522,0.506576,0.423555,0.506561
854,0.41616,0.50747,0.424177,0.50748
855,0.415395,0.506656,0.423365,0.506694
856,0.415173,0.506493,0.423048,0.506558
857,0.415996,0.507688,0.423939,0.507737
858,0.416071,0.507925,0.424012,0.50799
859,0.415691,0.507537,0.423536,0.507663
860,0.41475,0.506475,0.422528,0.506577
861,0.41614,0.508284,0.423896,0.508407
862,0.416688,0.509075,0.424405,0.509239
863,0.41623,0.508607,0.423888,0.50875
864,0.416976,0.50966,0.42467,0.509839
865,0.415124,0.50754,0.422789,0.50776
866,0.415382,0.50797,0.422953,0.508186
867,0.416841,0.509869,0.424408,0.510021
868,0.417362,0.510596,0.424891,0.510722
869,0.416935,0.51013,0.42437,0.510293
870,0.416086,0.509297,0.423458,0.50947
871,0.415901,0.509178,0.423231,0.509383
872,0.416811,0.510332,0.424135,0.510591
873,0.417536,0.511331,0.424893,0.511635
874,0.41566,0.50927,0.423015,0.509478
875,0.414059,0.50752,0.421387,0.507634
876,0.414418,0.507936,0.421641,0.508132
877,0.415956,0.50978,0.423111,0.510116
878,0.41631,0.510256,0.423406,0.510679
879,0.415997,0.51005,0.423068,0.510457
880,0.415824,0.509972,0.422834,0.510356
881,0.415466,0.509635,0.422422,0.510015
882,0.414802,0.508913,0.421725,0.509303
883,0.415398,0.509878,0.42241,0.510252
884,0.416635,0.511444,0.42364,0.511826
885,0.417423,0.512394,0.424349,0.512803
886,0.416524,0.511371,0.423307,0.511831
887,0.41525,0.509885,0.421906,0.510355
888,0.415257,0.510022,0.421898,0.510488
889,0.415394,0.510408,0.422176,0.510865
890,0.416038,0.511347,0.422732,0.51179
891,0.415732,0.511118,0.422375,0.511575
892,0.41617,0.511798,0.422837,0.512296
893,0.415607,0.51117,0.422211,0.51162
894,0.415735,0.511421,0.422291,0.511854
895,0.41576,0.511545,0.422256,0.511991
896,0.41555,0.511326,0.421935,0.511835
897,0.415227,0.51101,0.421596,0.511508
898,0.415814,0.511856,0.422234,0.512349
899,0.415851,0.512085,0.422363,0.512626
900,0.415788,0.511987,0.422037,0.512663
901,0.416361,0.512722,0.422502,0.513485
902,0.416188,0.512631,0.422408,0.513402
903,0.415704,0.512316,0.421913,0.512932
904,0.416019,0.512848,0.422254,0.513365
905,0.416357,0.513346,0.422638,0.513818
906,0.415654,0.51271,0.422005,0.513214
907,0.415654,0.512726,0.421884,0.513278
908,0.416422,0.513671,0.422509,0.51429
909,0.416173,0.513483,0.422177,0.514193
910,0.415328,0.512502,0.421317,0.513203
911,0.415569,0.512868,0.421504,0.513562
912,0.416043,0.513544,0.421856,0.514252
913,0.416008,0.513732,0.422013,0.514454
914,0.415409,0.512995,0.421343,0.513832
915,0.41593,0.513543,0.421683,0.51453
916,0.416416,0.514491,0.422359,0.515368
917,0.41636,0.514522,0.42224,0.515304
918,0.416243,0.51437,0.421968,0.515129
919,0.416258,0.51436,0.421856,0.515263
920,0.415837,0.514166,0.421556,0.514937
921,0.415086,0.513415,0.420837,0.514191
922,0.415571,0.513884,0.421182,0.514937
923,0.415974,0.514456,0.421558,0.515453
924,0.415412,0.513968,0.421017,0.514869
925,0.415285,0.514087,0.420932,0.514883
926,0.41637,0.515427,0.421827,0.516226
927,0.416332,0.515587,0.421783,0.516347
928,0.415691,0.515038,0.421227,0.515801
929,0.415376,0.514712,0.421015,0.515661
930,0.415109,0.514659,0.420821,0.515455
931,0.415279,0.515005,0.420968,0.515773
932,0.415743,0.515417,0.421259,0.516479
