# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0532214,0.000671963,0.0700432,0.00229603
351,0.0544881,0.000146519,0.071177,0.00443622
352,0.0536387,0.000745741,0.0735751,0.00461663
353,0.0524218,0.00547435,0.0699045,0.00168362
354,0.0507958,0.0039144,0.0686766,0.00116395
355,0.0491387,0.00154868,0.0680692,0.000958841
356,0.0478476,0.00184929,0.067291,1.88606e-06
357,0.0499721,0.0014972,0.0675646,0.00184743
358,0.0508081,0.00167541,0.0676547,0.00260189
359,0.0496829,0.00258149,0.0674819,0.00118768
360,0.0505287,0.00145049,0.0662778,0.00255752
361,0.0502616,0.00117576,0.0661574,0.00236849
362,0.0494963,0.0015158,0.0669068,0.0012928
363,0.0490353,0.00206134,0.0671287,0.000966166
364,0.0484536,0.00227428,0.067351,0.00138832
365,0.0479497,0.00196523,0.0673711,0.00165136
366,0.0479004,0.000683308,0.0671161,0.000795619
367,0.0492976,1.88883e-06,0.0662008,0.000611982
368,0.0495519,1.88931e-06,0.0653362,0.000159647
369,0.0478869,0.000917565,0.0645841,1.88605e-06
370,0.0469121,0.000297902,0.0661683,1.88546e-06
371,0.047444,1.88881e-06,0.0674002,6.61082e-06
372,0.048853,1.89239e-06,0.0680759,0.000713431
373,0.0484988,1.89241e-06,0.0676254,0.000275346
374,0.0485249,0.000978299,0.0678851,1.88861e-06
375,0.0488971,0.00193624,0.068403,1.88901e-06
376,0.0493612,0.00112513,0.0681453,8.79307e-05
377,0.0484596,0.00112576,0.0679427,1.89203e-06
378,0.0479302,0.000918541,0.0685404,1.89781e-06
379,0.0480572,0.000105264,0.0698221,1.99148e-05
380,0.0489897,1.89266e-06,0.0694493,0.000981345
381,0.0482682,1.89191e-06,0.0698937,0.000404868
382,0.0462862,0.00219416,0.0709098,1.8907e-06
383,0.0483001,0.000695844,0.0707848,1.89345e-06
384,0.0484245,0.000222443,0.071144,0.000431635
385,0.0478109,0.000428076,0.0718892,0.000552142
386,0.0475931,0.00118728,0.0726053,0.000725032
