# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0339985,0.0133976,0.067079,0.00728465
351,0.0332286,0.0105976,0.0660338,0.0077466
352,0.0339491,0.00733877,0.0636893,0.00896584
353,0.0346078,0.00577738,0.0628906,0.0079372
354,0.0336346,0.00516513,0.0616005,0.00793539
355,0.0329139,0.00572379,0.0619538,0.00853425
356,0.0339737,0.0080799,0.0663225,0.00971512
357,0.0327581,0.0060898,0.0636149,0.00786076
358,0.0331294,0.00561271,0.0620741,0.00620769
359,0.0357854,0.00760926,0.0631473,0.00529348
360,0.0346906,0.00595808,0.0626104,0.00669799
361,0.0340404,0.00612488,0.0625104,0.00654446
362,0.0339629,0.007149,0.0629362,0.00573858
363,0.0347481,0.00605878,0.0634223,0.00695338
364,0.0333932,0.0049152,0.0617609,0.00589447
365,0.0322562,0.00431125,0.0607666,0.00450165
366,0.0338369,0.00509838,0.063725,0.00448303
367,0.0337346,0.00562023,0.064006,0.0045842
368,0.0334446,0.00575201,0.0639967,0.0045778
369,0.033253,0.00542806,0.064139,0.00439451
370,0.0333094,0.00516238,0.0624351,0.00386425
371,0.0333865,0.00463891,0.0619198,0.003737
372,0.0333401,0.00407526,0.0623117,0.00380465
373,0.0325751,0.00484742,0.0627808,0.00289066
374,0.0341347,0.00511813,0.0635545,0.00379705
375,0.0358431,0.00486798,0.0642198,0.00492277
376,0.0345464,0.00369592,0.063624,0.00418853
377,0.0337027,0.00322402,0.0629648,0.00397137
378,0.0339073,0.00325,0.062735,0.00383548
379,0.0352965,0.00376958,0.0626964,0.00361595
380,0.0357827,0.00416196,0.0628951,0.00424997
381,0.0351223,0.00475342,0.063832,0.00426436
382,0.0335665,0.0055199,0.0652358,0.00378045
383,0.033712,0.00630141,0.0661175,0.00450263
384,0.0340452,0.0061896,0.0662209,0.00428416
385,0.0344108,0.00576197,0.0660572,0.00374661
386,0.0343005,0.00576245,0.0658257,0.00372631
387,0.0348847,0.00613518,0.0663047,0.00444109
388,0.0355639,0.00637668,0.0670233,0.00505838
389,0.0358683,0.00618723,0.067404,0.00514624
390,0.0357284,0.00598011,0.0679334,0.00530872
391,0.0354838,0.00612291,0.0680936,0.00549276
392,0.0352824,0.00664231,0.068083,0.00571154
393,0.0356209,0.00740529,0.0690039,0.00606792
394,0.0357416,0.00767843,0.0693372,0.006127
395,0.0355835,0.00780451,0.0695162,0.00598305
396,0.0347967,0.00847549,0.0704388,0.00570335
397,0.0346318,0.00840459,0.0705203,0.00545437
398,0.0351417,0.00850081,0.0705393,0.00580687
399,0.0365845,0.00938691,0.0709118,0.00732505
400,0.0357456,0.0095551,0.0709374,0.00660807
401,0.0357328,0.00928049,0.0710389,0.00664342
402,0.0368761,0.00863322,0.0712753,0.00774468
403,0.0364802,0.00848661,0.0711945,0.00749226
404,0.0366041,0.00888584,0.0712071,0.00784123
405,0.0369816,0.00961213,0.0713556,0.00840611
406,0.0367887,0.0102215,0.0715269,0.00812258
407,0.0364088,0.0104475,0.0719921,0.00798111
408,0.0362169,0.0105075,0.072412,0.00789651
409,0.0366259,0.010505,0.0725871,0.00783398
410,0.0366533,0.0107351,0.0724726,0.00797776
411,0.0367562,0.0109319,0.0726078,0.0082749
412,0.0370162,0.0110431,0.0730896,0.00872002
413,0.0372316,0.0116772,0.0733764,0.00878041
414,0.0372572,0.0117161,0.0732924,0.00883405
415,0.0370859,0.0113789,0.0728523,0.00887473
416,0.0370461,0.0115645,0.0728674,0.00897857
417,0.0371154,0.0120466,0.0733265,0.00912299
418,0.0371461,0.0124564,0.0737312,0.00920655
419,0.0370764,0.0124041,0.0737501,0.00911429
420,0.0374416,0.012465,0.0735487,0.00945894
421,0.0377507,0.0125098,0.0733611,0.00975623
422,0.0379006,0.012512,0.0733272,0.00988213
423,0.0376512,0.0127686,0.0734581,0.00997716
424,0.0375187,0.0130414,0.0735134,0.0100628
425,0.0375312,0.0132761,0.07354,0.0101391
426,0.0375495,0.0130155,0.07331,0.0100974
427,0.0375682,0.0130917,0.0732918,0.0100647
428,0.0376504,0.0133062,0.0734709,0.0101088
429,0.03774,0.0134034,0.073596,0.0103223
430,0.0378616,0.0136171,0.0733497,0.0103854
431,0.0379988,0.013734,0.0731993,0.0104985
432,0.0381135,0.0136394,0.0732674,0.0107396
433,0.0379763,0.0138992,0.0733906,0.0107224
434,0.0379541,0.0140796,0.0734548,0.0109347
435,0.038076,0.0141872,0.0735569,0.0113298
436,0.0379026,0.0142713,0.0736393,0.0110561
437,0.0377561,0.0144284,0.0736387,0.010987
438,0.0376597,0.0146256,0.0735562,0.0110613
439,0.0378057,0.0148795,0.0735689,0.0112982
440,0.037949,0.0150536,0.0735625,0.0115836
441,0.0379924,0.0152222,0.0736021,0.0118465
442,0.0378144,0.0154074,0.0736665,0.012034
443,0.0380202,0.0158133,0.0739107,0.012231
444,0.0381118,0.0162128,0.0741259,0.0124712
445,0.0380135,0.0165529,0.0742218,0.0127304
446,0.0380251,0.016563,0.0744435,0.0127248
447,0.0381022,0.0167658,0.0746488,0.0129307
448,0.0381933,0.0170931,0.0747576,0.013264
449,0.0383933,0.0175533,0.0749389,0.0136695
450,0.0384452,0.0179754,0.0752347,0.0138804
451,0.0384327,0.0183531,0.0754841,0.0140642
452,0.0383811,0.0186619,0.075543,0.0143257
453,0.0382558,0.0186653,0.0754302,0.0145715
454,0.0383566,0.0188459,0.0754952,0.0149034
455,0.0387199,0.0192761,0.0757736,0.0153272
456,0.0387759,0.019661,0.0759543,0.0154661
457,0.0386612,0.019827,0.0759227,0.0155032
458,0.0384843,0.0198783,0.0758145,0.0154987
459,0.0385352,0.0201077,0.075933,0.015629
460,0.0386276,0.0202358,0.0758692,0.0158882
461,0.0386934,0.020376,0.0758224,0.0161197
462,0.0386474,0.0206354,0.0759664,0.0161657
463,0.0386033,0.0208624,0.0760192,0.0164355
464,0.0386297,0.0209815,0.0760231,0.0166662
465,0.038712,0.0209428,0.0759068,0.0167755
466,0.0386635,0.0212813,0.0760047,0.0167929
467,0.0387171,0.0215268,0.0760818,0.0170083
468,0.038851,0.0217057,0.076159,0.0173592
469,0.0389103,0.0218955,0.0762337,0.0175469
470,0.0389426,0.022104,0.0761803,0.0177087
471,0.0389863,0.0223105,0.0761991,0.0178955
472,0.0390056,0.0224343,0.0763926,0.0181423
473,0.0391372,0.0229235,0.0765534,0.0184557
474,0.0392326,0.0233058,0.076676,0.018696
475,0.0391869,0.0233797,0.0766436,0.018778
476,0.0391267,0.0235346,0.0766551,0.0189775
477,0.0391739,0.0238971,0.0768275,0.0192207
478,0.0393142,0.0244085,0.0771551,0.0195102
479,0.0393573,0.0246266,0.0774534,0.0198833
480,0.039454,0.0249471,0.0776495,0.0202321
481,0.0395401,0.0253203,0.0777909,0.02056
482,0.0395419,0.0257272,0.078002,0.0208762
483,0.0395375,0.0260172,0.0781001,0.0211962
484,0.0396693,0.0263963,0.0783451,0.0216074
485,0.0399142,0.0269003,0.0786463,0.0221126
486,0.0398908,0.0274062,0.0790785,0.022529
487,0.0399689,0.0279876,0.0794781,0.023006
488,0.0401825,0.0286527,0.0799081,0.0235603
489,0.0401234,0.0291418,0.0803718,0.024014
490,0.0403002,0.0297284,0.0807788,0.0246041
491,0.0406049,0.0304117,0.081248,0.025298
492,0.0407771,0.0311811,0.0818708,0.0260326
493,0.0409452,0.0320319,0.0825246,0.0267379
494,0.0411418,0.0328915,0.0831972,0.0275204
495,0.0414003,0.0337278,0.0839006,0.0284705
496,0.0416919,0.0348277,0.0847876,0.0294102
497,0.0418711,0.0358741,0.0856052,0.0303007
498,0.0419902,0.036884,0.0864462,0.0311941
499,0.0423672,0.0381121,0.0875041,0.0324688
500,0.0427941,0.0394613,0.0886393,0.0337598
501,0.0432241,0.0408624,0.0898026,0.035067
502,0.0435358,0.0421716,0.0909055,0.0364326
503,0.0439885,0.0437025,0.0920858,0.0379367
504,0.0444785,0.0453664,0.093426,0.0395145
505,0.0448876,0.0471074,0.0949338,0.0411163
506,0.0454713,0.0489481,0.0965521,0.0429386
507,0.0460638,0.0508775,0.0981801,0.0448089
508,0.046654,0.0529191,0.0998297,0.0467208
509,0.0474347,0.0550219,0.101623,0.0489855
510,0.0481688,0.0573291,0.103446,0.0512518
511,0.0489636,0.0598644,0.105474,0.0536284
512,0.0497807,0.0623002,0.107467,0.0560973
513,0.0507111,0.0648668,0.109591,0.058746
514,0.0517333,0.0675403,0.111766,0.0615111
515,0.052859,0.0703679,0.113924,0.064403
516,0.0540338,0.0732991,0.116199,0.0672841
517,0.0552371,0.0762683,0.118461,0.0702275
518,0.0564397,0.079233,0.120618,0.0732295
519,0.0577469,0.0823194,0.122961,0.0763015
520,0.0590315,0.085303,0.125185,0.079363
521,0.0602832,0.0881584,0.127246,0.0823533
522,0.0616384,0.0910144,0.129268,0.0852188
523,0.0629488,0.0938601,0.131311,0.0881372
524,0.0642201,0.0965939,0.133256,0.090966
525,0.0655035,0.099128,0.135011,0.0935711
526,0.0666503,0.101563,0.136664,0.0960235
527,0.0677434,0.103928,0.138257,0.0984013
528,0.0687525,0.106153,0.139701,0.100657
529,0.0697825,0.10824,0.141098,0.102792
530,0.07071,0.110196,0.142361,0.104758
531,0.0715136,0.111969,0.143433,0.106522
532,0.0722879,0.113438,0.144309,0.108144
533,0.0729487,0.114908,0.145156,0.109645
534,0.0735113,0.116259,0.145882,0.110988
535,0.0741082,0.117502,0.146594,0.112282
536,0.074601,0.118653,0.147185,0.113431
537,0.0750594,0.119731,0.147734,0.114502
538,0.0755356,0.120777,0.148322,0.115555
539,0.0758997,0.121617,0.148732,0.116469
540,0.0762331,0.122389,0.149055,0.117305
541,0.0765715,0.123163,0.149368,0.118115
542,0.0768188,0.123934,0.149674,0.118834
543,0.0770302,0.124566,0.149884,0.119474
544,0.077264,0.12517,0.150098,0.120132
545,0.077533,0.125776,0.150283,0.120841
546,0.0778079,0.126426,0.150539,0.121539
547,0.0780051,0.126962,0.150685,0.122092
548,0.078117,0.127365,0.150711,0.122483
549,0.0781339,0.127652,0.150689,0.122788
550,0.0782376,0.128047,0.150812,0.123205
551,0.0781891,0.128151,0.150606,0.123348
552,0.077993,0.128076,0.150342,0.123291
553,0.0777592,0.127903,0.150034,0.123159
554,0.0774263,0.12755,0.149567,0.12285
555,0.0769567,0.127013,0.148894,0.122285
556,0.0763666,0.126289,0.148124,0.121517
557,0.0757782,0.125537,0.14739,0.120738
558,0.0751198,0.124604,0.146486,0.11983
559,0.0742636,0.123453,0.145431,0.118652
560,0.0733997,0.122241,0.144307,0.117387
561,0.0725827,0.121028,0.143165,0.116099
562,0.0716233,0.119528,0.141853,0.114642
563,0.0706585,0.118035,0.140534,0.113097
564,0.0696621,0.116477,0.139157,0.111439
565,0.0686309,0.114749,0.137768,0.10973
566,0.0676179,0.113038,0.136321,0.107971
567,0.06666,0.111413,0.134964,0.106276
568,0.0656278,0.10966,0.133509,0.104478
569,0.0645703,0.107878,0.132024,0.102613
570,0.0635642,0.106122,0.130548,0.100797
571,0.062633,0.104401,0.129083,0.099061
572,0.0617269,0.102795,0.127793,0.0973532
573,0.0608521,0.101178,0.126461,0.0957026
574,0.059972,0.099507,0.125027,0.0940508
575,0.0592082,0.0980712,0.123836,0.092579
576,0.0584547,0.0966144,0.122604,0.0910936
577,0.0577107,0.0951632,0.121352,0.0896138
578,0.0570243,0.093844,0.1202,0.0882444
579,0.0563937,0.0926565,0.119193,0.0869563
580,0.0557965,0.0914738,0.118196,0.0857259
581,0.055246,0.0902767,0.117195,0.0845802
582,0.0546937,0.0892036,0.116252,0.0834798
583,0.0541901,0.0881882,0.115331,0.0824442
584,0.0537699,0.0872805,0.114504,0.0815185
585,0.0533853,0.0863816,0.113708,0.0805784
586,0.0529535,0.0854583,0.11284,0.0796706
587,0.0525369,0.0846036,0.112033,0.0788359
588,0.0521972,0.08393,0.111443,0.0780964
589,0.051867,0.0832083,0.110788,0.0774051
590,0.0515522,0.0825255,0.110151,0.0767318
591,0.0512314,0.0818971,0.109529,0.0760265
592,0.0510029,0.0813284,0.108922,0.0754659
593,0.0507359,0.0807569,0.108295,0.0748954
594,0.0504745,0.0802611,0.107762,0.074377
595,0.0502788,0.0797975,0.107306,0.0738782
596,0.0500996,0.0793148,0.106817,0.0734395
597,0.0499082,0.0788128,0.106288,0.0730073
598,0.0496273,0.0782963,0.105694,0.0724558
599,0.0494067,0.0778526,0.105242,0.0719588
600,0.049143,0.0773001,0.104667,0.0713795
601,0.0489063,0.0767208,0.104077,0.0708211
602,0.0486681,0.0761934,0.103613,0.0702413
603,0.0483681,0.0754869,0.102947,0.0695215
604,0.0480976,0.0747173,0.102237,0.0687872
605,0.047855,0.0740154,0.101625,0.0681121
606,0.047574,0.0732513,0.100956,0.0673513
607,0.0472773,0.072471,0.100282,0.0665497
608,0.0469459,0.0716903,0.0995979,0.0657138
609,0.0465913,0.0708375,0.0988077,0.0648242
610,0.0462777,0.069999,0.0980471,0.0639685
611,0.0460297,0.0691811,0.0973435,0.063171
612,0.0457399,0.0683207,0.0965686,0.0623162
613,0.0454607,0.0674895,0.0958157,0.0614767
614,0.0451936,0.0666864,0.0950831,0.0606555
615,0.0448668,0.0659086,0.0943613,0.0598358
616,0.0446224,0.0652009,0.0937203,0.0591377
617,0.0444478,0.0645742,0.093174,0.0585494
618,0.0442456,0.064042,0.0926905,0.0579805
619,0.0440765,0.0635566,0.0922103,0.0574444
620,0.043929,0.0630679,0.0917077,0.056947
621,0.0438364,0.0625634,0.0912137,0.0565587
622,0.0437505,0.0622759,0.0909089,0.0562279
623,0.0436367,0.0620121,0.0906104,0.0559145
