# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.00182754,0.0999128,0.0831932,1.8876e-06
351,0.0146829,0.0685791,0.0610362,1.88309e-06
352,0.066233,0.0312617,0.0536646,0.0101562
353,0.104418,1.86508e-06,0.098361,0.0460364
354,0.108378,1.876e-06,0.128607,1.85387e-06
355,0.0959159,1.87561e-06,0.135391,1.82488e-06
356,0.074414,1.88417e-06,0.116046,1.83246e-06
357,0.0227143,0.0206632,0.119443,1.84454e-06
358,0.017844,0.0337013,0.110793,1.85679e-06
359,0.0640842,0.0194464,0.0850134,1.84895e-06
360,0.0587006,0.0274367,0.0870044,1.83123e-06
361,0.0402469,0.0130165,0.0812495,1.86413e-06
362,0.019411,1.92133e-06,0.0691048,0.00343221
363,0.0381491,1.92238e-06,0.0457479,1.92114e-06
364,0.0472026,1.93914e-06,0.0664044,1.9316e-06
365,0.0530089,1.94743e-06,0.0897538,1.92492e-06
366,0.0579984,0.0176292,0.0831805,1.9043e-06
367,0.0445675,1.92937e-06,0.0795082,1.90532e-06
368,0.0390754,1.92686e-06,0.0857884,1.89812e-06
369,0.0467745,0.0348075,0.102521,1.88293e-06
370,0.0543057,0.0229456,0.0796439,1.88914e-06
371,0.0625357,0.0192477,0.0610098,1.89809e-06
372,0.0690828,0.0206314,0.0481169,1.91234e-06
373,0.0567135,0.00597806,0.0479417,1.93698e-06
374,0.0534803,0.00418103,0.0570067,0.0101882
375,0.0533431,0.00742265,0.0695728,0.0224719
376,0.0494642,0.00832475,0.0806022,1.9125e-06
377,0.0564331,0.0152703,0.0835209,1.89728e-06
378,0.0587058,0.016479,0.0760123,1.89917e-06
379,0.0508309,0.00729117,0.0554903,1.91874e-06
380,0.0489819,0.0135324,0.0664628,1.90698e-06
381,0.0488233,0.0108179,0.0688732,1.90649e-06
382,0.0498448,0.00181386,0.0644293,1.91522e-06
383,0.0513508,0.0206439,0.0846348,1.90552e-06
384,0.0533219,0.0188229,0.0867462,1.89793e-06
