# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0648806,1.92737e-06,0.0352966,1.90281e-06
351,0.142998,1.93518e-06,0.00267868,1.80993e-06
352,0.189877,0.0287209,1.92325e-06,1.6818e-06
353,0.120954,0.0443471,1.9688e-06,1.84865e-06
354,0.0849322,1.99453e-06,1.99453e-06,1.90164e-06
355,0.0767227,1.9976e-06,0.000993439,1.90027e-06
356,0.0937867,0.0644134,1.9766e-06,1.86011e-06
357,0.0918189,0.0397448,1.94914e-06,1.86873e-06
358,0.0786363,0.0138462,0.011633,1.87859e-06
359,0.0562142,0.00414925,0.0706335,1.87572e-06
360,0.0844523,0.0445659,1.90881e-06,1.8335e-06
361,0.0754893,0.0398218,1.91052e-06,1.86742e-06
362,0.0461984,0.0132737,0.0421058,1.91808e-06
363,0.0250489,0.0189,0.047015,1.92452e-06
364,0.0404584,0.00747934,0.0343269,1.94179e-06
365,0.0566093,1.96537e-06,0.0237152,1.94523e-06
366,0.0435233,0.0111556,0.034036,1.93278e-06
367,0.0588827,0.0273623,0.0411002,1.91951e-06
368,0.0633493,0.0210411,0.0442569,1.91193e-06
369,0.0500955,1.91205e-06,0.0429818,1.90857e-06
370,0.073021,1.91103e-06,0.0321335,1.89219e-06
371,0.0657137,0.00247958,0.0223069,1.8958e-06
372,0.0399823,0.00366492,0.0175329,1.91648e-06
373,0.0586515,1.93769e-06,0.0452774,1.93413e-06
374,0.0756971,0.0150002,0.0576782,1.94313e-06
375,0.0813469,0.0339651,0.0580512,1.93857e-06
376,0.055897,0.0202138,0.0437924,1.92597e-06
377,0.0486435,0.0112739,0.0458726,1.91872e-06
378,0.0500452,1.91606e-06,0.0483253,1.91501e-06
379,0.0584698,1.9238e-06,0.0461199,0.00852069
380,0.0437253,1.91691e-06,0.046519,0.00702578
381,0.0427934,0.0069993,0.0426294,1.91911e-06
382,0.0534746,0.0104835,0.0366623,1.92068e-06
383,0.0444838,0.00922687,0.0523234,1.92807e-06
384,0.0391981,0.00971726,0.0602669,1.92573e-06
385,0.0385459,0.00914814,0.062876,1.92109e-06
386,0.0474564,0.00163903,0.060374,1.92931e-06
387,0.0510678,1.93273e-06,0.060893,1.93643e-06
388,0.052201,1.93175e-06,0.0611915,1.93571e-06
389,0.0514841,0.0115182,0.0597514,0.00654705
390,0.0506258,0.0075574,0.0595352,0.00496683
391,0.0517337,0.00203983,0.0601478,1.93211e-06
392,0.0542633,1.91993e-06,0.0615307,1.92239e-06
393,0.0482875,0.000370252,0.0643762,1.93324e-06
394,0.0473086,0.00479006,0.067408,1.9417e-06
395,0.0484766,0.00704376,0.0699454,1.94643e-06
396,0.0467085,1.93276e-06,0.0700623,1.94163e-06
397,0.0487863,8.19847e-05,0.0710198,1.93812e-06
398,0.0492718,0.00482629,0.0719803,0.00167964
399,0.0443875,0.0107199,0.072443,0.00153139
400,0.0471748,0.00603599,0.0716155,1.93315e-06
401,0.0501375,0.00503714,0.0725213,1.93488e-06
402,0.0523195,0.00903623,0.0754016,1.94222e-06
403,0.0528086,1.93553e-06,0.0767275,1.94293e-06
404,0.0510039,0.00153667,0.0799449,1.9461e-06
405,0.0487346,0.00926082,0.0833406,1.94836e-06
406,0.0512756,0.0132961,0.0820394,1.93872e-06
407,0.0485763,0.00738951,0.0844249,1.94155e-06
408,0.0470372,0.00117397,0.0861152,1.94622e-06
409,0.052095,0.00182704,0.0835105,1.94637e-06
410,0.0509093,0.00743763,0.0862615,1.94841e-06
411,0.0518355,0.0100631,0.0871874,1.94727e-06
412,0.0564335,0.00825713,0.0849618,1.94187e-06
413,0.0518901,0.0100349,0.0910425,0.000796728
414,0.0499854,0.00923928,0.0910915,0.000940404
415,0.0501325,0.00712439,0.0874161,1.94706e-06
416,0.0507276,0.00832903,0.0878394,0.00489654
417,0.0513457,0.00847107,0.0887204,0.00607675
418,0.052188,0.008142,0.0912116,0.00638213
419,0.053618,0.0076937,0.0975494,0.00832699
420,0.0508465,0.00997197,0.0970825,0.00495055
421,0.0488982,0.0111296,0.0957751,0.00239082
422,0.0492406,0.0099828,0.0951402,0.00248246
423,0.0504713,0.00982627,0.0959832,0.0055407
424,0.0506942,0.00980263,0.0967482,0.0071395
425,0.0502767,0.00981766,0.09737,0.00762293
426,0.0516633,0.00944525,0.0976231,0.0094762
427,0.0515405,0.0108129,0.0984947,0.00857653
428,0.0509807,0.0122031,0.0991408,0.00655111
429,0.0512077,0.0112687,0.098255,0.00497347
430,0.0522976,0.0112044,0.0983515,0.00456452
431,0.0526529,0.010794,0.0992324,0.00510396
432,0.0515086,0.00949243,0.101002,0.00671943
433,0.051492,0.00971871,0.101067,0.00749156
434,0.0510491,0.0105012,0.10121,0.00700391
435,0.0502728,0.0115738,0.101366,0.00572479
436,0.0509458,0.0110644,0.0995859,0.0082361
437,0.050756,0.0108466,0.0987371,0.00751455
438,0.0503009,0.0110065,0.0988158,0.00611869
439,0.0505354,0.0119727,0.100443,0.00850192
440,0.0514037,0.0134659,0.101385,0.0094257
441,0.051612,0.0136435,0.101713,0.00967081
442,0.050283,0.0111199,0.101249,0.00940039
443,0.0509211,0.0115425,0.100861,0.00842585
444,0.0510961,0.013562,0.101111,0.00881943
445,0.0506393,0.0166153,0.101952,0.0106956
446,0.0511549,0.0124591,0.101434,0.0126093
447,0.0517653,0.0135909,0.101706,0.0119462
448,0.0521799,0.0166056,0.102319,0.0103293
449,0.0514835,0.0136624,0.102304,0.0114781
450,0.05165,0.0139414,0.103105,0.0108521
451,0.0518134,0.0150733,0.103698,0.0100285
452,0.0513733,0.0158183,0.103294,0.0100009
453,0.0521737,0.013864,0.103526,0.0120999
454,0.0520089,0.0141189,0.103958,0.0128652
455,0.0505355,0.0173219,0.104476,0.0117627
456,0.0501034,0.0177203,0.102689,0.0119522
457,0.0504895,0.0170377,0.103191,0.0123602
458,0.0512795,0.0156841,0.104824,0.0124306
459,0.0511395,0.0148227,0.10381,0.00976992
460,0.0526187,0.0152953,0.103552,0.0108464
461,0.0534777,0.0163098,0.104054,0.012702
462,0.051379,0.0174109,0.105685,0.0130439
463,0.0527109,0.0176904,0.104137,0.0133308
464,0.053441,0.0176627,0.103121,0.0138578
465,0.0525536,0.0174113,0.103573,0.0147245
466,0.052697,0.0172745,0.103256,0.0137609
467,0.052064,0.0168351,0.103262,0.0136469
468,0.0510221,0.0163903,0.103446,0.0141877
469,0.0514036,0.0176241,0.10307,0.0146251
470,0.05165,0.0179287,0.103432,0.0140399
471,0.0519729,0.0180751,0.103721,0.0140306
472,0.0526865,0.0189269,0.102895,0.016898
473,0.0532785,0.0184871,0.102821,0.0164716
474,0.0533015,0.0178621,0.103064,0.0161364
475,0.0524916,0.0173515,0.103564,0.0169573
476,0.0523696,0.0186039,0.105073,0.0149234
477,0.0521869,0.0187493,0.104951,0.0146257
478,0.0520046,0.01817,0.103485,0.0157422
479,0.0525166,0.0202343,0.102979,0.0151065
480,0.0527204,0.0197256,0.103728,0.0161846
481,0.0526903,0.0187494,0.104531,0.0175069
482,0.0524092,0.0205099,0.103443,0.0168035
483,0.052753,0.0207045,0.103483,0.0172968
484,0.0529773,0.0206433,0.103728,0.0178946
485,0.0527265,0.0208048,0.103846,0.0181595
486,0.0531651,0.0208708,0.10452,0.0180868
487,0.0532887,0.0214211,0.104776,0.0181077
488,0.0530818,0.0224706,0.104624,0.0182634
489,0.053244,0.0237773,0.105,0.0186631
490,0.0534754,0.0238456,0.105911,0.0195244
491,0.0536611,0.0234331,0.107013,0.0204009
492,0.0535253,0.0239216,0.107682,0.0203052
493,0.0532215,0.024685,0.107976,0.0206521
494,0.0531238,0.0254419,0.108008,0.0213187
495,0.0535066,0.026036,0.107752,0.022348
496,0.0550176,0.0275058,0.108302,0.022879
497,0.0554832,0.0289294,0.109168,0.0240488
498,0.0547047,0.0301165,0.110249,0.0258687
499,0.0546767,0.0294632,0.110543,0.0253101
500,0.0549006,0.0304738,0.111463,0.0263366
501,0.0554254,0.0322054,0.112512,0.0283375
502,0.0566465,0.0324748,0.112335,0.0303456
503,0.0568383,0.034076,0.113484,0.0314286
504,0.0571238,0.0356707,0.115131,0.0321775
505,0.0583683,0.0362968,0.116884,0.0328943
506,0.058396,0.0383212,0.1178,0.0337787
507,0.0585742,0.0401351,0.118874,0.035516
508,0.0591378,0.0414691,0.120272,0.0382542
509,0.0601842,0.0424573,0.121208,0.0398369
510,0.0611837,0.0445122,0.122593,0.0420275
511,0.06215,0.0472344,0.12439,0.0446326
512,0.0631155,0.049625,0.126755,0.0472558
513,0.0641799,0.0520942,0.128259,0.0492897
514,0.0650356,0.0545741,0.129639,0.0512186
515,0.065301,0.0570454,0.131588,0.0534936
516,0.0664963,0.0591872,0.133213,0.0569235
517,0.0678249,0.0619803,0.135133,0.0599181
518,0.0691214,0.0657679,0.137546,0.0620613
519,0.0705519,0.0684712,0.139005,0.067039
520,0.0719738,0.0713795,0.141082,0.070284
521,0.0733805,0.0743681,0.14361,0.0723391
522,0.0747403,0.0767637,0.145833,0.0759153
523,0.0758541,0.0799805,0.148035,0.0787411
524,0.0771676,0.0832192,0.149963,0.0813116
525,0.0794068,0.0855077,0.151165,0.0841715
526,0.0804988,0.0884649,0.152617,0.0872124
527,0.0815494,0.0912592,0.154086,0.0900248
528,0.0829103,0.0936123,0.155505,0.0924524
529,0.0839737,0.0955412,0.156934,0.0944462
530,0.0851343,0.0974071,0.158086,0.0966758
531,0.0863653,0.0992341,0.159048,0.0990865
532,0.0873644,0.101095,0.160553,0.101125
533,0.0881373,0.102973,0.161464,0.102873
534,0.0888633,0.104742,0.162085,0.104482
535,0.0898251,0.106163,0.162738,0.106139
536,0.0905514,0.107755,0.163486,0.106899
537,0.0911911,0.109131,0.164092,0.10779
538,0.0917941,0.11009,0.164424,0.109313
539,0.0920939,0.111572,0.16481,0.110591
540,0.0926582,0.112478,0.165174,0.111881
541,0.0934593,0.112831,0.165525,0.113145
542,0.0934757,0.114022,0.166024,0.113542
543,0.0940794,0.114609,0.16629,0.114193
544,0.0947915,0.115124,0.16642,0.114962
545,0.0946345,0.1167,0.166543,0.115637
546,0.0947928,0.117454,0.166707,0.1167
547,0.0951672,0.117896,0.166969,0.117682
548,0.095777,0.118227,0.167401,0.11828
549,0.0957247,0.118872,0.1676,0.118633
550,0.0955612,0.119241,0.167728,0.118829
551,0.0953655,0.119276,0.167798,0.118888
552,0.0954889,0.119543,0.167607,0.118998
553,0.0953699,0.119508,0.167033,0.11901
554,0.0949934,0.119215,0.166265,0.118842
555,0.0941424,0.118612,0.165771,0.11811
556,0.0937307,0.118095,0.165065,0.117545
557,0.0933548,0.117487,0.164304,0.116754
558,0.092691,0.116594,0.163593,0.115294
559,0.0920377,0.115492,0.162927,0.114724
560,0.0913992,0.114317,0.161982,0.113975
561,0.0907795,0.113092,0.160676,0.112837
562,0.0898696,0.11168,0.159621,0.111343
563,0.0888203,0.110216,0.15826,0.109895
564,0.0876864,0.108681,0.156759,0.108413
565,0.0866631,0.106965,0.155801,0.106521
566,0.0857043,0.105391,0.154476,0.104739
567,0.0847092,0.103842,0.15308,0.103054
568,0.0835428,0.102197,0.151886,0.101499
569,0.0824826,0.100374,0.15049,0.0991276
570,0.0815343,0.0984643,0.14903,0.0968307
571,0.0807157,0.0964755,0.147535,0.0948591
572,0.0793683,0.0951008,0.146272,0.0936517
573,0.0784772,0.093757,0.144941,0.0921308
574,0.0779337,0.092357,0.143583,0.0903279
575,0.0769919,0.0903697,0.142474,0.0884981
576,0.0760764,0.0887337,0.141693,0.0873877
577,0.0752352,0.0873472,0.140951,0.0864386
578,0.0745759,0.0862067,0.139859,0.0849608
579,0.073935,0.0849171,0.13888,0.0837113
580,0.0733021,0.0836914,0.137857,0.0825191
581,0.0726735,0.0826194,0.136717,0.0813314
582,0.0721213,0.0814234,0.135863,0.0797086
583,0.0716311,0.0803007,0.135073,0.0785128
584,0.0711681,0.0792908,0.134342,0.0777111
585,0.070423,0.0787365,0.133792,0.0767404
