# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Machilus thunbergii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0495774,1.90708e-06,0.0586685,0.0047801
351,0.0484889,1.90518e-06,0.0567859,0.00535165
352,0.0448619,1.89809e-06,0.0555994,0.00435707
353,0.0429962,1.89672e-06,0.056757,0.00281284
354,0.0424897,2.66311e-05,0.0567878,0.000916872
355,0.0417676,0.000841712,0.0554409,1.90648e-06
356,0.0426364,0.00189688,0.055039,0.00119091
357,0.0437834,0.00143519,0.0557634,0.000981572
358,0.0447903,0.00119828,0.0565426,0.00127544
359,0.0431821,0.00148671,0.0548503,0.00241447
360,0.042124,0.00135505,0.0541886,0.00085718
361,0.0419986,0.000761806,0.0542484,0.000568739
362,0.0421246,0.00022282,0.0547106,0.00109514
363,0.0415116,0.00174532,0.0558704,0.00135388
364,0.0427743,0.00131939,0.0555535,0.00107111
365,0.0447108,0.00111534,0.0562547,0.00121414
366,0.0416607,0.00342197,0.0562446,0.00298399
367,0.0411621,0.00203083,0.0548326,0.00263817
368,0.0407777,0.000635376,0.053946,0.00180119
369,0.040529,0.000106579,0.0546517,0.000812668
370,0.0417612,4.75593e-06,0.0551425,0.000604003
371,0.041901,0.0002373,0.0549935,0.000281139
372,0.0415821,0.000738972,0.0547862,1.90949e-06
373,0.0419441,0.00137686,0.0554463,0.000648329
374,0.0416493,0.00147004,0.0552743,0.00124315
375,0.0408361,0.00102978,0.0544876,0.00175797
376,0.0414968,1.90876e-06,0.0549717,0.00214354
377,0.0416037,1.90929e-06,0.0557372,0.00159807
378,0.041599,0.000609264,0.0563765,0.00135839
379,0.0426617,0.00175532,0.0576528,0.00188548
380,0.0420376,0.000418081,0.0573204,0.0010977
381,0.0419197,0.000428297,0.0577181,0.00103116
382,0.0409969,0.00163618,0.0574685,0.00158368
383,0.0408529,0.00139073,0.0577032,0.00113935
384,0.0407799,0.00140153,0.0585317,0.000839769
385,0.0406031,0.00143678,0.05931,0.000771447
386,0.040695,0.00108828,0.0594898,0.00124961
387,0.0414839,0.000822946,0.0596631,0.00152288
388,0.0423229,0.000651372,0.0605746,0.00161219
389,0.0413732,0.000596591,0.0611143,0.00147427
390,0.0411311,0.000917366,0.0616024,0.00166863
391,0.0411571,0.000901239,0.0616643,0.00136378
392,0.0419221,0.00054542,0.0619585,0.000603688
393,0.0421161,0.000638694,0.0632102,0.00110433
394,0.0416132,0.00086221,0.0638249,0.00128805
395,0.0407392,0.00114896,0.0639693,0.00121215
396,0.0413405,0.00140296,0.0650484,0.000819986
397,0.0418272,0.00158373,0.0658899,0.00136294
398,0.04195,0.00145974,0.0662872,0.00170366
399,0.0414857,0.000772266,0.066004,0.00106414
400,0.0411655,0.0006549,0.0669928,0.00107427
401,0.0411438,0.00071438,0.0676812,0.00122096
402,0.0418822,0.000896832,0.0683727,0.00141847
403,0.0414778,0.00126758,0.0697215,0.00107721
404,0.0411681,0.00141523,0.0700679,0.00108798
405,0.0408398,0.00139056,0.0697914,0.00131389
406,0.0411906,0.00121336,0.0705161,0.00148534
407,0.041742,0.00105907,0.071398,0.00152212
408,0.0422584,0.0010304,0.0724316,0.00159339
409,0.0421998,0.00127061,0.073411,0.00185616
410,0.0424673,0.00134604,0.0741989,0.00168591
411,0.0426812,0.00143647,0.0750258,0.00161651
412,0.0423036,0.00157875,0.075486,0.0017531
413,0.0421714,0.00129609,0.0756304,0.00147906
414,0.042242,0.00119613,0.0761371,0.00148558
415,0.0426521,0.00124122,0.0769986,0.00170441
416,0.0427618,0.00136933,0.0774512,0.00196507
417,0.042988,0.00144728,0.0781545,0.00195651
418,0.0431564,0.00147083,0.0788787,0.00187206
419,0.042596,0.0014143,0.0790955,0.00188573
420,0.0423371,0.0015585,0.0795073,0.00173007
421,0.0422713,0.00166167,0.0799655,0.00168275
422,0.0424168,0.00165242,0.080502,0.00183741
423,0.0424343,0.00158789,0.0808619,0.00185733
424,0.0426248,0.00157158,0.0811823,0.00196831
425,0.0430336,0.0015805,0.0816668,0.00212074
426,0.0429241,0.00145007,0.0824403,0.0019363
427,0.0428857,0.00162998,0.0830493,0.00193967
428,0.0428233,0.00185007,0.0835123,0.00201703
429,0.0428076,0.00174467,0.0837838,0.00204041
430,0.0427165,0.00187478,0.0841848,0.00205392
431,0.0428699,0.00197711,0.0847606,0.00213023
432,0.0431457,0.00194234,0.0852363,0.00230935
433,0.0432161,0.00182538,0.0855478,0.00228364
434,0.0431531,0.00173826,0.0857327,0.00228446
435,0.0429664,0.00170124,0.0858617,0.00232807
436,0.0430225,0.00188135,0.086304,0.00239872
437,0.0430082,0.00198762,0.0867847,0.0023104
438,0.0430983,0.00204292,0.0873139,0.00221476
439,0.0433064,0.00206747,0.087709,0.00241748
440,0.0434027,0.00204179,0.0880785,0.00249712
441,0.0435111,0.00207269,0.0885659,0.00257409
442,0.0435425,0.00223048,0.0890991,0.0027059
443,0.0434452,0.00217233,0.0893499,0.00267585
444,0.0432849,0.00213949,0.0896598,0.0027202
445,0.0432358,0.00216182,0.0901588,0.00284501
446,0.0433171,0.00234605,0.0906476,0.00274121
447,0.0435176,0.00242524,0.0912681,0.00279858
448,0.0437954,0.00243095,0.091874,0.00293864
449,0.0437213,0.00241314,0.092013,0.00302411
450,0.0436925,0.00245854,0.0925181,0.00296621
451,0.0437987,0.00252099,0.0931378,0.00291231
452,0.0436608,0.0025738,0.0932687,0.00296933
453,0.0436234,0.00271521,0.0936339,0.0029994
454,0.0437006,0.0028067,0.0940962,0.00308045
455,0.0438651,0.00282301,0.0945879,0.00322369
456,0.0439423,0.00273692,0.0949488,0.00322816
457,0.043939,0.00280426,0.0952836,0.003304
458,0.0438889,0.00295184,0.0956322,0.00340524
459,0.0436867,0.00294215,0.0958416,0.00336849
460,0.0436947,0.00306051,0.0962976,0.00342063
461,0.0438457,0.00317334,0.0968484,0.00349894
462,0.0439866,0.00315477,0.0972431,0.0035562
463,0.0439525,0.00311258,0.0975828,0.00361774
464,0.0438974,0.00317583,0.0979115,0.00365135
465,0.0440341,0.00338099,0.0983518,0.00364498
466,0.0441088,0.00336196,0.0986844,0.00383332
467,0.0442006,0.0033583,0.0991311,0.00396672
468,0.0443311,0.0033877,0.099712,0.00403095
469,0.0441797,0.00356726,0.100087,0.0039135
470,0.0442069,0.00361677,0.10045,0.00395317
471,0.0444526,0.00363191,0.100978,0.00405885
472,0.0446034,0.00370074,0.101382,0.00414734
473,0.0446067,0.0037935,0.101827,0.00426396
474,0.0446487,0.00388638,0.102339,0.00438481
475,0.0445414,0.00396707,0.102626,0.00449832
476,0.0445165,0.0040445,0.103138,0.00451698
477,0.0446584,0.00412348,0.103595,0.00461307
478,0.0449403,0.00421041,0.104062,0.00477097
479,0.0449099,0.00435517,0.104679,0.00485062
480,0.0449722,0.00437673,0.105185,0.00496607
481,0.0450821,0.0043916,0.105665,0.00510346
482,0.045136,0.00459266,0.106259,0.00525741
483,0.0452446,0.00466796,0.106804,0.00527235
484,0.0453596,0.00474411,0.107437,0.0053036
485,0.0453671,0.0048594,0.10795,0.00540446
486,0.045474,0.00506624,0.108695,0.00564434
487,0.0455919,0.00524457,0.109351,0.00584856
488,0.04576,0.00540251,0.11002,0.00600941
489,0.045882,0.00566342,0.110824,0.00612703
490,0.0460183,0.00582325,0.1116,0.00634153
491,0.0461967,0.00593971,0.112431,0.00660524
492,0.0464183,0.00609638,0.113271,0.00682537
493,0.0466272,0.0063177,0.114215,0.00703794
494,0.0467409,0.00654955,0.115152,0.00722845
495,0.0467802,0.0067634,0.11612,0.00738193
496,0.047125,0.00712445,0.11733,0.00773067
497,0.0474409,0.00740355,0.118454,0.00802677
498,0.0475939,0.00759181,0.119467,0.00826029
499,0.0478533,0.00796839,0.120675,0.00865046
500,0.0481436,0.0082664,0.121983,0.0090276
501,0.0484421,0.00854135,0.123313,0.00938836
502,0.0487407,0.00893396,0.124542,0.00972078
503,0.0490042,0.00935597,0.12581,0.0100663
504,0.0493277,0.00977426,0.127252,0.0104667
505,0.0497617,0.0101579,0.128888,0.0109637
506,0.0501597,0.0105829,0.130394,0.0113848
507,0.0505707,0.0110411,0.131919,0.011834
508,0.0509942,0.0115359,0.133503,0.0123354
509,0.0514849,0.012054,0.135159,0.0128916
510,0.0519816,0.0125543,0.136854,0.0134629
511,0.0525548,0.0130685,0.138791,0.0140623
512,0.0530881,0.0135993,0.140606,0.0146319
513,0.053673,0.0142935,0.142463,0.0153201
514,0.0543408,0.0150275,0.14439,0.0160319
515,0.0549932,0.0157071,0.146274,0.0166948
516,0.0556664,0.0163987,0.148196,0.0174096
517,0.0564431,0.0171455,0.150216,0.0181847
518,0.0573133,0.0179606,0.15227,0.019021
519,0.0581531,0.0187001,0.154268,0.0198466
520,0.0589574,0.0194582,0.15622,0.0207368
521,0.0597529,0.0202339,0.158102,0.0216543
522,0.0606158,0.021103,0.159997,0.0224844
523,0.0615422,0.0219727,0.161964,0.0233567
524,0.0624329,0.0228145,0.163838,0.0242377
525,0.0633431,0.0235991,0.165617,0.0251097
526,0.0641982,0.0244032,0.167278,0.025945
527,0.065117,0.0252035,0.168969,0.026812
528,0.0660817,0.0259819,0.170607,0.0277239
529,0.0669734,0.0268146,0.172245,0.0285605
530,0.0678071,0.0275332,0.173728,0.0293412
531,0.0686038,0.0281425,0.175039,0.0300632
532,0.0693644,0.0288173,0.176297,0.0307787
533,0.0701238,0.0294817,0.177574,0.0315261
534,0.0708295,0.0301025,0.178725,0.0322426
535,0.071569,0.030668,0.179864,0.0328869
536,0.0722679,0.0312527,0.180947,0.0335083
537,0.0729251,0.0318133,0.181971,0.0340876
538,0.073597,0.0323407,0.183027,0.0346233
539,0.0741915,0.0327705,0.183938,0.0351778
