# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.059836,0.015934,0.0522948,0.0157637
351,0.0601626,0.0143664,0.0512467,0.0170227
352,0.0599691,0.013364,0.0512235,0.0169976
353,0.0616295,0.0117119,0.052514,0.0187748
354,0.060677,0.0115499,0.0517937,0.0163283
355,0.0590678,0.0111314,0.0513707,0.0135361
356,0.0581483,0.00917287,0.0531964,0.0130063
357,0.0583766,0.0104776,0.0533044,0.0118804
358,0.0575512,0.00997688,0.0517147,0.0114766
359,0.0554085,0.0068471,0.0485084,0.0120233
360,0.055181,0.00860453,0.0488331,0.0116115
361,0.0549325,0.00993502,0.0496742,0.0112899
362,0.0548341,0.010525,0.0504297,0.0108938
363,0.0545187,0.00834519,0.0477263,0.00945825
364,0.0543471,0.00690107,0.0472773,0.0093648
365,0.0544515,0.00628402,0.0480355,0.00986196
366,0.0552903,0.00698691,0.0497644,0.010562
367,0.0543408,0.00623787,0.0476572,0.00944134
368,0.052914,0.00563204,0.0477656,0.00836776
369,0.0511828,0.00554594,0.0516138,0.00776206
370,0.0520226,0.00702239,0.0503087,0.00893613
371,0.0524229,0.0075845,0.0496558,0.00944309
372,0.0523984,0.00759132,0.0496866,0.00946952
373,0.052734,0.009217,0.0506003,0.0102626
374,0.0518668,0.00871404,0.0505448,0.00894728
375,0.0510968,0.00754566,0.0502307,0.00730103
376,0.0518091,0.00722544,0.0500363,0.00745614
377,0.0516249,0.00686995,0.0501558,0.00738648
378,0.0521424,0.00672585,0.0503717,0.00785409
379,0.0536437,0.00686395,0.0502421,0.00916553
380,0.0526927,0.00829175,0.0516157,0.00930622
381,0.0524059,0.00818156,0.0520294,0.00967333
382,0.0526456,0.0068311,0.0514942,0.0101474
383,0.051819,0.00789001,0.0519895,0.00907058
384,0.0517659,0.00849923,0.0517072,0.00915804
385,0.0522461,0.00875472,0.0513217,0.00955025
386,0.0528252,0.00851133,0.0515501,0.00886108
387,0.0521363,0.00824855,0.0516094,0.00888407
388,0.0517914,0.00829688,0.0521491,0.00909751
389,0.0522855,0.0088366,0.0532668,0.00925621
390,0.052724,0.0086269,0.053472,0.00941271
391,0.0527207,0.00872001,0.0536446,0.00924529
392,0.0524691,0.00921118,0.0539557,0.00883622
393,0.0534455,0.00994355,0.0538057,0.00949807
394,0.0544232,0.0101061,0.0539178,0.0101127
395,0.0551692,0.0100536,0.054404,0.0106083
396,0.0550225,0.0104467,0.055815,0.0107629
