# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1375,0.378338,0.478167,0.329082,0.534229
1376,0.377021,0.476788,0.328498,0.532459
1377,0.375099,0.47513,0.327591,0.529987
1378,0.372791,0.473338,0.326416,0.527666
1379,0.370197,0.470586,0.32445,0.524928
1380,0.366747,0.46703,0.321878,0.521265
1381,0.363297,0.464102,0.319925,0.518316
1382,0.36045,0.461858,0.317697,0.516178
1383,0.35708,0.458809,0.314165,0.512724
1384,0.352818,0.454115,0.310159,0.507548
1385,0.349851,0.449842,0.307273,0.503431
1386,0.34627,0.445303,0.304558,0.498811
1387,0.341903,0.441213,0.302903,0.494285
1388,0.337911,0.437103,0.301198,0.490261
1389,0.334115,0.432126,0.29818,0.486057
1390,0.329824,0.426753,0.294238,0.480858
1391,0.324992,0.421678,0.289491,0.474573
1392,0.320109,0.416443,0.285067,0.468083
1393,0.315794,0.411887,0.281792,0.462964
1394,0.310699,0.406969,0.278271,0.457573
1395,0.304815,0.402116,0.275462,0.452213
1396,0.298584,0.396165,0.271936,0.44589
1397,0.293686,0.390035,0.267935,0.440099
1398,0.289487,0.384817,0.264517,0.435289
1399,0.285326,0.379664,0.261308,0.430668
1400,0.280625,0.373901,0.257679,0.425133
1401,0.276533,0.369078,0.254755,0.419927
1402,0.272501,0.364327,0.251966,0.414943
1403,0.268499,0.359441,0.249009,0.409677
1404,0.264653,0.354725,0.246001,0.404394
1405,0.26039,0.350658,0.242657,0.399564
1406,0.255756,0.346196,0.239014,0.394385
1407,0.252481,0.34196,0.236114,0.390033
1408,0.249437,0.338265,0.233742,0.386297
1409,0.245696,0.335207,0.231645,0.38258
1410,0.241928,0.332135,0.229339,0.378483
1411,0.238842,0.328287,0.226398,0.374329
1412,0.235893,0.324169,0.223366,0.370179
1413,0.23301,0.320756,0.222093,0.366584
1414,0.230375,0.317747,0.221498,0.363609
1415,0.227695,0.315774,0.220673,0.361774
1416,0.224603,0.31357,0.219282,0.359764
1417,0.223181,0.312524,0.218723,0.358308
1418,0.221918,0.311438,0.218268,0.356175
1419,0.220715,0.309117,0.216725,0.353967
1420,0.220173,0.306907,0.214649,0.352358
1421,0.219305,0.306165,0.213183,0.351021
1422,0.218105,0.305751,0.21218,0.349294
1423,0.216358,0.303943,0.211005,0.346416
1424,0.21508,0.302793,0.210627,0.345147
1425,0.213279,0.301233,0.209806,0.344393
1426,0.211183,0.299643,0.208844,0.344131
1427,0.210311,0.298726,0.208159,0.343801
1428,0.209936,0.297479,0.207298,0.342186
1429,0.20932,0.296547,0.206617,0.340908
1430,0.208218,0.29579,0.205733,0.339434
1431,0.207811,0.295647,0.205623,0.339236
1432,0.208029,0.295078,0.205913,0.339152
1433,0.207698,0.294183,0.205825,0.338348
1434,0.20691,0.294157,0.205614,0.338455
1435,0.206534,0.294485,0.205509,0.338951
1436,0.206283,0.294159,0.205013,0.338602
1437,0.205778,0.293424,0.203978,0.337338
1438,0.205906,0.293553,0.203222,0.336877
1439,0.206203,0.293845,0.202905,0.336675
1440,0.206225,0.293804,0.202437,0.335553
1441,0.206449,0.294239,0.202493,0.335701
1442,0.206277,0.294155,0.203224,0.336526
1443,0.205872,0.293659,0.203602,0.336431
1444,0.205931,0.293533,0.203545,0.336437
1445,0.206222,0.293767,0.203552,0.336984
1446,0.206107,0.294585,0.203895,0.338163
1447,0.205715,0.295258,0.204193,0.338951
1448,0.205389,0.295861,0.204479,0.338817
1449,0.205192,0.29634,0.204708,0.338652
1450,0.204963,0.296207,0.2048,0.338739
1451,0.20519,0.296671,0.205343,0.339659
1452,0.205362,0.297019,0.205635,0.340004
1453,0.205329,0.297167,0.205759,0.339891
1454,0.205665,0.297464,0.205817,0.340201
1455,0.206334,0.298135,0.206025,0.340983
1456,0.207158,0.299186,0.206398,0.341583
1457,0.207513,0.299592,0.206344,0.341557
1458,0.207464,0.29999,0.206415,0.341789
1459,0.207672,0.300857,0.206799,0.342593
1460,0.208164,0.301558,0.206988,0.343466
1461,0.20888,0.302185,0.207226,0.344152
1462,0.209562,0.302799,0.207327,0.344472
1463,0.209805,0.303183,0.207228,0.34443
1464,0.210629,0.304605,0.208338,0.346054
1465,0.211283,0.305631,0.209233,0.347465
1466,0.211956,0.306704,0.209844,0.34927
1467,0.212468,0.307624,0.210274,0.351086
1468,0.213347,0.309071,0.210714,0.35295
1469,0.214135,0.310297,0.211126,0.35424
1470,0.215012,0.311368,0.211656,0.355271
1471,0.216392,0.313059,0.212521,0.357012
1472,0.217576,0.314547,0.21344,0.358445
1473,0.218588,0.3161,0.214341,0.359543
1474,0.219542,0.317711,0.215385,0.360798
1475,0.220618,0.319012,0.216446,0.362226
1476,0.221947,0.32043,0.217256,0.363631
1477,0.223421,0.322171,0.218072,0.365212
1478,0.224954,0.323949,0.219314,0.36725
1479,0.226327,0.325401,0.220613,0.369235
1480,0.227642,0.326616,0.221608,0.370914
1481,0.22888,0.327873,0.222298,0.37238
1482,0.230047,0.32949,0.22283,0.373828
1483,0.231582,0.331876,0.223654,0.375773
1484,0.232916,0.333941,0.22456,0.377512
1485,0.233967,0.335715,0.225597,0.379151
1486,0.234935,0.337192,0.226283,0.380771
1487,0.235926,0.338316,0.226624,0.382583
1488,0.237625,0.340338,0.227796,0.385159
1489,0.239206,0.34203,0.229031,0.386982
1490,0.240555,0.343415,0.229906,0.388571
1491,0.242439,0.345574,0.231028,0.391055
1492,0.243722,0.346875,0.231728,0.392417
1493,0.244831,0.347959,0.232641,0.393567
1494,0.246382,0.349806,0.233982,0.395588
1495,0.247762,0.351862,0.235139,0.397367
1496,0.248551,0.353105,0.235838,0.3983
1497,0.249755,0.354857,0.237067,0.40012
1498,0.251309,0.356968,0.238258,0.402484
1499,0.253256,0.358891,0.23882,0.405063
1500,0.255159,0.360738,0.239588,0.407407
1501,0.256423,0.362243,0.240691,0.409006
1502,0.258156,0.364416,0.242212,0.411253
1503,0.25952,0.36596,0.243328,0.412439
1504,0.260717,0.367266,0.244341,0.413568
1505,0.261931,0.368396,0.245281,0.415182
1506,0.26304,0.369452,0.246064,0.41652
1507,0.264475,0.371441,0.246818,0.418317
1508,0.266007,0.373626,0.247694,0.420426
1509,0.267198,0.375256,0.248661,0.421967
1510,0.268453,0.376914,0.249603,0.423526
1511,0.27018,0.378852,0.250896,0.425766
1512,0.271294,0.379967,0.25166,0.42707
1513,0.272313,0.381664,0.252385,0.428764
1514,0.273286,0.383214,0.253106,0.430335
1515,0.274747,0.384597,0.253986,0.432059
1516,0.276379,0.386266,0.255002,0.434029
1517,0.277692,0.387519,0.255868,0.434992
1518,0.279606,0.389558,0.257321,0.436905
1519,0.280819,0.39093,0.258409,0.438542
1520,0.281911,0.392185,0.259406,0.440058
1521,0.282582,0.392946,0.260057,0.440816
1522,0.283616,0.39427,0.260998,0.442127
1523,0.284849,0.395894,0.26181,0.443814
1524,0.285941,0.397281,0.262527,0.445284
1525,0.28696,0.398313,0.263346,0.446246
1526,0.288141,0.399534,0.264268,0.447404
1527,0.289671,0.401263,0.265269,0.449352
1528,0.290737,0.402397,0.265888,0.450673
1529,0.291654,0.403451,0.266628,0.451911
1530,0.293393,0.405584,0.268084,0.454379
1531,0.294576,0.406863,0.268816,0.456024
1532,0.295106,0.407295,0.268939,0.456657
1533,0.296059,0.40812,0.269295,0.457588
1534,0.297907,0.410162,0.27049,0.459937
1535,0.299371,0.412233,0.271681,0.462216
1536,0.300029,0.413219,0.272115,0.463213
1537,0.300944,0.413824,0.272211,0.463509
1538,0.302267,0.414943,0.272678,0.464385
1539,0.30311,0.41591,0.27321,0.465433
1540,0.304192,0.417214,0.273988,0.466922
1541,0.305376,0.41886,0.275139,0.468723
1542,0.306367,0.420306,0.276112,0.470221
1543,0.307144,0.421577,0.277095,0.471434
1544,0.307376,0.422156,0.277665,0.471874
1545,0.308511,0.423235,0.278407,0.473124
1546,0.309722,0.424195,0.279095,0.474324
1547,0.310879,0.425267,0.27977,0.47538
1548,0.312598,0.427254,0.280996,0.477394
1549,0.313067,0.428075,0.281531,0.478057
1550,0.313824,0.429308,0.282381,0.479186
1551,0.315112,0.430158,0.282826,0.480548
1552,0.316124,0.430546,0.282901,0.481497
1553,0.316757,0.431424,0.283428,0.482368
1554,0.317089,0.432007,0.283768,0.482786
1555,0.317496,0.432607,0.284358,0.483367
1556,0.318746,0.434263,0.285704,0.485186
1557,0.319574,0.435438,0.28634,0.48649
1558,0.319822,0.435842,0.286464,0.486961
1559,0.320552,0.43627,0.286724,0.487305
1560,0.32168,0.437264,0.287281,0.488164
1561,0.322902,0.438703,0.288092,0.49007
1562,0.323473,0.439189,0.288358,0.491051
1563,0.324278,0.440093,0.288992,0.491943
1564,0.325004,0.440919,0.289536,0.492656
1565,0.326208,0.442543,0.290767,0.494374
1566,0.326841,0.443434,0.291542,0.495278
1567,0.327756,0.444302,0.292035,0.496136
1568,0.328556,0.444935,0.292344,0.496795
1569,0.329514,0.446018,0.293107,0.498105
1570,0.330312,0.446976,0.293805,0.499188
1571,0.330663,0.447356,0.294143,0.499426
1572,0.330926,0.447591,0.294353,0.499471
1573,0.331266,0.448221,0.294428,0.499935
1574,0.331796,0.449161,0.294656,0.500774
1575,0.332851,0.450553,0.295368,0.501957
1576,0.334117,0.452181,0.296311,0.503371
1577,0.33474,0.452772,0.296687,0.504041
1578,0.335257,0.453131,0.296893,0.504562
1579,0.336217,0.453806,0.29729,0.505158
1580,0.33669,0.453819,0.297297,0.504954
1581,0.337086,0.454571,0.297846,0.506328
1582,0.337434,0.455456,0.298447,0.507965
1583,0.337744,0.455932,0.299277,0.508378
1584,0.337603,0.455673,0.29977,0.507854
1585,0.337715,0.456252,0.300464,0.508254
1586,0.338046,0.457246,0.301336,0.50912
1587,0.339061,0.457906,0.301335,0.510038
1588,0.340103,0.45831,0.301041,0.510769
1589,0.340311,0.459094,0.300998,0.511136
1590,0.340875,0.460744,0.301494,0.512206
1591,0.341855,0.462212,0.302111,0.513523
1592,0.342023,0.462365,0.301936,0.513571
1593,0.342843,0.46308,0.302383,0.514302
1594,0.343655,0.46375,0.302872,0.51503
1595,0.343671,0.463675,0.302898,0.515157
1596,0.343705,0.463709,0.302964,0.515332
1597,0.344134,0.463753,0.303433,0.516016
1598,0.344924,0.464201,0.304183,0.517214
1599,0.344897,0.464816,0.304285,0.517267
1600,0.345511,0.466435,0.304987,0.518319
1601,0.34624,0.467571,0.305562,0.519595
1602,0.346436,0.467929,0.305622,0.520109
1603,0.346424,0.467393,0.305604,0.519581
1604,0.3466,0.467014,0.305757,0.519192
1605,0.347297,0.468148,0.306107,0.520764
1606,0.347721,0.469016,0.306178,0.522069
1607,0.347955,0.469148,0.30651,0.521967
1608,0.348651,0.469853,0.307327,0.522418
1609,0.349168,0.470269,0.307571,0.522928
1610,0.349871,0.470886,0.307895,0.523784
1611,0.349961,0.471223,0.308074,0.524058
1612,0.350103,0.471716,0.308384,0.524429
1613,0.351157,0.472527,0.308705,0.525424
1614,0.351774,0.472671,0.308553,0.525679
1615,0.351971,0.473501,0.308846,0.526551
1616,0.351937,0.474122,0.308968,0.527194
1617,0.352615,0.474924,0.309203,0.527236
1618,0.35324,0.475645,0.309374,0.527111
1619,0.353471,0.476432,0.309638,0.528354
1620,0.353862,0.477422,0.310035,0.529929
1621,0.353895,0.477098,0.31065,0.529862
1622,0.353884,0.476683,0.31127,0.529613
1623,0.353851,0.476854,0.31138,0.529422
1624,0.354154,0.477475,0.311762,0.529781
1625,0.354493,0.477788,0.31164,0.530625
1626,0.354783,0.478091,0.311488,0.531445
1627,0.35462,0.478525,0.311228,0.531458
1628,0.354192,0.478552,0.310748,0.531047
1629,0.354004,0.478095,0.310969,0.530761
1630,0.354527,0.47861,0.311783,0.531554
1631,0.355473,0.479115,0.312235,0.532579
1632,0.356546,0.479674,0.312733,0.533604
1633,0.357204,0.479444,0.312877,0.533241
1634,0.357571,0.479015,0.312842,0.532639
1635,0.357372,0.47956,0.312773,0.532665
1636,0.356781,0.479608,0.31237,0.532259
1637,0.356257,0.479765,0.312061,0.533106
1638,0.356245,0.48046,0.31217,0.534418
1639,0.357734,0.481937,0.313441,0.535612
1640,0.358288,0.482469,0.313847,0.535712
1641,0.357679,0.483214,0.312933,0.536138
1642,0.357259,0.483603,0.312067,0.536298
1643,0.358096,0.48243,0.311794,0.535119
1644,0.359574,0.482531,0.312339,0.535236
1645,0.359613,0.483139,0.313074,0.535415
1646,0.359137,0.482885,0.313349,0.534908
1647,0.358571,0.481759,0.313259,0.534708
1648,0.358313,0.481513,0.313212,0.535056
1649,0.358005,0.482867,0.312085,0.53527
1650,-9.999,-9.999,-9.999,-9.999
1651,-9.999,-9.999,-9.999,-9.999
1652,-9.999,-9.999,-9.999,-9.999
1653,-9.999,-9.999,-9.999,-9.999
1654,-9.999,-9.999,-9.999,-9.999
1655,-9.999,-9.999,-9.999,-9.999
1656,-9.999,-9.999,-9.999,-9.999
1657,-9.999,-9.999,-9.999,-9.999
1658,-9.999,-9.999,-9.999,-9.999
1659,-9.999,-9.999,-9.999,-9.999
1660,-9.999,-9.999,-9.999,-9.999
1661,-9.999,-9.999,-9.999,-9.999
1662,-9.999,-9.999,-9.999,-9.999
1663,-9.999,-9.999,-9.999,-9.999
1664,-9.999,-9.999,-9.999,-9.999
1665,-9.999,-9.999,-9.999,-9.999
1666,-9.999,-9.999,-9.999,-9.999
1667,-9.999,-9.999,-9.999,-9.999
1668,-9.999,-9.999,-9.999,-9.999
1669,-9.999,-9.999,-9.999,-9.999
1670,-9.999,-9.999,-9.999,-9.999
1671,-9.999,-9.999,-9.999,-9.999
1672,-9.999,-9.999,-9.999,-9.999
1673,-9.999,-9.999,-9.999,-9.999
1674,-9.999,-9.999,-9.999,-9.999
1675,-9.999,-9.999,-9.999,-9.999
1676,-9.999,-9.999,-9.999,-9.999
1677,-9.999,-9.999,-9.999,-9.999
1678,-9.999,-9.999,-9.999,-9.999
1679,-9.999,-9.999,-9.999,-9.999
1680,-9.999,-9.999,-9.999,-9.999
1681,-9.999,-9.999,-9.999,-9.999
1682,-9.999,-9.999,-9.999,-9.999
1683,-9.999,-9.999,-9.999,-9.999
1684,-9.999,-9.999,-9.999,-9.999
1685,-9.999,-9.999,-9.999,-9.999
1686,-9.999,-9.999,-9.999,-9.999
1687,-9.999,-9.999,-9.999,-9.999
1688,-9.999,-9.999,-9.999,-9.999
1689,-9.999,-9.999,-9.999,-9.999
1690,-9.999,-9.999,-9.999,-9.999
1691,-9.999,-9.999,-9.999,-9.999
1692,-9.999,-9.999,-9.999,-9.999
1693,-9.999,-9.999,-9.999,-9.999
1694,-9.999,-9.999,-9.999,-9.999
1695,-9.999,-9.999,-9.999,-9.999
1696,-9.999,-9.999,-9.999,-9.999
1697,-9.999,-9.999,-9.999,-9.999
1698,-9.999,-9.999,-9.999,-9.999
1699,-9.999,-9.999,-9.999,-9.999
1700,-9.999,-9.999,-9.999,-9.999
1701,-9.999,-9.999,-9.999,-9.999
1702,-9.999,-9.999,-9.999,-9.999
1703,-9.999,-9.999,-9.999,-9.999
1704,-9.999,-9.999,-9.999,-9.999
1705,-9.999,-9.999,-9.999,-9.999
1706,-9.999,-9.999,-9.999,-9.999
1707,-9.999,-9.999,-9.999,-9.999
1708,-9.999,-9.999,-9.999,-9.999
1709,-9.999,-9.999,-9.999,-9.999
1710,-9.999,-9.999,-9.999,-9.999
1711,-9.999,-9.999,-9.999,-9.999
1712,-9.999,-9.999,-9.999,-9.999
1713,-9.999,-9.999,-9.999,-9.999
1714,-9.999,-9.999,-9.999,-9.999
1715,-9.999,-9.999,-9.999,-9.999
1716,-9.999,-9.999,-9.999,-9.999
1717,-9.999,-9.999,-9.999,-9.999
1718,-9.999,-9.999,-9.999,-9.999
1719,-9.999,-9.999,-9.999,-9.999
1720,-9.999,-9.999,-9.999,-9.999
1721,-9.999,-9.999,-9.999,-9.999
1722,-9.999,-9.999,-9.999,-9.999
1723,-9.999,-9.999,-9.999,-9.999
1724,-9.999,-9.999,-9.999,-9.999
1725,-9.999,-9.999,-9.999,-9.999
1726,-9.999,-9.999,-9.999,-9.999
1727,-9.999,-9.999,-9.999,-9.999
1728,-9.999,-9.999,-9.999,-9.999
1729,-9.999,-9.999,-9.999,-9.999
1730,-9.999,-9.999,-9.999,-9.999
1731,-9.999,-9.999,-9.999,-9.999
1732,-9.999,-9.999,-9.999,-9.999
1733,-9.999,-9.999,-9.999,-9.999
1734,-9.999,-9.999,-9.999,-9.999
1735,-9.999,-9.999,-9.999,-9.999
1736,-9.999,-9.999,-9.999,-9.999
1737,-9.999,-9.999,-9.999,-9.999
1738,-9.999,-9.999,-9.999,-9.999
1739,-9.999,-9.999,-9.999,-9.999
1740,0.369664,0.482535,0.264625,0.527974
1741,0.343736,0.478947,0.297077,0.528973
1742,0.316135,0.479123,0.324157,0.526047
1743,0.283892,0.488326,0.317107,0.510303
1744,0.265058,0.500673,0.311139,0.500013
1745,0.288034,0.489751,0.291661,0.503403
1746,0.309449,0.478133,0.27895,0.508233
1747,0.344008,0.488196,0.298909,0.538857
1748,0.367594,0.493223,0.314169,0.561074
1749,0.359963,0.475865,0.308761,0.549583
1750,0.350851,0.466699,0.299023,0.536909
1751,0.340263,0.482739,0.287669,0.525298
1752,0.339585,0.489201,0.280902,0.518717
1753,0.350018,0.472682,0.278631,0.517795
1754,0.353394,0.460773,0.27583,0.515253
1755,0.348313,0.457429,0.271104,0.510831
1756,0.340522,0.455905,0.269546,0.505046
1757,0.33418,0.456186,0.27068,0.49846
1758,0.334153,0.451773,0.275997,0.49988
1759,0.336686,0.444577,0.286795,0.505917
1760,0.332783,0.444947,0.295911,0.507512
1761,0.325553,0.450293,0.303863,0.509187
1762,0.324961,0.456697,0.301042,0.51056
1763,0.327709,0.463354,0.292214,0.510999
1764,0.330167,0.465526,0.292704,0.515572
1765,0.331051,0.464469,0.295822,0.52085
1766,0.361239,0.511695,0.321458,0.576045
1767,0.355983,0.510928,0.314775,0.575909
1768,0.356563,0.519155,0.318498,0.58618
1769,0.34418,0.507725,0.310919,0.574759
1770,0.325302,0.475981,0.299303,0.547182
1771,0.311183,0.451042,0.291557,0.526307
1772,0.306145,0.444869,0.28533,0.518808
1773,0.306295,0.446261,0.28369,0.520559
1774,0.319192,0.451822,0.282964,0.522597
1775,0.329311,0.452334,0.279493,0.51779
1776,0.326228,0.444587,0.280876,0.51123
1777,0.329689,0.447638,0.289137,0.516019
1778,0.323243,0.447391,0.285069,0.51452
1779,0.317829,0.447114,0.280751,0.512991
1780,0.326482,0.46766,0.290675,0.522728
1781,0.341414,0.495371,0.305859,0.546381
1782,0.338646,0.48948,0.3038,0.55666
1783,0.318226,0.457045,0.284533,0.527272
1784,0.300131,0.425332,0.265283,0.477335
1785,0.286245,0.406652,0.254565,0.445211
1786,0.278935,0.403983,0.254577,0.438604
1787,0.279936,0.409412,0.260752,0.446554
1788,0.2846,0.417446,0.269344,0.463658
1789,0.290267,0.426583,0.268218,0.473364
1790,0.294923,0.434687,0.257107,0.473
1791,0.29609,0.433402,0.253812,0.470367
1792,0.300558,0.432826,0.261138,0.474544
1793,0.304342,0.433551,0.264736,0.478212
1794,0.305491,0.432579,0.263325,0.478659
1795,0.35119,0.487906,0.227985,0.481375
1796,0.348274,0.47427,0.228924,0.488968
1797,0.342302,0.450723,0.22718,0.506662
1798,0.32362,0.411795,0.238671,0.497695
1799,0.309601,0.395673,0.251272,0.48346
1800,0.297496,0.421179,0.233354,0.448323
1801,0.28461,0.439747,0.213009,0.416156
1802,0.300985,0.436915,0.22363,0.433021
1803,0.329837,0.429137,0.244225,0.465269
1804,0.362237,0.431237,0.259844,0.473689
1805,0.385104,0.437298,0.266842,0.47807
1806,0.391171,0.43627,0.2587,0.481273
1807,0.369756,0.429626,0.243654,0.482451
1808,0.339196,0.421618,0.236632,0.485795
1809,0.33384,0.415024,0.255141,0.48999
1810,0.336687,0.413815,0.272217,0.498273
1811,0.336121,0.423349,0.27779,0.499226
1812,0.329441,0.433056,0.281426,0.49509
1813,0.324128,0.443546,0.27958,0.477108
1814,0.319021,0.453435,0.271916,0.457817
1815,0.311572,0.449861,0.273697,0.451669
1816,0.296784,0.434913,0.272785,0.457103
1817,0.286458,0.430974,0.27207,0.476078
1818,0.309271,0.446934,0.275602,0.50466
1819,0.329158,0.458642,0.272713,0.523681
1820,0.319272,0.460628,0.252912,0.524397
1821,0.308015,0.46346,0.235123,0.52719
1822,0.310198,0.466019,0.246679,0.530078
1823,0.313436,0.47089,0.269159,0.532787
1824,0.306048,0.475783,0.280262,0.523989
1825,0.301098,0.463401,0.274115,0.501283
1826,0.305142,0.448804,0.268383,0.482826
1827,0.319339,0.453909,0.264661,0.473414
1828,0.339791,0.466782,0.26115,0.46928
1829,0.344405,0.47602,0.261705,0.47556
1830,0.343337,0.481789,0.261819,0.480378
1831,0.334632,0.480976,0.256382,0.488126
1832,0.327083,0.477481,0.24705,0.494301
1833,0.333674,0.465919,0.242897,0.49068
1834,0.34352,0.448816,0.241868,0.484036
1835,0.347368,0.443316,0.239938,0.476554
1836,0.345025,0.451782,0.239702,0.473433
1837,0.340874,0.456592,0.242246,0.476629
1838,0.338518,0.457075,0.251901,0.473338
1839,0.337003,0.460552,0.260469,0.469985
1840,0.330878,0.469902,0.258635,0.477665
1841,0.322334,0.476712,0.254774,0.484541
1842,0.329497,0.481355,0.266672,0.484977
1843,0.334956,0.47872,0.279654,0.481391
1844,0.326959,0.465328,0.271096,0.483791
1845,0.311525,0.455882,0.246678,0.484566
1846,0.302602,0.445371,0.229792,0.475553
1847,0.319405,0.433246,0.229952,0.468191
1848,0.337652,0.421778,0.229126,0.464346
1849,0.331419,0.422196,0.233134,0.457437
1850,0.321161,0.420385,0.234859,0.445872
1851,0.307105,0.421048,0.233861,0.434118
1852,0.296224,0.422891,0.234526,0.42653
1853,0.294125,0.415275,0.231746,0.427136
1854,0.289669,0.40666,0.224134,0.426328
1855,0.299862,0.414511,0.233637,0.441594
1856,0.316642,0.420073,0.247015,0.468216
1857,0.316655,0.418779,0.244793,0.478608
1858,0.309923,0.427332,0.231405,0.469521
1859,0.307389,0.439944,0.224049,0.469215
1860,0.283177,0.420716,0.226752,0.457714
1861,0.257792,0.398364,0.228963,0.444014
1862,0.260135,0.384562,0.226707,0.433483
1863,0.264006,0.372715,0.221146,0.423307
1864,0.274721,0.373463,0.210535,0.426667
1865,0.290175,0.382339,0.201336,0.438839
1866,0.295528,0.387078,0.200459,0.441817
1867,0.286833,0.387948,0.212879,0.429234
1868,0.277697,0.395522,0.224509,0.419225
1869,0.273762,0.390113,0.225287,0.408346
1870,0.270345,0.384368,0.22761,0.400478
1871,0.261598,0.376537,0.228375,0.397839
1872,0.251628,0.367919,0.227947,0.393719
1873,0.245279,0.375046,0.209059,0.395434
1874,0.237047,0.388463,0.182407,0.403568
1875,0.226257,0.381048,0.166968,0.390272
1876,0.217842,0.36449,0.168316,0.369085
1877,0.209692,0.35376,0.172163,0.355916
1878,0.204444,0.36083,0.179835,0.350553
1879,0.195947,0.367571,0.19377,0.339332
1880,0.174018,0.348785,0.208681,0.313605
1881,0.152538,0.327777,0.224359,0.288178
1882,0.145059,0.309659,0.227411,0.296777
1883,0.133958,0.290106,0.229056,0.308742
1884,0.126987,0.287922,0.225177,0.301757
1885,0.124769,0.282876,0.221437,0.289983
1886,0.136142,0.265579,0.199781,0.263872
1887,0.152347,0.222233,0.148905,0.196235
1888,0.149804,0.176805,0.0943996,0.147879
1889,0.131961,0.156246,0.0509188,0.179513
1890,-9.999,-9.999,-9.999,-9.999
1891,-9.999,-9.999,-9.999,-9.999
1892,-9.999,-9.999,-9.999,-9.999
1893,-9.999,-9.999,-9.999,-9.999
1894,-9.999,-9.999,-9.999,-9.999
1895,-9.999,-9.999,-9.999,-9.999
1896,-9.999,-9.999,-9.999,-9.999
1897,-9.999,-9.999,-9.999,-9.999
1898,-9.999,-9.999,-9.999,-9.999
1899,-9.999,-9.999,-9.999,-9.999
1900,-9.999,-9.999,-9.999,-9.999
1901,-9.999,-9.999,-9.999,-9.999
1902,-9.999,-9.999,-9.999,-9.999
1903,-9.999,-9.999,-9.999,-9.999
1904,-9.999,-9.999,-9.999,-9.999
1905,-9.999,-9.999,-9.999,-9.999
1906,-9.999,-9.999,-9.999,-9.999
1907,-9.999,-9.999,-9.999,-9.999
1908,-9.999,-9.999,-9.999,-9.999
1909,-9.999,-9.999,-9.999,-9.999
1910,-9.999,-9.999,-9.999,-9.999
1911,-9.999,-9.999,-9.999,-9.999
1912,-9.999,-9.999,-9.999,-9.999
1913,-9.999,-9.999,-9.999,-9.999
1914,-9.999,-9.999,-9.999,-9.999
1915,-9.999,-9.999,-9.999,-9.999
1916,-9.999,-9.999,-9.999,-9.999
1917,-9.999,-9.999,-9.999,-9.999
1918,-9.999,-9.999,-9.999,-9.999
1919,-9.999,-9.999,-9.999,-9.999
1920,-9.999,-9.999,-9.999,-9.999
1921,-9.999,-9.999,-9.999,-9.999
1922,-9.999,-9.999,-9.999,-9.999
1923,-9.999,-9.999,-9.999,-9.999
1924,-9.999,-9.999,-9.999,-9.999
1925,-9.999,-9.999,-9.999,-9.999
1926,-9.999,-9.999,-9.999,-9.999
1927,-9.999,-9.999,-9.999,-9.999
1928,-9.999,-9.999,-9.999,-9.999
1929,-9.999,-9.999,-9.999,-9.999
1930,-9.999,-9.999,-9.999,-9.999
1931,-9.999,-9.999,-9.999,-9.999
1932,-9.999,-9.999,-9.999,-9.999
1933,-9.999,-9.999,-9.999,-9.999
1934,-9.999,-9.999,-9.999,-9.999
1935,-9.999,-9.999,-9.999,-9.999
1936,-9.999,-9.999,-9.999,-9.999
1937,-9.999,-9.999,-9.999,-9.999
1938,-9.999,-9.999,-9.999,-9.999
1939,-9.999,-9.999,-9.999,-9.999
1940,-9.999,-9.999,-9.999,-9.999
1941,-9.999,-9.999,-9.999,-9.999
1942,-9.999,-9.999,-9.999,-9.999
1943,-9.999,-9.999,-9.999,-9.999
1944,-9.999,-9.999,-9.999,-9.999
1945,-9.999,-9.999,-9.999,-9.999
1946,-9.999,-9.999,-9.999,-9.999
1947,-9.999,-9.999,-9.999,-9.999
1948,-9.999,-9.999,-9.999,-9.999
1949,-9.999,-9.999,-9.999,-9.999
1950,0.354145,0.192009,0.105294,0.438511
1951,0.365498,0.175397,0.161011,0.346735
1952,0.359624,0.146435,0.181256,0.206392
1953,0.355899,0.118507,0.185435,0.0749379
1954,0.328605,0.122749,0.149532,0.0374328
1955,0.306314,0.154138,0.103605,0.0579434
1956,0.260514,0.179219,0.0739482,0.0742059
1957,0.183325,0.193392,0.0685685,0.0758239
1958,0.118925,0.196982,0.0605457,0.080503
1959,0.0817501,0.167266,0.048081,0.114624
1960,0.0508645,0.143088,0.0376673,0.13809
1961,0.0462555,0.135861,0.0258538,0.119634
1962,0.0437358,0.132352,0.0162567,0.105493
1963,0.0471212,0.127251,0.0291699,0.113981
1964,0.0496479,0.127603,0.0440237,0.126282
1965,0.0613158,0.125073,0.0699831,0.134676
1966,0.0774561,0.117752,0.0979518,0.136978
1967,0.0891119,0.119645,0.0989813,0.151955
1968,0.0979866,0.126455,0.0773085,0.179388
1969,0.107896,0.132604,0.064045,0.198527
1970,0.112762,0.140987,0.0741491,0.199481
1971,0.111214,0.144469,0.0839594,0.197667
1972,0.0910629,0.149391,0.093628,0.201297
1973,0.0740545,0.158215,0.104311,0.207166
1974,0.0824108,0.178924,0.0972716,0.217736
1975,0.0917373,0.194611,0.0867085,0.227499
1976,0.0896892,0.188088,0.0691565,0.217144
1977,0.0847426,0.181818,0.0538006,0.202566
