# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pueraria lobata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0457049,0.0151334,0.0728134,0.0085822
351,0.0458595,0.0133474,0.072387,0.00813511
352,0.0482321,0.0130147,0.0728011,0.00762784
353,0.0466303,0.01334,0.0710837,0.00620276
354,0.0467899,0.0107255,0.0699754,0.00929459
355,0.0467671,0.00908256,0.0698151,0.01139
356,0.0453278,0.0115097,0.0714771,0.00836469
357,0.046349,0.00955998,0.07147,0.00986301
358,0.0467385,0.00956323,0.0730133,0.0112632
359,0.046082,0.0125633,0.0767611,0.0118493
360,0.0468329,0.0109444,0.0752485,0.00925361
361,0.0445912,0.00852072,0.0736938,0.00667929
362,0.0414083,0.00652518,0.0731977,0.004681
363,0.043242,0.00967013,0.077297,0.00565763
364,0.0442528,0.0106447,0.0774132,0.00587373
365,0.0449618,0.0106547,0.076774,0.00646311
366,0.0459034,0.0104233,0.0784039,0.00876786
367,0.0436812,0.00878024,0.0779031,0.00991543
368,0.0417954,0.00842161,0.0783611,0.00914994
369,0.0410066,0.0100678,0.0804581,0.00611836
370,0.0423559,0.0100778,0.0811614,0.00756163
371,0.0424273,0.0100768,0.0814888,0.00817192
372,0.0416458,0.0100741,0.0815194,0.00808051
373,0.042796,0.00993896,0.0820693,0.00850262
374,0.0424021,0.0104818,0.0835265,0.00879619
375,0.0419219,0.0111367,0.0854495,0.00911732
376,0.0429385,0.0111161,0.0868509,0.00963644
377,0.0423568,0.0114751,0.0870834,0.0102813
378,0.0421485,0.0114751,0.0876514,0.0101732
379,0.0427333,0.0107122,0.088469,0.00879758
380,0.0428205,0.011672,0.0898475,0.0101683
381,0.0426644,0.0123617,0.0905732,0.0109106
382,0.0422297,0.0127301,0.0906411,0.0110256
383,0.0417696,0.0135316,0.0922442,0.0123311
384,0.0411889,0.0133031,0.0936552,0.0121056
385,0.0410157,0.0128432,0.0948822,0.0116651
386,0.0421757,0.0133058,0.0951257,0.0131262
387,0.0416903,0.0137388,0.0959221,0.0126623
388,0.0413879,0.0141616,0.097049,0.0123407
389,0.0418888,0.0144953,0.0978865,0.0130688
390,0.0417946,0.0148028,0.0987512,0.0135924
391,0.0420403,0.0156469,0.10032,0.014123
392,0.0427011,0.0169774,0.102686,0.0146869
393,0.0420802,0.0167754,0.102674,0.0147878
394,0.042266,0.0160264,0.102677,0.0150923
395,0.0428532,0.0154336,0.102981,0.0155426
396,0.0432277,0.016701,0.104489,0.0161339
397,0.0425846,0.016669,0.105024,0.0161216
398,0.0419818,0.016649,0.105629,0.0161694
399,0.0420496,0.0174485,0.106921,0.0166987
400,0.0421052,0.0184436,0.108034,0.0169066
401,0.0421354,0.0188796,0.108566,0.0172353
402,0.0421439,0.0187078,0.108537,0.0177226
403,0.0419108,0.0191686,0.109148,0.0175486
404,0.0420366,0.0190722,0.109732,0.0174532
405,0.0423674,0.0187906,0.110305,0.0174622
406,0.0423789,0.0192584,0.110377,0.0176432
407,0.0422288,0.0192912,0.110283,0.0179774
408,0.0423001,0.0192453,0.110456,0.0183406
409,0.0430442,0.0193792,0.111474,0.0186804
410,0.0425882,0.0195829,0.111952,0.0183874
411,0.0422241,0.0197214,0.112303,0.0181294
412,0.0421874,0.0197679,0.112586,0.0180287
413,0.0424527,0.0200561,0.112364,0.0183439
414,0.0425892,0.0202852,0.112676,0.0185256
415,0.0425922,0.0203551,0.11307,0.0186032
416,0.0429582,0.0199695,0.113066,0.0189249
417,0.042939,0.0198677,0.113314,0.0192291
418,0.0427791,0.019955,0.113514,0.0193521
419,0.0427841,0.0203065,0.113673,0.0190748
420,0.0428307,0.0202704,0.113958,0.0190224
421,0.0429825,0.0203974,0.114174,0.0190709
422,0.0433161,0.020884,0.114375,0.019221
423,0.0430117,0.0209909,0.114506,0.0190194
424,0.0430287,0.0208445,0.114418,0.0190993
425,0.0433193,0.0205942,0.11431,0.0194058
426,0.0431718,0.0209961,0.114629,0.0194353
427,0.0432079,0.020922,0.11461,0.019601
428,0.0433206,0.0207387,0.114642,0.0198124
429,0.0432,0.0207931,0.114751,0.0198824
430,0.0430158,0.0210736,0.114928,0.0195973
431,0.0429473,0.0213205,0.115128,0.0194888
432,0.043045,0.021409,0.115224,0.0197772
433,0.0432506,0.0213022,0.115176,0.0199185
434,0.0433037,0.0214201,0.115347,0.0200495
435,0.0432921,0.0217638,0.115832,0.0202212
436,0.0435662,0.0219334,0.115733,0.0205979
437,0.0435747,0.0221901,0.115872,0.0206897
