# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0488394,0.0095485,0.0786689,0.0135888
351,0.0481783,0.0106666,0.0779566,0.0134523
352,0.0486869,0.0129121,0.0792048,0.0140231
353,0.0480796,0.00755888,0.0787038,0.014139
354,0.045192,0.00616778,0.0760564,0.0108122
355,0.0431733,0.00615036,0.0747556,0.00887966
356,0.0446969,0.00621552,0.0780557,0.0122538
357,0.0461309,0.00700927,0.0790938,0.0114102
358,0.0460019,0.00769894,0.0787158,0.00966806
359,0.0441483,0.00816716,0.0772018,0.00757616
360,0.0449292,0.00602336,0.0748502,0.00896976
361,0.0465938,0.0054875,0.0746187,0.0111042
362,0.0479118,0.00577998,0.0757447,0.0129327
363,0.0430528,0.00452572,0.0750276,0.0101551
364,0.0423263,0.00397646,0.0750324,0.00820551
365,0.0430164,0.00405016,0.0752084,0.00712195
366,0.0433192,0.00498607,0.0753583,0.00735499
367,0.0431655,0.00524624,0.0758754,0.00564195
368,0.0433692,0.00559709,0.0758351,0.00505958
369,0.0440809,0.00622209,0.0748547,0.00640975
370,0.0432147,0.00596842,0.0753721,0.00646335
371,0.0435502,0.00553987,0.0758658,0.00673076
372,0.0446405,0.00499023,0.0760192,0.0072242
373,0.0444168,0.00446988,0.0746491,0.00799734
374,0.0433709,0.00414644,0.0746302,0.00707
375,0.042244,0.00381014,0.0751808,0.00575676
376,0.0416016,0.00311823,0.0749302,0.0055453
377,0.0422963,0.00395623,0.0752923,0.00631086
378,0.042994,0.00431752,0.0759134,0.00631117
379,0.042922,0.00340258,0.0761446,0.00476247
380,0.0431025,0.00424051,0.076649,0.00566474
381,0.0430229,0.00496531,0.0768181,0.00595194
382,0.0426372,0.00533461,0.0765157,0.00558513
383,0.0425572,0.00402359,0.0762029,0.0056671
384,0.0424431,0.00400776,0.0765233,0.00503574
385,0.0424751,0.00451658,0.0773756,0.0044105
386,0.0427552,0.00452696,0.078397,0.00504308
387,0.0428924,0.00431833,0.0784259,0.00502373
388,0.0430071,0.00422557,0.0785208,0.00492116
389,0.042873,0.00440362,0.0786826,0.00494258
390,0.0432678,0.00527846,0.0798473,0.00507704
391,0.0430455,0.00557684,0.0803658,0.00540395
392,0.0422987,0.00524284,0.0803497,0.00584978
393,0.042139,0.00458364,0.0803341,0.00489737
394,0.0424736,0.00459549,0.0812043,0.00508481
395,0.0429016,0.00492013,0.0822569,0.00562653
396,0.0425971,0.00497528,0.0820652,0.00499611
397,0.042702,0.00511341,0.0822625,0.00503196
398,0.042996,0.0053386,0.0827625,0.00535851
399,0.0433872,0.00568599,0.083575,0.00584146
400,0.0432213,0.00535738,0.083725,0.00530428
401,0.0431168,0.00534053,0.0842081,0.0049489
402,0.0431671,0.00573525,0.0851336,0.0049311
403,0.0435108,0.00569503,0.0850889,0.00536231
404,0.0436538,0.00595391,0.0857568,0.00575579
405,0.0436987,0.00637836,0.0867664,0.00610413
406,0.0436726,0.00665721,0.0868217,0.0063281
407,0.0433539,0.00696783,0.0870983,0.00627398
408,0.0431831,0.00723523,0.087395,0.00620731
409,0.0436112,0.00739781,0.0876672,0.00633868
410,0.0439688,0.00729555,0.0882753,0.00639417
411,0.0440515,0.0074139,0.0887713,0.00634975
412,0.0438071,0.00785134,0.0890543,0.00619563
413,0.0437616,0.0075902,0.089168,0.00646073
414,0.0440801,0.00776766,0.0894829,0.00693012
415,0.0444856,0.00824583,0.0897717,0.00743481
416,0.0444122,0.00870746,0.0902113,0.00734912
417,0.044537,0.00878612,0.0906378,0.00738266
418,0.0445934,0.00880874,0.0909185,0.0074691
419,0.0443919,0.00912664,0.0911125,0.00759762
420,0.0444453,0.00944089,0.0914522,0.00769803
421,0.0445729,0.00962424,0.091587,0.00787809
422,0.0447844,0.00963424,0.0914883,0.00818683
423,0.0449775,0.0100427,0.0918239,0.00822135
424,0.0450264,0.0102395,0.0920857,0.00831481
425,0.0449955,0.0102615,0.092365,0.00846188
426,0.0449132,0.0103037,0.0926788,0.0085414
