# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0532607,-0.00304544,0.0660546,0.00388577
351,0.0555716,-0.00626684,0.0656368,0.00100689
352,0.0573795,-0.0124798,0.0643264,-0.00546987
353,0.055285,-0.00960178,0.0651417,-0.00459189
354,0.0556727,-0.00896318,0.0628947,-0.00312094
355,0.0569036,-0.00895608,0.0617422,-0.0022186
356,0.0584151,-0.00694235,0.0652658,-0.00106991
357,0.0565793,-0.00866942,0.0615613,-0.00174595
358,0.0557178,-0.00911644,0.0601921,-0.00251222
359,0.0566304,-0.00672238,0.0628415,-0.00231886
360,0.0576032,-0.00665568,0.0607131,-0.0038958
361,0.0567415,-0.00858143,0.0604567,-0.00601844
362,0.0552186,-0.0101127,0.06166,-0.00644955
363,0.0556757,-0.0104376,0.0628483,-0.00405908
364,0.0551554,-0.00901994,0.0632495,-0.00437275
365,0.0544915,-0.00822097,0.0630088,-0.0052006
366,0.0545935,-0.00925693,0.0621514,-0.00322979
367,0.0553401,-0.00795276,0.0624479,-0.00378695
368,0.0566319,-0.00730422,0.0629292,-0.00438277
369,0.0583997,-0.00871767,0.0632866,-0.00512326
370,0.0572181,-0.0101751,0.0618489,-0.00536818
371,0.0560361,-0.00903839,0.0610899,-0.00464202
372,0.0549688,-0.00660459,0.0610639,-0.00393161
373,0.0547873,-0.00596883,0.0628563,-0.00508459
374,0.0561854,-0.00760224,0.0627274,-0.0056661
375,0.0578638,-0.008668,0.0619883,-0.00473655
376,0.0577788,-0.00848493,0.0615111,-0.00373109
377,0.0563504,-0.0063307,0.0624179,-0.00458043
378,0.055669,-0.0042006,0.0631233,-0.00428251
379,0.0561431,-0.005922,0.0625778,-0.00488837
380,0.0553638,-0.0061817,0.0635691,-0.00599695
381,0.0545046,-0.0056325,0.0632475,-0.00574344
382,0.0537333,-0.00534725,0.0617348,-0.00504878
383,0.055197,-0.00580705,0.0623343,-0.00361078
384,0.0559949,-0.0061746,0.0618916,-0.00335726
385,0.0561386,-0.0060185,0.0614084,-0.00348187
386,0.0547276,-0.00740498,0.0621532,-0.00618315
387,0.0550057,-0.00731274,0.0625849,-0.00664148
388,0.0559318,-0.00580137,0.0632072,-0.00488121
389,0.0568501,-0.00516986,0.0639129,-0.00307224
390,0.0570702,-0.0050833,0.0631872,-0.00370387
391,0.0570389,-0.00467885,0.0628644,-0.00353773
392,0.0569457,-0.00305821,0.0632404,-0.00155402
393,0.056853,-0.00304402,0.0643924,-0.00241196
394,0.0569381,-0.00226066,0.0651088,-0.00274425
395,0.0570437,-0.00139358,0.0653964,-0.00260675
396,0.0568308,-0.00185763,0.0649705,-0.00173449
397,0.0570583,-0.00111117,0.065753,-0.00118306
398,0.0574221,-0.00037181,0.0663151,-0.000840748
399,0.0577575,-0.000638605,0.0656616,-0.000965356
400,0.0583746,0,0.0664658,0
401,0.0589498,0.000844378,0.0672342,0.000724733
402,0.059448,0.00188176,0.067777,0.00113866
403,0.059367,0.00213862,0.0676011,0.00053424
404,0.0594011,0.00254307,0.067841,0.00105989
405,0.0595343,0.00330797,0.068373,0.00241053
406,0.0595092,0.00328953,0.0687249,0.00214842
407,0.0598135,0.00346124,0.0691613,0.00284737
408,0.0603123,0.00389975,0.0695854,0.00365661
409,0.0610718,0.00524366,0.0700048,0.00444436
410,0.0613587,0.00558141,0.0703757,0.00492847
411,0.0614464,0.00608094,0.0707895,0.00540112
412,0.0613738,0.00688984,0.071254,0.00583654
413,0.0620329,0.00729003,0.0713348,0.00650684
414,0.0620858,0.00820536,0.0717815,0.00696947
415,0.0616684,0.00849486,0.0723309,0.00649539
416,0.0619464,0.00835153,0.0728409,0.00708692
417,0.0623393,0.00917179,0.0732332,0.00817402
418,0.0628272,0.0100247,0.0736388,0.00888299
419,0.0636633,0.0113076,0.0744503,0.0094645
420,0.0634291,0.0114921,0.0746046,0.00978247
