# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Aesculus turbinata trunk.
#wl,R
495,0.137043
496,0.138037
497,0.138712
498,0.139656
499,0.14062
500,0.141501
501,0.142336
502,0.143086
503,0.14395
504,0.145091
505,0.146286
506,0.147364
507,0.148534
508,0.149847
509,0.15089
510,0.151987
511,0.153572
512,0.154991
513,0.156304
514,0.157637
515,0.159065
516,0.160287
517,0.161701
518,0.163295
519,0.164755
520,0.166077
521,0.167214
522,0.168346
523,0.169785
524,0.171159
525,0.172383
526,0.17373
527,0.174834
528,0.175849
529,0.177039
530,0.178233
531,0.179231
532,0.180122
533,0.180975
534,0.181839
535,0.182734
536,0.183558
537,0.184368
538,0.185335
539,0.18621
540,0.18696
541,0.187797
542,0.188453
543,0.188965
544,0.189728
545,0.19058
546,0.191458
547,0.192193
548,0.192828
549,0.193486
550,0.194404
551,0.194968
552,0.195686
553,0.196451
554,0.197098
555,0.19754
556,0.198075
557,0.198772
558,0.19921
559,0.199483
560,0.199762
561,0.200128
562,0.200332
563,0.200506
564,0.200587
565,0.200652
566,0.200711
567,0.200909
568,0.20095
569,0.200803
570,0.200766
571,0.200835
572,0.200841
573,0.200795
574,0.200603
575,0.200659
576,0.200699
577,0.200649
578,0.200582
579,0.200636
580,0.200715
581,0.200798
582,0.200829
583,0.200873
584,0.201047
585,0.201167
586,0.201095
587,0.201037
588,0.201328
589,0.201474
590,0.201603
591,0.201588
592,0.201645
593,0.201709
594,0.201889
595,0.202168
596,0.2024
597,0.202531
598,0.202556
599,0.202737
600,0.202744
601,0.20295
602,0.203275
603,0.203224
604,0.203174
605,0.203246
606,0.203374
607,0.203583
608,0.20367
609,0.203602
610,0.203533
611,0.203507
612,0.203458
613,0.20338
614,0.203276
615,0.203077
616,0.202991
617,0.203076
618,0.203117
619,0.20302
620,0.203035
621,0.203172
622,0.203393
623,0.203564
624,0.203778
625,0.203969
626,0.204006
627,0.204269
628,0.204573
629,0.204812
630,0.204977
631,0.205116
632,0.205146
633,0.205185
634,0.205558
635,0.205451
636,0.205155
637,0.204873
638,0.204212
639,0.203403
640,0.202702
641,0.201847
642,0.200972
643,0.200007
644,0.199149
645,0.198185
646,0.197316
647,0.19665
648,0.195983
649,0.195293
650,0.194961
651,0.194755
652,0.19475
653,0.194843
654,0.194792
655,0.194989
656,0.195028
657,0.194695
658,0.194243
659,0.193585
660,0.192864
661,0.192204
662,0.191515
663,0.190632
664,0.189713
665,0.188989
666,0.188322
667,0.187714
668,0.18713
669,0.186659
670,0.186318
671,0.18622
672,0.186248
673,0.186337
674,0.18645
675,0.186689
676,0.186979
677,0.187452
678,0.187941
679,0.188549
680,0.189112
681,0.189736
682,0.190698
683,0.192092
684,0.193886
685,0.195929
686,0.198218
687,0.201183
688,0.204829
689,0.208888
690,0.213255
691,0.218116
692,0.223284
693,0.228498
694,0.233854
695,0.239113
696,0.244458
697,0.249494
698,0.254381
699,0.259365
700,0.264103
701,0.268454
702,0.272519
703,0.276811
704,0.280795
705,0.284089
706,0.287522
707,0.29113
708,0.294375
709,0.297191
710,0.300191
711,0.303258
712,0.306044
713,0.308587
714,0.31134
715,0.313839
716,0.316404
717,0.319183
718,0.32127
719,0.3232
720,0.325667
721,0.327857
722,0.329947
723,0.331744
724,0.333566
725,0.335911
726,0.338177
727,0.340307
728,0.341749
729,0.343444
730,0.345093
731,0.346732
732,0.348335
733,0.349867
734,0.351718
735,0.353188
736,0.354584
737,0.356169
738,0.357835
739,0.359243
740,0.360296
741,0.361376
742,0.363149
743,0.364259
744,0.364958
745,0.365884
746,0.367118
747,0.368479
748,0.369298
749,0.370592
750,0.371397
751,0.372189
752,0.373405
753,0.374355
754,0.375554
755,0.376848
756,0.377557
757,0.378202
758,0.379337
759,0.380437
760,0.381072
761,0.381629
762,0.382548
763,0.383434
764,0.384281
765,0.385337
766,0.385669
767,0.386654
768,0.388371
769,0.389042
770,0.388563
771,0.389351
772,0.390808
773,0.391601
774,0.392366
775,0.393401
776,0.394189
777,0.394996
778,0.39563
779,0.396511
780,0.397671
781,0.398868
782,0.39896
783,0.399859
784,0.401174
785,0.402116
786,0.40218
787,0.402861
788,0.404083
789,0.405217
790,0.405896
791,0.405993
792,0.406393
793,0.407115
794,0.408295
795,0.409282
796,0.410149
797,0.41127
798,0.411569
799,0.411917
800,0.413384
801,0.414095
802,0.414824
803,0.416526
804,0.417191
805,0.417636
806,0.418083
807,0.418975
808,0.420339
809,0.420738
810,0.421518
811,0.422522
812,0.423149
813,0.423939
814,0.425162
815,0.426608
816,0.427086
817,0.427226
818,0.42837
819,0.428967
820,0.429182
821,0.429686
822,0.430608
823,0.431179
824,0.432378
825,0.433113
826,0.43399
827,0.434759
828,0.435198
829,0.436242
830,0.437197
831,0.437454
832,0.43813
833,0.439063
834,0.439776
835,0.440411
836,0.441256
837,0.441556
838,0.442512
839,0.442605
840,0.44191
841,0.443083
842,0.444737
843,0.444883
844,0.445599
845,0.446737
846,0.446935
847,0.446815
848,0.447675
849,0.448527
850,0.448965
851,0.450005
852,0.450559
853,0.450353
854,0.451654
855,0.451425
856,0.451717
857,0.453162
858,0.453741
859,0.453781
860,0.453298
861,0.455514
862,0.456727
863,0.456632
864,0.457868
865,0.45624
866,0.457027
867,0.459273
868,0.460537
869,0.460525
870,0.460197
871,0.460627
872,0.46225
873,0.463659
874,0.4623
875,0.461272
876,0.462312
877,0.46461
878,0.465761
879,0.466313
880,0.466853
881,0.467166
882,0.467135
883,0.468742
884,0.471123
885,0.472639
886,0.472468
887,0.471926
888,0.472728
889,0.473705
890,0.475217
891,0.475793
892,0.47719
893,0.477262
894,0.478276
895,0.479237
896,0.479692
897,0.480177
898,0.481665
899,0.482419
900,0.483236
901,0.484781
902,0.485288
903,0.485263
904,0.486034
905,0.487118
906,0.487231
907,0.487821
908,0.489768
909,0.490208
910,0.489637
911,0.490544
912,0.491728
913,0.492413
914,0.49211
915,0.493127
916,0.494854
917,0.495367
918,0.495476
919,0.496299
920,0.496623
921,0.496136
922,0.496969
923,0.498444
924,0.498383
925,0.498904
926,0.500972
927,0.501279
928,0.501082
929,0.501347
930,0.50175
931,0.502855
932,0.50383
933,0.50399
934,0.503892
935,0.504746
936,0.505427
937,0.505883
938,0.506723
939,0.507439
940,0.507451
941,0.508003
942,0.509596
943,0.509119
944,0.509669
945,0.511351
946,0.512022
947,0.51101
948,0.511496
949,0.512569
950,0.512605
951,0.513428
952,0.514096
953,0.513983
954,0.514492
955,0.515273
956,0.515928
957,0.516595
958,0.516928
959,0.516704
960,0.517165
961,0.518015
962,0.518751
963,0.51931
964,0.520011
965,0.52101
966,0.520993
967,0.51919
968,0.520717
969,0.52256
970,0.522706
971,0.523127
972,0.522748
973,0.522639
974,0.524176
975,0.525152
976,0.524758
977,0.525114
978,0.52625
979,0.52525
980,0.526155
981,0.526423
982,0.526943
983,0.527437
984,0.527107
985,0.528344
986,0.529499
987,0.52817
988,0.528996
989,0.529244
990,0.528279
991,0.530653
992,0.530965
993,0.530443
994,0.530245
995,0.531708
996,0.532598
997,0.531415
998,0.53166
999,0.533705
1000,0.533421
1001,0.538086
1002,0.539008
1003,0.539209
1004,0.539128
1005,0.539508
1006,0.540836
1007,0.540784
1008,0.540293
1009,0.540668
1010,0.54162
1011,0.541684
1012,0.542655
1013,0.543743
1014,0.54424
1015,0.544791
1016,0.544549
1017,0.544782
1018,0.546575
1019,0.54729
1020,0.547652
1021,0.546945
1022,0.547312
1023,0.54765
1024,0.547069
1025,0.54743
1026,0.5489
1027,0.550071
1028,0.550443
1029,0.55039
1030,0.550731
1031,0.550769
1032,0.551212
1033,0.551458
1034,0.551768
1035,0.551698
1036,0.552481
1037,0.552456
1038,0.552272
1039,0.553088
1040,0.554311
1041,0.554911
1042,0.555422
1043,0.55684
1044,0.555942
1045,0.55663
1046,0.557465
1047,0.557696
1048,0.559032
1049,0.559163
1050,0.559913
1051,0.560247
1052,0.559917
1053,0.559614
1054,0.560258
1055,0.561406
1056,0.56236
1057,0.562381
1058,0.562118
1059,0.56288
1060,0.563368
1061,0.563454
1062,0.563931
1063,0.564718
1064,0.56464
1065,0.564588
1066,0.564901
1067,0.565428
1068,0.56568
1069,0.565592
1070,0.566368
1071,0.567071
1072,0.568018
1073,0.568131
1074,0.568032
1075,0.568295
1076,0.57005
1077,0.570866
1078,0.570971
1079,0.571286
1080,0.570837
1081,0.570439
1082,0.570724
1083,0.57149
1084,0.572265
1085,0.573261
1086,0.574313
1087,0.574415
1088,0.574087
1089,0.573458
1090,0.573096
1091,0.574354
1092,0.574702
1093,0.575257
1094,0.576081
1095,0.576562
1096,0.576914
1097,0.577143
1098,0.577392
1099,0.577173
1100,0.578784
1101,0.579399
1102,0.578962
1103,0.579057
1104,0.579082
1105,0.579508
1106,0.580293
1107,0.580717
1108,0.581392
1109,0.581349
1110,0.581381
1111,0.581604
1112,0.581587
1113,0.581428
1114,0.581764
1115,0.583546
1116,0.58393
1117,0.583802
1118,0.583911
1119,0.583189
1120,0.583598
1121,0.583844
1122,0.583521
1123,0.582917
1124,0.583875
1125,0.584594
1126,0.58512
1127,0.585185
1128,0.585173
1129,0.584744
1130,0.584929
1131,0.584745
1132,0.585356
1133,0.586001
1134,0.586464
1135,0.586922
1136,0.588266
1137,0.588792
1138,0.588816
1139,0.588997
1140,0.588997
1141,0.587685
1142,0.58739
1143,0.588178
1144,0.588684
1145,0.589467
1146,0.588123
1147,0.587571
1148,0.588676
1149,0.589978
1150,0.589466
1151,0.588783
1152,0.589649
1153,0.589043
1154,0.589064
1155,0.589889
1156,0.590487
1157,0.590107
1158,0.588727
1159,0.588393
1160,0.589463
1161,0.590863
1162,0.590866
1163,0.590109
1164,0.589537
1165,0.588906
1166,0.589613
1167,0.590724
1168,0.591155
1169,0.590114
1170,0.59048
1171,0.590158
1172,0.589881
1173,0.589671
1174,0.589289
1175,0.590247
1176,0.590322
1177,0.589455
1178,0.588834
1179,0.58867
1180,0.589395
1181,0.588923
1182,0.589043
1183,0.589172
1184,0.589014
1185,0.589239
1186,0.589868
1187,0.589587
1188,0.589495
1189,0.590416
1190,0.590098
1191,0.589343
1192,0.589518
1193,0.589423
1194,0.589803
1195,0.589552
1196,0.588848
1197,0.588931
1198,0.589786
1199,0.58938
1200,0.589532
1201,0.589568
1202,0.588747
1203,0.589017
1204,0.589636
1205,0.589715
1206,0.588653
1207,0.588146
1208,0.588996
1209,0.589231
1210,0.589192
1211,0.590008
1212,0.590045
1213,0.589364
1214,0.589659
1215,0.591224
1216,0.591464
1217,0.591716
1218,0.592447
1219,0.593857
1220,0.595287
1221,0.596266
1222,0.597119
1223,0.598684
1224,0.599747
1225,0.600219
1226,0.601015
1227,0.602475
1228,0.603433
1229,0.604
1230,0.604264
1231,0.604295
1232,0.605319
1233,0.606688
1234,0.607262
1235,0.609397
1236,0.609926
1237,0.61004
1238,0.610478
1239,0.611736
1240,0.612881
1241,0.613031
1242,0.613252
1243,0.613704
1244,0.614505
1245,0.614737
1246,0.614799
1247,0.615341
1248,0.617365
1249,0.617959
1250,0.6175
1251,0.618244
1252,0.619165
1253,0.619413
1254,0.620666
1255,0.621099
1256,0.620351
1257,0.621133
1258,0.621815
1259,0.622133
1260,0.622035
1261,0.622163
1262,0.622686
1263,0.622646
1264,0.622752
1265,0.62303
1266,0.623518
1267,0.623941
1268,0.623392
1269,0.624699
1270,0.626077
1271,0.626114
1272,0.627041
1273,0.62663
1274,0.62587
1275,0.625998
1276,0.626052
1277,0.625952
1278,0.626639
1279,0.62721
1280,0.627879
1281,0.628773
1282,0.629235
1283,0.629495
1284,0.629855
1285,0.629797
1286,0.629917
1287,0.630114
1288,0.630793
1289,0.63132
1290,0.631764
1291,0.631508
1292,0.631537
1293,0.631814
1294,0.631636
1295,0.631929
1296,0.632169
1297,0.632942
1298,0.633937
1299,0.633875
1300,0.63402
1301,0.634417
1302,0.635269
1303,0.635203
1304,0.635281
1305,0.634953
1306,0.634992
1307,0.6355
1308,0.636252
1309,0.636074
1310,0.63598
1311,0.63693
1312,0.636739
1313,0.636619
1314,0.637188
1315,0.63735
1316,0.638043
1317,0.637766
1318,0.637313
1319,0.637067
1320,0.637267
1321,0.637979
1322,0.637606
1323,0.637259
1324,0.637104
1325,0.637248
1326,0.637007
1327,0.637983
1328,0.638345
1329,0.638444
1330,0.6394
1331,0.638581
1332,0.63903
1333,0.639457
1334,0.638729
1335,0.638806
1336,0.638969
1337,0.638838
1338,0.638435
1339,0.637501
1340,0.637461
1341,0.637659
1342,0.63685
1343,0.636923
1344,0.636835
1345,0.636942
1346,0.636454
1347,0.636797
1348,0.636341
1349,0.635384
1350,0.635478
1351,0.635693
1352,0.634956
1353,0.633849
1354,0.634633
1355,0.63448
1356,0.635022
1357,0.635713
1358,0.635242
1359,0.634902
1360,0.634027
1361,0.634381
1362,0.635346
1363,0.635459
1364,0.635101
1365,0.633767
1366,0.633267
1367,0.633484
1368,0.633957
1369,0.633739
1370,0.632823
1371,0.631617
1372,0.63066
1373,0.631736
1374,0.630651
1375,0.628145
1376,0.628617
1377,0.629439
1378,0.629094
1379,0.628195
1380,0.626563
1381,0.624384
1382,0.624859
1383,0.626037
1384,0.624131
1385,0.623161
1386,0.622265
1387,0.621915
1388,0.621982
1389,0.621269
1390,0.619792
1391,0.617642
1392,0.61625
1393,0.617797
1394,0.617708
1395,0.61756
1396,0.61621
1397,0.614326
1398,0.613817
1399,0.613124
1400,0.611704
1401,0.610736
1402,0.609663
1403,0.608806
1404,0.608471
1405,0.607923
1406,0.606134
1407,0.605185
1408,0.605799
1409,0.604213
1410,0.601542
1411,0.599866
1412,0.596911
1413,0.595116
1414,0.59569
1415,0.596098
1416,0.595477
1417,0.595965
1418,0.595591
1419,0.594338
1420,0.593908
1421,0.593896
1422,0.593561
1423,0.592014
1424,0.59246
1425,0.591789
1426,0.590696
1427,0.590431
1428,0.588592
1429,0.587701
1430,0.587067
1431,0.587315
1432,0.587233
1433,0.586355
1434,0.586278
1435,0.586844
1436,0.586477
1437,0.585174
1438,0.584712
1439,0.585114
1440,0.58418
1441,0.58421
1442,0.58497
1443,0.584654
1444,0.584335
1445,0.584653
1446,0.585508
1447,0.585631
1448,0.584648
1449,0.583861
1450,0.584287
1451,0.586216
1452,0.586961
1453,0.587115
1454,0.586936
1455,0.58716
1456,0.587892
1457,0.587827
1458,0.587753
1459,0.58841
1460,0.588741
1461,0.589356
1462,0.589684
1463,0.588822
1464,0.590097
1465,0.590855
1466,0.591027
1467,0.590968
1468,0.591526
1469,0.590845
1470,0.590547
1471,0.592737
1472,0.593805
1473,0.593815
1474,0.59419
1475,0.594417
1476,0.594395
1477,0.59484
1478,0.595973
1479,0.596878
1480,0.597144
1481,0.597265
1482,0.597353
1483,0.598143
1484,0.598583
1485,0.598568
1486,0.598302
1487,0.598512
1488,0.599867
1489,0.600087
1490,0.600005
1491,0.601127
1492,0.601059
1493,0.600809
1494,0.602063
1495,0.603008
1496,0.602572
1497,0.603211
1498,0.604275
1499,0.605192
1500,0.606195
1501,0.606284
1502,0.607466
1503,0.607772
1504,0.607697
1505,0.607741
1506,0.607647
1507,0.608268
1508,0.609321
1509,0.609565
1510,0.609728
1511,0.611035
1512,0.610943
1513,0.611002
1514,0.611125
1515,0.611662
1516,0.612284
1517,0.611962
1518,0.613153
1519,0.613684
1520,0.614351
1521,0.614015
1522,0.614182
1523,0.614831
1524,0.615118
1525,0.61485
1526,0.61492
1527,0.61581
1528,0.615887
1529,0.616017
1530,0.617726
1531,0.618046
1532,0.617047
1533,0.616601
1534,0.617949
1535,0.619233
1536,0.618895
1537,0.618199
1538,0.618418
1539,0.61844
1540,0.619016
1541,0.619884
1542,0.620106
1543,0.620407
1544,0.619894
1545,0.620198
1546,0.620579
1547,0.620888
1548,0.622211
1549,0.622142
1550,0.622768
1551,0.623231
1552,0.623184
1553,0.623217
1554,0.622575
1555,0.62244
1556,0.62406
1557,0.624633
1558,0.624009
1559,0.623706
1560,0.624284
1561,0.625552
1562,0.62536
1563,0.625563
1564,0.625454
1565,0.62665
1566,0.627041
1567,0.627282
1568,0.627019
1569,0.627521
1570,0.627834
1571,0.627754
1572,0.627764
1573,0.627684
1574,0.627752
1575,0.628739
1576,0.630214
1577,0.630376
1578,0.630243
1579,0.630499
1580,0.629599
1581,0.629972
1582,0.630741
1583,0.631057
1584,0.630524
1585,0.630668
1586,0.63132
1587,0.631974
1588,0.632019
1589,0.631761
1590,0.632668
1591,0.633742
1592,0.633117
1593,0.633581
1594,0.634098
1595,0.633773
1596,0.633775
1597,0.634413
1598,0.635077
1599,0.634711
1600,0.635886
1601,0.636624
1602,0.636664
1603,0.636129
1604,0.635593
1605,0.637143
1606,0.637916
1607,0.63748
1608,0.638097
1609,0.638264
1610,0.638831
1611,0.639033
1612,0.639288
1613,0.639533
1614,0.638979
1615,0.639766
1616,0.64014
1617,0.640751
1618,0.64101
1619,0.642046
1620,0.643193
1621,0.642745
1622,0.642316
1623,0.641914
1624,0.642276
1625,0.64287
1626,0.643268
1627,0.643126
1628,0.642647
1629,0.641558
1630,0.642045
1631,0.642623
1632,0.643706
1633,0.643987
1634,0.642922
1635,0.642579
1636,0.64167
1637,0.640947
1638,0.641552
1639,0.643064
1640,0.643112
1641,0.642939
1642,0.641888
1643,0.641664
1644,0.642807
1645,0.642071
1646,0.64133
1647,0.640393
1648,0.639219
1649,0.638276
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.603554
1741,0.605261
1742,0.596498
1743,0.591745
1744,0.586133
1745,0.561772
1746,0.556696
1747,0.564561
1748,0.57121
1749,0.587399
1750,0.594377
1751,0.595254
1752,0.598459
1753,0.597779
1754,0.596044
1755,0.598535
1756,0.597437
1757,0.593287
1758,0.59243
1759,0.589368
1760,0.587531
1761,0.591292
1762,0.598912
1763,0.59858
1764,0.605019
1765,0.609573
1766,0.667467
1767,0.668124
1768,0.686182
1769,0.671589
1770,0.633497
1771,0.607462
1772,0.60844
1773,0.617329
1774,0.617896
1775,0.613985
1776,0.606969
1777,0.614358
1778,0.617349
1779,0.617337
1780,0.631157
1781,0.657157
1782,0.661023
1783,0.629366
1784,0.590996
1785,0.569194
1786,0.562781
1787,0.565201
1788,0.57626
1789,0.584282
1790,0.590331
1791,0.586014
1792,0.587631
1793,0.59075
1794,0.585627
1795,0.584283
1796,0.586164
1797,0.591072
1798,0.602036
1799,0.615653
1800,0.61208
1801,0.598077
1802,0.594753
1803,0.601319
1804,0.608935
1805,0.61136
1806,0.60944
1807,0.601559
1808,0.591491
1809,0.592784
1810,0.603263
1811,0.609247
1812,0.610869
1813,0.612356
1814,0.608675
1815,0.603613
1816,0.604157
1817,0.610401
1818,0.616423
1819,0.618827
1820,0.616144
1821,0.615214
1822,0.616983
1823,0.615394
1824,0.618197
1825,0.614521
1826,0.611611
1827,0.614362
1828,0.620929
1829,0.624184
1830,0.625592
1831,0.643482
1832,0.641589
1833,0.636246
1834,0.633121
1835,0.636732
1836,0.638097
1837,0.634872
1838,0.638572
1839,0.643691
1840,0.642842
1841,0.637178
1842,0.633061
1843,0.628558
1844,0.629339
1845,0.633104
1846,0.640422
1847,0.649912
1848,0.650263
1849,0.649068
1850,0.644298
1851,0.637431
1852,0.635658
1853,0.630277
1854,0.623072
1855,0.631108
1856,0.638424
1857,0.630692
1858,0.625843
1859,0.636831
1860,0.648969
1861,0.654699
1862,0.655363
1863,0.655109
1864,0.644509
1865,0.634872
1866,0.633107
1867,0.630183
1868,0.625394
1869,0.620219
1870,0.622106
1871,0.627205
1872,0.633863
1873,0.646012
1874,0.651937
1875,0.642973
1876,0.639995
1877,0.637912
1878,0.629277
1879,0.625701
1880,0.615563
1881,0.602591
1882,0.573622
1883,0.55787
1884,0.549061
1885,0.541344
1886,0.603988
1887,0.66614
1888,0.687161
1889,0.695023
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.728679
1951,0.695166
1952,0.665365
1953,0.633452
1954,0.570713
1955,0.583598
1956,0.597992
1957,0.620063
1958,0.631724
1959,0.631514
1960,0.601153
1961,0.566608
1962,0.567495
1963,0.57865
1964,0.586758
1965,0.600777
1966,0.600237
1967,0.589651
1968,0.594149
1969,0.600879
1970,0.59853
1971,0.585697
1972,0.571072
1973,0.580495
1974,0.59699
1975,0.596214
1976,0.606788
1977,0.613023
1978,0.599653
1979,0.598498
1980,0.607447
1981,0.595847
1982,0.586474
1983,0.585143
1984,0.588239
1985,0.584593
1986,0.585502
1987,0.596596
1988,0.594512
1989,0.585792
1990,0.570347
1991,0.54893
1992,0.546105
1993,0.554771
1994,0.556311
1995,0.551448
1996,0.554815
1997,0.550523
1998,0.541914
1999,0.541436
2000,0.539728
2001,0.535418
2002,0.533661
2003,0.541084
2004,0.55059
2005,0.563522
2006,0.577639
2007,0.589895
2008,0.599591
2009,0.613607
2010,0.622467
2011,0.626906
2012,0.599073
2013,0.566896
2014,0.561286
2015,0.567937
2016,0.567554
2017,0.571807
2018,0.578706
2019,0.575458
2020,0.57062
2021,0.572702
2022,0.583306
2023,0.572096
2024,0.554146
2025,0.555471
2026,0.561687
2027,0.566015
2028,0.571352
2029,0.574568
2030,0.575348
2031,0.574262
2032,0.577054
2033,0.569577
2034,0.555777
2035,0.543215
2036,0.544721
2037,0.555106
2038,0.569682
2039,0.587261
2040,0.600671
2041,0.603221
2042,0.602003
2043,0.585439
2044,0.577777
2045,0.577603
2046,0.566821
2047,0.559475
2048,0.556549
2049,0.570418
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
2157,-9.999
2158,-9.999
2159,-9.999
