# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0292778,0.0922813,0.0805458,0.119252
351,1.93757e-06,0.0931968,0.085034,0.0795556
352,1.92325e-06,0.0381929,0.0873321,0.0379203
353,0.0512044,1.91794e-06,0.0675425,0.101977
354,0.0792198,0.00830408,0.0417176,0.0955275
355,0.0501487,0.0307274,0.0360447,0.0649379
356,1.9766e-06,0.00846478,0.0711309,0.0233756
357,0.00970475,0.0393338,0.0410761,0.0772125
358,0.0391877,0.0423595,0.0341909,0.0674181
359,0.0572167,0.0111025,0.0649277,1.86762e-06
360,0.0475427,0.0292477,0.0965905,0.0194507
361,0.0294602,0.0138287,0.0841687,0.0438843
362,0.0129349,1.92212e-06,0.04762,0.0591789
363,0.0333237,0.033942,0.0219496,0.0688516
364,0.0565025,0.0332411,0.0232308,0.0586662
365,0.0620332,0.0254215,0.0333128,0.042138
366,0.0241647,0.0408017,0.0401118,0.0306928
367,0.0234696,0.0350736,0.0574126,0.0384749
368,0.028483,0.0186358,0.0602045,0.0330734
369,0.0323151,1.91726e-06,0.0437937,0.00672136
370,0.0442846,0.00194354,0.0568584,1.89964e-06
371,0.0533747,1.90181e-06,0.0519202,0.002674
372,0.0567386,1.90796e-06,0.0357078,0.0127619
373,0.0351057,0.00481702,0.0407814,0.0304443
374,0.04032,0.0102026,0.0359663,0.0293674
375,0.0526835,0.00883591,0.0366986,0.0210501
376,0.0488411,0.0123769,0.0658212,0.0162892
377,0.0454906,0.00540474,0.0636937,0.0136766
378,0.0414926,1.92023e-06,0.0545734,0.0154118
379,0.0363189,1.92909e-06,0.0448211,0.0227082
380,0.0452647,0.00903447,0.0512498,0.00689815
381,0.0474101,0.0226345,0.0468825,0.0108644
382,0.0434147,0.0312405,0.0345271,0.0299294
383,0.0434243,0.0234661,0.0504455,0.0129101
384,0.0447752,0.0147502,0.0525522,0.0142483
385,0.0458073,0.0054763,0.0500235,0.0197315
386,0.0433542,1.93071e-06,0.0550529,0.00808636
387,0.0433362,0.00296331,0.0557477,0.00309741
388,0.041238,0.00965907,0.0531754,0.00348641
389,0.0344655,0.00710528,0.0470038,0.00990118
390,0.0502673,0.0124383,0.048125,0.015857
391,0.0529252,0.0168277,0.0524597,0.0203587
392,0.0420663,0.0190496,0.0586069,0.0225381
393,0.0510816,0.00789095,0.0541864,0.00725168
394,0.0486815,0.00563267,0.0555117,0.00704831
395,0.0431004,0.00779349,0.0580727,0.0127593
396,0.0512102,0.00711175,0.0526249,0.00781572
397,0.0477329,0.0101425,0.0530157,0.011571
398,0.0433707,0.0129318,0.0576032,0.0181684
399,0.0441045,0.0131972,0.0666946,0.0253217
400,0.0449922,0.00848256,0.0618718,0.0150372
401,0.0459079,0.00606718,0.0568106,0.00817068
402,0.0468743,0.00680857,0.053358,0.00712986
403,0.0497756,0.0127236,0.0540723,0.0045776
404,0.0500411,0.0136531,0.057666,0.00706124
405,0.0481806,0.0116084,0.0630881,0.0113908
406,0.0439832,0.0103922,0.0688337,0.00953847
407,0.0431787,0.00798055,0.0666262,0.0135794
408,0.0437942,0.00756835,0.0634855,0.0189574
409,0.045009,0.0125387,0.0642994,0.0230826
410,0.0456224,0.0140897,0.0642024,0.020711
411,0.0470155,0.0147202,0.063783,0.0197287
412,0.0494697,0.0148717,0.0631441,0.0215796
413,0.0491476,0.0145147,0.0683811,0.0167181
414,0.047995,0.016251,0.0691354,0.01519
415,0.0466207,0.01919,0.0665156,0.0157372
416,0.0474478,0.0204154,0.0631364,0.0138726
417,0.045636,0.0164424,0.0648222,0.0163524
418,0.0450118,0.0124835,0.0671608,0.0185686
419,0.0503222,0.0142282,0.065894,0.0154174
420,0.0477686,0.0181313,0.0652234,0.0172559
421,0.0472951,0.0208317,0.0668839,0.0182444
422,0.0518639,0.0212905,0.0716055,0.0167109
423,0.0482507,0.0185298,0.0694119,0.0205362
424,0.0468117,0.0177677,0.0691226,0.02152
425,0.0475804,0.0187872,0.0703523,0.0202789
426,0.0500901,0.0202233,0.0696302,0.0210255
427,0.0498143,0.0188616,0.0701086,0.0214827
428,0.0492124,0.017933,0.0702251,0.021721
429,0.0515122,0.0222114,0.0675718,0.0217169
430,0.0493457,0.0214572,0.068222,0.0221429
431,0.0471092,0.0193301,0.0694381,0.0217862
432,0.0464476,0.0169104,0.0703079,0.0200117
